AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,26,21,17,10,6,1,46,34,23,1022,1021,1018,10,9,6,37,21,,0.00,4,,17<br />
2003-1-2,23,17,12,3,-1,-3,39,26,19,1026,1023,1021,,,,23,10,,0.00,,,37<br />
2003-1-3,25,18,12,11,2,0,94,33,21,1023,1021,1018,8,8,6,24,11,,0.00,0,,84<br />
2003-1-4,27,21,15,9,5,2,42,30,26,1022,1019,1017,10,10,10,29,14,,0.00,1,,46<br />
2003-1-5,24,17,11,4,2,-1,47,30,23,1026,1024,1022,,,,23,11,,0.00,,,56<br />
2003-1-6,22,17,13,2,1,0,44,30,25,1029,1027,1026,,,,23,13,,0.00,,,49<br />
2003-1-7,22,18,14,6,-6,-10,35,19,12,1031,1027,1025,,,,23,14,,0.00,,,67<br />
2003-1-8,23,16,9,-2,-7,-11,30,18,10,1028,1024,1021,,,,23,13,,0.00,,,135<br />
2003-1-9,24,14,6,-2,-7,-11,29,18,11,1025,1022,1019,,,,23,13,,0.00,,,124<br />
2003-1-10,25,21,17,-5,-8,-12,18,13,8,1024,1022,1021,,,,23,8,,0.00,,,74<br />
2003-1-11,23,14,7,-3,-6,-11,27,18,11,1027,1025,1023,,,,24,13,,0.00,,,22<br />
2003-1-12,22,16,11,0,-3,-7,30,22,16,1028,1026,1024,,,,23,10,,0.00,,,49<br />
2003-1-13,22,13,6,-1,-4,-7,39,23,16,1027,1024,1022,,,,23,6,,0.00,,,100<br />
2003-1-14,24,17,10,-4,-5,-8,32,19,13,1025,1023,1020,,,,21,8,,0.00,,,83<br />
2003-1-15,26,16,7,9,-4,-9,36,20,11,1023,1021,1018,,,,19,6,,0.00,,,119<br />
2003-1-16,29,19,10,5,2,-5,38,25,17,1019,1016,1014,,,,21,8,,0.00,,,97<br />
2003-1-17,27,20,14,9,2,-2,72,30,17,1021,1019,1017,10,10,10,34,18,,0.00,1,,34<br />
2003-1-18,24,18,12,3,2,0,44,30,23,1025,1021,1013,8,6,6,23,11,,0.00,0,,90<br />
2003-1-19,9,,9,-1,-1,-1,50,50,50,1021,1021,1021,8,8,8,14,14,,0.00,0,,300<br />
2003-1-21,38,28,28,13,11,10,39,29,18,1016,1015,1014,,,,23,18,,0.00,,,118<br />
2003-1-22,31,27,24,11,7,2,44,27,16,1019,1017,1015,8,7,6,24,21,,0.00,0,,62<br />
2003-1-23,33,26,18,10,7,2,52,29,15,1018,1015,1013,10,9,8,23,6,,0.00,1,,70<br />
2003-1-24,25,22,20,7,6,3,40,34,29,1022,1021,1018,8,8,8,29,23,,0.00,2,,67<br />
2003-1-27,30,26,21,10,8,7,43,33,25,1020,1017,1014,10,9,8,19,10,,0.00,0,,97<br />
2003-1-28,33,26,18,13,10,8,52,32,21,1019,1015,1013,10,10,10,26,11,,0.00,1,,123<br />
2003-1-29,33,28,24,12,8,6,47,26,18,1019,1016,1012,10,9,8,23,13,,0.00,1,,67<br />
2003-1-30,36,28,21,13,8,3,49,30,13,1021,1019,1016,10,9,8,35,27,,0.00,1,,47<br />
2003-1-31,27,22,17,11,9,8,59,42,30,1026,1023,1021,8,6,4,23,13,,0.00,0,,80<br />
2003-2-1,28,21,14,10,8,6,67,41,26,1024,1021,1018,8,8,6,23,6,,0.00,0,,87<br />
2003-2-2,30,22,15,9,7,5,59,32,20,1021,1019,1018,9,8,8,26,11,,0.00,0,,100<br />
2003-2-3,33,24,16,8,2,-2,59,25,11,1021,1018,1016,8,8,8,26,8,,0.00,0,,52<br />
2003-2-4,20,,20,2,2,2,30,30,30,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2003-2-5,34,33,31,10,4,1,27,17,12,1016,1015,1015,,,,23,18,,0.00,,,77<br />
2003-2-6,25,21,17,8,7,3,55,38,29,1024,1022,1020,2,2,1,29,21,,0.00,0,,63<br />
2003-2-7,25,19,14,11,9,7,63,50,36,1024,1021,1018,8,5,3,23,10,,0.00,2,,107<br />
2003-2-8,28,20,13,10,8,6,72,39,25,1020,1017,1015,,,,19,11,,0.00,,,74<br />
2003-2-9,31,24,18,8,6,1,49,29,15,1018,1015,1013,,,,19,6,,0.00,,,111<br />
2003-2-10,31,23,15,5,2,1,42,22,15,1018,1016,1013,,,,26,11,,0.00,,,108<br />
2003-2-11,38,28,18,4,2,1,32,18,11,1018,1015,1013,,,,26,16,,0.00,,,105<br />
2003-2-12,31,27,24,8,-1,-7,36,14,4,1019,1017,1015,,,,26,14,,0.00,,,98<br />
2003-2-13,35,31,28,-1,-7,-12,14,8,4,1018,1014,1011,10,9,3,29,23,,0.00,5,,127<br />
2003-2-14,35,34,31,4,1,-2,14,12,10,1013,1012,1011,10,10,10,29,24,,0.00,6,,73<br />
2003-2-15,33,,33,-1,-1,-1,11,11,11,1012,1012,1012,,,,16,16,,0.00,,,50<br />
2003-2-16,33,26,18,7,5,3,37,24,16,1018,1016,1014,8,8,8,21,13,,0.00,0,,74<br />
2003-2-17,31,24,18,9,7,6,45,30,22,1021,1019,1016,,,,23,8,,0.00,,,72<br />
2003-2-18,31,23,16,6,5,3,45,26,20,1022,1018,1016,,,,23,11,,0.00,,,65<br />
2003-2-19,37,27,17,10,3,-5,45,21,7,1017,1014,1011,10,10,10,26,10,,0.00,1,,157<br />
2003-2-20,37,28,20,12,6,-1,53,25,10,1016,1014,1011,10,7,3,23,8,,0.00,0,,122<br />
2003-2-21,37,30,23,11,6,-5,41,23,7,1017,1015,1013,10,7,4,26,10,,0.00,0,,135<br />
2003-2-22,32,28,26,11,9,8,34,29,27,1021,1020,1018,4,3,3,19,16,,0.00,0,,30<br />
2003-2-23,34,27,19,11,7,1,56,28,13,1020,1017,1013,10,9,8,23,10,,0.00,3,,70<br />
2003-2-24,35,28,21,12,8,2,49,26,13,1018,1015,1012,10,10,10,24,13,,0.00,1,,65<br />
2003-2-25,33,30,28,13,11,7,39,30,21,1018,1016,1014,10,10,10,26,21,,0.00,2,,15<br />
2003-2-26,32,29,27,11,9,6,30,26,21,1021,1017,1014,10,10,10,23,21,,0.00,4,,35<br />
2003-2-27,34,29,24,15,12,8,57,32,21,1019,1016,1012,10,10,10,34,23,,0.00,1,,46<br />
2003-2-28,28,24,21,10,8,6,41,32,26,1023,1020,1016,7,6,6,26,23,,0.00,1,,62<br />
2003-3-1,27,21,16,4,1,-3,27,23,20,1025,1022,1019,6,6,6,27,23,,0.00,0,,49<br />
2003-3-2,25,21,18,1,-1,-4,25,22,19,1026,1023,1021,10,9,8,26,21,,0.00,2,,45<br />
2003-3-3,28,21,15,2,1,-1,34,23,18,1024,1021,1018,8,7,6,23,8,,0.00,0,,74<br />
2003-3-4,32,23,15,8,4,0,36,24,18,1021,1019,1015,8,8,8,19,10,,0.00,0,,112<br />
2003-3-5,33,27,21,7,3,0,25,20,15,1020,1017,1015,,,,24,14,,0.00,,,91<br />
2003-3-6,33,24,15,9,3,-8,34,22,7,1019,1017,1014,,,,24,5,,0.00,,,108<br />
2003-3-7,36,28,20,6,-1,-10,33,15,5,1019,1016,1014,,,,26,13,,0.00,,,96<br />
2003-3-8,36,29,23,3,-3,-9,27,12,6,1017,1015,1013,,,,34,18,,0.00,,,91<br />
2003-3-9,34,28,23,5,-1,-8,25,14,7,1019,1017,1015,,,,34,10,,0.00,,,147<br />
2003-3-10,34,28,23,4,3,1,27,18,13,1018,1015,1012,1,1,1,37,14,,0.00,0,,138<br />
2003-3-11,36,26,17,9,-2,-10,59,18,5,1018,1015,1013,,,,34,11,,0.00,,,111<br />
2003-3-12,35,27,19,10,3,-9,41,22,6,1017,1015,1012,5,4,3,34,8,,0.00,0,,115<br />
2003-3-13,36,29,23,10,6,2,33,21,12,1017,1014,1012,10,7,2,26,13,,0.00,1,,98<br />
2003-3-14,27,23,21,1,-1,-3,25,19,16,1025,1022,1020,2,2,1,26,23,,0.00,0,,52<br />
2003-3-15,28,22,17,3,1,-1,34,23,15,1027,1021,1017,6,6,5,24,8,,0.00,0,,52<br />
2003-3-16,32,27,22,2,1,-1,23,16,12,1019,1015,1012,6,6,6,35,10,,0.00,0,,83<br />
2003-3-17,35,28,21,13,8,4,38,25,15,1017,1014,1011,10,6,6,24,10,,0.00,0,,97<br />
2003-3-18,35,30,26,7,4,1,21,17,13,1018,1015,1013,6,6,6,29,24,,0.00,0,,53<br />
2003-3-19,36,30,24,16,11,8,51,29,19,1016,1013,1010,10,10,8,24,10,,0.00,3,,39<br />
2003-3-20,35,29,23,20,14,9,83,40,20,1016,1014,1010,10,10,10,24,10,,0.00,2,,159<br />
2003-3-21,32,27,22,17,14,10,64,42,29,1017,1014,1012,10,10,8,29,10,,0.00,4,,172<br />
2003-3-22,35,29,23,16,12,7,65,34,20,1017,1015,1013,10,10,10,26,16,,0.00,4,,109<br />
2003-3-23,35,29,23,15,12,9,54,35,20,1017,1015,1012,10,9,6,29,14,,0.00,3,,87<br />
2003-3-24,30,24,20,16,15,15,73,53,40,1019,1018,1017,10,10,10,11,8,,0.00,1,,132<br />
2003-3-25,37,31,26,12,2,-5,42,16,7,1017,1013,1011,10,10,10,29,19,,0.00,1,,154<br />
2003-3-26,38,34,31,5,0,-4,15,11,7,1017,1014,1012,10,10,10,24,21,,0.00,1,,145<br />
2003-3-27,38,32,27,14,10,5,45,24,13,1018,1014,1011,10,8,6,24,8,,0.00,1,,108<br />
2003-3-28,33,28,23,11,9,8,38,29,23,1019,1016,1013,2,2,2,23,18,,0.00,0,,83<br />
2003-3-29,37,30,24,12,8,3,41,25,13,1017,1013,1010,6,6,6,26,13,,0.00,0,,111<br />
2003-3-30,37,33,31,10,5,0,27,16,10,1016,1013,1011,10,8,8,34,23,,0.00,0,,110<br />
2003-3-31,38,30,23,12,1,-9,47,18,5,1017,1015,1013,2,2,2,45,14,,0.00,0,,151<br />
2003-4-1,36,28,20,9,1,-9,49,20,6,1019,1016,1014,,,,29,14,,0.00,,,103<br />
2003-4-2,36,27,19,3,-3,-5,23,11,7,1017,1015,1014,,,,23,10,,0.00,,,60<br />
2003-4-3,35,33,32,3,-2,-9,16,10,6,1021,1018,1016,,,,26,23,,0.00,,,62<br />
2003-4-4,36,28,20,-4,-9,-13,15,7,4,1019,1017,1016,,,,34,14,,0.00,,,131<br />
2003-4-5,37,20,3,3,-1,-6,87,19,7,1018,1016,1014,,,,26,11,,0.00,,,92<br />
2003-4-6,35,32,30,-1,-4,-7,13,9,7,1018,1015,1012,,,,37,14,,0.00,,,89<br />
2003-4-7,36,29,22,5,-1,-7,29,14,7,1018,1016,1014,,,,29,18,,0.00,,,81<br />
2003-4-8,33,28,23,12,8,4,44,28,16,1021,1019,1016,10,10,10,26,13,,0.00,2,,111<br />
2003-4-9,33,29,25,3,0,-2,19,15,11,1019,1017,1015,,,,26,14,,0.00,,,55<br />
2003-4-10,34,30,26,10,0,-5,27,14,8,1018,1016,1014,10,10,10,23,16,,0.00,4,,69<br />
