JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,0,,0,0,0,0,100,100,100,1016,1016,1016,8,8,8,14,14,,0.00,8,Rain,180<br />
2003-1-11,4,,4,-1,-1,-1,70,70,70,1013,1013,1013,8,8,8,11,11,,0.00,6,,340<br />
2003-1-19,5,,5,-1,-1,-1,65,65,65,1010,1010,1010,,,,13,13,,0.00,8,Rain,350<br />
2003-1-23,1,,1,0,0,0,93,93,93,1005,1005,1005,1,1,1,19,19,,0.00,8,Rain,340<br />
2003-1-24,5,,5,-4,-4,-4,53,53,53,1004,1004,1004,10,10,10,21,21,34,0.00,1,,180<br />
2003-1-27,3,3,3,3,3,3,100,100,100,1011,1010,1010,1,1,0,13,11,,0.00,8,Fog-Rain,340<br />
2003-1-28,6,,6,6,6,6,100,100,100,997,997,997,10,10,10,13,13,,0.00,1,,330<br />
2003-1-29,3,,3,-8,-8,-8,45,45,45,1002,1002,1002,10,10,10,19,19,,0.00,1,,190<br />
2003-1-30,5,,5,-10,-10,-10,33,33,33,1014,1014,1014,10,10,10,8,8,,0.00,1,,-1<br />
2003-1-31,1,,1,-7,-7,-7,56,56,56,1017,1017,1017,10,10,10,10,10,,0.00,0,,-1<br />
2003-2-2,-1,,-1,-7,-7,-7,64,64,64,1021,1021,1021,10,10,10,16,16,,0.00,6,,340<br />
2003-2-4,0,,0,-5,-5,-5,69,69,69,1020,1020,1020,10,10,10,6,6,,0.00,6,,-1<br />
2003-2-5,2,,2,1,1,1,93,93,93,1016,1016,1016,6,6,6,14,14,,0.00,6,,180<br />
2003-2-6,0,0,-1,0,-1,-1,100,100,100,1018,1017,1017,9,8,6,6,6,,0.00,4,,-1<br />
2003-2-7,2,,2,-5,-5,-5,60,60,60,1025,1025,1025,10,10,10,14,14,,0.00,0,,340<br />
2003-2-10,6,,6,5,5,5,93,93,93,1022,1022,1022,10,10,10,8,8,,0.00,6,,30<br />
2003-2-11,8,7,7,8,7,7,100,100,100,1017,1015,1010,2,1,0,13,10,,0.00,8,Fog,180<br />
2003-2-12,5,,5,5,5,5,100,100,100,1009,1009,1009,10,10,10,14,14,,0.00,6,,30<br />
2003-2-16,5,4,3,5,3,2,100,98,93,1009,1008,1007,6,5,4,21,16,35,0.00,8,Rain,11<br />
2003-2-17,5,,5,2,2,2,81,81,81,1017,1017,1017,10,10,10,16,16,,0.00,0,,330<br />
2003-2-20,6,5,5,2,2,1,81,76,70,1008,1007,1007,10,10,10,32,29,42,0.00,8,,355<br />
2003-2-24,3,2,2,2,2,1,100,97,87,1015,1013,1011,6,5,4,16,14,,0.00,8,Rain-Snow,5<br />
2003-2-26,3,,3,-1,-1,-1,75,75,75,1022,1022,1022,10,10,10,3,3,,0.00,6,,-1<br />
2003-3-1,5,3,2,5,-1,-5,100,77,49,1020,1011,991,10,5,2,23,10,32,0.00,8,Rain,353<br />
2003-3-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-3,16,9,2,13,6,-5,100,74,60,1008,998,992,10,8,4,19,14,37,0.00,6,Rain,190<br />
2003-3-4,4,,4,-7,-7,-7,45,45,45,1000,1000,1000,10,10,10,21,21,42,0.00,6,,180<br />
2003-3-5,-2,,-2,-9,-9,-9,59,59,59,1022,1022,1022,10,10,10,14,14,,0.00,0,,350<br />
2003-3-6,1,,1,-6,-6,-6,60,60,60,1029,1029,1029,10,10,10,13,13,,0.00,6,,350<br />
2003-3-7,3,3,3,3,3,3,100,100,100,1012,1011,1011,,,,23,21,,0.00,8,Rain,330<br />
2003-3-13,3,,3,-6,-6,-6,52,52,52,1030,1030,1030,10,10,10,14,14,24,0.00,3,,30<br />
