GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,10,9,9,9,9,7,100,94,87,990,989,988,10,8,6,34,29,,0.00,5,Rain,186<br />
2001-1-2,10,9,9,9,8,7,100,91,82,986,983,982,7,6,6,45,39,63,0.00,6,Rain,197<br />
2001-1-3,9,6,3,8,6,3,100,92,82,1002,1000,995,10,8,3,35,16,,0.00,6,Rain,197<br />
2001-1-4,10,9,8,10,8,6,100,94,82,994,989,984,10,7,3,32,26,50,0.00,6,Rain,223<br />
2001-1-5,8,7,7,8,7,7,100,98,93,985,983,979,10,8,4,24,14,,0.00,6,,271<br />
2001-1-6,9,6,3,7,6,3,100,95,87,1002,1000,997,10,8,2,19,10,,0.00,2,Rain,235<br />
2001-1-7,7,4,2,5,3,2,100,91,76,1010,1009,1007,10,10,9,19,13,,0.00,1,,251<br />
2001-1-8,8,6,3,5,4,3,100,90,76,1014,1014,1013,10,10,9,23,11,,0.00,5,,275<br />
2001-1-9,5,3,1,4,2,-1,100,93,87,1014,1012,1010,10,9,8,13,11,,0.00,6,,13<br />
2001-1-10,5,5,5,3,3,2,87,86,81,1006,1006,1005,8,6,5,47,34,64,0.00,7,Rain,45<br />
2001-1-11,6,6,5,4,3,3,93,88,87,1018,1017,1015,6,4,3,42,37,69,0.00,8,,50<br />
2001-1-12,7,6,4,1,1,0,81,72,61,1025,1024,1023,10,10,10,42,34,61,0.00,2,,42<br />
2001-1-13,7,4,3,-1,-3,-6,75,59,43,1031,1030,1029,,,,37,16,47,0.00,,,44<br />
2001-1-14,7,6,4,2,-1,-2,76,65,53,1033,1032,1029,10,10,10,37,27,47,0.00,3,,45<br />
2001-1-15,4,2,0,0,-1,-3,93,80,65,1024,1023,1021,10,7,5,24,16,,0.00,2,,49<br />
2001-1-16,4,1,-1,0,-1,-2,93,84,70,1021,1020,1020,7,6,5,14,13,,0.00,6,,21<br />
2001-1-17,6,2,-1,2,1,-1,100,90,70,1019,1018,1018,7,5,4,21,16,,0.00,3,,15<br />
2001-1-18,2,1,0,0,-1,-2,100,86,81,1018,1018,1018,6,5,4,21,13,,0.00,5,,357<br />
2001-1-19,1,0,-1,1,1,-2,100,98,93,1022,1022,1021,5,4,1,16,10,,0.00,6,Snow,353<br />
2001-1-20,2,0,-2,1,-1,-2,100,94,75,1025,1025,1024,4,2,2,13,6,,0.00,2,,343<br />
2001-1-21,8,7,5,8,6,5,100,100,100,1015,1011,1007,4,3,1,29,24,40,0.00,8,Fog-Rain,128<br />
2001-1-22,9,8,7,9,8,7,100,97,93,1003,999,993,7,5,4,29,23,45,0.00,6,Rain,155<br />
2001-1-23,10,8,7,10,8,7,100,98,93,996,991,985,7,5,1,45,31,69,0.00,7,Rain,173<br />
2001-1-24,9,8,7,6,6,5,93,85,76,997,994,991,10,10,9,26,21,,0.00,3,,218<br />
2001-1-25,8,7,5,6,4,3,93,85,81,999,998,997,10,10,8,37,23,,0.00,4,Rain,206<br />
2001-1-26,8,7,5,6,6,4,100,92,87,997,995,991,10,9,5,32,21,,0.00,4,Rain,194<br />
2001-1-27,7,3,1,4,3,1,100,88,76,1001,1000,999,10,10,10,26,16,,0.00,2,,249<br />
2001-1-28,7,3,1,4,2,0,100,86,66,1008,1004,1001,10,10,10,19,16,,0.00,3,,353<br />
