CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,8,2,-4,6,-3,-8,93,80,69,1019,1014,1005,10,10,7,11,5,,0.00,7,Rain-Snow,7<br />
2003-1-2,3,0,-3,-1,-3,-6,100,83,70,1019,1014,1009,10,10,10,8,2,,0.00,7,,169<br />
2003-1-3,10,4,-1,8,4,-2,100,90,76,1008,1005,1002,10,10,8,11,0,,0.00,7,Rain,48<br />
2003-1-4,9,4,1,8,4,1,100,97,87,1006,1005,1004,10,4,0,0,0,,0.00,4,Fog-Rain,-1<br />
2003-1-5,8,4,2,7,4,2,100,96,81,1004,1001,999,10,3,0,10,0,,0.00,6,Fog-Rain,70<br />
2003-1-6,3,0,-2,2,-2,-3,100,93,86,1016,1012,1004,10,9,4,26,11,45,0.00,7,Snow,291<br />
2003-1-7,8,2,-3,7,2,-5,100,87,71,1012,1004,999,10,9,3,32,8,,0.00,7,Rain-Snow,79<br />
2003-1-8,-3,-4,-4,-4,-6,-7,93,84,74,1018,1015,1006,10,9,3,26,13,,0.00,7,Snow,292<br />
2003-1-9,5,1,-3,2,-1,-5,93,84,70,1016,1011,1006,10,8,3,14,3,,0.00,6,Rain,51<br />
2003-1-10,3,-2,-6,2,-4,-7,100,91,86,1021,1013,1005,10,6,2,26,11,48,0.00,8,Rain-Snow,302<br />
2003-1-11,-4,-6,-6,-6,-7,-7,100,89,80,1025,1023,1021,7,4,1,23,13,37,0.00,8,Snow,290<br />
2003-1-12,-6,-9,-11,-7,-9,-12,100,94,86,1033,1026,1021,10,5,1,24,18,40,0.00,7,Snow,299<br />
2003-1-13,-5,-10,-15,-10,-13,-16,100,84,54,1033,1031,1029,10,7,2,0,0,,0.00,5,Snow,-1<br />
2003-1-14,-5,-11,-18,-7,-12,-18,100,85,73,1034,1032,1031,7,5,2,2,0,,0.00,4,,190<br />
2003-1-15,5,0,-5,1,-3,-7,100,87,65,1034,1032,1029,5,2,0,2,0,,0.00,4,Fog,30<br />
2003-1-16,3,-3,-8,0,-4,-9,100,90,65,1029,1027,1025,7,2,0,3,0,,0.00,0,Fog,190<br />
2003-1-17,5,1,-3,1,-1,-4,93,86,70,1033,1031,1029,10,6,1,8,2,,0.00,3,,280<br />
2003-1-18,5,-1,-6,1,-3,-7,100,86,60,1029,1024,1019,10,6,1,19,3,,0.00,7,Rain-Snow,74<br />
2003-1-19,4,2,0,1,-1,-1,100,86,75,1019,1018,1017,10,6,2,16,8,,0.00,8,Rain,315<br />
2003-1-20,2,1,0,0,-1,-1,93,90,81,1019,1018,1017,4,3,1,3,0,,0.00,8,,-1<br />
2003-1-21,7,3,1,4,1,-1,93,87,76,1017,1014,1012,9,4,3,11,3,,0.00,7,,88<br />
2003-1-22,7,4,2,4,3,0,93,85,76,1012,1009,1008,10,9,5,16,8,,0.00,8,Rain,78<br />
2003-1-23,13,7,2,7,4,1,100,84,4,1017,1012,1010,10,7,2,14,5,,0.00,6,,91<br />
2003-1-24,5,3,2,3,2,1,100,93,87,1027,1023,1018,10,8,5,14,8,,0.00,8,Rain,306<br />
2003-1-25,5,3,1,2,1,0,100,88,75,1029,1027,1027,10,9,6,14,8,,0.00,7,,307<br />
2003-1-26,5,3,1,1,0,-1,93,80,65,1026,1024,1022,10,10,10,13,5,,0.00,6,,24<br />
2003-1-27,5,2,0,1,-1,-1,100,87,65,1024,1023,1021,10,9,7,14,3,,0.00,6,,302<br />
2003-1-28,5,2,0,1,-1,-3,93,83,65,1020,1014,1007,10,6,2,8,2,,0.00,7,Snow,226<br />
2003-1-29,3,1,0,2,1,-1,100,95,81,1008,1003,1000,10,6,2,13,3,,0.00,8,Rain-Snow,300<br />
2003-1-30,9,4,0,5,2,0,100,93,76,1002,1000,999,10,5,0,10,2,,0.00,7,Fog-Rain-Snow,98<br />
2003-1-31,6,3,1,4,1,0,100,91,81,1009,1001,998,10,10,10,19,3,,0.00,7,Rain,77<br />
