IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,16,10,12,9,3,94,70,31,1023,1021,1018,3,2,1,10,0,,0.00,0,Fog,310<br />
2002-1-2,16,13,10,12,10,9,94,83,63,1024,1022,1020,2,1,0,13,8,,0.00,1,Fog,265<br />
2002-1-3,19,14,9,18,12,8,100,85,64,1024,1021,1019,2,1,0,10,6,,0.00,0,Fog,303<br />
2002-1-4,27,17,8,13,11,8,100,74,34,1023,1021,1018,2,1,0,3,0,,0.00,1,Fog,100<br />
2002-1-5,21,16,10,13,12,10,100,76,53,1022,1020,1017,4,2,1,0,0,,0.00,3,Fog,-1<br />
2002-1-6,24,18,12,15,11,9,94,64,38,1021,1018,1016,4,3,1,8,2,,0.00,1,,58<br />
2002-1-7,24,18,12,14,11,9,94,60,38,1021,1019,1017,3,2,1,6,0,,0.00,0,Fog,10<br />
2002-1-8,24,18,12,14,11,10,88,62,44,1021,1019,1017,3,2,1,11,2,,0.00,0,Fog,345<br />
2002-1-9,24,20,17,10,8,5,63,43,29,1021,1019,1017,4,3,2,13,5,,0.00,0,,282<br />
2002-1-10,23,18,13,12,11,10,82,55,44,1021,1019,1017,4,3,1,13,6,,0.00,1,,279<br />
2002-1-11,23,18,13,12,11,9,94,63,41,1019,1015,1013,2,2,1,13,3,,0.00,0,Fog,288<br />
2002-1-12,23,18,13,13,11,9,88,62,41,1017,1014,1012,3,2,1,14,8,,0.00,0,,207<br />
2002-1-13,23,18,13,15,13,12,94,76,53,1017,1014,1011,2,1,1,14,5,,0.00,0,Fog,100<br />
2002-1-14,23,19,15,16,14,11,94,71,53,1015,1011,1010,2,2,1,11,3,,0.00,0,Fog,84<br />
2002-1-15,25,20,15,16,14,13,94,67,53,1014,1012,1010,3,2,1,24,11,,0.00,1,,93<br />
2002-1-16,24,21,18,18,17,16,88,77,65,1013,1011,1010,2,2,2,19,16,,0.00,6,,94<br />
2002-1-17,24,21,18,18,17,14,83,77,69,1014,1012,1010,3,2,2,11,6,,0.00,3,,88<br />
2002-1-18,24,21,18,18,17,17,94,76,65,1012,1011,1009,4,3,2,19,16,,0.00,1,,85<br />
2002-1-19,25,21,18,18,17,16,94,74,57,1015,1013,1011,5,3,1,13,5,,0.00,4,Rain,52<br />
2002-1-20,20,18,17,17,17,15,88,87,83,1016,1015,1013,2,2,2,10,5,,0.00,5,Rain,17<br />
2002-1-21,22,18,15,16,14,13,88,75,64,1016,1014,1012,4,2,1,13,2,,0.00,5,,310<br />
2002-1-22,25,22,20,16,14,13,78,61,50,1015,1012,1011,6,4,3,13,6,,0.00,2,,268<br />
2002-1-23,24,20,16,13,11,9,77,52,38,1015,1013,1011,5,4,2,19,10,,0.00,0,,304<br />
2002-1-24,21,17,13,11,9,7,77,55,40,1014,1012,1011,3,2,1,23,14,45,0.00,0,,284<br />
2002-1-25,23,18,13,11,9,7,82,55,36,1016,1013,1011,4,3,2,19,10,27,0.00,0,,287<br />
2002-1-26,26,20,14,11,9,7,82,47,34,1015,1013,1011,4,3,2,10,5,,0.00,0,,240<br />
2002-1-27,24,20,16,14,12,10,73,59,50,1014,1011,1010,3,3,1,24,16,37,0.00,3,Rain,84<br />
2002-1-28,17,16,16,15,14,13,94,87,77,1018,1016,1014,2,2,1,19,11,37,0.00,7,,89<br />
2002-1-29,21,18,15,14,13,13,94,75,60,1021,1019,1017,3,2,1,8,2,,0.00,4,Fog,276<br />
2002-1-30,21,16,11,14,12,11,100,73,53,1020,1018,1017,5,2,0,19,6,,0.00,2,Fog,292<br />
2002-1-31,23,18,13,10,9,9,82,56,43,1021,1018,1009,5,4,1,14,8,,0.00,0,,290<br />
2002-2-1,23,20,17,9,7,5,59,42,31,1022,1019,1017,4,3,2,14,6,,0.00,0,,288<br />
2002-2-2,25,18,12,13,10,8,82,55,36,1019,1017,1015,3,2,1,14,8,27,0.00,0,,268<br />
2002-2-3,25,20,16,10,7,3,56,41,24,1017,1015,1013,4,3,3,27,16,47,0.00,0,,281<br />
2002-2-4,23,18,13,10,8,6,77,48,33,1018,1016,1014,5,3,2,16,10,,0.00,0,,292<br />
2002-2-5,25,18,12,10,7,3,82,47,27,1019,1016,1013,4,3,1,11,2,,0.00,0,,250<br />
2002-2-6,25,20,16,15,12,10,88,59,41,1017,1013,1011,3,2,1,14,5,,0.00,3,,102<br />
2002-2-7,22,20,18,17,15,12,94,74,53,1018,1015,1014,3,2,2,21,11,27,0.00,6,Rain,99<br />
2002-2-8,18,17,17,17,16,15,100,92,83,1019,1017,1015,3,2,1,13,5,,0.00,7,Rain,164<br />
2002-2-9,27,23,19,18,17,16,88,63,51,1019,1015,1013,6,5,2,10,6,,0.00,0,,234<br />
2002-2-10,27,22,17,18,17,16,94,71,54,1019,1016,1014,4,3,1,19,8,,0.00,2,Fog,283<br />
2002-2-11,26,23,22,25,17,13,94,66,54,1018,1013,1003,4,3,2,14,13,,0.00,3,,104<br />
2002-2-12,27,22,17,17,17,15,94,72,48,1021,1019,1017,6,4,3,14,11,,0.00,4,,275<br />
2002-2-13,24,22,20,14,13,11,64,55,47,1020,1017,1016,6,5,4,23,16,,0.00,0,,279<br />
2002-2-14,23,18,14,15,13,9,94,74,46,1022,1019,1017,3,2,1,14,10,,0.00,3,,299<br />
2002-2-15,25,20,15,14,12,11,88,55,41,1019,1016,1014,5,4,1,19,11,,0.00,0,,294<br />
2002-2-16,27,21,16,18,14,12,88,59,42,1017,1016,1014,5,3,1,14,6,,0.00,0,,292<br />
2002-2-17,27,23,20,16,15,11,73,53,37,1019,1016,1015,4,3,1,11,3,,0.00,1,,285<br />
2002-2-18,27,22,17,17,16,15,88,65,54,1020,1019,1017,2,2,1,21,8,,0.00,5,,287<br />
2002-2-19,30,24,18,17,15,10,88,58,29,1019,1016,1014,5,3,1,23,16,,0.00,0,,279<br />
2002-2-20,30,26,22,15,12,9,64,40,27,1018,1015,1014,6,5,3,14,8,,0.00,0,,295<br />
2002-2-21,30,25,20,15,13,12,68,45,33,1018,1015,1013,6,4,2,14,6,,0.00,0,,287<br />
2002-2-22,29,23,18,15,14,13,78,50,37,1020,1018,1016,6,4,2,11,2,,0.00,0,,280<br />
2002-2-23,30,25,20,17,16,15,78,56,40,1020,1017,1014,5,3,1,11,3,,0.00,0,,118<br />
2002-2-24,31,23,17,20,18,15,94,65,40,1016,1013,1011,4,3,1,10,2,,0.00,1,,25<br />
2002-2-25,25,23,21,18,17,16,83,69,61,1018,1015,1013,4,3,1,19,13,34,0.00,5,Thunderstorm,71<br />
2002-2-26,27,23,20,16,13,10,78,51,34,1017,1015,1013,6,5,2,19,11,34,0.00,2,,281<br />
2002-2-27,28,22,17,11,11,10,68,44,35,1015,1013,1010,5,5,3,19,10,29,0.00,1,,297<br />
2002-2-28,28,23,19,13,12,10,68,48,32,1015,1012,1010,6,4,3,14,6,,0.00,1,,297<br />
2002-3-1,29,26,23,15,13,12,61,41,35,1015,1012,1011,6,5,3,11,5,,0.00,3,,251<br />
2002-3-2,31,27,23,17,16,15,65,48,38,1013,1010,1008,6,5,4,23,16,,0.00,4,,93<br />
2002-3-3,29,26,22,20,18,17,74,61,51,1012,1010,1009,6,5,4,23,14,,0.00,2,,24<br />
2002-3-4,27,22,18,12,10,8,68,46,30,1013,1011,1009,6,5,3,27,14,34,0.00,0,,280<br />
2002-3-5,25,22,20,13,12,11,56,50,44,1014,1014,1011,5,5,4,14,11,,0.00,6,,280<br />
2002-3-6,29,27,24,11,9,6,44,32,23,1015,1012,1010,6,6,5,23,13,,0.00,0,,289<br />
2002-3-7,29,26,21,12,11,9,56,40,29,1015,1013,1010,6,5,3,6,3,,0.00,1,,266<br />
2002-3-8,30,28,26,14,12,9,47,37,27,1011,1011,1011,6,5,5,10,6,,0.00,3,,60<br />
2002-3-9,31,28,25,19,18,15,69,54,48,1015,1012,1010,4,4,3,19,14,,0.00,4,,83<br />
2002-3-10,34,29,25,21,19,18,69,51,38,1015,1012,1009,4,3,2,14,8,,0.00,4,,280<br />
2002-3-11,30,28,27,18,17,15,58,50,45,1014,1013,1010,4,3,2,19,13,,0.00,0,,287<br />
2002-3-12,30,26,21,13,12,10,49,41,31,1015,1013,1011,6,5,3,19,14,,0.00,4,,267<br />
2002-3-13,31,28,25,13,12,10,47,36,27,1015,1013,1010,6,5,4,23,14,37,0.00,4,,291<br />
2002-3-14,33,30,28,15,13,10,40,33,27,1014,1011,1009,6,5,4,19,10,37,0.00,5,,283<br />
2002-3-15,26,24,24,18,17,14,65,58,53,1014,1011,1010,5,4,3,19,16,,0.00,6,,260<br />
2002-3-16,33,28,23,16,11,6,65,37,18,1012,1009,1007,6,5,3,19,13,34,0.00,0,,292<br />
2002-3-17,33,27,22,14,12,10,53,35,28,1014,1011,1009,6,4,3,10,2,,0.00,0,,245<br />
2002-3-18,34,26,18,15,13,11,83,40,26,1016,1014,1011,6,4,2,11,2,,0.00,0,,130<br />
2002-3-19,34,27,20,16,14,13,73,42,28,1015,1013,1010,6,4,2,13,5,,0.00,0,,265<br />
2002-3-20,35,30,26,17,16,15,54,40,30,1014,1010,1007,6,5,2,10,3,,0.00,0,,258<br />
2002-3-21,36,29,23,17,15,13,69,37,25,1010,1007,1004,5,4,1,14,5,,0.00,0,,250<br />
2002-3-22,35,29,23,19,18,16,73,48,32,1008,1005,1002,4,3,1,13,3,,0.00,1,,288<br />
2002-3-23,37,32,27,15,13,9,48,30,19,1006,1004,1002,6,5,4,19,14,27,0.00,0,,291<br />
2002-3-24,37,32,27,14,12,10,45,29,19,1005,1002,1000,7,5,3,23,10,,0.00,0,,291<br />
2002-3-25,33,28,24,20,18,17,73,51,40,1005,1003,1001,5,4,2,19,14,34,0.00,0,,93<br />
2002-3-26,34,27,21,22,19,2,94,58,28,1008,1005,1003,6,4,3,19,10,37,0.00,1,,81<br />
2002-3-27,33,29,25,21,20,18,74,59,43,1009,1007,1004,6,4,2,23,13,,0.00,4,Rain-Thunderstorm,86<br />
2002-3-28,35,28,20,21,17,14,83,51,31,1010,1008,1005,6,5,3,11,2,,0.00,1,,280<br />
2002-3-29,36,31,26,16,13,10,54,31,20,1011,1008,1006,5,4,1,23,8,,0.00,1,,238<br />
2002-3-30,34,29,25,15,12,10,42,33,24,1011,1009,1007,4,3,3,11,3,,0.00,0,,120<br />
2002-3-31,34,29,25,20,19,14,74,56,30,1011,1010,1007,6,5,3,19,14,27,0.00,0,,97<br />
2002-4-1,36,31,27,21,18,15,70,43,28,1011,1007,1005,6,5,4,23,14,,0.00,1,,81<br />
2002-4-2,33,27,22,19,18,17,78,53,41,1010,1007,1004,5,5,3,23,18,37,0.00,1,Rain-Thunderstorm,96<br />
2002-4-3,31,26,20,19,18,17,83,54,43,1009,1007,1005,5,5,4,23,16,34,0.00,0,,98<br />
2002-4-4,32,26,21,21,19,18,94,62,43,1010,1007,1005,5,4,2,23,18,,0.00,3,,94<br />
2002-4-5,34,28,22,28,21,19,83,55,41,1010,1008,1006,6,4,3,21,11,,0.00,1,,96<br />
2002-4-6,36,32,29,22,21,19,66,50,37,1010,1008,1005,5,4,3,14,11,,0.00,0,,91<br />
2002-4-10,38,36,33,9,6,5,23,16,13,1003,1002,1001,5,5,4,19,13,34,0.00,1,,293<br />
2002-4-11,37,31,26,12,8,2,42,22,12,1008,1006,1004,6,5,3,19,14,,0.00,1,,262<br />
2002-4-12,33,28,24,19,17,15,57,47,40,1012,1010,1008,5,5,4,19,14,37,0.00,5,,108<br />
2002-4-13,35,31,28,20,17,16,58,42,34,1012,1009,1007,5,5,3,14,13,34,0.00,1,,78<br />
2002-4-14,37,33,29,19,18,15,55,39,28,1009,1005,1003,6,5,3,100,16,,0.00,3,,62<br />
2002-4-15,35,31,27,23,23,22,74,59,47,1007,1006,1004,5,4,3,19,13,,0.00,4,,92<br />
2002-4-16,37,32,28,25,21,19,84,44,35,1006,1003,1002,5,4,2,19,14,,0.00,1,,349<br />
2002-4-17,39,34,30,27,24,22,79,56,37,1007,1004,1002,5,4,3,19,18,,0.00,0,,80<br />
2002-4-18,42,37,33,24,15,11,59,26,17,1004,1001,999,5,5,3,23,10,29,0.00,1,,289<br />
2002-4-19,42,37,33,12,7,3,26,16,10,1006,1004,1002,5,5,3,19,11,27,0.00,0,,304<br />
2002-4-20,43,34,27,21,12,3,70,27,9,1008,1005,1003,6,4,3,23,6,,0.00,2,,298<br />
2002-4-21,38,33,29,25,22,21,79,50,37,1006,1002,1000,5,4,3,16,11,,0.00,2,,84<br />
2002-4-22,36,32,28,23,19,16,70,47,34,1005,1002,1000,6,5,3,19,16,37,0.00,1,,96<br />
2002-4-23,34,31,29,21,21,19,62,51,43,1005,1004,1003,4,4,4,24,14,34,0.00,1,,86<br />
2002-4-24,34,30,27,23,22,20,65,57,49,1007,1005,1002,6,5,4,19,16,37,0.00,2,,95<br />
2002-4-25,34,30,27,23,22,21,70,56,49,1006,1004,1001,5,5,4,19,13,34,0.00,4,,90<br />
2002-4-26,33,28,24,25,22,19,74,66,55,1004,1003,1001,5,4,3,14,11,34,0.00,4,Rain-Thunderstorm,72<br />
2002-4-27,38,30,23,21,17,10,78,40,18,1006,1004,1002,6,5,4,19,8,,0.00,0,,22<br />
2002-4-28,36,31,26,23,22,20,83,55,39,1005,1003,1000,5,4,3,21,16,29,0.00,0,,92<br />
2002-4-29,35,32,30,23,23,23,66,58,49,1001,999,998,4,4,4,19,16,34,0.00,2,,89<br />
2002-4-30,31,27,24,21,21,20,78,62,55,1005,1004,1002,6,5,5,23,11,,0.00,0,,41<br />
2002-5-1,33,31,29,25,23,22,79,60,55,1005,1002,1000,5,5,4,21,11,29,0.00,1,,100<br />
2002-5-2,33,30,27,25,24,23,84,69,59,1004,1003,1001,5,5,4,19,14,37,0.00,2,,77<br />
2002-5-3,32,29,27,22,22,21,70,64,55,1007,1004,1002,5,5,4,21,18,37,0.00,3,Thunderstorm,93<br />
2002-5-4,33,28,23,22,21,20,83,61,49,1006,1004,1001,6,5,4,23,21,,0.00,1,,116<br />
2002-5-5,35,30,25,24,22,20,83,61,52,1005,1002,999,6,5,4,23,16,29,0.00,3,,106<br />
2002-5-6,32,29,26,22,22,22,78,65,55,1004,1002,1001,6,5,4,23,16,185,0.00,2,,112<br />
2002-5-7,32,31,29,22,22,21,66,58,55,1004,1002,1000,6,6,4,13,10,29,0.00,0,,95<br />
2002-5-8,35,32,29,24,24,23,70,58,49,1003,1002,1000,6,5,4,19,13,,0.00,1,,97<br />
2002-5-9,36,32,29,25,24,22,70,56,47,1005,1003,1000,6,5,5,19,14,27,0.00,1,,100<br />
2002-5-10,35,32,29,26,24,22,75,64,49,1004,1001,999,5,4,1,23,14,37,0.00,3,Rain-Thunderstorm,101<br />
2002-5-11,34,31,28,26,26,25,84,68,63,999,996,994,5,4,4,14,11,,0.00,1,,107<br />
2002-5-12,35,31,28,26,26,25,84,71,59,1000,999,997,5,4,3,23,16,,0.00,2,,110<br />
2002-5-13,36,31,27,26,25,24,84,70,56,1003,1002,999,5,5,4,21,16,27,0.00,2,,108<br />
