AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,27,24,23,21,20,83,69,58,1014,1012,1011,10,10,10,23,10,,0.00,3,,188<br />
2002-1-2,30,26,22,23,21,17,89,74,66,1016,1014,1013,10,10,10,14,5,,0.00,3,,193<br />
2002-1-3,31,27,24,24,23,21,89,77,62,1017,1015,1013,10,10,10,19,5,,0.00,3,,212<br />
2002-1-4,32,27,23,24,22,20,89,73,62,1016,1014,1013,10,10,10,23,3,,0.00,1,,226<br />
2002-1-5,31,27,24,24,22,20,79,72,62,1016,1013,1011,10,10,10,14,3,,0.00,2,,205<br />
2002-1-6,31,27,24,24,22,20,83,74,62,1015,1013,1011,10,10,10,23,6,,0.00,1,,186<br />
2002-1-7,31,27,24,24,21,19,78,71,58,1019,1014,1013,10,10,10,24,8,,0.00,2,,177<br />
2002-1-8,31,27,23,24,22,19,89,73,62,1017,1015,1014,10,10,10,19,6,,0.00,2,,251<br />
2002-1-9,29,27,24,22,20,17,74,67,58,1016,1014,1012,10,10,10,21,13,,0.00,4,,330<br />
2002-1-10,30,27,24,23,21,18,78,69,58,1015,1013,1011,10,10,10,14,8,,0.00,5,,300<br />
2002-1-11,27,26,24,23,22,21,94,81,74,1015,1013,1011,10,10,4,13,3,,0.00,5,Rain,47<br />
2002-1-12,26,23,22,20,17,15,83,66,51,1017,1016,1014,10,10,10,14,8,,0.00,5,,333<br />
2002-1-13,29,26,22,19,18,16,78,62,51,1017,1015,1014,10,10,10,21,6,,0.00,4,,312<br />
2002-1-14,29,27,25,23,19,16,74,64,54,1016,1014,1013,10,10,10,14,5,,0.00,5,,314<br />
2002-1-15,30,26,22,23,21,19,83,73,62,1016,1014,1013,10,10,10,14,5,,0.00,5,,249<br />
2002-1-16,31,26,21,23,21,18,83,73,55,1017,1015,1014,10,10,10,11,3,,0.00,2,,296<br />
2002-1-17,30,27,23,22,21,19,83,72,58,1017,1015,1014,10,10,10,23,8,,0.00,1,,316<br />
2002-1-18,31,27,23,22,21,20,83,71,52,1016,1014,1012,10,10,10,14,6,,0.00,1,,264<br />
2002-1-19,31,27,23,23,21,19,83,72,51,1015,1013,1012,10,10,10,23,6,,0.00,2,,196<br />
2002-1-20,30,27,24,23,22,20,79,72,62,1016,1014,1013,10,10,10,26,6,,0.00,2,,199<br />
2002-1-21,30,27,23,24,22,20,88,75,62,1017,1015,1013,10,10,7,19,6,,0.00,3,,236<br />
2002-1-22,29,26,23,24,23,20,94,82,74,1016,1014,1012,10,10,6,19,5,,0.00,4,,276<br />
2002-1-23,29,27,24,23,22,21,89,78,66,1017,1015,1014,10,10,10,19,5,,0.00,2,,303<br />
2002-1-24,32,27,23,23,21,20,88,70,52,1019,1016,1015,10,10,10,11,3,,0.00,2,,271<br />
2002-1-25,33,28,23,24,22,19,89,72,55,1019,1016,1014,10,10,10,14,3,,0.00,2,,227<br />
2002-1-26,31,27,24,24,23,22,94,77,62,1026,1017,1015,10,10,10,23,8,,0.00,2,,187<br />
