EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-1,-4,-8,-6,-9,-11,86,74,60,1029,1025,1021,24,23,5,19,13,,0.00,4,Snow,291<br />
2002-1-2,-1,-4,-8,-8,-9,-10,86,71,51,1031,1028,1024,24,24,24,19,8,,0.00,1,,284<br />
2002-1-3,-1,-6,-9,-8,-9,-10,93,77,55,1024,1022,1020,24,22,13,21,11,,0.00,0,,280<br />
2002-1-4,2,-3,-7,-9,-9,-11,86,62,38,1022,1018,1015,24,23,13,47,19,55,0.00,4,,239<br />
2002-1-5,3,1,-1,-1,-6,-9,93,64,51,1016,1015,1013,24,15,2,29,23,39,0.00,7,Snow,239<br />
2002-1-6,2,0,-1,0,-1,-4,100,92,70,1013,1009,1005,24,6,1,37,13,48,0.00,8,Rain-Snow,309<br />
2002-1-7,0,-3,-7,-4,-8,-11,80,71,59,1018,1015,1010,24,24,19,32,23,40,0.00,5,Snow,334<br />
2002-1-8,1,-3,-7,-4,-7,-11,80,72,60,1017,1011,1005,24,23,18,37,24,48,0.00,6,Rain-Snow,228<br />
2002-1-9,9,6,2,1,-1,-3,81,71,58,1005,1002,999,24,22,13,40,32,50,0.00,7,Rain,244<br />
2002-1-10,7,3,1,2,1,-1,93,80,66,1012,1009,1006,24,24,19,16,13,,0.00,6,,245<br />
2002-1-11,5,2,0,1,-2,-3,87,74,57,1015,1013,1010,24,21,16,34,21,45,0.00,5,Rain,273<br />
2002-1-12,5,2,-1,1,-2,-3,93,82,61,1015,1006,1000,24,12,4,37,21,45,0.00,5,Rain-Snow,237<br />
2002-1-13,5,1,-2,-2,-4,-6,81,68,49,1013,1008,1002,24,24,24,32,19,40,0.00,4,Snow,264<br />
2002-1-14,5,2,0,3,-1,-3,93,81,70,1013,1008,1004,24,21,2,24,13,35,0.00,7,Rain-Snow,167<br />
2002-1-15,2,1,-1,0,-2,-7,93,80,60,1022,1013,1006,24,14,0,32,24,40,0.00,7,Rain-Snow,266<br />
2002-1-16,1,-1,-2,-1,-4,-6,100,81,65,1024,1020,1011,24,11,1,29,16,29,0.00,7,Snow,217<br />
2002-1-17,2,-1,-5,0,-7,-10,93,70,55,1020,1016,1009,24,18,2,40,26,60,0.00,7,Snow,271<br />
2002-1-18,-2,-4,-7,-7,-9,-12,80,71,55,1024,1021,1018,24,18,1,26,18,32,0.00,6,Snow,269<br />
2002-1-19,-1,-4,-8,-9,-11,-13,86,66,47,1023,1017,1012,24,22,13,16,6,,0.00,5,,231<br />
2002-1-20,1,-2,-4,-4,-6,-11,80,73,59,1018,1015,1013,24,18,8,29,19,35,0.00,5,,226<br />
2002-1-21,3,0,-3,-2,-3,-5,93,77,65,1018,1010,1004,24,12,2,37,19,45,0.00,7,Snow,239<br />
2002-1-22,9,3,-2,-1,-3,-5,86,71,50,1023,1020,1015,24,21,13,26,14,35,0.00,2,,208<br />
2002-1-23,8,6,3,7,3,-3,100,85,57,1014,1011,1009,24,9,0,29,19,,0.00,8,Fog-Rain,219<br />
2002-1-24,7,2,-3,7,-1,-7,100,84,64,1016,1012,1007,24,13,0,32,16,34,0.00,7,Fog-Rain-Snow,350<br />
2002-1-25,6,1,-3,-2,-4,-6,86,69,53,1020,1017,1016,24,23,19,34,19,39,0.00,1,,230<br />
2002-1-26,9,4,1,-1,-3,-4,70,60,50,1019,1018,1016,24,24,19,34,26,48,0.00,3,,232<br />
2002-1-27,12,6,1,1,-2,-3,81,61,47,1018,1017,1015,24,24,24,32,21,35,0.00,5,,222<br />
2002-1-28,13,7,2,2,0,-2,87,66,44,1016,1014,1011,24,23,10,21,13,,0.00,6,,223<br />
2002-1-29,4,2,0,1,0,-1,93,87,81,1017,1014,1010,24,9,4,26,13,,0.00,8,Rain,35<br />
2002-1-30,0,-1,-2,-1,-2,-4,93,90,86,1027,1023,1016,11,5,2,21,6,,0.00,8,Fog-Rain-Snow,23<br />
2002-1-31,0,-1,-2,0,-2,-3,100,94,93,1027,1019,1012,6,4,1,40,21,45,0.00,8,Rain-Snow,49<br />
2002-2-1,5,1,-3,4,-3,-9,100,75,51,1028,1012,1001,24,14,1,55,19,80,0.00,7,Fog-Rain-Snow,275<br />
2002-2-2,1,-2,-4,-5,-7,-9,86,67,48,1031,1029,1024,24,24,24,23,13,29,0.00,2,,258<br />
2002-2-3,3,1,-1,-3,-4,-7,80,68,56,1023,1016,1012,24,22,5,27,23,35,0.00,5,Snow,246<br />
2002-2-4,0,-4,-9,-3,-14,-21,80,59,35,1032,1022,1011,24,19,1,45,27,60,0.00,5,Snow,321<br />
2002-2-5,0,-4,-9,-7,-11,-15,74,62,34,1032,1027,1024,24,24,19,39,18,52,0.00,1,,262<br />
2002-2-6,4,0,-3,-4,-6,-7,80,67,56,1024,1021,1017,24,20,10,29,16,27,0.00,7,,242<br />
2002-2-7,5,1,-2,-1,-4,-7,81,66,57,1017,1014,1012,24,20,11,26,19,37,0.00,2,,267<br />
2002-2-8,8,3,-2,-1,-2,-3,93,75,50,1024,1018,1016,19,10,2,27,16,29,0.00,2,,241<br />
