JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,10,5,0,1,-1,-3,100,66,43,1015,1014,1011,10,10,10,19,8,,0.00,3,,291<br />
2003-1-2,6,3,-1,0,-6,-10,75,52,31,1028,1024,1014,10,10,10,45,21,61,0.00,1,,318<br />
2003-1-3,5,2,-1,5,-2,-8,100,76,52,1028,1020,1008,10,8,4,16,8,,0.00,6,Rain,331<br />
2003-1-4,7,4,2,5,-2,-8,100,64,34,1012,1010,1009,10,10,5,26,11,45,0.00,3,Snow,267<br />
2003-1-5,4,1,-1,0,-7,-11,100,62,36,1018,1014,1010,10,8,1,32,18,55,0.00,3,Snow,278<br />
2003-1-6,5,0,-5,-1,-3,-6,100,81,52,1026,1024,1018,10,10,6,21,10,,0.00,1,Snow,317<br />
2003-1-7,6,2,-2,1,-3,-6,93,72,53,1027,1025,1022,10,10,10,19,6,,0.00,3,,329<br />
2003-1-8,9,3,-3,0,-3,-6,100,69,34,1027,1025,1023,10,10,9,16,5,,0.00,1,,337<br />
2003-1-9,10,3,-3,-1,-3,-7,93,64,32,1024,1020,1017,10,10,10,13,8,,0.00,1,,336<br />
2003-1-10,11,6,0,2,0,-4,87,70,50,1017,1014,1011,10,10,10,19,6,,0.00,1,,307<br />
2003-1-11,12,6,1,1,-3,-6,81,56,28,1015,1013,1011,10,10,10,27,11,,0.00,1,,323<br />
2003-1-12,12,7,2,3,0,-4,87,66,47,1019,1017,1015,10,10,10,24,8,,0.00,3,Rain,311<br />
2003-1-13,10,4,-1,1,-1,-3,87,70,47,1021,1018,1015,10,9,8,14,5,,0.00,1,,354<br />
