MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-9,-18,-5,-11,-21,86,79,68,1020,1016,1012,,,,8,5,,8.38,,,179<br />
2003-1-2,3,-1,-6,-2,-6,-10,77,70,63,1012,1007,1002,,,,13,6,,5.84,,,153<br />
2003-1-3,6,2,-2,-1,-4,-8,81,63,41,1020,1010,1001,,,,11,5,,0.76,,,159<br />
2003-1-4,4,1,-2,-3,-6,-8,74,60,49,1019,1014,1009,,,,10,6,,12.95,,,154<br />
2003-1-5,6,1,-4,-3,-5,-7,83,65,44,1032,1027,1017,,,,11,5,27,0.00,,,172<br />
2003-1-6,9,2,-4,-3,-6,-8,78,66,42,1031,1028,1024,,,,11,5,,3.05,,,157<br />
2003-1-7,5,-1,-8,-4,-8,-10,84,73,45,1026,1022,1019,,,,8,5,,8.64,,,159<br />
2003-1-8,2,-4,-13,-8,-12,-18,84,57,30,1038,1029,1022,,,,16,5,27,0.00,,,250<br />
2003-1-9,-7,-13,-21,-18,-21,-26,85,66,40,1039,1036,1033,,,,8,3,,0.25,,,196<br />
2003-1-10,-8,-17,-25,-18,-24,-30,73,66,44,1033,1031,1027,,,,8,3,,0.76,,,187<br />
2003-1-11,-3,-12,-22,-13,-19,-26,78,65,45,1027,1023,1019,,,,11,5,,5.84,,,172<br />
2003-1-12,-12,-13,-15,-16,-18,-19,76,68,61,1023,1021,1019,,,,11,6,,1.27,,,3<br />
2003-1-13,-2,-10,-18,-9,-16,-20,85,76,57,1032,1028,1024,,,,8,5,,1.02,,,181<br />
2003-1-14,-3,-10,-17,-8,-13,-20,82,78,69,1030,1028,1026,,,,6,2,,1.78,,,197<br />
2003-1-15,-1,-7,-14,-8,-11,-17,84,78,59,1037,1033,1029,,,,6,2,,0.00,,,190<br />
2003-1-16,1,-7,-15,-9,-12,-17,81,72,49,1038,1037,1035,,,,6,3,,0.00,,,186<br />
2003-1-17,-2,-9,-16,-8,-13,-19,85,70,56,1041,1037,1031,,,,8,5,,7.87,,,176<br />
2003-1-18,4,1,-3,-5,-7,-8,70,62,49,1031,1025,1020,,,,14,8,32,7.87,,,160<br />
2003-1-19,0,-3,-6,-7,-8,-10,73,65,55,1019,1016,1014,,,,13,6,,0.00,,,163<br />
2003-1-20,-2,-9,-16,-6,-14,-21,78,66,57,1030,1022,1014,,,,26,11,58,0.00,,,8<br />
2003-1-21,-16,-22,-29,-21,-26,-35,64,58,40,1038,1034,1030,,,,21,13,45,0.00,,,13<br />
2003-1-22,-19,-26,-33,-24,-31,-38,68,63,61,1041,1035,1024,,,,6,0,,2.54,,,27<br />
2003-1-23,-13,-17,-22,-19,-24,-27,74,66,59,1025,1021,1018,,,,10,5,,1.52,,,6<br />
2003-1-24,-18,-18,-19,-23,-24,-25,66,64,61,1030,1026,1024,,,,19,10,35,2.29,,,7<br />
