GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-31,45,39,33,21,15,5,49,27,13,1000,998,996,,,,21,13,,0.00,,,248<br />
2001-9-1,36,32,28,28,21,5,94,60,15,1000,998,997,9,8,6,29,11,,0.00,0,,54<br />
2001-9-2,31,28,26,27,26,25,100,87,75,1003,1002,999,10,7,5,16,6,,0.00,0,,21<br />
2001-9-3,32,29,27,28,27,25,94,81,75,1005,1004,1002,8,8,6,14,5,,0.00,0,,35<br />
2001-9-4,38,33,28,27,23,14,89,57,25,1005,1004,1002,10,10,10,16,3,,0.00,1,,4<br />
2001-9-5,43,37,31,26,16,12,56,31,16,1003,1002,1001,10,10,10,19,10,,0.00,1,,245<br />
2001-9-6,42,37,32,18,11,5,38,22,12,1003,1001,1000,10,10,10,23,10,,0.00,1,,297<br />
2001-9-7,36,32,27,27,22,8,100,60,22,1004,1002,1000,10,9,7,21,8,,0.00,1,,10<br />
2001-9-8,31,29,27,27,26,25,100,83,70,1007,1005,1003,10,8,7,16,6,,0.00,1,,48<br />
2001-9-9,31,28,26,26,24,23,94,80,62,1008,1006,1004,10,10,9,24,8,,0.00,3,,51<br />
2001-9-10,31,28,26,25,25,24,94,82,66,1006,1004,1002,10,10,10,16,8,,0.00,1,,345<br />
2001-9-11,33,29,26,27,26,23,94,81,59,1005,1003,1002,10,9,8,14,5,,0.00,2,,27<br />
2001-9-12,32,29,27,27,26,24,94,81,66,1006,1004,1002,10,9,8,23,6,,0.00,3,,51<br />
2001-9-13,32,29,27,26,25,23,94,81,66,1005,1004,1002,10,10,9,16,6,,0.00,3,,33<br />
2001-9-14,34,31,28,26,26,22,89,78,55,1007,1005,1003,10,10,10,26,8,,0.00,2,,53<br />
2001-9-15,32,30,28,26,25,23,89,78,62,1010,1008,1006,10,10,8,19,6,,0.00,2,,22<br />
2001-9-16,32,29,26,26,25,24,89,80,62,1010,1008,1007,10,9,8,19,5,,0.00,1,,27<br />
2001-9-17,32,28,25,26,24,21,89,75,58,1010,1008,1006,10,10,10,14,6,,0.00,1,,10<br />
2001-9-18,38,32,27,27,23,17,94,68,29,1007,1005,1004,10,10,10,19,8,,0.00,1,,38<br />
2001-9-19,37,32,27,27,23,18,89,67,32,1008,1005,1004,10,10,10,19,8,,0.00,2,,37<br />
2001-9-20,33,30,28,27,25,22,79,73,66,1007,1006,1005,10,10,10,21,10,,0.00,2,,349<br />
2001-9-21,33,30,28,27,24,20,84,72,58,1010,1008,1005,10,10,10,24,6,,0.00,2,,73<br />
2001-9-22,35,30,26,25,22,18,79,62,39,1012,1010,1008,,,,13,5,,0.00,,,331<br />
2001-9-23,37,32,26,26,21,13,94,59,24,1011,1009,1008,10,9,8,16,6,,0.00,1,,28<br />
2001-9-24,38,32,26,25,22,14,94,61,25,1010,1008,1006,10,9,8,16,5,,0.00,0,,32<br />
2001-9-25,38,32,26,23,14,4,66,34,15,1009,1006,1005,10,10,10,13,5,,0.00,1,,347<br />
2001-9-26,40,33,26,27,22,6,89,63,12,1007,1006,1005,10,10,10,16,6,,0.00,1,,30<br />
2001-9-27,36,30,24,26,23,18,89,68,34,1008,1006,1005,10,10,10,24,8,,0.00,1,,65<br />
2001-9-28,34,28,23,26,23,9,89,69,27,1010,1007,1006,10,10,10,13,6,,0.00,1,,311<br />
2001-9-29,39,32,25,25,16,6,79,41,13,1008,1006,1004,10,10,10,14,6,,0.00,1,,57<br />
2001-9-30,39,32,26,26,17,8,89,46,15,1006,1005,1004,10,10,10,14,6,,0.00,1,,20<br />
2001-10-1,35,30,26,27,24,17,94,73,34,1007,1005,1004,10,8,4,19,6,,0.00,1,,59<br />
2001-10-2,34,30,26,28,26,23,89,78,59,1008,1006,1005,10,9,7,14,6,,0.00,1,,35<br />
2001-10-3,33,30,26,28,26,24,94,80,59,1008,1006,1005,10,9,6,11,6,,0.00,1,,8<br />
2001-10-4,35,30,26,28,25,21,89,72,46,1008,1007,1005,10,9,9,14,5,,0.00,1,,327<br />
2001-10-5,38,32,27,27,24,17,84,70,29,1009,1007,1006,9,9,8,19,6,,0.00,1,,307<br />
2001-10-6,36,31,26,25,21,14,84,58,27,1009,1007,1006,10,9,8,16,6,,0.00,0,,322<br />
2001-10-7,36,30,24,23,17,3,78,50,13,1010,1008,1007,2,2,2,19,6,,0.00,,,18<br />
2001-10-8,35,30,25,24,17,4,62,46,17,1011,1009,1007,10,10,10,19,8,,0.00,1,,316<br />
2001-10-9,36,30,24,23,14,7,83,39,19,1011,1009,1008,,,,16,6,,0.00,,,300<br />
2001-10-10,38,31,24,20,11,0,58,32,10,1011,1010,1008,9,7,5,21,8,,0.00,0,,289<br />
2001-10-11,34,30,26,25,18,10,79,50,35,1013,1011,1009,8,5,2,16,6,,0.00,0,,38<br />
2001-10-12,34,29,24,20,13,5,58,39,26,1013,1011,1009,8,6,5,13,6,,0.00,0,,316<br />
2001-10-13,33,28,23,19,13,5,61,40,26,1013,1010,1001,9,8,7,26,6,,0.00,0,,75<br />
2001-10-14,32,26,19,17,13,5,57,42,29,1013,1011,1009,8,7,6,16,6,,0.00,0,,4<br />
2001-10-15,32,27,23,23,18,9,74,54,33,1013,1011,1010,8,7,5,26,10,,0.00,0,,62<br />
2001-10-16,34,29,25,24,21,14,78,65,30,1015,1012,1011,8,8,7,19,6,,0.00,0,,74<br />
2001-10-17,36,29,22,24,17,5,78,49,24,1015,1011,1010,9,8,3,16,5,,0.00,0,,273<br />
2001-10-18,35,29,24,21,11,3,55,31,22,1012,1010,1008,,,,19,6,,0.00,,,105<br />
2001-10-19,34,30,26,24,18,8,89,51,28,1014,1012,1010,9,9,9,13,6,,0.00,0,,12<br />
2001-10-20,33,29,25,25,21,14,84,63,45,1015,1012,1011,10,10,9,16,8,,0.00,1,,336<br />
2001-10-21,32,28,24,24,17,11,70,54,39,1012,1011,1010,10,10,10,11,6,,0.00,1,,240<br />
2001-10-22,35,29,23,26,20,11,78,62,26,1013,1011,1010,10,10,10,16,6,,0.00,1,,15<br />
2001-10-23,32,27,23,25,21,15,89,68,54,1015,1013,1011,10,10,10,19,5,,0.00,1,,64<br />
2001-10-24,32,27,23,25,21,17,89,69,49,1015,1013,1011,10,9,9,14,5,,0.00,0,,33<br />
2001-10-25,34,28,23,21,17,11,74,52,26,1013,1011,1010,9,9,9,21,6,,0.00,0,,44<br />
2001-10-26,33,27,22,24,18,12,79,58,36,1012,1010,1009,10,10,10,13,6,,0.00,1,,9<br />
2001-10-27,34,29,24,23,17,9,70,49,34,1013,1011,1009,,,,13,5,,0.00,,,17<br />
2001-10-28,35,29,23,23,17,9,79,52,20,1014,1012,1011,9,9,9,14,5,,0.00,0,,1<br />
2001-10-29,34,28,23,25,20,13,94,64,28,1014,1012,1010,9,8,7,11,5,,0.00,0,,290<br />
2001-10-30,36,29,23,20,14,8,58,40,18,1013,1011,1010,9,8,7,14,5,,0.00,0,,241<br />
2001-10-31,33,28,23,24,18,8,89,56,29,1013,1011,1010,,,,14,6,,0.00,,,312<br />
2001-11-1,33,27,22,23,19,14,89,61,38,1014,1012,1010,8,8,8,13,5,,0.00,0,,85<br />
2001-11-2,36,28,20,22,15,8,74,47,19,1016,1013,1003,,,,14,5,,0.00,,,81<br />
2001-11-3,31,27,23,22,17,12,74,54,33,1017,1014,1013,9,9,8,14,5,,0.00,0,,20<br />
2001-11-4,30,26,22,21,18,14,73,59,43,1016,1014,1013,9,9,9,13,6,,0.00,0,,299<br />
2001-11-5,32,26,20,19,14,8,73,52,22,1018,1015,1014,,,,14,8,,0.00,,,260<br />
2001-11-6,33,27,21,20,16,6,78,54,21,1017,1015,1014,,,,14,6,,0.00,,,185<br />
2001-11-7,31,26,20,20,14,4,83,50,21,1016,1014,1012,,,,24,6,,0.00,,,89<br />
2001-11-8,31,24,18,21,14,6,61,49,38,1016,1014,1013,,,,19,5,,0.00,,,67<br />
2001-11-9,30,25,20,22,18,6,83,64,40,1019,1016,1014,10,10,10,19,6,,0.00,2,,273<br />
2001-11-10,30,26,22,21,19,14,83,67,37,1017,1015,1013,10,10,10,16,6,,0.00,1,,284<br />
2001-11-11,29,24,21,21,19,18,88,67,51,1013,1011,1010,10,10,10,21,6,,0.00,2,,43<br />
2001-11-12,31,26,21,22,16,9,83,53,27,1014,1011,1009,10,10,10,27,8,,0.00,1,,91<br />
2001-11-13,30,27,23,19,17,16,73,59,48,1017,1014,1012,10,10,10,26,11,,0.00,1,,92<br />
2001-11-14,29,27,24,20,19,17,73,65,58,1019,1017,1015,10,10,10,16,10,,0.00,2,,291<br />
2001-11-15,30,27,21,20,18,12,78,63,33,1018,1015,1014,10,10,10,26,10,,0.00,1,,261<br />
2001-11-16,31,26,21,20,17,11,78,61,29,1015,1013,1011,10,10,10,23,8,,0.00,1,,248<br />
2001-11-17,31,26,22,20,16,9,78,56,25,1015,1012,1011,10,10,10,21,8,,0.00,2,,23<br />
2001-11-18,32,26,20,19,14,7,73,49,21,1016,1014,1012,10,10,10,24,10,,0.00,1,,94<br />
2001-11-19,31,26,21,22,17,12,78,59,33,1017,1016,1014,10,10,10,16,8,,0.00,2,,211<br />
2001-11-20,30,25,20,19,14,8,73,52,34,1021,1018,1016,10,10,10,16,6,,0.00,2,,288<br />
2001-11-21,28,24,21,19,16,13,78,57,42,1021,1019,1017,10,10,10,23,10,,0.00,3,,268<br />
2001-11-22,28,24,18,16,13,10,68,50,39,1019,1017,1016,10,10,10,21,10,,0.00,1,,254<br />
2001-11-23,27,22,18,17,12,3,68,50,27,1019,1016,1015,,,,16,6,,0.00,,,275<br />
2001-11-24,28,23,19,18,12,3,65,48,27,1018,1015,1014,9,9,9,16,6,,0.00,0,,273<br />
2001-11-25,28,24,21,20,16,12,69,57,42,1018,1016,1014,10,10,10,21,8,24,0.00,2,,281<br />
2001-11-26,28,23,19,19,16,12,73,62,54,1018,1016,1014,10,10,10,14,6,,0.00,3,,278<br />
2001-11-27,27,23,19,18,15,13,73,61,42,1019,1017,1016,10,10,10,14,6,,0.00,1,,294<br />
2001-11-28,29,24,19,16,13,10,73,55,32,1018,1015,1012,10,10,10,19,5,,0.00,3,,116<br />
2001-11-29,29,23,18,19,13,8,65,52,29,1015,1013,1012,10,10,10,19,6,,0.00,6,,60<br />
2001-11-30,29,24,20,19,16,12,73,60,42,1018,1016,1014,10,10,10,19,6,,0.00,1,,40<br />
2001-12-1,28,23,18,20,18,14,83,70,51,1019,1016,1014,10,10,10,26,6,,0.00,1,,88<br />
2001-12-2,28,23,19,20,18,14,88,70,45,1017,1015,1014,10,10,10,14,3,,0.00,1,,309<br />
2001-12-3,29,24,21,22,17,13,88,65,40,1016,1015,1014,,,,14,6,,0.00,,,195<br />
2001-12-4,29,24,20,20,18,16,88,72,48,1017,1015,1013,10,10,10,14,5,,0.00,1,,85<br />
2001-12-5,28,24,20,21,19,18,94,75,58,1016,1014,1011,10,9,8,23,6,,0.00,0,,53<br />
2001-12-6,28,24,20,21,19,15,83,73,51,1018,1015,1014,10,10,10,14,6,,0.00,1,,15<br />
2001-12-7,29,24,20,20,18,14,83,69,48,1018,1015,1014,,,,11,3,,0.00,,,14<br />
2001-12-8,30,24,19,22,17,14,94,65,43,1017,1016,1014,10,10,10,14,5,,0.00,1,,321<br />
2001-12-9,33,27,20,22,16,11,83,59,28,1018,1016,1015,8,8,8,16,6,,0.00,0,,243<br />
2001-12-10,31,26,20,21,15,9,83,57,27,1018,1016,1014,8,8,8,14,6,,0.00,0,,279<br />
2001-12-11,28,24,20,22,19,14,88,74,54,1016,1014,1013,10,9,3,13,5,,0.00,1,,341<br />
2001-12-12,28,24,20,22,21,19,94,82,62,1018,1016,1013,10,9,8,14,6,,0.00,1,,2<br />
2001-12-13,28,24,22,22,21,17,94,80,61,1021,1019,1018,10,10,7,19,6,,0.00,4,,71<br />
2001-12-14,28,24,21,22,21,19,89,79,70,1021,1019,1018,10,10,9,19,5,,0.00,5,,271<br />
2001-12-15,29,24,21,23,19,15,88,74,51,1019,1017,1015,10,10,10,19,6,,0.00,6,,89<br />
2001-12-16,30,26,21,22,19,11,94,69,31,1018,1016,1014,,,,14,8,,0.00,,,62<br />
2001-12-17,28,24,21,22,21,20,94,81,62,1020,1018,1016,10,10,10,19,8,,0.00,2,,256<br />
2001-12-18,27,23,21,22,21,20,94,81,69,1023,1021,1019,10,9,6,19,10,,0.00,2,Thunderstorm,57<br />
2001-12-19,27,23,20,21,19,18,88,78,65,1023,1020,1013,10,10,9,26,8,,0.00,2,,95<br />
2001-12-20,28,23,19,20,19,17,94,75,51,1022,1020,1017,10,10,10,14,5,,0.00,6,,75<br />
2001-12-21,28,24,20,21,19,15,88,75,54,1022,1020,1019,10,10,10,13,5,,0.00,5,,258<br />
2001-12-22,29,24,19,19,15,10,83,58,40,1022,1020,1019,10,10,10,16,5,,0.00,1,,106<br />
2001-12-23,29,23,18,20,16,11,88,62,37,1022,1020,1018,9,9,9,13,3,,0.00,0,,355<br />
2001-12-24,28,23,18,19,16,12,88,67,54,1021,1018,1017,10,10,8,16,5,,0.00,3,,255<br />
2001-12-25,28,22,17,18,14,10,83,60,34,1018,1016,1014,,,,13,3,,0.00,,,323<br />
2001-12-26,27,23,19,19,15,11,73,59,39,1019,1017,1015,10,10,10,23,8,,0.00,1,,97<br />
2001-12-27,27,23,19,19,17,16,83,67,54,1022,1020,1018,10,10,10,23,8,,0.00,3,,83<br />
2001-12-28,27,23,19,18,16,13,78,64,54,1024,1021,1020,10,10,10,23,6,,0.00,2,,71<br />
2001-12-29,27,23,19,19,16,14,78,68,57,1023,1021,1019,10,10,9,14,6,,0.00,2,,91<br />
2001-12-30,26,21,17,19,17,13,83,70,54,1022,1020,1018,10,10,10,14,6,,0.00,2,,106<br />
2001-12-31,27,22,18,17,15,12,88,64,42,1020,1019,1017,10,10,10,19,6,,0.00,1,,78<br />
2002-1-1,27,21,16,15,13,11,72,56,44,1020,1018,1016,10,10,10,23,6,,0.00,3,,78<br />
2002-1-2,27,23,19,15,13,11,64,52,39,1020,1018,1016,10,10,10,24,6,,0.00,4,,89<br />
2002-1-3,27,22,18,19,14,12,68,61,42,1020,1018,1017,10,10,10,19,5,,0.00,1,,326<br />
2002-1-4,26,21,17,17,14,12,77,62,47,1020,1017,1016,10,10,10,14,5,,0.00,1,,71<br />
2002-1-5,26,22,18,17,14,11,73,63,44,1020,1018,1016,10,10,10,21,6,,0.00,2,,79<br />
2002-1-6,26,21,17,18,15,11,78,64,54,1020,1018,1017,10,10,10,14,6,,0.00,2,,59<br />
2002-1-7,27,21,15,17,14,11,88,64,37,1021,1018,1016,10,10,9,16,6,,0.00,4,,62<br />
2002-1-8,27,22,17,17,13,10,73,56,37,1019,1017,1015,10,10,10,23,8,,0.00,2,,51<br />
2002-1-9,27,22,18,17,16,14,83,64,45,1019,1017,1015,10,9,8,27,6,,0.00,1,,89<br />
2002-1-10,30,23,17,18,16,7,94,64,23,1019,1016,1014,10,7,5,32,8,,0.00,0,,110<br />
2002-1-11,28,23,18,20,17,15,83,69,51,1018,1015,1013,9,8,6,32,6,,0.00,0,,69<br />
2002-1-12,29,26,22,21,18,15,88,61,45,1017,1014,1012,10,9,6,19,11,,0.00,4,,81<br />
2002-1-13,26,23,22,21,18,16,94,74,65,1017,1015,1013,10,8,6,21,10,,0.00,7,Rain,278<br />
2002-1-14,24,23,22,17,14,12,73,60,50,1018,1016,1014,10,9,8,26,14,39,0.00,5,,289<br />
2002-1-15,22,20,18,14,9,6,60,48,38,1019,1017,1016,10,10,9,19,13,,0.00,3,,331<br />
2002-1-16,24,20,16,10,7,6,55,44,34,1018,1016,1014,10,10,10,21,10,,0.00,1,,249<br />
2002-1-17,24,21,19,11,9,7,56,48,41,1018,1016,1015,10,10,10,24,14,,0.00,3,,275<br />
2002-1-18,23,20,17,13,9,7,68,51,38,1018,1016,1015,10,10,10,14,8,,0.00,4,Rain,276<br />
2002-1-19,23,19,15,9,6,4,59,44,31,1020,1018,1016,10,10,10,19,10,,0.00,3,,233<br />
2002-1-20,24,20,16,10,6,3,52,41,29,1021,1018,1016,10,10,10,16,8,,0.00,1,,119<br />
2002-1-21,24,19,15,12,9,7,63,50,36,1018,1015,1013,10,10,10,26,8,,0.00,1,,98<br />
2002-1-22,26,21,16,11,9,6,72,49,28,1016,1014,1012,10,10,10,16,8,,0.00,1,,305<br />
2002-1-23,25,20,16,15,12,8,73,58,49,1018,1015,1013,10,10,10,16,8,,0.00,3,,280<br />
2002-1-24,26,21,17,14,12,10,77,57,36,1020,1018,1016,10,10,10,26,10,,0.00,1,,257<br />
2002-1-25,23,20,17,12,9,7,56,50,43,1022,1019,1018,10,10,10,21,13,,0.00,4,,287<br />
2002-1-26,23,20,17,9,7,4,55,43,31,1023,1021,1019,10,10,10,19,10,,0.00,3,,292<br />
2002-1-27,23,19,15,7,4,0,48,38,22,1023,1021,1020,10,10,10,19,6,,0.00,1,,146<br />
2002-1-28,24,19,14,10,6,1,52,42,34,1022,1020,1018,10,10,10,14,8,,0.00,1,,125<br />
2002-1-29,24,19,14,13,9,6,64,53,38,1021,1018,1017,,,,26,10,,0.00,,,94<br />
2002-1-30,26,21,16,15,12,8,68,55,36,1020,1018,1017,10,10,10,16,5,,0.00,1,,95<br />
2002-1-31,26,21,17,15,12,8,64,54,39,1021,1019,1017,10,10,10,29,8,,0.00,2,,285<br />
2002-2-1,24,21,18,13,11,6,68,54,41,1023,1022,1020,10
