GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,17,12,14,9,4,94,63,46,1019,1017,1015,10,9,7,34,11,,0.00,4,Rain,204<br />
2003-1-2,22,16,10,12,10,8,94,71,43,1023,1020,1018,10,9,8,11,6,,0.00,1,,79<br />
2003-1-3,25,17,9,11,9,7,87,65,32,1023,1021,1020,,,,19,6,,0.00,,,65<br />
2003-1-4,24,17,11,11,9,9,88,69,44,1021,1019,1018,10,10,10,16,8,,0.00,5,,80<br />
2003-1-5,24,18,13,14,10,8,88,63,36,1022,1020,1018,10,10,10,14,6,,0.00,1,,140<br />
2003-1-6,24,18,13,14,13,12,94,71,50,1024,1023,1021,10,9,4,16,8,,0.00,1,,252<br />
2003-1-7,24,18,13,15,13,11,94,74,50,1025,1023,1021,10,8,6,13,6,,0.00,1,,194<br />
2003-1-8,24,18,13,15,14,11,100,78,44,1023,1020,1017,8,6,4,11,6,,0.00,1,,115<br />
2003-1-9,27,19,11,17,13,7,100,80,28,1021,1019,1017,8,4,0,16,5,,0.00,2,Fog,156<br />
2003-1-10,26,18,11,18,14,9,100,81,34,1022,1020,1019,8,3,0,16,5,,0.00,0,Fog,91<br />
2003-1-11,25,18,12,16,14,11,100,80,41,1024,1022,1020,10,6,2,14,6,,0.00,0,,88<br />
2003-1-12,24,18,12,15,13,11,100,79,47,1025,1023,1021,8,6,3,11,5,,0.00,0,,156<br />
2003-1-13,25,18,11,15,13,11,100,76,47,1024,1022,1020,8,6,3,14,5,,0.00,0,,245<br />
2003-1-14,24,18,12,14,12,10,100,73,44,1023,1021,1020,10,6,2,23,6,,0.00,0,,230<br />
2003-1-15,23,17,11,12,9,4,94,65,29,1023,1020,1018,8,7,5,19,8,,0.00,1,,202<br />
2003-1-16,26,18,11,13,6,2,82,53,21,1019,1016,1014,,,,13,8,,0.00,,,116<br />
2003-1-17,26,20,14,16,11,7,73,56,36,1017,1015,1013,10,7,1,35,14,,0.00,2,,197<br />
2003-1-18,21,19,16,11,8,5,60,49,37,1020,1018,1017,10,10,8,26,18,,0.00,5,Rain,263<br />
2003-1-19,22,17,13,11,8,7,67,57,40,1021,1019,1018,10,10,10,23,14,,0.00,3,Rain,227<br />
2003-1-20,23,17,10,9,7,3,82,60,29,1021,1019,1018,10,10,10,13,6,,0.00,3,,121<br />
2003-1-21,24,17,10,11,8,4,87,58,31,1020,1019,1017,,,,16,6,,0.00,,,79<br />
2003-1-22,27,21,15,15,12,6,94,65,29,1021,1018,1016,10,10,10,11,5,,0.00,6,Rain,42<br />
2003-1-23,29,22,16,17,14,10,94,71,30,1018,1015,1013,10,10,10,21,8,,0.00,6,Rain,51<br />
2003-1-24,25,20,16,17,14,10,82,68,44,1014,1013,1012,10,10,10,23,11,,0.00,3,,256<br />
2003-1-25,23,19,16,14,12,11,77,62,47,1016,1014,1013,10,10,10,21,14,,0.00,3,,231<br />
2003-1-26,24,19,14,12,11,10,82,64,44,1017,1015,1014,10,9,2,14,8,,0.00,3,,224<br />
2003-1-27,23,17,12,14,12,10,88,71,47,1019,1017,1015,10,9,8,14,6,,0.00,2,,230<br />
2003-1-28,28,20,12,14,9,-2,94,62,15,1016,1014,1011,9,7,2,16,8,,0.00,0,,84<br />
2003-1-29,28,23,19,18,16,6,83,64,38,1015,1013,1011,7,3,1,34,16,,0.00,3,,153<br />
2003-1-30,25,21,17,19,17,15,88,79,61,1019,1017,1014,10,6,4,16,6,,0.00,5,Rain,325<br />
2003-1-31,25,19,14,15,13,11,94,74,41,1021,1019,1018,10,9,8,19,6,,0.00,1,,139<br />
2003-2-1,27,18,10,13,9,0,94,66,17,1020,1018,1016,10,8,6,16,5,,0.00,0,,111<br />
2003-2-2,24,17,11,13,11,8,88,67,38,1020,1018,1016,10,10,10,16,5,,0.00,2,,150<br />
2003-2-3,28,20,13,16,13,11,94,71,35,1021,1019,1018,10,10,10,16,6,,0.00,2,,87<br />
2003-2-4,29,22,15,16,14,10,94,70,30,1020,1018,1016,10,9,8,24,10,,0.00,0,,96<br />
2003-2-5,29,23,17,17,14,11,88,66,33,1020,1018,1016,10,9,8,14,8,,0.00,2,,107<br />
2003-2-6,26,21,17,18,16,13,88,75,61,1020,1018,1017,10,10,8,19,8,,0.00,3,,258<br />
2003-2-7,24,18,13,14,12,7,94,69,34,1020,1018,1016,9,8,8,14,6,,0.00,0,,246<br />
2003-2-8,24,18,13,14,12,10,88,72,50,1017,1015,1012,8,8,8,16,6,,0.00,0,,245<br />
2003-2-9,25,18,11,16,13,10,94,77,41,1015,1013,1011,8,7,2,14,6,,0.00,0,,166<br />
2003-2-10,28,20,13,14,7,-7,94,52,11,1014,1013,1011,8,7,6,14,6,,0.00,0,,109<br />
2003-2-11,29,21,13,18,10,5,88,54,23,1016,1014,1012,8,8,8,13,6,,0.00,0,,65<br />
2003-2-12,29,21,14,17,12,7,88,62,25,1018,1016,1014,8,8,8,14,6,,0.00,0,,26<br />
2003-2-13,33,23,13,14,9,5,77,50,17,1017,1014,1012,,,,13,6,,0.00,,,65<br />
2003-2-14,34,26,18,16,10,4,64,43,15,1013,1011,1009,9,7,5,26,11,,0.00,4,,145<br />
2003-2-15,30,25,20,23,13,9,100,49,29,1011,1010,1008,8,5,2,34,14,,0.00,1,,181<br />
2003-2-16,28,24,20,18,14,9,83,59,30,1012,1011,1009,10,9,7,24,11,40,0.00,4,Rain,257<br />
2003-2-17,24,21,19,12,8,4,56,46,27,1014,1012,1011,8,4,1,52,32,64,0.00,2,,275<br />
2003-2-18,21,19,18,11,9,8,60,53,43,1015,1013,1011,10,7,3,40,32,58,0.00,2,,275<br />
2003-2-19,24,19,14,13,11,9,82,63,38,1014,1013,1011,10,10,10,14,10,,0.00,2,,209<br />
2003-2-20,32,23,14,14,9,-1,82,53,13,1015,1012,1010,,,,26,8,,0.00,,,100<br />
2003-2-21,30,26,22,17,17,15,69,61,42,1017,1014,1011,10,7,3,29,14,48,0.00,6,Rain,101<br />
2003-2-22,28,24,22,19,18,16,73,66,51,1018,1016,1014,10,8,5,35,16,,0.00,6,Rain,82<br />
2003-2-23,28,24,20,19,18,16,94,76,51,1018,1015,1012,10,9,7,14,8,,0.00,6,Rain,104<br />
2003-2-24,28,23,18,19,17,14,94,70,42,1018,1014,1012,10,10,10,21,11,,0.00,5,Rain,55<br />
2003-2-25,29,24,21,18,16,14,73,59,42,1015,1013,1010,10,10,10,16,11,,0.00,6,Rain,53<br />
2003-2-26,29,24,20,18,15,11,88,58,33,1018,1014,1011,10,10,8,21,8,,0.00,6,Rain,43<br />
2003-2-27,25,21,17,19,17,14,94,77,57,1016,1014,1012,10,9,8,14,6,,0.00,6,Rain,319<br />
2003-2-28,23,20,18,15,12,8,83,62,38,1018,1016,1015,8,8,8,32,11,,0.00,0,,277<br />
2003-3-1,22,20,18,11,8,5,64,49,33,1019,1017,1015,10,7,4,42,24,58,0.00,0,,277<br />
2003-3-2,24,20,16,9,8,6,63,48,31,1021,1019,1017,10,10,10,21,13,,0.00,1,,279<br />
2003-3-3,25,18,11,9,7,3,82,49,24,1024,1021,1020,8,5,3,26,11,,0.00,0,,88<br />
2003-3-4,26,19,12,12,8,5,72,51,28,1022,1020,1018,9,8,7,21,10,,0.00,1,,50<br />
2003-3-5,27,19,12,14,8,2,82,51,20,1019,1017,1015,8,8,7,13,8,,0.00,1,,18<br />
