EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,14,11,9,14,10,7,100,85,72,1021,1019,1016,10,8,6,11,6,,0.00,5,,24<br />
2002-1-2,14,10,7,8,7,2,93,78,62,1019,1015,1013,10,9,6,26,5,,0.00,3,,205<br />
2002-1-3,10,8,5,7,3,1,100,80,66,1022,1017,1012,10,8,5,37,24,,0.00,4,Rain,241<br />
2002-1-4,10,7,3,4,2,1,100,77,54,1024,1021,1019,10,9,5,34,8,,0.00,3,Rain,126<br />
2002-1-5,14,8,2,6,3,-1,100,74,50,1018,1015,1013,10,6,2,14,5,,0.00,2,,190<br />
2002-1-6,8,6,4,3,2,0,93,77,57,1013,1012,1010,10,8,3,37,10,,0.00,3,,215<br />
2002-1-7,5,2,-1,3,1,-1,100,88,70,1016,1012,1010,10,6,0,55,29,74,0.00,5,Rain-Snow,205<br />
2002-1-8,4,2,1,4,3,1,100,98,93,1020,1017,1015,8,5,1,26,16,,0.00,4,Fog-Rain,205<br />
2002-1-9,5,3,2,5,4,2,100,98,93,1019,1014,1011,7,4,0,37,16,,0.00,5,Rain-Hail,206<br />
2002-1-10,5,3,2,3,2,-1,100,88,70,1016,1013,1011,10,8,5,14,11,,0.00,5,Rain,119<br />
2002-1-11,8,4,2,4,3,2,100,89,71,1021,1018,1016,10,7,5,11,5,,0.00,4,Rain,251<br />
2002-1-12,8,6,3,4,3,2,100,87,66,1023,1021,1019,10,8,6,8,5,,0.00,4,,217<br />
2002-1-13,9,6,3,4,3,2,100,87,71,1025,1024,1023,8,6,5,8,3,,0.00,3,,88<br />
2002-1-14,9,4,0,4,1,-1,100,80,66,1024,1022,1020,8,6,6,23,3,,0.00,2,,63<br />
2002-1-15,11,6,2,5,2,-2,93,76,47,1020,1019,1017,10,7,3,19,8,,0.00,3,,32<br />
2002-1-16,10,8,5,5,4,2,100,82,58,1025,1023,1023,10,7,3,23,5,,0.00,3,,268<br />
2002-1-17,12,7,3,4,2,0,93,72,47,1027,1026,1025,7,6,2,19,3,,0.00,0,,87<br />
2002-1-18,14,8,2,2,-1,-2,87,57,33,1025,1022,1020,6,6,6,23,6,,0.00,0,,100<br />
2002-1-19,12,7,2,6,2,-1,100,68,47,1020,1018,1017,10,8,3,24,6,,0.00,1,,259<br />
2002-1-20,11,8,6,7,6,3,100,87,58,1020,1019,1017,10,7,5,32,8,,0.00,4,Rain,245<br />
2002-1-21,9,7,6,8,6,5,100,95,82,1019,1018,1017,10,6,3,26,14,,0.00,4,Rain,235<br />
2002-1-22,8,7,6,7,7,5,100,97,93,1018,1016,1014,10,5,1,29,13,45,0.00,5,Rain,227<br />
2002-1-23,10,7,4,5,3,-1,100,76,50,1025,1020,1016,10,9,7,24,10,,0.00,2,,274<br />
2002-1-24,11,6,2,4,1,-3,100,75,47,1027,1026,1025,10,8,3,23,5,,0.00,1,,92<br />
2002-1-25,12,7,3,-1,-3,-5,61,52,38,1026,1025,1023,,,,23,14,,0.00,,,103<br />
2002-1-26,14,8,2,0,-2,-4,81,53,33,1025,1024,1023,,,,24,8,,0.00,,,61<br />
2002-1-27,13,8,4,6,1,-2,82,60,41,1023,1019,1014,10,7,3,27,10,,0.00,5,Rain,69<br />
2002-1-28,9,8,7,9,7,4,100,90,76,1019,1014,1012,10,4,2,40,13,,0.00,6,Rain,236<br />
2002-1-29,10,8,7,9,7,1,100,91,66,1022,1020,1019,10,6,1,29,11,,0.00,4,Rain,245<br />
2002-1-30,12,7,3,7,3,1,100,75,51,1029,1026,1022,8,7,6,11,2,,0.00,0,,7<br />
2002-1-31,17,10,4,5,2,1,93,67,34,1029,1028,1027,8,7,6,8,2,,0.00,0,,178<br />
2002-2-1,16,10,4,3,1,-3,87,60,34,1029,1028,1027,7,7,6,14,2,,0.00,0,,118<br />
2002-2-2,15,8,1,3,-1,-5,81,49,34,1028,1027,1026,8,8,7,14,2,,0.00,0,,49<br />
2002-2-3,16,10,4,2,-1,-2,65,51,34,1026,1025,1023,8,6,0,10,0,,0.00,0,,45<br />
2002-2-4,16,11,6,5,1,-3,81,53,34,1026,1025,1024,7,6,5,19,3,,0.00,0,,80<br />
2002-2-5,18,11,4,4,-1,-4,70,43,31,1027,1026,1024,8,8,8,29,10,,0.00,4,,87<br />
2002-2-6,16,11,7,2,-1,-3,49,39,31,1025,1023,1019,10,10,10,26,18,,0.00,8,,100<br />
2002-2-7,16,12,9,4,0,-5,58,46,30,1019,1018,1016,10,6,3,26,10,,0.00,4,Rain,39<br />
2002-2-8,20,13,7,8,6,2,93,61,40,1020,1019,1018,6,6,6,0,0,,0.00,0,,-1<br />
2002-2-9,23,14,7,7,6,4,87,59,33,1020,1018,1016,8,6,5,19,2,,0.00,2,,116<br />
2002-2-10,18,13,8,7,4,2,76,54,42,1016,1013,1008,6,5,3,19,6,,0.00,6,,107<br />
2002-2-11,16,11,7,11,7,4,100,84,45,1008,1005,1004,8,4,0,66,26,52,0.00,5,Rain,215<br />
2002-2-12,10,9,7,9,7,5,100,90,76,1011,1010,1007,7,4,2,37,21,,0.00,4,Rain,186<br />
2002-2-13,11,9,7,10,8,6,100,94,82,1018,1013,1010,8,6,3,32,16,,0.00,3,Rain,221<br />
2002-2-14,13,9,6,10,8,6,100,92,67,1024,1021,1018,8,6,3,14,2,,0.00,2,,226<br />
2002-2-15,17,11,6,10,8,6,100,87,55,1025,1024,1023,10,6,2,8,0,,0.00,0,,60<br />
2002-2-16,17,12,7,11,8,6,100,81,52,1024,1023,1022,8,5,2,8,2,,0.00,1,,219<br />
2002-2-17,15,11,7,10,8,6,100,83,63,1022,1020,1019,8,7,3,19,3,,0.00,0,,278<br />
2002-2-18,12,8,5,8,1,-8,100,58,4,1024,1022,1020,8,6,3,23,2,,0.00,2,Rain,65<br />
2002-2-19,14,8,3,-1,-3,-6,61,45,31,1027,1025,1024,8,7,6,19,2,,0.00,0,,300<br />
2002-2-20,17,10,4,2,-1,-5,76,49,29,1025,1022,1019,8,7,5,11,2,,0.00,0,,180<br />
2002-2-21,19,11,4,2,-2,-6,76,46,21,1020,1017,1014,8,7,5,19,2,,0.00,2,,95<br />
2002-2-22,19,12,5,8,2,-4,93,54,35,1019,1015,1013,8,8,8,19,2,,0.00,1,,230<br />
2002-2-23,23,14,7,9,5,1,93,61,27,1018,1016,1013,8,8,7,27,3,,0.00,0,,108<br />
2002-2-24,16,12,9,11,5,1,100,65,39,1014,1012,1010,10,8,5,52,27,55,0.00,3,,216<br />
2002-2-25,13,11,9,9,7,4,100,81,58,1015,1014,1013,10,9,7,34,24,,0.00,3,,222<br />
2002-2-26,12,9,6,10,6,3,100,81,58,1020,1017,1014,10,8,5,45,21,,0.00,4,,243<br />
2002-2-27,15,9,3,4,0,-6,100,60,34,1023,1021,1020,10,4,0,23,8,,0.00,0,,82<br />
2002-2-28,18,11,5,2,-2,-6,61,45,30,1022,1021,1019,7,4,1,19,5,,0.00,0,,88<br />
2002-3-1,19,12,6,3,-1,-5,61,41,28,1022,1020,1020,8,6,1,8,0,,0.00,0,,70<br />
2002-3-2,20,13,7,3,0,-4,54,41,26,1023,1021,1020,8,7,6,8,0,,0.00,0,,125<br />
2002-3-3,22,16,9,3,1,-5,66,40,25,1021,1019,1018,8,7,3,11,2,,0.00,1,,120<br />
2002-3-4,23,16,9,6,2,-5,50,39,29,1019,1017,1015,8,6,3,16,2,,0.00,2,,105<br />
2002-3-5,24,17,10,7,3,-1,58,41,31,1019,1018,1017,8,7,3,10,0,,0.00,1,,60<br />
2002-3-6,23,17,11,7,2,-2,48,36,27,1024,1021,1019,10,9,8,19,5,,0.00,0,,83<br />
2002-3-7,23,17,11,7,2,-3,54,37,30,1024,1022,1020,8,8,8,19,8,,0.00,0,,82<br />
2002-3-8,24,17,11,6,3,-1,50,38,29,1021,1019,1016,,,,11,0,,0.00,,,110<br />
2002-3-9,22,16,11,7,3,0,55,42,32,1020,1018,1017,8,8,7,14,2,,0.00,3,,313<br />
