EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-11-1,22,19,17,4,1,0,35,29,27,1018,1017,1016,,,,8,6,,0.00,,,230<br />
2002-11-4,23,16,8,6,5,3,76,47,31,1022,1021,1019,10,10,10,8,3,,0.00,4,,14<br />
2002-11-5,22,14,8,6,4,3,76,44,29,1021,1019,1017,10,10,10,8,2,,0.00,5,,306<br />
2002-11-6,24,19,14,6,5,4,59,37,29,1018,1016,1015,10,10,10,11,5,,0.00,1,,223<br />
2002-11-7,24,16,8,8,6,4,76,51,31,1020,1019,1017,,,,6,2,,0.00,,,235<br />
2002-11-8,22,13,6,7,6,3,81,54,35,1019,1018,1017,10,10,10,8,3,,0.00,6,,308<br />
2002-11-11,19,16,12,12,10,5,94,72,40,1015,1014,1012,10,10,10,16,10,,0.00,6,,18<br />
2002-11-12,15,13,11,11,10,9,88,79,67,1012,1012,1011,10,10,10,13,6,,0.00,6,Rain,6<br />
2002-11-13,17,13,9,9,7,5,94,67,45,1016,1015,1014,10,7,1,11,8,,0.00,5,Fog,231<br />
2002-11-14,17,11,5,4,2,0,87,51,34,1021,1020,1019,10,10,10,8,2,,0.00,2,,227<br />
2002-11-15,17,10,4,4,3,2,93,58,39,1022,1021,1020,1,1,1,10,3,,0.00,0,Fog,238<br />
2002-11-18,20,11,3,4,2,0,93,57,26,1029,1027,1026,5,3,1,8,2,,0.00,4,Fog,239<br />
2002-11-19,20,11,3,5,2,1,93,54,28,1027,1025,1023,7,4,0,6,2,,0.00,3,Fog,217<br />
2002-11-20,19,11,3,4,3,1,87,59,30,1024,1023,1022,,,,10,3,,0.00,,,168<br />
2002-11-21,20,11,2,5,3,1,93,59,33,1025,1023,1022,6,3,0,3,2,,0.00,0,Fog,202<br />
2002-11-22,18,10,3,5,3,0,93,55,30,1024,1023,1022,5,5,4,8,2,,0.00,0,,270<br />
2002-11-25,17,13,9,8,4,2,82,59,39,1016,1015,1014,10,10,10,10,5,,0.00,6,,295<br />
2002-11-26,17,10,4,3,2,1,87,53,37,1020,1019,1019,10,10,10,6,0,,0.00,2,,264<br />
2002-11-27,14,10,7,7,5,4,87,76,59,1021,1020,1019,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,7<br />
