WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-3,7,3,-1,-1,-2,-5,75,63,52,994,992,988,10,10,10,24,11,,0.00,4,,134<br />
2001-9-4,5,4,3,3,2,2,93,89,81,1011,1009,1005,10,10,10,26,19,,0.00,6,Rain,171<br />
2001-9-5,8,6,4,3,2,1,87,77,62,1013,1012,1012,10,10,10,23,18,,0.00,6,,117<br />
2001-9-6,6,3,2,-5,-8,-11,52,41,31,1011,1010,1009,10,10,10,29,14,35,0.00,2,,354<br />
2001-9-7,10,6,2,-3,-6,-8,56,44,32,1013,1011,1008,10,10,10,26,8,27,0.00,1,,295<br />
2001-9-8,13,8,4,1,0,-1,75,53,41,1006,1003,1000,10,10,10,37,16,40,0.00,5,,73<br />
2001-9-9,7,6,5,6,5,4,100,96,93,997,995,993,10,7,4,14,11,,0.00,7,Fog-Rain,182<br />
2001-9-10,5,4,4,5,4,4,100,98,93,1004,1004,1003,10,3,1,8,3,26,0.00,6,Fog-Rain,346<br />
2001-9-11,5,4,3,4,3,2,93,90,81,1010,1008,1007,10,7,1,19,8,,0.00,6,Fog,226<br />
2001-9-12,9,6,3,0,-4,-8,70,51,39,999,989,984,10,10,10,29,16,,0.00,6,Rain,120<br />
2001-9-13,5,4,3,3,3,2,100,91,87,1007,1001,995,10,9,7,29,16,,0.00,6,Rain,174<br />
2001-9-14,4,3,3,2,1,1,93,85,81,1015,1014,1013,10,10,10,19,14,,0.00,6,Rain,71<br />
2001-9-15,6,3,0,-5,-7,-8,69,51,36,1010,1007,1004,10,10,10,19,8,,0.00,2,,312<br />
2001-9-17,5,3,2,1,-1,-3,87,74,61,1014,1012,1006,10,10,10,24,11,,0.00,4,,152<br />
2001-9-18,1,-1,-2,-7,-9,-12,60,50,44,1012,1011,1011,10,10,9,27,16,,0.00,2,,8<br />
2001-9-19,7,3,-1,-1,-6,-11,70,56,44,1010,1008,1007,10,10,10,16,8,,0.00,5,,344<br />
2001-9-20,4,2,0,1,-1,-3,100,84,65,1014,1013,1010,10,9,4,16,11,,0.00,6,Rain-Snow,163<br />
2001-9-21,7,6,4,-4,-6,-7,49,46,42,1012,1010,1010,10,10,10,39,29,61,0.00,6,,115<br />
2001-9-22,4,2,1,2,0,-2,93,82,75,1016,1015,1015,10,9,4,24,13,,0.00,6,Rain,163<br />
2001-9-24,4,1,0,2,-2,-4,87,80,75,1019,1018,1017,10,10,10,11,5,29,0.00,7,,239<br />
2001-9-25,9,7,5,5,3,1,93,78,58,1019,1018,1016,10,10,9,23,18,,0.00,6,Rain,104<br />
2001-9-26,4,3,2,3,3,2,100,98,93,1013,1012,1012,6,2,0,8,5,,0.00,6,Fog-Rain,320<br />
2001-9-27,3,2,2,2,1,0,100,91,81,1016,1016,1015,10,10,4,16,13,,0.00,6,Fog-Rain,33<br />
2001-9-28,2,1,1,1,1,0,100,95,87,1017,1016,1015,10,7,0,13,5,,0.00,6,Fog,338<br />
2001-9-29,3,2,1,-4,-7,-8,65,55,48,1009,1008,1007,10,10,10,21,11,,0.00,1,,94<br />
2001-10-1,3,1,-1,-3,-4,-7,75,66,48,996,995,995,10,10,10,16,8,,0.00,5,,19<br />
2001-10-2,6,4,3,0,-1,-2,81,69,57,997,994,991,10,10,10,24,18,,0.00,6,Rain,156<br />
2001-10-3,4,2,0,-1,-6,-8,93,57,42,999,998,997,10,10,10,32,19,,0.00,3,,81<br />
2001-10-4,1,0,-1,-6,-7,-9,64,60,55,1006,1004,1001,10,10,10,23,13,,0.00,6,,50<br />
2001-10-5,0,-1,-3,-6,-8,-10,74,58,48,1010,1009,1009,10,10,10,19,11,,0.00,6,,161<br />
2001-10-6,-1,-2,-3,-7,-8,-9,69,66,64,1014,1012,1011,10,10,10,14,5,,0.00,6,,234<br />
2001-10-8,0,-1,-1,-1,-2,-6,100,89,64,989,988,986,10,9,4,27,11,,0.00,6,Snow,184<br />
2001-10-9,0,-1,-1,-1,-4,-6,93,76,64,984,984,983,10,10,10,11,5,,0.00,7,Snow,156<br />
2001-10-10,0,-1,-1,-1,-1,-3,100,95,80,992,989,986,10,4,1,24,13,,0.00,5,Snow,210<br />
2001-10-11,-1,-6,-9,-4,-6,-10,93,83,69,997,996,995,10,10,6,16,6,,0.00,5,Snow,147<br />
2001-10-12,-2,-3,-7,-4,-6,-8,93,86,74,1003,1001,999,10,9,2,21,11,,0.00,6,Snow,76<br />
2001-10-13,-4,-7,-10,-6,-9,-12,93,83,74,1014,1009,1005,10,9,4,19,14,,0.00,3,Snow,116<br />
2001-10-15,-2,-8,-12,-11,-16,-21,59,52,47,1020,1016,1013,10,10,10,37,18,34,0.00,1,Snow,66<br />
2001-10-16,6,3,1,-3,-7,-10,53,46,41,1010,1008,1006,10,10,10,34,31,,0.00,7,Snow,98<br />
2001-10-17,9,7,4,1,-2,-4,81,56,43,1008,1006,1005,10,10,10,39,23,,0.00,5,,87<br />
2001-10-18,4,2,1,-1,-2,-3,81,70,61,1020,1019,1018,10,10,10,32,19,,0.00,5,,114<br />
2001-10-19,1,-1,-2,-4,-4,-6,86,74,64,1019,1016,1012,10,10,10,19,6,,0.00,3,,17<br />
2001-10-20,3,1,0,-3,-4,-7,75,66,56,1012,1010,1008,10,10,10,11,6,,0.00,6,,355<br />
2001-10-22,2,1,0,1,0,-1,100,94,93,1012,1010,1008,10,10,10,6,3,,0.00,6,,243<br />
2001-10-23,-1,-4,-7,-5,-7,-9,86,78,69,1006,1005,1005,10,10,10,10,5,,0.00,2,,162<br />
2001-10-24,-2,-4,-7,-6,-8,-10,86,78,69,1008,1008,1007,10,10,10,11,5,,0.00,4,,158<br />
2001-10-25,-2,-4,-7,-6,-7,-9,93,84,74,1009,1009,1009,10,10,10,13,6,,0.00,5,,85<br />
2001-10-26,-5,-8,-10,-8,-11,-13,86,80,74,1010,1010,1009,10,10,10,11,6,,0.00,2,,150<br />
2001-10-27,-5,-8,-11,-7,-10,-13,93,83,73,1003,999,996,10,10,10,8,5,,0.00,2,,150<br />
2001-10-28,-4,-6,-6,-8,-9,-11,80,68,59,1004,1001,997,10,10,10,14,8,,0.00,7,Snow,85<br />
2001-10-29,-5,-6,-7,-13,-16,-17,63,49,39,1010,1009,1008,10,10,10,24,11,,0.00,6,,134<br />
2001-10-30,-6,-8,-9,-15,-16,-18,62,52,45,1007,1001,998,10,10,10,14,8,,0.00,5,,60<br />
2001-10-31,-7,-10,-12,-13,-14,-16,73,69,63,1004,1003,1003,10,10,10,10,5,,0.00,3,,153<br />
2001-11-1,-7,-8,-9,-13,-14,-15,68,62,58,999,996,994,10,10,10,19,11,,0.00,5,Snow,61<br />
2001-11-2,-7,-8,-8,-10,-12,-15,80,74,54,1012,1006,1000,10,9,2,27,18,,0.00,4,Snow,113<br />
2001-11-3,-8,-9,-10,-11,-15,-17,79,62,49,1021,1020,1019,10,9,5,40,32,,0.00,4,Snow,100<br />
2001-11-5,-11,-14,-16,-18,-19,-21,72,62,53,1022,1020,1018,10,10,10,16,10,,0.00,1,,143<br />
2001-11-6,-9,-10,-10,-18,-19,-21,53,47,38,1025,1025,1024,10,10,10,50,34,,0.00,4,Snow,98<br />
2001-11-7,-2,-4,-7,-10,-14,-19,59,48,39,1018,1015,1012,10,10,10,40,29,,0.00,6,Snow,92<br />
2001-11-8,0,-1,-2,-2,-3,-11,100,86,44,991,981,974,10,8,2,16,10,,0.00,7,Snow,41<br />
2001-11-9,2,0,-2,-2,-3,-5,93,82,60,990,980,969,10,6,1,74,55,95,0.00,6,Snow,194<br />
2001-11-10,-2,-3,-6,-4,-6,-7,93,87,69,1017,1010,1004,10,7,3,42,31,45,0.00,6,Snow,207<br />
2001-11-11,-6,-7,-8,-10,-14,-18,80,61,42,1024,1018,1009,10,10,10,55,43,53,0.00,4,Snow,87<br />
2001-11-12,-1,-3,-6,-7,-9,-11,80,70,63,1010,1009,1008,10,10,9,13,8,,0.00,5,,139<br />
2001-11-13,0,-2,-3,-1,-4,-6,93,82,69,994,991,990,10,10,5,21,13,,0.00,6,Snow,156<br />
2001-11-14,-1,-2,-2,-2,-2,-5,100,95,80,1009,1002,997,9,4,0,27,11,,0.00,6,Snow,47<br />
2001-11-29,-16,-17,-18,-21,-22,-23,78,64,56,996,996,995,10,10,10,45,39,,0.00,3,Snow,98<br />
2001-11-30,-15,-18,-19,-24,-25,-26,60,53,43,998,997,997,10,10,10,39,32,,0.00,2,Snow,90<br />
2001-12-1,-15,-16,-17,-23,-24,-25,56,50,43,999,997,996,10,10,10,29,21,,0.00,1,Snow,96<br />
2001-12-3,-14,-16,-17,-24,-25,-27,51,45,36,1000,998,997,10,10,10,27,18,,0.00,5,,96<br />
2001-12-4,-13,-14,-14,-19,-20,-21,67,59,56,1003,1002,1002,10,10,8,35,26,,0.00,6,Snow,93<br />
2001-12-5,-14,-16,-17,-22,-23,-24,56,54,51,1001,1000,1000,10,10,10,24,14,,0.00,6,,93<br />
2001-12-6,-15,-16,-17,-19,-23,-25,72,56,47,1005,1004,1004,10,10,10,48,35,,0.00,5,Snow,97<br />
2001-12-7,-15,-17,-18,-25,-27,-28,47,42,36,1003,1002,1001,10,10,10,19,10,,0.00,1,,121<br />
2001-12-8,-11,-13,-14,-16,-18,-22,79,65,44,1000,999,998,10,10,10,23,8,,0.00,5,Snow,128<br />
2001-12-9,-12,-13,-14,-18,-18,-19,72,64,57,1002,1001,1000,10,10,10,32,16,,0.00,6,,127<br />
2001-12-10,-12,-14,-16,-17,-21,-23,78,59,44,1002,1000,999,10,10,10,32,19,,0.00,2,,111<br />
2001-12-11,-9,-12,-14,-20,-22,-23,52,41,32,999,997,996,10,10,10,42,16,,0.00,2,,90<br />
2001-12-12,-2,-4,-6,-8,-11,-13,64,60,55,1005,1001,997,10,10,10,40,24,,0.00,5,,106<br />
2001-12-13,-8,-9,-10,-11,-12,-14,86,77,68,1011,1008,1006,10,10,7,26,24,,0.00,6,Snow,194<br />
2001-12-14,-10,-11,-11,-15,-16,-17,73,69,62,1016,1011,1010,10,10,10,19,11,,0.00,6,Snow,51<br />
2001-12-15,-10,-13,-16,-18,-21,-22,61,51,44,1027,1026,1023,10,10,10,39,19,,0.00,3,Snow,42<br />
2001-12-17,-6,-7,-8,-9,-11,-12,86,78,73,1025,1024,1023,10,10,10,13,10,,0.00,4,Snow,45<br />
2001-12-18,4,-7,-12,-2,-8,-14,93,86,65,1022,1019,1016,10,10,10,13,8,,0.00,5,,149<br />
2001-12-19,9,7,4,-1,-2,-2,70,56,46,1016,1015,1014,10,10,10,34,24,,0.00,6,Rain,120<br />
2001-12-20,7,4,2,0,-3,-5,87,62,46,1021,1019,1017,10,10,10,35,14,,0.00,6,,84<br />
2001-12-21,8,4,1,-2,-4,-7,60,48,42,1015,1011,1005,10,10,10,50,23,53,0.00,4,,93<br />
2001-12-22,1,0,0,0,0,-1,100,95,93,1020,1019,1018,10,7,1,13,8,,0.00,6,Fog-Rain-Snow,79<br />
2001-12-27,-11,-14,-17,-20,-21,-23,72,57,48,1019,1018,1017,10,10,10,10,5,,0.00,3,,140<br />
2001-12-28,-2,-7,-10,-4,-10,-15,86,77,63,1020,1019,1017,10,10,5,10,5,,0.00,7,Snow,139<br />
2001-12-29,2,0,-2,-2,-3,-4,100,81,65,1020,1019,1019,10,10,7,35,21,,0.00,7,Snow,122<br />
2002-1-1,-7,-10,-13,-11,-14,-17,79,67,58,980,977,975,10,10,10,14,6,,0.00,6,Snow,161<br />
2002-1-2,-3,-6,-9,-7,-13,-15,74,58,46,981,975,969,10,10,10,35,19,39,0.00,5,Snow,97<br />
2002-1-3,-4,-6,-6,-6,-11,-17,86,68,42,989,986,981,10,9,3,53,34,60,0.00,4,Snow,117<br />
2002-1-4,4,-1,-5,-7,-9,-15,74,52,41,988,978,971,10,10,10,23,10,35,0.00,6,,8<br />
2002-1-5,-2,-4,-6,-7,-13,-15,80,55,43,976,973,967,10,10,10,50,23,,0.00,4,,114<br />
2002-1-7,-5,-7,-9,-10,-13,-14,93,67,50,989,986,982,10,9,2,42,32,,0.00,6,Snow,123<br />
2002-1-8,-5,-7,-9,-8,-11,-13,93,83,73,983,980,979,10,5,1,26,13,,0.00,6,Snow,175<br />
2002-1-9,-13,-13,-14,-14,-16,-17,92,81,73,987,984,983,10,5,1,39,35,,0.00,4,Snow,161<br />
2002-1-10,-13,-16,-17,-22,-26,-29,61,43,33,988,986,985,10,10,10,42,26,,0.00,4,Snow,97<br />
2002-1-11,-16,-17,-18,-19,-24,-27,78,56,43,999,996,994,10,8,1,35,26,,0.00,5,Snow,104<br />
2002-1-12,-15,-17,-18,-18,-23,-27,85,63,36,1006,1005,1004,10,9,5,53,37,52,0.00,4,Snow,90<br />
2002-1-14,-13,-14,-15,-17,-19,-22,79,66,52,1003,1002,999,10,10,10,32,14,,0.00,6,Snow,114<br />
2002-1-15,-12,-14,-17,-19,-22,-24,57,53,48,1003,1001,995,10,10,10,32,21,,0.00,4,,62<br />
2002-1-16,-10,-12,-15,-13,-15,-18,79,77,67,995,990,987,10,8,2,24,16,,0.00,6,Snow,142<br />
2002-1-17,-11,-12,-13,-15,-16,-17,79,73,67,999,998,997,10,10,8,24,13,,0.00,6,Snow,100<br />
2002-1-18,-12,-16,-17,-16,-19,-22,79,72,66,1003,1000,997,10,10,10,16,8,,0.00,4,Snow,149<br />
2002-1-19,
