JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,12,6,1,9,3,-2,100,79,57,1016,1014,1012,10,10,10,34,11,50,0.00,4,Fog-Rain,316<br />
2002-1-2,4,1,-1,0,-1,-3,100,89,61,1019,1016,1015,10,6,1,35,26,48,0.00,5,Snow,323<br />
2002-1-3,6,2,-2,0,-2,-5,87,76,61,1022,1020,1019,10,10,10,29,21,47,0.00,3,Snow,329<br />
2002-1-4,13,8,3,5,3,0,81,67,51,1019,1016,1015,10,10,9,27,13,42,0.00,4,,302<br />
2002-1-5,12,8,5,4,0,-3,66,51,38,1018,1015,1014,10,10,10,47,29,64,0.00,2,,317<br />
2002-1-6,11,4,-2,-2,-4,-8,80,55,30,1023,1021,1020,10,10,10,14,8,,0.00,1,,326<br />
2002-1-7,13,7,1,10,4,-1,100,83,61,1020,1018,1015,10,10,10,34,11,52,0.00,4,Fog-Rain,334<br />
2002-1-8,7,4,2,1,-2,-4,87,65,46,1020,1019,1018,10,10,10,39,31,58,0.00,4,Rain,318<br />
2002-1-9,10,6,1,0,-2,-6,81,61,32,1023,1022,1021,10,10,10,37,21,47,0.00,2,,316<br />
2002-1-10,12,6,0,8,4,-2,93,78,62,1020,1017,1014,10,10,10,14,10,,0.00,4,Fog,284<br />
2002-1-11,16,11,7,9,3,0,93,64,36,1019,1016,1013,10,9,7,32,18,,0.00,1,,313<br />
2002-1-12,17,8,-1,6,3,-2,93,69,39,1021,1020,1018,10,10,10,14,10,,0.00,1,,328<br />
2002-1-13,12,9,6,11,9,4,100,96,87,1022,1021,1019,10,6,3,13,8,,0.00,7,Fog-Rain,359<br />
2002-1-14,14,12,11,14,13,11,100,98,94,1024,1023,1022,8,5,3,13,6,,0.00,6,Fog-Rain,50<br />
2002-1-15,18,17,15,15,15,14,100,93,82,1023,1019,1017,10,7,1,13,6,,0.00,8,Fog-Rain,132<br />
2002-1-16,19,17,15,17,16,14,100,95,77,1010,1008,1006,10,7,0,23,8,,0.00,6,Fog-Rain,288<br />
2002-1-17,14,10,5,12,7,3,100,77,62,1013,1011,1008,10,10,10,26,18,42,0.00,3,,324<br />
2002-1-18,8,7,5,7,6,4,100,94,87,1017,1015,1014,10,10,10,14,8,,0.00,7,Rain,44<br />
2002-1-19,10,7,4,7,5,3,100,87,71,1019,1017,1016,10,10,10,14,8,,0.00,6,Fog-Rain,90<br />
2002-1-20,12,8,4,11,8,3,100,91,77,1018,1015,1012,10,10,10,21,10,,0.00,6,Fog-Rain,73<br />
2002-1-21,9,7,4,8,4,1,100,80,58,1013,1011,1009,10,10,10,39,24,58,0.00,4,Fog-Rain,318<br />
2002-1-22,7,3,1,2,0,-2,93,75,53,1018,1016,1015,10,10,10,32,24,52,0.00,5,Rain-Snow,320<br />
2002-1-23,6,3,1,0,-1,-3,93,74,53,1022,1020,1018,10,10,10,37,21,53,0.00,5,Snow,333<br />
2002-1-24,7,3,0,-2,-3,-4,80,64,46,1026,1024,1022,10,10,10,27,19,,0.00,3,,318<br />
2002-1-25,10,4,-2,3,0,-4,93,71,54,1026,1024,1023,10,10,10,14,8,,0.00,2,,62<br />
2002-1-26,14,10,7,13,9,6,100,94,87,1019,1010,1002,10,10,7,35,23,60,0.00,7,Rain,98<br />
2002-1-27,11,7,4,4,2,-2,87,66,41,1017,1014,1010,10,10,10,42,31,60,0.00,3,Rain,319<br />
2002-1-28,9,4,1,1,-1,-3,87,66,50,1019,1018,1017,10,10,10,34,19,50,0.00,4,,313<br />
2002-1-29,6,3,1,0,-3,-4,93,66,49,1021,1020,1019,10,10,10,35,24,,0.00,3,Snow,329<br />
2002-1-30,8,4,0,1,-2,-4,75,62,46,1023,1021,1020,10,10,10,29,23,48,0.00,4,Rain,318<br />
2002-1-31,8,4,1,-3,-3,-5,70,56,46,1025,1023,1022,10,10,10,23,18,,0.00,3,,324<br />
2002-2-1,12,4,-3,-2,-5,-10,100,54,25,1026,1024,1023,10,10,10,13,8,,0.00,1,,324<br />
2002-2-2,7,6,4,7,5,2,100,97,87,1024,1022,1020,10,9,5,21,10,,0.00,8,Fog-Rain,1<br />
2002-2-3,12,6,0,3,1,-1,93,70,44,1023,1021,1019,10,10,10,29,13,,0.00,1,,340<br />
2002-2-4,14,7,0,4,1,-2,93,70,41,1025,1021,1019,10,10,10,16,10,,0.00,1,,324<br />
2002-2-5,11,8,5,9,6,3,100,88,76,1018,1016,1015,10,9,6,14,8,,0.00,8,Rain,354<br />
2002-2-6,14,7,1,5,2,1,100,69,41,1018,1016,1015,10,10,10,16,11,,0.00,1,,348<br />
2002-2-7,14,9,4,4,1,-4,87,59,38,1020,1019,1017,10,10,10,26,13,26,0.00,1,,317<br />
