GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,8,7,7,7,7,6,100,94,87,988,982,978,10,8,4,21,14,26,0.00,8,Rain,315<br />
2003-1-3,5,4,3,4,3,1,100,94,87,1000,997,994,10,8,6,19,13,32,0.00,8,Rain,34<br />
2003-1-6,2,0,-2,-1,-2,-2,100,85,75,1022,1021,1018,10,10,10,16,10,,0.00,5,Snow,32<br />
2003-1-8,1,0,-1,0,-1,-2,100,95,93,1019,1017,1017,10,8,1,11,8,,0.00,7,Snow,28<br />
2003-1-9,1,,1,0,0,0,93,93,93,1025,1025,1025,10,10,10,8,8,,0.00,6,Rain,80<br />
2003-1-10,4,3,2,3,2,1,100,95,93,1028,1026,1025,10,9,8,21,14,27,0.00,6,Rain,346<br />
2003-1-11,-5,,-5,-5,-5,-5,100,100,100,1035,1035,1035,10,10,10,3,3,,0.00,1,,290<br />
2003-1-14,10,9,8,8,6,4,93,77,71,1026,1025,1024,10,10,10,37,31,45,0.00,7,,235<br />
2003-1-15,10,9,9,7,7,6,82,81,76,1018,1017,1017,10,10,10,35,31,45,0.00,6,Rain,225<br />
2003-1-17,8,8,8,5,5,5,81,81,81,1012,1011,1010,10,10,10,35,32,47,0.00,4,,185<br />
2003-1-21,9,8,8,7,6,6,87,87,87,983,982,981,10,10,10,26,21,42,0.00,7,Rain,160<br />
2003-1-22,8,7,6,6,6,5,100,93,81,998,991,985,10,7,5,23,16,,0.00,7,Rain,269<br />
2003-1-23,6,6,6,4,4,4,87,87,87,1021,1020,1019,10,10,10,27,26,40,0.00,8,,315<br />
2003-1-27,13,11,9,11,9,8,100,92,88,1028,1025,1022,10,9,8,26,18,35,0.00,6,,241<br />
2003-1-28,8,4,2,3,2,1,100,87,71,1012,1010,1006,10,9,3,47,37,72,0.00,6,Rain,273<br />
2003-1-29,5,4,3,3,2,0,100,90,75,1013,1009,1003,10,10,6,40,34,60,0.00,7,Rain-Snow,321<br />
2003-1-30,2,1,-1,1,-1,-3,100,90,75,1014,1007,1003,10,6,0,39,31,55,0.00,7,Snow,330<br />
2003-1-31,0,-2,-3,-2,-3,-4,93,83,80,1023,1022,1020,10,9,4,23,18,34,0.00,6,Snow,316<br />
2003-2-1,2,,2,2,2,2,100,100,100,1012,1012,1012,8,8,8,19,19,,0.00,8,,230<br />
2003-2-3,3,2,1,0,0,0,93,89,81,991,990,990,10,9,7,16,14,,0.00,5,Rain-Snow,277<br />
2003-2-4,3,1,0,0,-1,-1,93,87,75,998,996,993,10,9,5,32,23,47,0.00,6,Snow,285<br />
2003-2-6,5,4,4,5,3,1,100,91,81,1016,1015,1015,10,7,5,23,19,29,0.00,8,Rain,182<br />
2003-2-7,10,8,6,9,7,5,100,94,87,1019,1018,1016,10,7,4,21,18,26,0.00,6,,243<br />
2003-2-10,7,6,4,6,4,4,100,94,87,1022,1021,1020,10,8,5,23,13,29,0.00,7,,168<br />
2003-2-11,6,6,5,6,6,4,100,99,93,1027,1025,1023,8,3,1,14,11,23,0.00,8,Rain,164<br />
2003-2-12,7,6,4,5,5,4,100,95,87,1030,1029,1027,4,2,1,13,10,,0.00,8,Fog,110<br />
2003-2-14,0,,0,0,0,0,100,100,100,1031,1031,1031,5,5,5,10,10,,0.00,0,,20<br />
2003-2-19,-1,,-1,-2,-2,-2,93,93,93,1017,1017,1017,10,10,10,14,14,21,0.00,0,,100<br />
2003-2-20,0,,0,-1,-1,-1,93,93,93,1011,1011,1011,10,10,10,11,11,,0.00,3,,110<br />
2003-2-21,3,-1,-2,2,-1,-2,100,99,93,1021,1020,1020,5,3,2,8,5,,0.00,0,,78<br />
2003-2-22,10,3,2,5,3,2,100,90,58,1024,1023,1022,8,4,1,19,11,,0.00,5,,113<br />
2003-2-24,12,4,2,9,4,2,100,95,82,1025,1025,1024,7,2,0,13,8,23,0.00,6,Fog-Rain,83<br />
2003-2-28,12,9,8,8,8,7,93,86,72,1017,1017,1016,10,10,8,26,18,32,0.00,6,,182<br />
2003-3-4,14,10,6,12,9,6,100,95,77,1014,1013,1012,8,5,1,26,18,37,0.00,8,Rain,174<br />
2003-3-5,13,11,7,11,9,7,100,93,82,1011,1011,1010,10,7,4,27,21,39,0.00,8,Rain,220<br />
2003-3-7,10,7,4,6,4,3,100,88,62,1017,1011,1007,10,9,8,32,23,47,0.00,8,Rain,176<br />
2003-3-11,12,10,7,7,7,6,93,80,72,1015,1011,1010,10,10,10,35,26,48,0.00,7,,228<br />
2003-3-12,7,6,6,7,4,1,100,86,66,1035,1029,1024,10,9,3,32,23,45,0.00,7,Rain,7<br />
2003-3-13,7,6,6,1,1,0,70,66,61,1040,1039,1038,10,10,10,19,18,24,0.00,7,,70<br />
2003-3-16,7,5,5,5,5,5,100,94,87,1042,1042,1042,5,4,2,6,3,,0.00,2,,190<br />
2003-3-17,4,,4,3,3,3,93,93,93,1036,1036,1036,5,5,5,10,10,,0.00,8,,50<br />
2003-3-18,6,,6,2,2,2,76,76,76,1036,1036,1036,10,10,10,10,10,,0.00,3,,90<br />
2003-3-19,6,1,-1,5,2,-1,100,98,93,1033,1033,1032,10,4,0,3,3,,0.00,3,Fog,100<br />
2003-3-21,9,6,4,6,4,1,100,89,58,1027,1027,1026,7,4,2,14,8,,0.00,8,Rain,49<br />
2003-3-22,12,12,4,2,1,0,75,63,51,1025,1025,1024,8,8,8,23,18,,0.00,2,,100<br />
2003-3-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-24,8,,8,3,3,3,71,71,71,1022,1022,1022,10,10,10,8,8,,0.00,0,,170<br />
2003-3-25,11,,11,8,8,8,82,82,82,1024,1024,1024,5,5,5,8,8,,0.00,1,,240<br />
2003-3-26,12,5,0,8,3,0,100,94,67,1022,1022,1022,6,2,0,8,3,,0.00,2,Fog,45<br />
2003-3-27,12,8,5,6,4,3,93,78,54,1020,1019,1019,6,4,2,11,6,,0.00,2,,70<br />
2003-3-28,16,8,5,9,7,5,100,88,52,1015,1015,1013,5,2,0,11,10,,0.00,8,Fog,57<br />
2003-3-30,5,2,1,5,2,1,100,100,100,1019,1019,1018,6,3,2,6,3,,0.00,4,,261<br />
2003-3-31,6,,6,1,1,1,70,70,70,1022,1022,1022,10,10,10,24,24,29,0.00,0,,160<br />
2003-4-1,9,8,5,9,7,3,100,93,71,1011,1006,1004,10,7,5,40,31,53,0.00,7,Rain,240<br />
2003-4-2,9,7,6,2,1,0,76,62,54,1016,1014,1012,10,10,10,40,31,53,0.00,6,Rain,347<br />
2003-4-3,10,10,7,4,3,3,81,72,62,1031,1029,1027,10,10,10,24,18,34,0.00,6,,325<br />
2003-4-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-9,7,3,-1,3,-1,-2,93,79,53,1020,1019,1015,10,10,10,21,8,26,0.00,6,Rain,44<br />
2003-4-10,6,4,3,4,3,0,100,87,70,1010,1009,1009,10,10,10,19,13,26,0.00,8,Rain,20<br />
2003-4-16,11,,11,9,9,9,88,88,88,1023,1023,1023,5,5,5,8,8,,0.00,1,,-1<br />
2003-4-23,10,,10,6,6,6,76,76,76,1019,1019,1019,8,8,8,10,10,,0.00,6,,50<br />
2003-4-24,18,9,1,11,7,1,100,85,52,1017,1016,1014,7,4,0,16,8,,0.00,8,Fog-Rain,107<br />
2003-4-25,17,13,10,13,11,6,100,84,48,1013,1011,1008,10,6,2,19,11,23,0.00,6,Rain,119<br />
2003-4-28,17,13,10,15,13,10,100,93,72,1009,997,992,10,9,8,37,26,47,0.00,8,Rain,188<br />
2003-4-29,14,13,12,10,9,8,88,76,67,1008,1008,1007,10,9,6,23,16,39,0.00,7,Rain,190<br />
2003-4-30,17,13,11,11,9,5,100,86,45,1005,1004,1003,10,9,8,26,21,37,0.00,6,Rain,225<br />
2003-5-1,13,11,10,10,9,8,100,84,72,1010,1009,1009,10,9,7,37,29,50,0.00,6,Rain-Thunderstorm,245<br />
2003-5-2,14,12,10,12,11,9,100,93,77,1005,1004,1002,10,8,5,24,19,32,0.00,8,Rain,149<br />
2003-5-5,12,,12,9,9,9,82,82,82,1007,1007,1007,10,10,10,19,19,,0.00,3,,210<br />
2003-5-12,13,12,9,8,6,4,93,72,54,1012,1011,1010,10,10,10,24,21,32,0.00,7,Rain-Thunderstorm,234<br />
2003-5-13,13,10,8,7,5,3,87,71,54,1015,1014,1013,10,10,10,29,21,45,0.00,6,Rain-Thunderstorm,254<br />
2003-5-14,13,10,8,9,7,4,100,81,58,1022,1020,1016,10,9,5,23,18,29,0.00,7,Rain-Thunderstorm,273<br />
2003-5-15,1,1,1,1,1,1,100,100,100,1024,1024,1023,5,4,2,3,3,,0.00,3,,320<br />
2003-5-16,10,7,7,10,8,7,100,100,100,1016,1016,1015,5,5,5,13,11,,0.00,8,Rain,125<br />
2003-5-17,14,,14,13,13,13,94,94,94,1001,1001,1001,10,10,10,29,29,37,0.00,6,,210<br />
2003-5-19,16,13,10,11,9,6,100,75,55,1005,1004,1004,10,10,10,27,21,53,0.00,7,Rain-Thunderstorm,234<br />
2003-5-20,14,11,9,12,9,7,100,87,67,1014,1011,1007,10,10,8,39,31,53,0.00,6,Rain,254<br />
2003-5-21,14,12,11,12,11,10,100,95,77,1021,1020,1019,10,9,5,19,14,,0.00,7,Rain,249<br />
2003-5-22,17,14,13,16,15,13,100,98,88,1019,1018,1015,10,10,9,27,23,39,0.00,8,Rain,239<br />
