AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,29,20,12,11,6,-1,72,43,14,1020,1017,1016,,,,29,11,,0.00,,,311<br />
2003-1-2,30,21,13,14,8,4,68,47,20,1016,1015,1014,,,,13,8,,0.00,,,290<br />
2003-1-3,27,22,17,14,12,11,72,57,42,1018,1015,1014,10,10,7,39,18,,0.00,1,,271<br />
2003-1-4,27,20,14,14,10,5,77,54,26,1021,1019,1017,10,10,10,27,14,,0.00,1,,272<br />
2003-1-5,30,21,12,17,11,6,82,57,22,1019,1017,1016,,,,16,6,,0.00,,,311<br />
2003-1-6,34,23,13,14,9,2,77,47,13,1020,1018,1017,,,,21,8,,0.00,,,347<br />
2003-1-7,33,24,15,16,8,1,61,41,13,1019,1017,1016,,,,19,6,,0.00,,,93<br />
2003-1-8,32,23,16,18,10,4,78,49,17,1019,1017,1015,,,,19,10,,0.00,,,110<br />
2003-1-9,31,23,16,21,16,12,88,65,37,1017,1016,1014,,,,19,5,,0.00,,,277<br />
2003-1-10,32,23,16,20,16,14,88,64,33,1017,1015,1014,,,,23,5,,0.00,,,295<br />
2003-1-11,33,24,16,17,9,-3,77,50,10,1017,1015,1014,,,,24,8,,0.00,,,89<br />
2003-1-12,33,24,15,16,10,0,77,51,12,1018,1016,1015,,,,14,8,,0.00,,,65<br />
2003-1-13,32,24,17,22,14,9,100,59,37,1018,1016,1014,,,,19,11,,0.00,,,121<br />
2003-1-14,29,23,17,22,19,17,100,82,51,1017,1016,1014,8,8,6,19,11,,0.00,1,,217<br />
2003-1-15,28,22,17,21,18,16,94,79,58,1017,1015,1014,10,10,10,34,11,,0.00,1,,268<br />
2003-1-16,27,22,17,14,10,8,73,48,30,1016,1015,1014,,,,27,19,,0.00,,,277<br />
2003-1-17,27,19,12,11,7,3,77,45,21,1019,1017,1016,,,,16,5,,0.00,,,303<br />
2003-1-18,27,19,12,12,7,3,72,49,21,1019,1017,1015,,,,19,6,,0.00,,,282<br />
2003-1-19,31,21,12,13,9,1,72,52,15,1016,1014,1012,,,,14,3,,0.00,,,271<br />
2003-1-20,27,13,0,20,14,6,88,64,26,1013,1011,1010,10,10,10,74,6,,0.00,3,,184<br />
2003-1-21,27,21,16,19,15,12,100,72,44,1014,1012,1011,10,10,10,21,8,,0.00,3,,1<br />
2003-1-22,26,21,17,13,12,6,77,64,31,1016,1014,1013,10,10,10,26,8,,0.00,2,,289<br />
2003-1-23,26,19,13,12,9,6,68,52,28,1018,1015,1012,10,10,10,24,11,,0.00,1,,280<br />
2003-1-24,28,19,11,13,9,7,82,56,28,1015,1013,1011,,,,24,8,,0.00,,,274<br />
2003-1-25,31,23,16,15,11,9,68,49,27,1012,1010,1009,10,10,10,23,8,,0.00,2,,290<br />
2003-1-26,29,22,16,18,14,10,78,61,42,1012,1010,1009,10,10,10,23,8,,0.00,1,,192<br />
2003-1-27,28,22,16,23,19,14,89,81,70,1011,1009,1008,10,10,10,19,6,,0.00,2,,118<br />
2003-1-28,27,22,17,22,14,6,100,63,26,1012,1009,1007,10,9,8,48,14,,0.00,2,,286<br />
2003-1-29,27,18,9,10,6,-3,67,46,15,1016,1013,1011,,,,37,13,,0.00,,,276<br />
2003-1-30,29,21,13,14,8,1,68,47,16,1018,1017,1016,,,,29,13,,0.00,,,292<br />
