ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,24,19,23,19,16,94,79,40,1016,1014,1013,4,3,1,19,6,,0.00,1,,336<br />
2002-1-2,31,24,19,27,23,17,94,86,75,1018,1016,1014,6,4,2,14,6,,0.00,3,,25<br />
2002-1-3,30,26,21,21,17,12,88,64,37,1018,1016,1011,3,2,2,19,10,,0.00,3,,17<br />
2002-1-4,31,26,20,19,16,14,83,61,42,1018,1015,1013,3,2,1,14,8,,0.00,2,,344<br />
2002-1-5,32,26,20,19,17,15,78,61,36,1016,1014,1011,7,4,2,23,10,,0.00,1,,311<br />
2002-1-6,32,27,22,28,18,14,94,64,36,1016,1013,1011,5,3,1,19,10,,0.00,1,,15<br />
2002-1-7,31,26,20,21,18,16,94,69,40,1017,1015,1013,4,3,1,19,8,,0.00,2,,355<br />
2002-1-8,31,26,21,20,18,15,88,66,40,1017,1015,1013,9,4,2,19,10,,0.00,2,,36<br />
2002-1-9,30,25,20,21,18,13,94,69,39,1016,1014,1012,5,4,2,19,8,,0.00,2,,340<br />
2002-1-10,31,26,20,20,18,16,88,70,43,1016,1014,1012,5,3,2,14,8,,0.00,1,,334<br />
2002-1-11,31,24,19,20,18,16,88,70,43,1014,1012,1010,6,3,2,14,6,,0.00,1,,316<br />
2002-1-12,31,26,20,24,22,19,100,80,58,1013,1011,1009,6,3,1,14,6,,0.00,1,,353<br />
2002-1-13,30,26,21,24,23,21,100,83,58,1012,1010,1008,6,4,1,11,6,,0.00,3,,145<br />
2002-1-14,32,27,23,24,23,21,100,82,52,1011,1009,1008,5,3,1,13,5,,0.00,3,Rain,354<br />
2002-1-15,31,27,23,24,23,22,100,85,62,1012,1010,1009,7,4,1,19,6,,0.00,2,Fog,339<br />
2002-1-16,31,27,23,25,23,11,100,82,47,1013,1011,1009,6,3,1,19,5,,0.00,3,Fog,313<br />
2002-1-17,32,27,23,25,24,22,100,85,66,1012,1010,1008,4,3,1,19,6,,0.00,3,,298<br />
2002-1-18,32,27,23,25,24,23,100,82,62,1011,1009,1007,3,2,1,23,6,,0.00,3,Fog,321<br />
2002-1-19,33,28,23,25,24,21,100,80,58,1012,1010,1008,3,2,0,19,5,,0.00,3,Fog,234<br />
2002-1-20,39,32,25,26,26,24,100,85,70,1012,1011,1009,6,3,1,16,5,,0.00,3,Fog,183<br />
2002-1-21,33,28,24,26,25,24,100,83,62,1012,1010,1008,6,5,1,14,6,,0.00,5,Fog,270<br />
