EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,19,14,9,11,9,7,94,87,52,1009,1006,1005,10,10,8,32,6,,0.00,6,Rain,248<br />
2001-1-2,15,12,10,11,9,8,94,84,67,1019,1015,1010,10,10,10,23,11,,0.00,5,,339<br />
2001-1-3,16,11,7,10,8,7,100,81,59,1019,1018,1017,10,10,10,29,8,,0.00,4,,270<br />
2001-1-4,17,14,13,12,10,7,82,73,59,1018,1017,1016,10,10,10,26,18,37,0.00,3,,275<br />
2001-1-5,16,13,11,12,9,7,94,78,59,1017,1014,1012,10,10,5,34,16,47,0.00,4,Rain-Thunderstorm,272<br />
2001-1-6,16,13,10,12,10,9,100,86,72,1022,1019,1016,10,10,10,11,5,,0.00,2,,355<br />
2001-1-7,17,13,9,11,10,8,100,84,63,1024,1023,1022,10,10,5,8,2,,0.00,1,,17<br />
2001-1-8,17,12,8,12,10,8,100,88,63,1024,1022,1021,10,9,7,14,3,,0.00,1,,61<br />
2001-1-9,20,14,9,12,9,6,94,73,49,1022,1020,1019,10,9,8,32,6,42,0.00,3,,268<br />
2001-1-10,16,13,11,8,7,5,82,67,55,1024,1023,1022,10,10,10,27,18,,0.00,2,,269<br />
2001-1-11,16,13,10,8,7,5,87,71,48,1024,1023,1021,10,10,10,23,13,,0.00,1,,280<br />
2001-1-12,16,13,11,8,7,4,77,66,52,1021,1020,1019,10,10,10,23,19,,0.00,3,,271<br />
2001-1-13,17,13,11,10,7,6,77,63,48,1019,1017,1015,10,10,10,23,2,,0.00,5,,114<br />
2001-1-14,18,16,13,12,9,7,94,65,52,1014,1011,1008,10,10,10,37,23,55,0.00,7,,150<br />
2001-1-15,15,13,12,12,12,10,100,93,82,1017,1013,1011,10,8,5,27,13,47,0.00,7,Rain,17<br />
2001-1-16,12,11,11,12,11,10,100,95,94,1018,1017,1015,10,6,1,37,27,63,0.00,8,Rain-Thunderstorm,42<br />
2001-1-17,12,11,11,10,9,8,94,88,77,1021,1020,1018,10,9,6,26,19,48,0.00,7,Rain,19<br />
2001-1-18,13,11,10,9,7,5,94,73,67,1021,1020,1019,10,10,10,19,10,,0.00,5,,355<br />
2001-1-19,13,11,10,6,4,2,76,66,51,1025,1023,1021,10,10,10,19,13,,0.00,5,,351<br />
2001-1-20,12,10,9,5,4,1,71,64,54,1024,1023,1022,10,10,10,19,10,,0.00,7,,48<br />
2001-1-21,10,9,9,9,7,5,100,87,71,1022,1021,1020,10,9,6,11,2,,0.00,8,Rain,71<br />
2001-1-22,11,10,9,6,4,2,76,67,58,1025,1023,1022,10,10,8,23,11,,0.00,8,Rain,27<br />
2001-1-23,13,10,8,7,4,2,82,72,54,1025,1024,1024,10,10,10,14,5,,0.00,5,,351<br />
2001-1-24,17,13,9,13,10,7,94,85,72,1024,1022,1020,10,10,8,23,10,,0.00,6,Rain,340<br />
2001-1-25,14,12,10,9,8,6,88,75,67,1026,1025,1024,10,10,10,16,11,,0.00,7,,79<br />
2001-1-26,14,12,10,9,8,7,94,78,67,1026,1023,1021,10,10,8,11,6,,0.00,5,,98<br />
2001-1-27,19,14,9,11,8,5,100,77,42,1021,1019,1017,10,10,10,14,0,,0.00,1,,73<br />
2001-1-28,20,15,10,9,7,5,87,62,37,1018,1016,1014,10,10,10,21,8,,0.00,1,,82<br />
2001-1-29,21,17,13,10,8,5,77,57,35,1016,1015,1014,10,10,10,29,18,47,0.00,1,,167<br />
2001-1-30,18,16,14,9,7,5,67,54,42,1013,1011,1008,10,10,10,50,27,77,0.00,2,,165<br />
2001-1-31,19,14,10,11,7,4,88,65,42,1011,1010,1008,10,10,10,29,18,48,0.00,3,Rain,259<br />
2001-2-1,16,13,10,9,7,4,88,69,48,1010,1008,1007,10,10,8,19,11,,0.00,3,Rain,252<br />
2001-2-2,15,11,8,10,8,7,93,87,63,1006,1004,1003,10,10,10,29,3,,0.00,5,Rain,242<br />
2001-2-3,11,9,7,7,6,4,93,82,66,1019,1012,1004,10,10,10,40,19,66,0.00,5,Rain,302<br />
2001-2-4,14,11,8,7,6,4,76,70,58,1024,1021,1019,10,10,10,29,21,,0.00,2,,272<br />
2001-2-5,16,13,10,11,9,7,87,76,59,1024,1023,1022,10,10,10,26,16,,0.00,3,,278<br />
2001-2-6,17,14,11,11,9,7,88,74,59,1024,1023,1021,10,10,10,32,21,,0.00,2,,284<br />
2001-2-7,18,13,9,10,8,4,100,76,42,1025,1024,1023,10,10,10,13,5,,0.00,1,,35<br />
2001-2-8,16,12,8,11,9,7,94,84,63,1023,1022,1021,10,9,8,13,2,,0.00,1,,73<br />
2001-2-9,17,12,8,12,9,7,100,85,63,1023,1022,1022,10,9,4,16,3,,0.00,2,,30<br />
2001-2-10,18,13,9,11,9,7,100,77,56,1022,1020,1019,10,9,6,29,8,,0.00,3,,115<br />
2001-2-11,15,12,10,11,9,4,94,78,48,1020,1018,1017,10,10,8,167,21,48,0.00,6,Rain,98<br />
2001-2-12,11,10,9,10,9,8,100,91,82,1020,1018,1010,10,8,4,37,13,55,0.00,7,Rain-Thunderstorm,35<br />
2001-2-13,12,11,10,10,8,6,100,82,71,1018,1016,1014,10,9,5,34,24,60,0.00,8,Rain,7<br />
2001-2-14,13,10,8,6,5,3,82,68,54,1021,1017,1015,10,10,10,19,5,,0.00,5,,325<br />
2001-2-15,12,9,7,8,6,4,93,84,58,1024,1021,1020,10,9,5,19,3,,0.00,7,Rain,47<br />
2001-2-16,11,9,7,6,3,0,93,71,54,1025,1024,1024,10,9,6,26,13,45,0.00,6,Rain,14<br />
2001-2-17,13,9,6,5,2,0,87,65,51,1025,1024,1023,10,10,10,19,11,,0.00,5,,315<br />
2001-2-18,15,9,4,8,5,2,93,75,48,1023,1021,1018,10,10,10,23,6,,0.00,3,,280<br />
2001-2-19,14,9,4,8,6,3,93,79,55,1018,1015,1011,10,9,4,35,23,53,0.00,6,Rain-Thunderstorm,290<br />
2001-2-20,10,7,4,5,-1,-4,93,57,37,1019,1018,1016,10,10,8,24,16,40,0.00,3,Rain,320<br />
2001-2-21,13,10,7,8,4,2,93,70,47,1018,1015,1009,10,10,7,19,3,,0.00,5,Rain,111<br />
2001-2-22,13,10,7,10,7,2,100,84,58,1010,1009,1008,10,10,6,23,6,,0.00,4,Rain,301<br />
2001-2-23,17,13,11,9,6,2,77,63,44,1010,1009,1008,10,10,10,39,23,58,0.00,3,,264<br />
2001-2-24,20,14,9,7,4,-2,82,49,26,1010,1008,1007,10,10,10,32,10,47,0.00,1,,255<br />
2001-2-25,22,16,9,6,3,-1,76,46,28,1012,1010,1009,,,,14,3,,0.00,,,86<br />
2001-2-26,24,18,13,9,5,-2,72,45,25,1009,1004,1000,10,9,8,42,26,72,0.00,6,,211<br />
2001-2-27,16,13,10,13,6,3,88,63,48,1013,1009,1008,10,10,10,37,21,,0.00,2,,278<br />
2001-2-28,14,11,8,12,8,3,94,79,62,1013,1011,1009,10,10,10,16,6,,0.00,4,,126<br />
2001-3-1,16,13,11,11,8,5,94,78,48,1014,1009,1007,10,10,10,40,13,61,0.00,4,,284<br />
2001-3-2,16,13,10,9,7,5,87,70,55,1022,1019,1015,10,10,9,34,21,,0.00,4,Rain,268<br />
2001-3-3,21,16,10,7,4,1,76,52,27,1021,1021,1020,10,10,10,23,3,,0.00,4,,47<br />
2001-3-4,25,19,13,8,4,1,63,42,21,1020,1020,1018,10,10,10,13,2,,0.00,1,,93<br />
2001-3-5,25,20,15,13,6,-2,68,47,24,1020,1019,1018,10,10,10,13,2,,0.00,3,,93<br />
2001-3-6,24,19,14,9,6,4,67,44,27,1017,1016,1014,,,,19,6,,0.00,,,298<br />
2001-3-7,15,12,10,13,9,3,94,79,45,1017,1015,1013,10,8,5,32,13,45,0.00,7,Rain,19<br />
2001-3-8,19,14,9,9,6,3,94,75,46,1019,1017,1016,10,9,7,34,21,53,0.00,7,Rain,5<br />
2001-3-9,15,11,8,8,7,6,87,77,63,1018,1017,1017,10,10,10,14,3,,0.00,6,,312<br />
2001-3-10,18,12,7,11,8,5,94,80,55,1018,1017,1017,10,10,10,14,2,,0.00,5,,96<br />
2001-3-11,18,14,11,11,11,9,94,84,59,1017,1016,1015,10,10,10,13,2,,0.00,6,,92<br />
