EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,14,10,7,11,9,6,100,89,67,1011,1009,1007,10,10,6,37,21,,0.00,6,Rain-Thunderstorm,139<br />
2001-1-2,14,9,4,9,7,4,100,86,67,1019,1014,1011,10,10,10,37,13,,0.00,3,,356<br />
2001-1-3,14,8,3,10,7,1,100,89,72,1020,1019,1017,10,6,4,11,5,,0.00,2,,117<br />
2001-1-4,13,10,8,10,8,7,100,88,72,1018,1017,1016,10,10,10,11,6,,0.00,5,Rain,175<br />
2001-1-5,16,10,5,11,7,4,100,87,67,1017,1015,1014,10,6,1,19,5,,0.00,4,Fog,107<br />
2001-1-6,15,9,4,9,6,2,100,81,59,1023,1019,1016,10,7,3,26,11,,0.00,3,,5<br />
2001-1-7,17,10,3,10,5,1,100,81,59,1026,1024,1022,5,4,3,14,3,,0.00,0,,142<br />
2001-1-8,16,10,4,11,7,3,100,86,68,1025,1024,1022,10,8,5,14,5,,0.00,3,,146<br />
2001-1-9,18,12,6,11,9,5,100,79,59,1022,1020,1018,10,10,10,40,16,55,0.00,5,,162<br />
2001-1-10,18,12,6,11,7,3,100,76,45,1024,1023,1020,10,10,10,19,8,,0.00,4,,357<br />
2001-1-11,15,8,2,9,2,0,100,72,39,1024,1023,1021,10,10,10,23,3,,0.00,1,,348<br />
2001-1-12,16,8,1,7,3,-2,100,76,48,1022,1021,1019,10,10,10,11,2,,0.00,3,,138<br />
2001-1-13,14,10,6,10,6,3,100,79,63,1021,1020,1019,10,10,10,11,2,,0.00,6,,183<br />
2001-1-14,14,10,7,9,7,6,100,84,63,1020,1017,1014,10,10,10,19,5,,0.00,6,,67<br />
2001-1-15,9,7,6,9,7,5,100,94,87,1019,1016,1014,10,9,5,45,14,,0.00,6,Rain-Thunderstorm,3<br />
2001-1-16,13,9,6,8,6,5,100,83,67,1021,1019,1018,10,10,10,29,19,,0.00,4,,353<br />
2001-1-17,14,10,7,7,6,5,93,79,63,1021,1019,1019,10,10,10,34,21,,0.00,6,,355<br />
2001-1-18,12,10,8,6,6,4,87,78,67,1020,1018,1017,10,10,10,37,21,,0.00,5,,349<br />
2001-1-19,13,9,6,5,4,2,87,72,54,1024,1021,1019,10,10,10,37,26,,0.00,2,,347<br />
2001-1-20,12,8,4,3,2,0,87,69,50,1024,1023,1022,,,,34,23,,0.00,,,348<br />
2001-1-21,11,6,2,2,1,0,87,70,50,1023,1022,1020,10,10,10,29,21,,0.00,3,,355<br />
2001-1-22,11,7,3,2,1,-1,87,67,50,1024,1023,1022,10,10,10,37,21,,0.00,1,,354<br />
2001-1-23,9,4,-1,5,-1,-3,100,70,53,1024,1023,1023,10,10,10,29,18,,0.00,6,,355<br />
2001-1-24,10,7,3,6,2,-3,100,76,61,1024,1023,1022,10,10,10,26,8,,0.00,3,Rain,355<br />
2001-1-25,10,5,0,-1,-3,-5,80,57,37,1027,1026,1025,10,10,10,37,18,,0.00,1,,3<br />
2001-1-26,15,6,-3,2,-2,-5,100,60,31,1026,1024,1023,,,,19,3,,0.00,,,47<br />
2001-1-27,13,7,0,7,3,-2,93,79,58,1023,1021,1019,10,10,10,23,6,,0.00,5,,155<br />
2001-1-28,18,14,10,11,9,7,88,77,59,1020,1017,1016,10,10,10,34,18,,0.00,6,Rain,161<br />
2001-1-29,18,14,10,10,9,7,82,71,55,1020,1019,1018,10,10,10,34,24,48,0.00,5,,157<br />
2001-1-30,18,13,9,9,7,6,87,71,52,1020,1017,1014,10,10,10,37,19,,0.00,4,,152<br />
2001-1-31,13,11,9,10,7,5,100,78,58,1013,1010,1008,10,10,10,29,18,48,0.00,6,Rain-Thunderstorm,136<br />
2001-2-1,11,10,9,11,9,8,100,96,87,1009,1008,1006,10,10,10,29,16,,0.00,6,Rain-Thunderstorm,109<br />
2001-2-2,12,10,8,11,9,7,100,98,82,1008,1005,1004,10,10,8,29,13,40,0.00,6,Rain-Thunderstorm,137<br />
2001-2-3,9,6,2,9,5,0,100,89,71,1018,1010,1004,10,10,10,34,11,,0.00,6,Rain,344<br />
2001-2-4,11,4,-1,4,0,-2,100,76,44,1024,1022,1019,10,10,10,23,8,,0.00,1,,353<br />
2001-2-5,14,7,-1,5,2,-2,100,76,47,1025,1023,1021,10,10,10,23,2,,0.00,1,,147<br />
2001-2-6,16,9,3,10,6,2,100,82,63,1024,1022,1021,10,10,10,8,2,,0.00,3,,204<br />
2001-2-7,18,10,2,11,7,2,100,81,49,1025,1024,1023,10,5,3,26,6,,0.00,0,,352<br />
2001-2-8,19,11,3,9,5,2,100,76,37,1025,1023,1022,5,5,4,19,6,,0.00,0,,18<br />
2001-2-9,18,10,2,8,6,1,100,78,49,1026,1024,1023,5,5,5,19,6,,0.00,0,,163<br />
2001-2-10,19,11,3,10,6,2,100,80,52,1024,1024,1022,10,8,4,11,3,,0.00,2,,164<br />
2001-2-11,19,11,3,8,4,2,100,72,35,1024,1023,1022,10,10,10,29,6,,0.00,3,,4<br />
2001-2-12,14,10,6,4,3,2,76,64,48,1023,1021,1018,10,10,10,40,24,,0.00,3,,350<br />
2001-2-13,12,9,6,5,4,2,87,74,58,1019,1015,1013,10,10,10,29,18,,0.00,6,Rain,354<br />
2001-2-14,10,8,5,5,3,-1,87,72,61,1020,1015,1013,10,10,10,34,21,,0.00,5,,359<br />
2001-2-15,11,7,4,2,0,-1,76,61,44,1024,1022,1019,10,10,10,40,31,,0.00,3,,356<br />
2001-2-16,12,8,4,0,-1,-2,70,56,38,1024,1023,1021,10,10,10,40,32,,0.00,1,,356<br />
2001-2-17,17,9,1,1,-1,-3,81,57,32,1023,1022,1021,,,,37,24,,0.00,,,356<br />
2001-2-18,16,7,-1,4,1,-3,100,70,41,1022,1019,1016,10,10,10,23,5,,0.00,2,,4<br />
2001-2-19,8,4,2,8,2,-4,100,84,65,1016,1013,1011,10,9,5,52,14,60,0.00,6,Rain-Thunderstorm,13<br />
2001-2-20,8,3,-1,-3,-6,-7,80,52,34,1019,1017,1013,10,10,10,45,27,,0.00,3,,358<br />
2001-2-21,8,2,-3,0,-3,-5,100,68,43,1019,1017,1013,10,10,10,11,3,,0.00,4,,155<br />
2001-2-22,8,4,2,6,2,0,100,85,76,1013,1009,1007,10,10,8,19,5,,0.00,6,Rain,154<br />
2001-2-23,14,7,1,9,6,0,100,86,67,1009,1007,1006,10,9,5,26,10,,0.00,5,Rain,158<br />
2001-2-24,16,13,10,12,10,8,100,82,63,1010,1008,1006,10,10,10,37,21,52,0.00,6,Rain,172<br />
2001-2-25,18,14,10,10,9,6,88,71,55,1013,1011,1010,10,10,10,45,24,,0.00,5,,154<br />
2001-2-26,19,14,10,10,7,4,82,60,40,1012,1006,1001,10,10,10,63,24,89,0.00,5,,172<br />
2001-2-27,17,12,7,10,8,5,87,69,52,1013,1008,1004,10,10,10,40,23,63,0.00,5,,219<br />
2001-2-28,16,10,5,10,7,4,100,82,55,1015,1014,1012,10,10,10,14,5,,0.00,5,Rain,148<br />
2001-3-1,17,13,9,13,9,5,100,81,55,1012,1007,1004,10,10,10,34,11,52,0.00,6,Rain-Thunderstorm,195<br />
2001-3-2,17,12,8,8,6,5,87,66,45,1020,1016,1010,10,10,10,34,19,,0.00,4,,206<br />
2001-3-3,18,13,9,12,9,7,94,78,63,1022,1021,1020,10,10,10,34,19,,0.00,5,,152<br />
2001-3-4,23,14,7,10,8,5,100,70,31,1023,1021,1020,10,10,10,23,11,,0.00,5,,169<br />
2001-3-5,21,14,8,12,10,7,100,78,49,1021,1019,1018,,,,26,13,,0.00,,,159<br />
2001-3-6,23,16,9,13,11,8,100,78,50,1018,1016,1014,,,,19,6,,0.00,,,158<br />
2001-3-7,14,11,8,12,7,3,88,72,59,1015,1014,1013,10,10,10,40,24,,0.00,6,,354<br />
2001-3-8,16,11,6,4,2,0,71,57,42,1016,1014,1013,10,10,10,45,32,63,0.00,2,,342<br />
2001-3-9,17,12,7,9,6,3,93,69,52,1017,1016,1015,,,,26,19,,0.00,,,3<br />
2001-3-10,22,13,4,13,8,3,100,79,50,1019,1018,1016,,,,14,3,,0.00,,,169<br />
2001-3-11,21,13,7,13,9,6,100,78,49,1018,1017,1015,10,10,10,19,5,,0.00,6,,171<br />
2001-3-12,20,13,7,13,9,7,100,80,52,1016,1015,1013,10,10,10,34,8,,0.00,4,,356<br />
2001-3-13,22,14,8,14,10,7,100,79,49,1014,1012,1011,10,10,10,19,5,,0.00,2,,4<br />
2001-3-14,17,12,7,13,11,7,100,93,68,1012,1009,1007,10,8,1,34,13,,0.00,6,Fog-Rain,155<br />
2001-3-15,19,13,8,14,9,4,100,78,40,1018,1014,1010,10,8,0,29,10,,0.00,3,Fog,33<br />
2001-3-16,23,14,5,11,6,2,100,68,25,1021,1019,1018,10,10,10,19,5,,0.00,1,,250<br />
2001-3-17,22,13,4,10,6,2,100,66,28,1020,1019,1017,,,,26,6,,0.00,,,164<br />
2001-3-18,21,14,8,11,7,1,100,65,27,1018,1017,1015,10,10,10,37,13,,0.00,6,,159<br />
2001-3-19,22,17,12,12,8,4,88,63,33,1019,1017,1015,10,10,10,23,11,,0.00,6,Rain,166<br />
2001-3-20,23,17,11,11,8,6,88,60,33,1016,1014,1013,10,10,10,34,13,,0.00,4,,189<br />
2001-3-21,23,16,8,13,10,7,100,77,41,1015,1013,1010,10,10,10,19,6,,0.00,6,,167<br />
2001-3-22,22,16,9,13,11,8,100,80,46,1011,1007,1002,10,8,1,26,10,,0.00,3,Fog,159<br />
2001-3-23,21,14,9,15,8,4,100,65,38,1014,1006,1001,10,10,10,60,21,66,0.00,3,Rain,10<br />
2001-3-24,23,14,5,10,6,3,100,64,33,1015,1013,1011,10,10,10,26,6,,0.00,1,,351<br />
2001-3-25,27,17,7,11,8,5,93,59,30,1014,1012,1010,,,,23,10,,0.00,,,156<br />
2001-3-26,26,18,10,12,8,6,88,57,30,1013,1011,1010,,,,29,13,,0.00,,,156<br />
2001-3-27,29,21,13,12,8,5,67,46,23,1014,1012,1011,,,,29,11,,0.00,,,167<br />
2001-3-28,24,18,12,14,8,3,67,50,36,1015,1011,1007,10,10,10,40,16,60,0.00,4,,191<br />
2001-3-29,23,14,7,10,8,4,93,64,36,1015,1014,1012,,,,34,14,,0.00,,,354<br />
2001-3-30,20,16,11,10,8,6,77,64,49,1012,1010,1009,10,10,10,26,13,,0.00,6,,355<br />
2001-3-31,20,16,12,10,8,3,82,60,35,1010,1006,1000,10,10,10,45,31,,0.00,6,Rain,337<br />
2001-4-1,20,15,10,10,8,7,94,69,46,1017,1011,1004,10,10,10,40,19,,0.00,5,Rain-Thunderstorm,195<br />
2001-4-2,17,13,9,11,8,5,100,75,55,1018,1017,1016,10,10,10,34,13,,0.00,6,,341<br />
2001-4-3,15,11,7,7,5,4,81,67,54,1018,1015,1013,10,10,10,34,23,,0.00,4,,356<br />
2001-4-4,17,12,8,7,6,4,82,66,48,1015,1014,1013,10,10,10,29,24,,0.00,6,Rain,344<br />
2001-4-5,19,12,5,8,5,-2,100,68,24,1016,1014,1013,10,10,10,26,13,,0.00,2,,357<br />
2001-4-6,18,12,6,11,8,3,100,75,52,1014,1012,1011,10,10,10,26,10,,0.00,6,Rain,173<br />
2001-4-7,22,14,7,11,8,6,100,71,43,1016,1013,1012,10,10,10,26,10,,0.00,4,,350<br />
2001-4-8,23,14,7,12,9,6,100,70,38,1017,1016,1015,10,10,10,26,8,,0.00,5,,180<br />
