CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,4,2,0,3,1,-1,100,97,87,1002,1002,1000,10,6,3,26,11,,0.00,6,Rain,172<br />
2001-1-3,3,1,0,3,2,0,100,96,93,1011,1006,1003,10,6,1,29,16,48,0.00,5,Rain,220<br />
2001-1-4,3,1,0,3,1,0,100,93,81,1007,1004,1003,10,7,5,26,13,,0.00,5,Rain,179<br />
2001-1-5,5,3,2,4,2,0,100,89,81,1005,999,994,10,8,4,37,19,55,0.00,5,Rain-Snow,203<br />
2001-1-6,7,6,4,7,4,2,100,91,87,1005,1000,994,10,8,5,35,24,61,0.00,6,Rain,245<br />
2001-1-7,3,2,2,3,3,2,100,100,100,1012,1012,1011,10,6,1,14,11,,0.00,7,Fog,208<br />
2001-1-8,2,1,0,2,1,0,100,99,93,1012,1011,1011,8,5,3,10,5,,0.00,5,,255<br />
2001-1-10,0,-2,-3,0,-2,-3,100,98,87,1014,1013,1012,8,4,0,8,5,,0.00,5,Fog-Snow,152<br />
2001-1-11,0,-2,-3,-1,-2,-5,100,96,86,1022,1020,1015,8,4,1,13,10,,0.00,7,Snow,36<br />
2001-1-12,-1,-3,-5,-3,-4,-5,100,92,80,1025,1025,1023,10,8,3,13,6,,0.00,5,,40<br />
2001-1-13,-5,-7,-9,-8,-9,-10,93,86,80,1032,1031,1029,10,10,8,14,8,,0.00,2,,35<br />
2001-1-14,-2,-4,-7,-7,-8,-9,100,84,69,1032,1031,1030,,,,14,8,,0.00,,,86<br />
2001-1-15,-1,-6,-9,-9,-10,-11,86,69,55,1027,1026,1025,,,,19,10,,0.00,,,104<br />
2001-1-16,-4,-7,-10,-9,-11,-12,93,79,68,1024,1023,1021,8,6,5,16,8,,0.00,0,,128<br />
2001-1-17,-4,-7,-8,-7,-8,-9,100,89,80,1020,1019,1018,8,6,3,21,18,,0.00,4,,163<br />
2001-1-18,-5,-7,-8,-6,-7,-9,100,94,86,1020,1019,1019,5,4,3,11,8,,0.00,6,,158<br />
2001-1-19,-2,-6,-10,-5,-7,-11,100,90,74,1022,1020,1019,6,4,2,10,3,,0.00,2,Fog,183<br />
2001-1-20,-2,-3,-4,-2,-3,-5,100,95,93,1023,1022,1021,4,3,3,19,13,,0.00,8,Snow,198<br />
2001-1-21,-2,-4,-7,-2,-4,-7,100,96,86,1024,1023,1022,8,4,1,14,11,,0.00,4,Fog,208<br />
2001-1-22,1,-1,-3,1,-1,-3,100,100,100,1016,1012,1009,5,3,1,24,14,,0.00,7,Snow,169<br />
2001-1-23,1,-1,-2,1,1,-2,100,100,100,1009,1008,1007,4,3,3,16,13,,0.00,7,Rain-Snow,168<br />
2001-1-24,3,2,1,2,1,0,100,93,81,1004,1003,1002,9,6,3,21,16,,0.00,6,Rain,166<br />
2001-1-25,4,3,1,2,2,1,100,95,87,1008,1007,1004,10,7,2,19,10,,0.00,4,,162<br />
2001-1-26,3,1,-1,2,1,-1,100,98,93,1007,1006,1003,10,7,3,24,14,,0.00,4,Rain,214<br />
2001-1-27,2,1,0,0,0,-1,100,97,87,998,996,994,10,4,1,39,21,63,0.00,5,Snow,207<br />
2001-1-28,2,-1,-3,-1,-2,-3,100,90,75,1004,1002,1000,10,10,8,19,13,39,0.00,3,Snow,250<br />
2001-1-29,1,-1,-2,0,-1,-2,100,92,81,1017,1013,1009,10,6,4,8,5,,0.00,6,Snow,354<br />
2001-1-30,0,-2,-6,-1,-3,-6,100,95,80,1020,1019,1018,10,5,0,10,5,,0.00,7,Fog,12<br />
2001-1-31,-2,-3,-4,-2,-3,-5,100,95,80,1021,1020,1019,10,5,2,16,6,,0.00,7,Snow,13<br />
2001-2-1,-1,-3,-5,-3,-4,-5,100,91,75,1022,1020,1019,10,6,3,14,6,,0.00,6,Snow,300<br />
2001-2-2,-3,-6,-7,-4,-7,-10,100,85,69,1018,1015,1012,10,7,4,16,11,,0.00,5,Snow,231<br />
2001-2-3,-2,-3,-4,-2,-3,-4,100,96,86,1008,1005,1002,4,2,1,10,6,,0.00,7,Snow,168<br />
2001-2-4,3,1,1,3,2,1,100,99,93,1006,1004,1002,7,5,2,24,18,,0.00,7,Rain,239<br />
2001-2-5,6,4,4,4,4,3,100,94,87,1003,1000,997,10,9,5,39,31,61,0.00,6,Rain,233<br />
2001-2-6,10,8,6,6,5,0,100,86,50,1010,1009,1007,10,7,4,27,21,,0.00,6,Rain,202<br />
2001-2-7,13,8,3,5,3,1,87,72,58,1010,1009,1006,,,,19,10,,0.00,,,188<br />
2001-2-8,12,7,2,3,2,1,93,75,54,1004,1003,1002,8,7,5,23,11,,0.00,1,,207<br />
2001-2-9,6,3,0,3,2,-1,100,89,76,1021,1013,1006,10,9,2,21,14,,0.00,7,,261<br />
2001-2-10,5,2,-1,-1,-2,-3,93,74,57,1034,1031,1027,10,9,7,10,5,,0.00,4,,191<br />
2001-2-11,8,4,2,1,1,0,87,71,57,1036,1035,1035,,,,26,21,,0.00,,,219<br />
2001-2-12,9,6,3,3,2,0,81,74,66,1032,1027,1022,10,10,8,23,11,,0.00,6,,212<br />
