CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,-1,-3,-4,-5,-12,-18,86,52,31,1029,1025,1022,,,,55,32,,0.00,,,267<br />
2002-1-3,-3,-4,-7,-4,-7,-10,93,83,80,1020,1019,1019,10,9,4,32,21,,0.00,5,Fog,23<br />
2002-1-4,-5,-7,-8,-6,-8,-10,93,87,74,1024,1022,1021,10,10,10,40,31,,0.00,6,,7<br />
2002-1-5,-2,-3,-5,-4,-6,-7,100,87,74,1027,1026,1026,10,8,0,34,26,,0.00,4,Fog,339<br />
2002-1-7,9,4,0,-4,-7,-9,55,47,37,1024,1022,1021,,,,19,10,,0.00,,,341<br />
2002-1-8,3,1,0,0,-1,-3,93,84,75,1028,1027,1027,10,10,10,16,11,,0.00,3,,35<br />
2002-1-9,3,0,-2,-1,-4,-10,93,70,41,1032,1032,1031,10,10,10,19,13,,0.00,6,,12<br />
2002-1-10,10,6,2,-7,-9,-13,36,32,27,1031,1030,1030,,,,19,10,,0.00,,,300<br />
2002-1-11,6,3,2,1,-3,-9,93,66,39,1029,1028,1028,4,4,3,19,14,,0.00,0,,273<br />
2002-1-12,6,3,1,0,-3,-4,81,69,61,1027,1026,1026,,,,10,5,,0.00,,,357<br />
2002-1-14,2,-1,-3,0,-2,-3,100,95,87,1019,1018,1017,10,5,0,19,13,,0.00,8,Fog,120<br />
2002-1-15,1,-2,-4,1,-3,-5,100,95,93,1013,1012,1011,0,0,0,14,8,,0.00,,Fog,199<br />
2002-1-16,-2,-3,-5,-3,-5,-7,100,93,69,1014,1012,1011,10,8,6,26,19,,0.00,3,Fog,115<br />
2002-1-17,-1,-2,-4,-1,-3,-5,100,99,93,1014,1014,1013,10,5,0,11,5,,0.00,4,Fog,73<br />
2002-1-18,-2,-3,-5,-3,-4,-6,100,95,80,1016,1015,1014,10,10,10,10,6,,0.00,5,,337<br />
2002-1-19,1,-1,-3,-5,-5,-6,86,70,64,1021,1019,1018,,,,26,10,,0.00,,,273<br />
2002-1-21,3,2,2,3,2,1,100,95,87,1022,1021,1021,6,3,0,48,43,,0.00,4,Fog,273<br />
2002-1-22,5,4,3,4,3,2,100,95,81,1019,1018,1018,10,4,0,47,43,,0.00,6,Fog,271<br />
2002-1-23,8,4,2,3,2,0,93,80,66,1020,1019,1018,10,8,6,23,11,,0.00,2,,274<br />
2002-1-24,5,4,4,4,3,1,100,89,76,1014,1011,1008,10,10,10,40,32,,0.00,6,,208<br />
2002-1-25,5,4,3,5,4,3,100,100,100,1020,1015,1011,0,0,0,26,16,,0.00,,Fog,359<br />
2002-1-26,7,6,5,5,4,2,100,87,76,1025,1024,1023,10,8,0,27,21,,0.00,6,Fog,265<br />
2002-1-28,12,9,6,6,5,2,100,71,66,1026,1025,1023,,,,13,6,,0.00,,,109<br />
2002-1-29,17,13,10,8,6,3,76,62,45,1031,1029,1029,9,8,6,26,8,,0.00,1,,196<br />
2002-1-30,11,10,9,2,1,0,62,54,47,1030,1029,1029,,,,26,21,,0.00,,,238<br />
2002-1-31,7,4,2,6,4,2,100,97,93,1026,1025,1025,10,2,0,34,26,,0.00,3,Fog,278<br />
2002-2-1,6,4,3,6,4,3,100,99,93,1026,1025,1024,10,5,0,21,11,,0.00,8,Fog-Rain,203<br />
2002-2-2,3,2,2,3,3,2,100,100,100,1031,1030,1029,0,0,0,26,21,,0.00,,Fog,53<br />
2002-2-4,12,8,5,4,2,-1,76,63,54,1025,1024,1024,,,,19,14,,0.00,,,304<br />
2002-2-5,7,4,2,4,3,2,100,88,71,1022,1021,1019,10,10,10,29,24,,0.00,5,,269<br />
2002-2-6,5,4,3,3,2,1,93,84,76,1012,1009,1007,10,10,10,52,31,,0.00,6,,206<br />
2002-2-7,5,3,2,3,2,1,100,95,87,1016,1013,1010,10,3,0,19,11,,0.00,7,Fog-Rain,9<br />
2002-2-8,5,3,2,5,3,2,100,98,93,1023,1022,1021,10,2,0,23,14,,0.00,1,Fog,70<br />
2002-2-9,10,8,5,4,2,1,93,72,58,1021,1019,1018,10,10,10,23,11,,0.00,1,,289<br />
2002-2-11,8,6,3,-4,-5,-6,56,44,37,1019,1018,1017,,,,24,18,,0.00,,,26<br />
2002-2-12,10,7,4,5,1,-6,100,67,39,1020,1020,1019,10,3,0,52,39,,0.00,1,Fog,279<br />
2002-2-13,7,4,3,6,4,3,100,95,81,1018,1016,1015,10,5,0,42,39,,0.00,4,Fog,278<br />
2002-2-14,10,6,2,4,3,1,100,79,62,1015,1014,1014,10,7,0,19,10,,0.00,3,Fog,270<br />
2002-2-15,12,9,6,7,4,-2,100,81,47,1017,1016,1015,10,9,8,21,16,,0.00,6,,124<br />
2002-2-16,13,10,7,8,6,3,100,78,62,1022,1021,1020,10,8,0,29,10,,0.00,4,Fog,18<br />
2002-2-18,13,10,7,8,7,4,100,81,67,1017,1015,1014,10,9,0,34,16,,0.00,2,Fog-Rain,242<br />
2002-2-19,7,3,1,2,1,0,100,84,66,1019,1018,1017,10,10,10,14,8,,0.00,4,,67<br />
2002-2-20,7,3,1,1,-2,-4,93,67,46,1017,1013,1008,10,10,10,63,29,,0.00,1,,266<br />
2002-2-21,3,2,2,2,2,1,100,96,87,1001,1000,999,10,9,0,53,34,,0.00,8,Fog,244<br />
2002-2-22,2,0,-1,2,1,-1,100,100,100,1012,1009,1007,10,2,0,26,19,,0.00,8,Fog-Rain,10<br />
2002-2-23,5,3,2,4,2,-1,100,88,70,1010,1008,1006,10,8,0,47,37,,0.00,6,Fog,258<br />
2002-2-25,7,4,2,0,-6,-10,87,50,33,1016,1015,1014,,,,50,21,,0.00,,,255<br />
2002-2-26,6,4,4,4,3,2,100,92,81,1017,1016,1015,10,9,0,48,34,,0.00,6,Fog,263<br />
2002-2-27,9,7,5,4,2,0,87,74,66,1015,1014,1013,10,10,10,47,40,,0.00,3,,267<br />
2002-2-28,11,8,5,2,0,-3,76,58,50,1013,1012,1012,10,10,10,40,31,,0.00,2,,250<br />
2002-3-1,14,10,6,1,-2,-5,61,42,33,1015,1014,1013,,,,26,21,,0.00,,,240<br />
2002-3-2,16,13,11,1,-1,-4,47,37,31,1014,1013,1012,,,,34,24,,0.00,,,215<br />
2002-3-4,12,9,6,8,7,4,100,86,71,1016,1015,1014,10,7,0,32,11,,0.00,3,Fog,80<br />
2002-3-5,16,10,5,9,6,3,100,71,42,1012,1011,1010,10,9,6,34,24,,0.00,6,,145<br />
2002-3-6,13,10,6,8,7,3,100,79,62,1016,1013,1010,10,9,7,39,29,,0.00,3,,229<br />
2002-3-7,14,10,7,9,6,3,100,75,58,1019,1018,1017,10,8,0,27,21,,0.00,7,Fog,125<br />
2002-3-8,11,9,7,9,8,6,100,95,76,1019,1018,1017,10,3,0,37,31,,0.00,3,Fog-Rain,98<br />
2002-3-9,8,7,6,8,7,6,100,100,100,1014,1013,1011,10,2,0,34,23,,0.00,6,Fog,103<br />
2002-3-11,5,3,2,2,-1,-5,87,72,56,1014,1013,1012,10,10,10,55,47,,0.00,5,,358<br />
2002-3-12,10,7,3,1,-2,-5,66,56,37,1019,1017,1017,,,,35,27,,0.00,,,343<br />
2002-3-13,15,12,9,4,2,-2,71,51,33,1018,1017,1016,,,,11,10,,0.00,,,303<br />
2002-3-14,16,13,11,3,1,-9,54,43,24,1015,1014,1013,,,,26,14,,0.00,,,271<br />
2002-3-15,18,14,11,8,6,3,76,59,45,1015,1014,1014,,,,13,10,,0.00,,,277<br />
2002-3-16,13,10,7,9,8,5,100,91,71,1017,1016,1016,4,1,0,26,11,,0.00,2,Fog,88<br />
2002-3-18,17,12,8,7,4,0,87,57,42,1016,1016,1015,10,8,0,21,6,,0.00,3,Fog-Rain-Thunderstorm,348<br />
2002-3-19,8,7,5,6,4,3,100,86,71,1015,1014,1013,10,10,10,55,45,,0.00,7,,270<br />
2002-3-20,14,10,7,9,8,5,93,83,67,1016,1015,1014,10,9,7,48,32,,0.00,3,,284<br />
2002-3-21,16,11,7,11,9,5,100,78,52,1018,1017,1017,6,3,0,29,14,,0.00,1,Fog,282<br />
2002-3-22,11,8,6,10,4,-3,100,82,53,1012,1012,1011,10,5,0,45,31,,0.00,4,Fog,326<br />
2002-3-23,5,1,-2,2,-3,-6,100,80,64,1008,1007,1006,10,10,10,45,34,,0.00,5,,354<br />
2002-3-25,-1,-2,-3,-1,-2,-3,100,100,100,1012,1011,1008,10,10,10,42,31,,0.00,8,,335<br />
2002-3-26,1,0,-1,1,-1,-2,100,98,93,1014,1012,1012,10,5,0,34,23,,0.00,7,Fog,339<br />
2002-3-27,1,-1,-2,-3,-4,-5,86,76,69,1017,1016,1015,10,10,10,24,21,,0.00,6,,353<br />
2002-3-28,2,0,-1,0,-3,-6,100,80,60,1020,1019,1017,9,7,4,23,19,,0.00,5,,17<br />
2002-3-29,4,2,0,0,-1,-3,100,77,70,1022,1021,1020,10,10,10,27,16,,0.00,6,,59<br />
2002-3-30,7,4,3,2,-1,-4,93,67,56,1019,1019,1019,10,8,3,23,16,,0.00,5,,18<br />
2002-4-2,16,11,7,4,2,-3,58,50,42,1018,1016,1015,10,10,10,26,13,,0.00,1,,142<br />
2002-4-3,5,3,2,5,3,1,100,98,81,1007,1004,1002,10,1,0,55,43,,0.00,3,Fog-Rain,102<br />
2002-4-4,5,3,1,5,3,1,100,100,100,999,997,994,10,2,0,45,32,,0.00,8,Fog-Rain,92<br />
2002-4-5,3,2,2,3,3,2,100,100,100,1000,996,992,6,0,0,37,27,,0.00,8,Fog-Rain,334<br />
2002-4-6,9,6,3,4,2,-2,93,77,65,1011,1008,1005,7,5,4,34,19,,0.00,3,,283<br />
2002-4-8,7,6,4,7,6,4,100,99,93,1016,1015,1015,0,0,0,34,18,,0.00,,Fog,99<br />
2002-4-9,13,10,7,5,4,2,87,66,51,1010,1008,1006,7,5,0,29,26,,0.00,3,Fog-Rain,255<br />
2002-4-10,11,9,7,7,6,4,87,76,66,1008,1007,1005,10,10,10,19,13,,0.00,5,Rain,218<br />
2002-4-11,11,8,5,10,7,5,100,97,82,1008,1005,1001,10,2,0,37,26,,0.00,6,Fog-Rain,120<br />
2002-4-12,15,13,11,9,7,4,82,68,62,999,998,997,3,0,0,37,29,,0.00,6,Fog-Rain,184<br />
2002-4-13,14,11,7,8,2,-2,93,56,36,1003,1002,1001,10,6,3,19,16,,0.00,8,,194<br />
2002-4-15,11,7,4,4,3,2,93,73,62,1008,1008,1007,10,9,3,37,31,,0.00,2,,283<br />
2002-4-16,9,6,3,3,2,1,87,76,62,1010,1009,1009,10,10,10,37,23,,0.00,5,,272<br />
2002-4-17,7,4,3,4,3,1,100,86,71,1010,1010,1010,10,10,10,27,21,,0.00,4,Rain,282<br />
2002-4-18,8,6,4,4,3,2,93,80,71,1015,1014,1012,10,9,6,19,13,,0.00,4,Rain,329<br />
2002-4-19,11,8,6,7,6,4,93,81,62,1017,1016,1016,10,7,3,23,14,,0.00,5,Thunderstorm,322<br />
