GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,12,11,11,10,8,94,87,82,995,991,990,10,7,3,27,21,52,0.00,6,Rain,227<br />
2003-1-2,12,10,8,10,7,5,100,85,76,993,985,978,10,9,5,37,19,50,0.00,4,Rain,235<br />
2003-1-3,10,7,3,6,3,0,87,77,62,1004,998,994,10,10,10,23,11,,0.00,5,,318<br />
2003-1-4,5,3,1,-1,-2,-4,87,73,53,1019,1014,1008,10,10,4,26,16,42,0.00,3,Snow,351<br />
2003-1-5,11,4,-1,1,-1,-2,100,80,44,1016,1014,1013,10,9,6,8,2,,0.00,1,,19<br />
2003-1-6,5,2,-1,0,-3,-6,93,73,56,1021,1018,1014,10,10,10,19,8,39,0.00,1,,24<br />
2003-1-7,1,-1,-3,-3,-5,-8,86,74,60,1018,1017,1016,10,10,10,23,11,37,0.00,3,,72<br />
2003-1-8,2,-1,-4,-1,-3,-6,93,83,75,1017,1016,1015,10,7,3,16,6,,0.00,4,Snow,29<br />
2003-1-9,3,1,-1,-2,-4,-5,93,72,56,1026,1022,1019,10,10,10,19,13,,0.00,1,,17<br />
2003-1-10,6,3,2,1,1,0,87,78,66,1029,1028,1026,10,10,7,21,13,37,0.00,4,Rain,345<br />
2003-1-11,5,0,-4,-2,-3,-5,100,75,57,1037,1036,1033,10,9,7,6,2,,0.00,1,,15<br />
2003-1-12,5,0,-5,1,-1,-6,93,78,65,1037,1035,1034,10,7,5,11,2,,0.00,1,,256<br />
2003-1-13,11,9,7,8,6,3,93,79,67,1032,1031,1030,10,10,10,24,13,40,0.00,5,,262<br />
2003-1-14,10,9,9,7,4,2,87,71,62,1031,1029,1027,10,10,10,24,16,45,0.00,6,,242<br />
2003-1-15,10,8,6,8,5,3,93,80,66,1024,1021,1020,10,9,4,34,21,48,0.00,4,Rain,241<br />
2003-1-16,11,7,4,7,5,2,93,83,67,1029,1027,1025,10,10,10,16,8,,0.00,2,,224<br />
2003-1-17,8,7,4,6,5,3,93,86,81,1017,1013,1009,10,10,6,29,19,53,0.00,5,Fog-Rain,210<br />
2003-1-18,10,5,0,6,3,0,100,87,71,1015,1012,1006,10,8,1,19,5,37,0.00,3,Fog-Rain,166<br />
2003-1-19,10,8,7,7,6,5,93,85,71,999,998,997,10,9,3,21,11,39,0.00,4,Rain-Thunderstorm,228<br />
2003-1-20,10,9,8,8,7,6,93,87,82,993,987,985,10,8,4,42,23,82,0.00,5,Rain,183<br />
2003-1-21,9,8,7,7,6,4,93,86,76,981,980,978,10,9,4,24,16,40,0.00,6,Rain,181<br />
2003-1-22,10,8,6,5,3,2,87,75,62,1007,996,987,10,10,9,24,13,47,0.00,4,,285<br />
2003-1-23,10,6,-1,2,1,-2,93,69,50,1035,1028,1019,10,10,10,24,13,42,0.00,2,,323<br />
2003-1-24,9,3,-2,7,3,-3,93,87,76,1038,1037,1036,10,10,5,16,5,,0.00,5,Fog,221<br />
2003-1-25,13,10,8,9,7,5,94,80,58,1031,1030,1029,10,9,4,23,18,39,0.00,4,Rain,256<br />
2003-1-26,13,11,9,10,9,7,94,88,82,1031,1030,1029,10,9,6,21,10,,0.00,5,Rain,279<br />
2003-1-27,14,10,7,9,8,7,100,81,72,1031,1029,1025,10,10,8,19,8,37,0.00,4,Fog,281<br />
2003-1-28,9,7,6,2,1,0,76,68,62,1025,1017,1010,10,10,10,40,26,64,0.00,3,,286<br />
2003-1-29,13,8,3,12,-2,-3,94,60,53,1018,1014,998,10,10,7,40,24,61,0.00,3,Rain,320<br />
2003-1-30,4,1,-1,2,-4,-8,93,66,52,1017,1011,1007,10,9,5,50,24,80,0.00,4,Rain-Snow,337<br />
2003-1-31,5,2,-1,-4,-7,-8,70,55,42,1025,1024,1021,10,10,10,24,16,35,0.00,1,,310<br />
2003-2-1,9,7,5,6,4,2,100,84,66,1015,1014,1013,10,9,7,21,13,,0.00,5,Rain,282<br />
2003-2-2,9,7,5,4,3,1,87,74,62,1007,1004,1002,10,10,10,26,16,48,0.00,3,Rain,256<br />
2003-2-3,8,6,3,2,-1,-5,81,65,40,998,995,994,10,10,10,24,16,42,0.00,1,,273<br />
2003-2-4,7,4,2,-1,-2,-4,75,61,49,1009,1003,996,10,10,10,34,19,55,0.00,2,,306<br />
2003-2-5,7,3,-1,-1,-2,-3,87,72,53,1018,1014,1010,10,10,10,19,6,,0.00,2,,328<br />
2003-2-6,8,3,-2,7,3,-3,100,90,81,1019,1017,1016,10,7,3,24,6,,0.00,5,Rain,196<br />
2003-2-7,11,9,8,8,8,7,100,88,76,1021,1020,1018,10,9,4,11,6,,0.00,6,Rain,238<br />
2003-2-8,10,9,9,8,7,6,93,88,82,1021,1019,1018,10,8,5,21,14,40,0.00,6,,222<br />
2003-2-9,10,7,2,7,4,-1,93,79,71,1020,1016,1012,10,10,8,23,10,40,0.00,4,Rain,318<br />
2003-2-10,9,4,0,5,2,-1,93,81,62,1021,1020,1019,10,9,8,14,3,,0.00,2,Fog-Rain,195<br />
2003-2-11,7,6,5,6,6,4,100,93,87,1027,1024,1021,10,5,3,8,3,,0.00,6,Rain,132<br />
2003-2-12,9,7,5,6,5,4,100,86,76,1028,1028,1027,10,6,2,14,6,,0.00,6,Rain,2<br />
2003-2-13,3,1,-1,0,-3,-5,81,76,69,1028,1027,1026,10,7,5,11,6,,0.00,5,,52<br />
2003-2-14,6,2,-2,-2,-3,-4,87,72,53,1033,1030,1027,9,6,5,14,6,,0.00,1,,25<br />
2003-2-15,6,2,-2,0,-2,-4,93,72,61,1036,1035,1034,10,9,6,19,10,34,0.00,3,,31<br />
2003-2-16,6,1,-3,-3,-4,-5,86,71,53,1037,1037,1036,8,7,5,10,5,,0.00,3,,53<br />
2003-2-17,5,2,-1,-4,-5,-7,80,63,45,1037,1035,1033,10,9,7,13,6,,0.00,4,,64<br />
2003-2-18,5,1,-2,-3,-5,-7,80,64,42,1029,1025,1019,10,9,8,19,6,,0.00,1,,97<br />
2003-2-19,4,1,-2,-3,-5,-6,80,64,49,1015,1011,1008,8,8,6,19,8,34,0.00,0,,68<br />
2003-2-20,7,6,4,4,3,1,87,84,76,1015,1011,1007,10,7,5,13,6,,0.00,5,,125<br />
2003-2-21,11,6,1,6,3,0,100,81,62,1022,1021,1018,10,6,0,16,3,,0.00,1,Fog,122<br />
2003-2-22,10,5,0,2,-1,-3,93,62,40,1021,1019,1018,9,7,6,23,6,42,0.00,0,,90<br />
2003-2-23,11,9,7,8,8,6,93,85,76,1025,1023,1021,10,10,8,23,13,37,0.00,5,Fog,207<br />
2003-2-24,12,9,6,8,6,3,93,76,62,1023,1020,1018,10,7,3,19,8,,0.00,3,Fog,117<br />
2003-2-25,9,7,6,3,2,1,76,66,58,1015,1014,1012,8,8,7,19,11,,0.00,2,,117<br />
2003-2-26,11,9,7,5,3,1,76,66,58,1009,1008,1007,10,9,7,11,6,,0.00,2,,124<br />
2003-2-27,12,10,8,8,6,4,93,77,58,1015,1011,1007,10,9,4,23,8,,0.00,5,Rain,146<br />
2003-2-28,10,9,8,9,8,6,94,91,87,1017,1013,1008,10,6,3,45,13,74,0.00,5,Rain,176<br />
2003-3-1,11,9,7,9,8,6,94,92,87,1014,1011,1008,10,7,2,27,8,47,0.00,6,Rain,186<br />
2003-3-2,13,9,6,5,2,1,81,59,44,1016,1014,1011,10,10,10,16,11,,0.00,2,,301<br />
2003-3-3,9,6,2,6,5,2,100,88,71,1017,1016,1015,10,6,0,19,6,27,0.00,4,Fog-Rain,137<br />
2003-3-4,13,10,8,10,9,7,100,90,72,1015,1014,1013,10,6,1,35,13,63,0.00,6,Fog-Rain,219<br />
2003-3-5,12,9,6,9,7,5,93,82,67,1012,1011,1010,10,9,3,32,21,50,0.00,6,Rain,209<br />
2003-3-6,13,8,3,5,4,2,100,74,47,1020,1018,1015,10,10,10,19,6,37,0.00,2,Fog,256<br />
2003-3-7,9,7,6,6,4,2,93,78,66,1017,1011,1009,10,9,5,35,16,61,0.00,3,Rain,202<br />
2003-3-8,10,8,6,7,6,3,87,79,71,1018,1017,1017,10,10,7,35,21,58,0.00,5,Rain,234<br />
2003-3-9,12,10,9,9,7,6,88,80,71,1018,1017,1016,10,9,5,34,26,52,0.00,6,Rain,225<br />
2003-3-10,11,10,9,8,7,6,87,83,76,1020,1020,1018,10,8,6,29,23,48,0.00,5,Rain,226<br />
2003-3-11,10,9,8,8,7,5,93,85,76,1016,1014,1014,10,10,8,21,16,,0.00,6,Rain,241<br />
2003-3-12,10,7,4,4,2,-1,87,68,53,1037,1031,1023,10,10,10,27,13,50,0.00,4,,8<br />
2003-3-13,10,7,3,1,0,-1,81,64,50,1038,1036,1034,10,10,10,19,13,,0.00,3,,61<br />
2003-3-14,12,7,2,1,-3,-8,81,52,26,1034,1032,1031,10,10,10,24,11,42,0.00,1,,60<br />
2003-3-15,12,7,2,2,0,-3,87,61,35,1038,1036,1034,10,8,6,19,8,35,0.00,1,,70<br />
2003-3-16,13,7,0,3,1,-2,87,63,41,1039,1039,1038,10,8,8,14,5,,0.00,0,,131<br />
2003-3-17,17,7,-2,3,1,-4,93,55,27,1037,1035,1034,8,6,5,13,3,,0.00,0,Fog,46<br />
2003-3-18,13,8,3,2,1,0,81,61,41,1035,1033,1032,9,7,6,13,8,,0.00,4,,64<br />
2003-3-19,16,8,1,3,1,-1,93,58,31,1032,1031,1029,9,8,6,10,5,,0.00,0,,21<br />
2003-3-20,17,8,-1,5,2,-2,93,62,37,1030,1028,1027,8,6,5,13,5,,0.00,0,Fog,313<br />
2003-3-21,13,9,6,5,3,1,87,66,50,1026,1025,1024,10,7,4,16,10,,0.00,2,,35<br />
2003-3-22,12,6,1,3,2,-2,93,64,43,1023,1022,1020,9,5,0,14,6,,0.00,1,Fog,77<br />
2003-3-23,15,10,6,4,3,1,76,53,47,1022,1022,1021,9,8,7,16,6,,0.00,0,,136<br />
2003-3-24,14,10,6,8,7,5,93,78,59,1025,1024,1022,8,6,4,23,10,,0.00,1,Fog,218<br />
2003-3-25,18,11,4,10,7,4,100,72,45,1024,1022,1021,10,6,0,8,2,,0.00,1,Fog,137<br />
2003-3-26,18,12,6,8,6,4,87,64,48,1020,1018,1017,8,6,4,13,5,,0.00,1,Fog,57<br />
2003-3-27,18,12,6,6,5,1,81,56,42,1017,1016,1015,7,5,4,14,8,,0.00,0,,62<br />
2003-3-28,16,11,7,8,5,2,87,66,52,1013,1012,1010,6,4,3,11,5,,0.00,4,Rain,76<br />
2003-3-29,16,12,9,9,8,6,94,75,63,1017,1013,1011,5,3,1,8,3,,0.00,4,,22<br />
2003-3-30,19,14,9,7,4,3,76,52,37,1021,1019,1017,10,7,5,23,13,,0.00,3,,10<br />
2003-3-31,12,7,3,3,1,-2,87,57,41,1027,1026,1024,,,,14,5,29,0.00,,,141<br />
2003-4-1,11,8,5,8,6,4,93,85,67,1018,1014,1009,10,9,5,27,11,48,0.00,4,Rain,239<br />
2003-4-2,13,9,5,3,0,-3,71,53,35,1021,1017,1013,10,10,5,32,21,55,0.00,4,Rain,326<br />
2003-4-3,15,10,5,4,2,1,81,58,39,1031,1027,1024,10,10,10,23,11,,0.00,3,,352<br />
2003-4-4,21,12,4,7,5,2,93,58,35,1032,1031,1029,10,10,10,29,11,,0.00,1,,340<br />
2003-4-5,17,13,9,5,3,1,76,50,34,1034,1033,1031,10,10,10,21,11,,0.00,2,,19<br />
2003-4-6,12,9,7,6,4,2,76,65,62,1030,1029,1028,10,10,8,16,11,,0.00,6,,25<br />
2003-4-7,8,4,1,0,-2,-4,87,59,46,1028,1026,1024,10,10,10,14,6,,0.00,3,,104<br />
2003-4-8,10,5,0,-1,-4,-7,75,50,30,1025,1024,1021,10,10,10,13,3,32,0.00,1,,106<br />
2003-4-9,10,4,-1,-1,-2,-4,80,58,43,1019,1016,1014,10,10,10,26,11,,0.00,5,,24<br />
2003-4-10,10,4,-1,1,-2,-6,80,62,43,1012,1010,1009,10,10,10,29,8,35,0.00,3,Rain-Snow,352<br />
2003-4-11,8,3,-2,1,0,-3,100,70,53,1010,1010,1009,10,9,1,10,3,,0.00,3,Fog,124<br />
2003-4-12,13,7,1,4,1,-3,87,60,36,1015,1013,1010,10,9,6,16,8,,0.00,2,,95<br />
2003-4-13,16,13,11,7,4,2,76,50,42,1016,1014,1011,10,10,10,26,18,42,0.00,1,,120<br />
2003-4-14,17,14,13,6,4,3,55,49,42,1013,1011,1009,,,,23,11,29,0.00,,,116<br />
2003-4-15,20,14,8,8,6,5,82,54,37,1020,1017,1013,8,8,8,10,3,,0.00,0,,133<br />
2003-4-16,24,14,6,8,5,2,93,47,24,1023,1022,1020,8,8,7,14,3,,0.00,0,Fog,115<br />
2003-4-17,24,17,9,8,3,0,71,39,22,1028,1026,1024,10,8,6,19,10,,0.00,0,,47<br />
2003-4-18,22,16,10,6,3,-1,67,41,22,1029,1027,1025,10,8,6,24,13,39,0.00,0,,36<br />
2003-4-19,10,8,7,4,2,0,76,64,50,1025,1018,1014,10,10,8,29,21,53,0.00,4,,42<br />
2003-4-20,15,11,8,7,4,3,87,63,45,1008,1006,1005,8,7,4,24,18,42,0.00,5,Rain,58<br />
2003-4-21,13,11,9,10,7,5,94,73,58,1014,1010,1006,10,7,3,32,14,45,0.00,4,,197<br />
2003-4-22,16,10,4,8,4,2,100,66,39,1017,1016,1015,10,6,0,13,2,26,0.00,4,Fog,214<br />
2003-4-23,18,11,4,5,3,2,87,52,37,1017,1016,1016,10,9,6,19,8,,0.00,1,Fog,104<br />
2003-4-24,16,12,8,9,7,3,87,73,59,1015,1014,1014,10,6,3,19,5,,0.00,3,Rain,176<br />
2003-4-25,14,12,10,12,9,7,94,81,63,1012,1009,1006,10,7,3,24,10,35,0.00,4,Rain,158<br />
2003-4-26,14,11,8,10,7,4,94,76,51,1005,1004,1003,10,9,5,29,10,45,0.00,5,Rain,191<br />
2003-4-27,15,13,12,10,8,5,88,72,51,1007,1006,1005,10,8,4,34,27,48,0.00,4,Rain,229<br />
2003-4-28,13,11,10,12,11,9,94,89,82,998,995,994,10,7,3,37,24,61,0.00,6,Rain,214<br />
2003-4-29,15,12,10,10,9,7,94,78,63,1008,1007,1003,10,9,5,35,18,53,0.00,3,Rain,216<br />
2003-4-30,14,12,10,9,8,6,88,76,63,1009,1006,1005,10,10,10,35,18,48,0.00,3,,223<br />
2003-5-1,15,13,11,9,8,5,88,74,51,1013,1012,1009,10,9,6,35,26,53,0.00,4,Rain,225<br />
