AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,13,9,6,5,3,2,81,65,51,1026,1023,1020,8,8,6,37,21,,0.00,1,,322<br />
2003-1-2,15,8,2,4,2,0,93,68,45,1026,1024,1021,8,6,1,148,10,,0.00,0,,133<br />
2003-1-3,20,12,5,2,2,1,81,52,30,1022,1020,1015,,,,19,10,29,0.00,,,156<br />
2003-1-4,19,14,10,7,3,0,76,48,30,1022,1020,1017,10,9,7,26,13,29,0.00,4,Rain,295<br />
2003-1-5,21,13,5,5,2,1,81,51,27,1026,1023,1018,,,,11,3,,0.00,,,297<br />
2003-1-6,23,14,6,11,2,0,76,47,22,1028,1026,1019,,,,11,2,,0.00,,,75<br />
2003-1-7,25,16,6,3,2,0,76,44,19,1029,1027,1024,,,,10,2,,0.00,,,48<br />
2003-1-8,26,16,7,2,-2,-5,62,34,15,1026,1024,1021,,,,10,2,,0.00,,,161<br />
2003-1-9,26,16,7,0,-3,-7,54,30,12,1023,1021,1019,,,,14,3,,0.00,,,224<br />
2003-1-10,24,16,8,2,-2,-6,47,32,19,1026,1023,1021,,,,13,8,,0.00,,,355<br />
2003-1-11,22,13,6,5,2,0,70,46,25,1028,1026,1024,,,,14,6,,0.00,,,355<br />
2003-1-12,20,13,6,3,-1,-4,70,42,20,1029,1026,1024,,,,11,2,,0.00,,,7<br />
2003-1-13,24,14,4,-1,-3,-5,61,35,15,1026,1024,1017,,,,10,3,,0.00,,,160<br />
2003-1-14,25,15,5,-2,-4,-6,57,32,12,1023,1021,1019,,,,14,3,,0.00,,,187<br />
2003-1-15,25,16,6,-3,-4,-6,53,27,14,1020,1017,1015,,,,23,5,,0.00,,,207<br />
2003-1-16,19,14,9,4,1,-5,54,44,35,1019,1016,1013,,,,23,8,,0.00,,,2<br />
2003-1-17,15,11,7,2,-1,-9,66,45,27,1023,1021,1018,,,,23,13,,0.00,,,320<br />
2003-1-18,17,10,3,-5,-8,-11,48,31,17,1025,1022,1020,,,,23,11,,0.00,,,304<br />
2003-1-19,20,12,4,1,-4,-9,54,35,21,1021,1019,1018,,,,23,8,,0.00,,,359<br />
2003-1-20,18,9,1,0,-1,-2,93,44,30,1021,1019,1017,8,8,8,19,6,,0.00,7,,131<br />
2003-1-21,21,17,13,2,-1,-4,44,33,25,1017,1016,1015,8,5,5,32,21,,0.00,6,,153<br />
2003-1-22,18,14,11,12,5,2,88,55,42,1020,1017,1016,10,10,10,14,10,,0.00,8,,36<br />
2003-1-23,18,14,11,13,10,7,94,75,56,1022,1017,1014,10,9,7,34,18,,0.00,5,Rain,339<br />
2003-1-24,16,11,7,7,5,3,93,68,42,1022,1020,1018,10,9,9,32,19,,0.00,6,,339<br />
2003-1-25,17,11,6,6,4,1,93,64,36,1021,1019,1017,,,,19,8,,0.00,,,337<br />
2003-1-26,20,12,4,4,3,2,100,56,35,1019,1017,1015,,,,11,3,,0.00,,,120<br />
2003-1-27,24,17,11,4,3,1,58,41,25,1018,1016,1013,,,,27,14,,0.00,,,147<br />
2003-1-28,29,22,16,10,5,-1,52,33,27,1013,1010,1007,7,5,4,32,19,47,0.00,2,,186<br />
2003-1-29,27,19,11,9,1,-5,67,39,17,1020,1016,1014,8,7,7,27,16,,0.00,0,,36<br />
