IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,9,-1,-6,-9,-13,64,28,11,1026,1023,1021,,,,0,0,,0.00,,,-1<br />
2002-1-2,17,10,3,-4,-9,-17,56,26,9,1023,1021,1019,10,10,10,19,2,,0.00,4,,225<br />
2002-1-3,16,9,3,1,-2,-4,81,46,29,1025,1022,1021,10,10,10,23,8,,0.00,2,,232<br />
2002-1-4,16,8,0,-1,-4,-7,69,43,20,1023,1022,1020,,,,23,5,,0.00,,,273<br />
2002-1-5,17,8,0,0,-4,-7,75,43,20,1025,1023,1021,10,10,10,0,0,,0.00,2,,-1<br />
2002-1-6,16,7,-1,0,-6,-12,75,38,15,1026,1024,1022,,,,11,2,,0.00,,,330<br />
2002-1-7,18,9,1,0,-3,-10,60,35,17,1025,1022,1020,10,10,10,23,6,,0.00,3,,239<br />
2002-1-8,17,11,5,7,2,-1,93,57,37,1021,1019,1016,10,8,4,37,13,,0.00,4,Rain,186<br />
2002-1-9,14,10,6,6,3,1,87,64,47,1022,1020,1019,10,10,8,23,10,,0.00,3,Rain,226<br />
2002-1-10,12,8,5,7,3,-1,93,72,54,1023,1021,1021,10,9,4,29,8,,0.00,5,Rain,155<br />
2002-1-11,16,12,9,5,3,0,66,49,39,1020,1017,1015,10,10,10,45,16,45,0.00,5,,201<br />
2002-1-12,14,11,9,7,4,0,87,64,50,1018,1017,1015,10,10,8,40,23,,0.00,4,Rain,220<br />
2002-1-13,8,4,1,1,-1,-5,87,68,46,1021,1020,1017,10,9,5,29,11,,0.00,3,,325<br />
2002-1-14,4,2,0,-1,-3,-5,87,74,56,1024,1022,1021,10,10,7,26,14,,0.00,4,,336<br />
2002-1-15,13,4,-4,6,-3,-6,86,72,45,1026,1023,1020,10,9,7,11,3,,0.00,3,,351<br />
2002-1-16,10,2,-5,-3,-7,-10,80,47,27,1020,1018,1016,10,10,10,19,3,,0.00,2,,359<br />
2002-1-17,9,2,-4,-4,-9,-14,86,43,23,1024,1022,1021,10,10,10,19,2,,0.00,1,,350<br />
2002-1-18,6,0,-5,-2,-8,-13,80,52,28,1024,1022,1021,10,10,10,19,2,,0.00,3,,350<br />
2002-1-19,8,1,-5,-4,-8,-12,86,51,25,1024,1021,1020,,,,0,0,,0.00,,,-1<br />
2002-1-20,14,3,-7,-2,-11,-16,74,41,12,1019,1018,1016,,,,11,2,,0.00,,,65<br />
2002-1-21,13,3,-6,4,-4,-11,93,54,20,1018,1015,1013,10,9,7,45,8,,0.00,6,Rain,243<br />
2002-1-22,11,7,1,-1,-6,-10,65,40,30,1015,1013,1011,10,10,10,55,21,,0.00,2,,255<br />
2002-1-23,12,3,-4,-3,-8,-10,86,41,21,1018,1016,1015,,,,26,6,,0.00,,,247<br />
2002-1-24,9,3,-2,-7,-10,-12,59,37,25,1023,1020,1017,10,10,10,26,10,,0.00,1,,323<br />
2002-1-26,9,3,-3,-3,-8,-12,80,46,30,1029,1027,1026,10,10,10,11,2,,0.00,1,,245<br />
2002-1-27,12,3,-6,-7,-13,-19,74,30,10,1027,1025,1023,,,,14,3,,0.00,,,2<br />
2002-1-28,13,3,-7,-6,-13,-19,80,35,12,1029,1024,1021,,,,0,0,,0.00,,,-1<br />
2002-1-29,18,7,-5,-4,-7,-14,59,31,19,1021,1018,1016,10,10,10,37,16,45,0.00,2,,239<br />
2002-1-30,15,9,3,-2,-7,-12,57,32,16,1020,1017,1015,10,10,10,48,19,,0.00,2,,236<br />
2002-1-31,10,6,2,-4,-7,-10,65,38,30,1019,1017,1016,10,10,10,34,13,37,0.00,2,,249<br />
2002-2-1,10,4,-3,-10,-14,-19,44,27,12,1027,1025,1022,,,,37,13,,0.00,,,238<br />
2002-2-2,14,3,-7,-7,-13,-17,51,26,14,1029,1026,1024,,,,19,5,,0.00,,,346<br />
2002-2-3,16,6,-5,-7,-13,-17,50,27,10,1024,1021,1018,,,,23,5,,0.00,,,265<br />
2002-2-4,10,4,-1,-2,-7,-11,93,44,32,1024,1019,1016,10,9,2,37,10,,0.00,5,Snow,320<br />
2002-2-5,6,0,-6,-4,-8,-12,93,54,29,1029,1027,1025,10,10,10,19,3,,0.00,1,,157<br />
2002-2-6,11,2,-6,-5,-12,-15,68,35,16,1030,1027,1025,,,,23,5,,0.00,,,319<br />
2002-2-7,18,6,-6,-3,-12,-16,69,30,14,1029,1026,1023,,,,23,5,,0.00,,,267<br />
2002-2-8,17,6,-5,-6,-13,-18,63,24,8,1025,1020,1016,10,10,10,19,3,,0.00,3,,77<br />
2002-2-9,15,7,-1,-10,-12,-17,40,25,16,1022,1019,1017,10,10,10,29,8,,0.00,3,,337<br />
2002-2-10,17,6,-4,-5,-8,-13,64,33,14,1025,1021,1019,,,,14,3,,0.00,3,,114<br />
2002-2-11,18,7,-3,10,-8,-13,59,30,15,1023,1020,1018,10,10,10,8,0,,0.00,3,,80<br />
2002-2-12,22,11,0,-5,-11,-17,48,23,6,1021,1019,1017,10,10,10,37,10,,0.00,5,,261<br />
2002-2-13,21,13,6,4,-2,-7,39,32,25,1022,1019,1017,10,10,10,37,16,,0.00,4,,218<br />
2002-2-14,16,12,9,9,1,-7,100,51,23,1022,1020,1018,10,9,5,63,21,55,0.00,4,Rain,243<br />
2002-2-15,6,6,5,6,4,3,100,95,87,1024,1021,1012,10,6,1,37,21,,0.00,7,Rain,15<br />
2002-2-16,11,6,1,3,1,-3,93,74,38,1022,1021,1019,10,10,7,11,5,,0.00,1,Fog,153<br />
2002-2-20,11,,11,0,0,0,47,47,47,1020,1020,1020,10,10,10,29,29,,0.00,3,,260<br />
2002-2-24,11,,11,-3,-3,-3,38,38,38,1021,1021,1021,,,,8,8,,0.00,,,220<br />
2002-3-6,19,17,14,0,-6,-8,30,23,19,1022,1021,1020,10,10,10,29,13,,0.00,2,,340<br />
2002-3-7,14,9,5,-7,-12,-19,39,23,12,1027,1023,1021,10,7,3,26,10,,0.00,4,,345<br />
2002-3-8,15,8,2,-10,-13,-16,35,19,11,1021,1019,1016,10,10,10,19,6,,0.00,4,,349<br />
2002-3-9,18,9,0,-7,-11,-14,56,26,10,1020,1018,1016,,,,0,0,,0.00,,,-1<br />
2002-3-10,20,11,3,9,-2,-10,56,37,15,1027,1021,1019,10,8,2,37,13,52,0.00,2,,297<br />
2002-3-11,15,9,3,-7,-11,-18,45,24,12,1032,1029,1027,10,7,6,19,5,,0.00,0,,340<br />
2002-3-12,19,10,1,-8,-11,-18,52,18,10,1030,1028,1026,,,,19,3,,0.00,,,352<br />
2002-3-13,22,11,0,-8,-11,-13,41,19,10,1030,1026,1019,,,,19,3,,0.00,2,,25<br />
2002-3-14,24,13,3,-4,-9,-13,45,18,8,1026,1023,1020,10,10,10,11,0,,0.00,2,,30<br />
2002-3-15,25,15,5,-1,-4,-10,49,24,14,1023,1020,1017,10,10,10,19,5,,0.00,3,,260<br />
2002-3-16,24,16,7,-4,-11,-27,46,17,4,1021,1018,1016,10,10,10,14,5,,0.00,4,,237<br />
2002-3-17,24,14,6,-6,-9,-18,42,18,7,1020,1018,1016,10,9,1,23,3,,0.00,4,,89<br />
2002-3-18,22,16,11,-2,-8,-11,31,18,10,1020,1017,1015,10,10,10,29,11,,0.00,5,,220<br />
2002-3-19,20,16,12,7,0,-5,63,34,18,1018,1016,1014,10,9,4,45,19,55,0.00,3,,245<br />
2002-3-20,24,16,8,2,-6,-9,66,21,11,1022,1019,1017,10,9,8,26,10,,0.00,3,,275<br />
2002-3-21,24,17,9,10,-3,-18,94,38,4,1019,1016,1013,10,8,3,48,16,45,0.00,6,Rain,249<br />
2002-3-22,21,16,10,10,-1,-10,94,42,12,1018,1015,1012,10,8,6,40,16,,0.00,3,Rain,240<br />
2002-3-23,19,13,8,0,-5,-10,54,33,14,1018,1016,1015,10,10,10,29,8,,0.00,1,,259<br />
2002-3-24,21,13,5,-1,-7,-19,57,26,8,1019,1017,1015,10,10,10,29,6,,0.00,1,,354<br />
2002-3-25,21,11,2,-3,-11,-38,65,23,4,1020,1018,1016,,,,23,3,,0.00,,,21<br />
2002-3-26,23,14,6,0,-6,-11,42,24,10,1019,1017,1015,10,10,10,37,10,55,0.00,2,,254<br />
2002-3-27,24,14,6,1,-2,-4,70,29,16,1019,1018,1016,10,10,10,29,11,37,0.00,2,,253<br />
2002-3-28,23,17,10,11,6,-1,88,62,31,1021,1018,1014,10,10,6,45,14,55,0.00,4,Rain,187<br />
2002-3-29,24,17,11,5,0,-6,67,33,14,1018,1016,1014,10,8,3,93,29,52,0.00,1,,242<br />
2002-3-30,23,17,11,0,-9,-18,47,20,5,1020,1018,1016,10,10,10,45,26,,0.00,4,,237<br />
2002-3-31,23,16,8,-6,-11,-18,29,16,5,1022,1020,1018,,,,29,18,,0.00,,,266<br />
2002-4-1,24,14,6,-5,-8,-12,39,18,9,1026,1024,1023,,,,23,11,,0.00,,,345<br />
2002-4-2,23,16,9,6,1,-7,45,33,21,1024,1022,1021,10,10,10,40,13,45,0.00,6,,228<br />
2002-4-3,24,17,10,5,2,-1,62,33,19,1017,1013,1010,16,8,2,55,19,60,0.00,4,,230<br />
2002-4-4,16,13,10,3,-7,-16,62,28,10,1012,1008,1006,10,10,8,55,32,55,0.00,2,,246<br />
2002-4-5,20,12,4,1,-4,-9,76,32,16,1016,1013,1011,10,10,10,34,8,,0.00,4,,336<br />
2002-4-6,19,11,4,-1,-3,-6,70,32,18,1021,1019,1018,10,10,10,14,3,,0.00,1,,317<br />
2002-4-7,22,13,5,-3,-7,-14,57,23,8,1022,1019,1017,10,10,10,14,3,,0.00,1,,36<br />
2002-4-8,24,16,8,0,-4,-7,43,25,12,1020,1019,1016,10,10,10,29,6,,0.00,2,,211<br />
2002-4-9,25,16,7,0,-4,-9,61,24,11,1022,1019,1017,10,10,10,34,5,,0.00,4,,254<br />
2002-4-10,26,16,7,1,-2,-6,57,27,16,1020,1017,1014,10,10,10,19,5,,0.00,2,,320<br />
2002-4-11,25,19,13,0,-2,-5,31,22,16,1017,1015,1014,10,10,10,23,10,,0.00,6,,224<br />
2002-4-12,20,16,11,16,6,1,100,54,30,1018,1016,1013,10,9,6,29,18,,0.00,4,Rain,211<br />
2002-4-13,22,16,9,8,4,-1,82,50,22,1018,1016,1013,10,10,8,37,8,,0.00,4,Rain-Thunderstorm,149<br />
2002-4-14,20,14,8,8,4,-1,87,58,26,1018,1016,1015,10,10,10,19,8,,0.00,2,Rain,276<br />
2002-4-15,23,14,7,9,3,-2,93,47,20,1019,1017,1016,10,10,10,26,6,,0.00,3,,336<br />
2002-4-16,24,16,7,5,-2,-6,87,32,14,1022,1019,1017,10,10,10,14,5,,0.00,4,,346<br />
2002-4-17,26,18,10,4,-1,-3,58,25,15,1023,1021,1020,10,10,10,19,5,,0.00,2,,22<br />
2002-4-18,27,18,10,4,1,-3,62,29,16,1021,1019,1016,10,10,10,23,8,,0.00,2,,108<br />
2002-4-19,30,20,11,7,1,-9,72,29,10,1020,1017,1014,10,10,10,35,11,,0.00,3,,256<br />
2002-4-20,28,19,11,0,-4,-7,38,19,11,1018,1016,1015,10,10,10,37,21,,0.00,5,,220<br />
2002-4-21,27,21,15,2,-3,-11,34,19,9,1016,1013,1011,10,8,4,55,23,82,0.00,3,,233<br />
2002-4-22,24,17,11,-5,-8,-11,26,15,10,1025,1014,1012,10,10,10,58,23,55,0.00,1,,260<br />
2002-4-23,23,16,8,-2,-6,-10,37,22,13,1019,1017,1016,10,10,10,23,11,,0.00,1,,354<br />
2002-4-24,25,15,5,-1,-8,-18,49,20,5,1021,1019,1018,,,,37,8,,0.00,,,300<br />
2002-4-25,28,17,6,-1,-5,-10,32,17,10,1022,1019,1017,6,6,6,45,13,60,0.00,3,,259<br />
2002-4-26,29,22,16,-1,-2,-4,29,17,12,1020,1019,1018,10,7,4,45,26,60,0.00,1,,257<br />
2002-4-27,30,21,12,1,-2,-4,33,19,12,1024,1022,1020,10,8,7,34,16,,0.00,0,,323<br />
2002-4-28,32,22,13,-1,-4,-10,27,16,9,1025,1022,1018,8,8,8,14,2,,0.00,3,,130<br />
2002-4-29,34,23,13,1,-6,-11,36,13,7,1021,1018,1016,10,10,10,48,18,55,0.00,3,,258<br />
2002-4-30,31,23,16,2,0,-5,23,18,14,1019,1017,1015,10,8,4,55,19,77,0.00,3,,279<br />
2002-5-1,28,22,17,7,3,-1,49,27,18,1018,1016,1012,10,10,8,45,16,,0.00,5,,260<br />
2002-5-2,39,26,13,6,2,-1,43,23,9,1018,1016,1015,10,10,10,48,13,,0.00,2,,256<br />
2002-5-3,32,21,11,4,-3,-9,44,19,7,1029,1018,1015,10,10,10,29,10,48,0.00,3,,293<br />
2002-5-4,32,22,12,4,-3,-8,38,19,8,1020,1016,1014,10,10,10,48,14,63,0.00,2,,241<br />
2002-5-5,31,24,18,-2,-7,-13,24,11,7,1016,1014,1013,10,10,10,60,27,55,0.00,1,,238<br />
2002-5-6,29,18,8,-6,-10,-13,24,13,6,1016,1015,1013,,,,34,13,,0.00,,,288<br />
2002-5-7,30,19,8,-2,-8,-12,34,14,6,1017,1015,1013,10,10,10,37,11,45,0.00,1,,270<br />
2002-5-8,28,24,17,-7,-8,-11,14,11,8,1019,1018,1017,,,,34,19,37,0.00,,,337<br />
2002-5-9,31,20,9,-4,-7,-8,31,15,8,1022,1021,1019,10,10,10,23,8,,0.00,1,,288<br />
2002-5-10,32,24,17,0,-2,-5,23,14,10,1025,1022,1020,10,10,10,19,3,,0.00,2,,20<br />
2002-5-11,28,23,19,4,1,-5,37,26,16,1022,1020,1019,10,10,8,37,6,29,0.00,6,,174<br />
2002-5-12,33,22,12,9,2,-4,82,26,11,1018,1015,1012,10,10,10,23,10,,0.00,2,,265<br />
2002-5-13,32,23,16,8,3,-9,43,25,10,1015,1013,1011,10,10,10,48,19,55,0.00,1,,263<br />
2002-5-14,29,22,15,4,1,-1,39,26,17,1019,1017,1014,8,6,4,29,8,,0.00,0,,8<br />
2002-5-15,31,21,12,1,-3,-7,35,18,8,1021,1019,1017,,,,23,6,,0.00,,,321<br />
2002-5-16,34,22,11,2,-3,-7,38,16,7,1022,1020,1017,,,,26,6,,0.00,,,278<br />
2002-5-17,34,23,13,1,-3,-7,31,16,8,1022,1020,1018,,,,19,8,,0.00,,,14<br />
2002-5-18,33,22,11,2,-2,-7,38,19,8,1022,1020,1017,,,,34,6,,0.00,,,4<br />
2002-5-19,34,22,11,1,-2,-5,35,17,11,1020,1017,1014,,,,26,5,,0.00,,,349<br />
2002-5-20,34,23,13,0,-3,-6,31,16,8,1017,1015,1013,10,10,10,23,3,,0.00,1,,330<br />
2002-5-21,31,24,18,-1,-3,-5,21,17,11,1017,1015,1014,10,10,10,14,6,,0.00,3,,226<br />
2002-5-22,33,26,19,2,-4,-9,26,12,6,1018,1016,1014,10,10,10,37,14,,0.00,1,,299<br />
2002-5-23,34,24,14,3,-3,-9,36,16,9,1020,1019,1017,10,10,10,26,6,,0.00,1,,346<br />
2002-5-24,34,24,15,-3,-4,-8,23,12,7,1023,1021,1018,10,10,10,19,5,,0.00,1,,6<br />
2002-5-25,35,27,19,3,-4,-7,21,13,7,1022,1020,1017,10,10,10,26,8,,0.00,2,,304<br />
2002-5-26,35,26,16,-3,-6,-12,27,12,5,1021,1018,1016,,,,23,6,,0.00,,,320<br />
