KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,5,-1,-7,3,-4,-9,87,77,56,1022,1017,1013,10,10,9,29,13,47,0.25,5,Rain,149<br />
2001-1-2,6,2,-1,2,-2,-6,81,68,49,1024,1018,1013,10,9,6,37,27,48,0.00,6,Rain-Snow,311<br />
2001-1-3,0,-3,-7,-5,-8,-12,93,72,51,1026,1025,1023,10,9,2,19,13,,0.00,4,Snow,64<br />
2001-1-4,-3,-7,-9,-5,-9,-13,93,79,63,1032,1029,1026,10,8,1,24,13,35,3.30,5,Snow,39<br />
2001-1-5,-1,-6,-9,-6,-9,-13,80,70,60,1035,1034,1032,10,10,10,14,8,,0.00,1,,84<br />
2001-1-6,3,-2,-7,-8,-10,-13,80,57,30,1036,1033,1026,10,10,10,19,13,,0.00,4,,52<br />
2001-1-7,3,1,0,3,1,-10,100,94,41,1025,1016,1007,10,8,6,26,18,35,20.83,8,Rain-Snow,37<br />
2001-1-8,8,4,1,3,1,-1,100,78,62,1023,1021,1017,10,10,10,21,13,27,0.00,4,,44<br />
2001-1-9,5,3,0,4,1,-6,100,83,64,1022,1017,1014,10,9,4,37,18,52,7.62,7,Rain,2<br />
2001-1-10,0,-2,-4,-6,-9,-12,74,60,44,1023,1020,1016,10,10,10,23,14,,0.00,2,,9<br />
2001-1-11,2,-2,-6,1,-6,-12,100,69,44,1024,1018,1014,10,9,6,32,23,45,0.00,4,Rain-Snow,359<br />
2001-1-12,-4,-7,-8,-10,-12,-14,86,63,50,1027,1025,1023,10,10,10,16,13,34,0.00,4,Snow,49<br />
2001-1-13,-2,-4,-7,-7,-8,-14,100,82,54,1024,1022,1018,10,6,1,32,19,40,2.79,7,Snow,17<br />
