JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-10,28,24,20,22,20,18,88,74,62,1012,1010,1008,10,9,7,8,3,,0.00,6,Rain,270<br />
2002-9-11,29,26,23,24,23,21,100,90,66,1013,1013,1012,10,5,3,11,6,26,0.00,5,Rain,78<br />
2002-9-12,30,27,23,23,23,21,100,81,58,1013,1011,1009,10,8,5,29,6,,0.00,5,Rain-Thunderstorm,318<br />
2002-9-13,31,26,21,22,19,15,94,72,49,1011,1010,1008,10,10,10,16,6,,0.00,5,Rain,358<br />
2002-9-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-16,23,21,19,20,19,18,100,88,78,1014,1013,1011,10,8,4,10,5,,0.00,7,Rain,7<br />
2002-9-17,24,22,21,22,22,20,100,93,88,1011,1009,1008,10,7,5,19,5,,0.00,6,Rain,133<br />
2002-9-18,21,,21,12,12,12,56,56,56,1019,1019,1019,10,10,10,11,11,,0.00,6,,20<br />
2002-9-19,22,20,20,15,13,12,64,62,60,1021,1020,1019,10,10,10,3,3,,0.00,4,,305<br />
2002-9-22,25,24,21,17,16,14,65,63,61,1006,1004,1001,10,10,10,10,8,,0.00,6,,315<br />
2002-9-23,21,,21,14,14,14,64,64,64,1001,1001,1001,10,10,10,11,11,,0.00,3,,290<br />
2002-9-26,19,,19,13,13,13,68,68,68,1023,1023,1023,10,10,10,8,8,,0.00,8,,60<br />
2002-9-27,21,19,17,16,15,14,88,79,64,1022,1020,1015,10,9,8,8,5,,0.00,6,Rain,345<br />
2002-9-28,22,20,18,21,18,16,100,96,88,1014,1011,1009,10,4,2,13,5,,0.00,7,Fog-Rain,325<br />
2002-9-29,22,20,19,20,19,19,100,93,83,1013,1012,1011,10,6,3,3,2,,0.00,6,Rain,346<br />
2002-9-30,20,19,19,19,18,17,94,90,83,1015,1014,1012,10,10,10,8,3,,0.00,6,Rain,12<br />
2002-10-1,19,18,18,18,17,17,94,92,88,1011,1010,1008,10,9,7,6,3,,0.00,6,Rain,320<br />
2002-10-2,19,18,18,17,17,16,94,90,88,1006,1004,1003,10,10,10,6,3,,0.00,4,Rain,10<br />
2002-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-6,26,22,19,21,18,16,94,80,61,1017,1014,1010,8,5,3,23,6,,0.00,5,Rain,64<br />
2002-10-7,22,20,19,21,19,18,100,95,94,1010,1008,1007,10,5,3,16,10,,0.00,3,Rain,272<br />
2002-10-8,18,17,16,15,14,13,94,84,73,1020,1019,1016,10,9,8,6,2,,0.00,7,Rain,335<br />
2002-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-11,23,19,15,13,10,7,67,57,50,1023,1022,1019,10,10,10,11,6,,0.00,5,Rain,29<br />
2002-10-12,16,,16,14,14,14,88,88,88,1020,1020,1020,10,10,10,0,0,,0.00,3,,-1<br />
2002-10-15,26,21,16,19,17,14,88,76,54,1017,1011,1008,10,8,3,24,8,42,0.00,4,Rain-Thunderstorm,178<br />
2002-10-16,16,,16,14,14,14,88,88,88,1014,1014,1014,10,10,10,3,3,,0.00,3,,140<br />
2002-10-17,22,22,20,14,13,13,68,62,57,1019,1018,1018,10,10,10,3,3,,0.00,6,,125<br />
2002-10-18,17,16,16,14,14,14,88,85,82,1018,1018,1018,10,10,10,2,0,,0.00,4,,90<br />
2002-10-19,22,20,18,17,16,15,94,82,69,1016,1014,1013,10,8,5,3,3,,0.00,7,Rain,60<br />
2002-10-20,20,19,18,18,17,16,100,90,83,1013,1011,1009,10,6,5,13,6,,0.00,7,Rain,350<br />
2002-10-21,18,17,17,16,16,15,94,92,88,1006,1005,1003,10,7,4,10,3,,0.00,6,Rain,327<br />
2002-10-22,16,14,13,11,8,5,88,69,48,1014,1012,1009,10,10,10,13,5,,0.00,4,,293<br />
2002-10-23,18,14,11,11,8,7,82,71,52,1016,1014,1013,10,10,10,13,3,,0.00,5,Rain,35<br />
2002-10-24,14,13,13,13,12,12,94,92,88,1017,1017,1016,10,10,10,8,6,,0.00,5,Rain,354<br />
2002-10-25,16,13,11,10,9,9,88,75,63,1022,1021,1021,10,10,10,6,3,,0.00,4,,310<br />
2002-10-26,14,13,11,9,9,9,88,81,72,1019,1017,1016,10,10,10,6,3,,0.00,5,,326<br />
2002-10-27,14,12,12,12,9,7,94,80,63,1008,1007,1007,10,8,5,16,6,,0.00,6,Rain,276<br />
2002-10-28,14,11,8,5,4,2,81,65,47,1013,1011,1010,10,10,10,21,8,,0.00,5,Rain,330<br />
2002-10-29,13,10,8,7,4,3,87,68,58,1019,1016,1013,10,10,10,13,6,,0.00,5,Rain,300<br />
2002-10-31,15,14,12,8,4,3,77,54,45,1025,1024,1022,10,10,9,3,3,,0.00,6,,199<br />
2002-11-1,15,13,12,13,11,8,94,84,63,1015,1008,1003,10,8,5,16,8,,0.00,6,Rain,318<br />
2002-11-2,12,9,7,6,4,4,81,72,62,1010,1009,1008,10,10,10,19,11,,0.00,5,Rain,250<br />
2002-11-3,15,10,6,5,3,2,93,60,42,1012,1009,1007,10,10,10,26,10,,0.00,5,,288<br />
2002-11-4,11,8,5,4,2,-1,87,67,44,1015,1011,1008,10,10,10,29,13,48,0.00,6,Rain,343<br />
2002-11-5,9,7,5,5,3,3,93,84,71,1022,1019,1015,10,9,6,11,5,,0.00,5,Rain,347<br />
2002-11-6,12,,12,1,1,1,47,47,47,1027,1027,1027,10,10,10,13,13,,0.00,6,,40<br />
2002-11-7,6,5,5,1,1,0,76,71,66,1027,1027,1027,10,10,10,8,5,,0.00,4,,20<br />
2002-11-8,16,12,8,11,9,5,94,83,68,1018,1007,1004,10,9,8,10,5,,0.00,6,Rain,321<br />
2002-11-9,10,8,5,5,3,-1,87,75,47,1013,1007,1001,10,9,5,34,18,61,0.00,6,Rain,281<br />
2002-11-10,10,7,5,6,4,3,93,80,71,1019,1018,1016,10,10,10,10,3,,0.00,6,Rain,341<br />
2002-11-11,12,11,11,9,9,9,88,86,82,1017,1017,1016,7,5,5,6,5,,0.00,6,Rain,15<br />
2002-11-12,17,13,10,11,8,3,94,75,42,1015,1012,1011,10,7,4,13,5,,0.00,5,Rain,307<br />
2002-11-13,10,9,7,5,4,1,76,69,54,1014,1013,1012,10,10,10,14,6,,0.00,6,Rain,359<br />
2002-11-14,8,4,4,4,4,3,93,86,76,1016,1015,1014,10,10,10,3,2,,0.00,5,,110<br />
2002-11-16,12,11,11,2,2,1,54,50,47,1018,1017,1017,10,10,10,8,8,,0.00,4,,330<br />
2002-11-17,11,10,8,6,4,3,82,71,58,1023,1022,1020,10,9,8,8,3,,0.00,4,,100<br />
2002-11-18,8,8,7,6,6,5,87,87,87,1019,1018,1018,10,10,10,6,3,,0.00,4,,0<br />
2002-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-21,9,7,7,4,3,2,81,72,62,1023,1023,1022,10,10,10,3,2,,0.00,6,,-1<br />
2002-11-22,7,,7,2,2,2,71,71,71,1023,1023,1023,10,10,10,0,0,,0.00,6,,-1<br />
2002-11-24,17,13,9,9,7,1,82,67,48,1016,1012,1010,10,10,10,8,3,,0.00,5,Rain,82<br />
2002-11-25,13,12,10,12,11,8,94,91,82,1010,1008,1007,10,7,4,11,5,,0.00,6,Rain,348<br />
2002-11-26,11,10,10,5,2,-3,71,57,38,1010,1008,1006,10,10,10,16,11,,0.00,5,Rain,313<br />
2002-11-27,11,8,4,3,1,0,81,66,47,1016,1012,1011,10,10,10,34,14,50,0.00,5,Rain,260<br />
2002-11-28,11,7,3,2,1,0,93,67,50,1023,1021,1018,10,10,10,24,8,,0.00,4,,340<br />
2002-11-30,14,,14,5,5,5,55,55,55,1018,1018,1018,9,9,9,6,6,,0.00,6,,330<br />
2002-12-1,13,11,10,8,7,5,82,73,63,1018,1017,1016,10,10,10,8,5,,0.00,4,Rain,10<br />
2002-12-2,15,9,6,6,4,3,87,71,45,1021,1020,1019,10,10,10,16,5,,0.00,4,,35<br />
2002-12-3,11,,11,1,1,1,50,50,50,1025,1025,1025,10,10,10,3,3,,0.00,6,,80<br />
2002-12-4,12,10,8,10,9,5,100,92,71,1022,1015,1011,10,6,3,11,5,,0.00,6,Rain,324<br />
2002-12-5,19,14,9,10,8,4,100,85,43,1017,1014,1012,10,8,4,21,5,,0.00,4,,345<br />
2002-12-6,13,13,7,-2,-2,-3,49,42,36,1023,1022,1021,10,10,10,21,16,,0.00,4,,320<br />
2002-12-7,10,9,8,4,3,0,76,69,50,1018,1017,1016,10,6,4,6,5,,0.00,7,Rain,298<br />
2002-12-8,9,7,4,3,2,0,81,67,57,1017,1017,1016,10,10,10,13,10,,0.00,5,Rain,305<br />
2002-12-9,6,6,6,4,3,2,87,83,76,1011,1010,1009,10,10,10,6,3,,0.00,6,Rain,340<br />
2002-12-10,8,4,2,4,1,-1,87,76,53,1017,1013,1008,10,10,5,26,8,,0.00,6,Rain-Snow,314<br />
2002-12-11,2,2,1,0,-1,-1,87,87,87,1018,1018,1018,5,5,4,6,5,,0.00,6,Snow,80<br />
2002-12-12,3,0,0,-2,-2,-3,81,77,70,1024,1024,1023,10,10,10,3,0,,0.00,5,,280<br />
2002-12-13,3,2,2,0,-1,-1,81,81,81,1023,1023,1023,10,10,10,10,5,,0.00,4,,40<br />
2002-12-16,13,11,9,8,6,1,87,80,51,1023,1012,1008,10,6,4,24,6,,0.00,6,Rain,319<br />
2002-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-18,9,6,3,0,-1,-2,81,67,54,1023,1022,1020,10,10,10,10,3,,0.00,5,,14<br />
2002-12-19,9,7,5,3,2,1,76,71,66,1021,1020,1020,10,10,10,6,5,,0.00,7,Rain,320<br />
2002-12-21,7,7,7,5,3,-2,87,80,53,1026,1021,1019,10,7,4,3,3,,0.00,7,Rain,298<br />
2002-12-22,12,9,7,5,3,1,87,67,54,1021,1020,1018,10,10,9,19,6,,0.00,5,,314<br />
2002-12-23,4,,4,0,0,0,75,75,75,1022,1022,1022,10,10,10,0,0,,0.00,6,,-1<br />
2002-12-24,12,7,3,3,1,-1,76,65,50,1021,1019,1016,10,10,10,6,3,,0.00,5,Rain,329<br />
2002-12-25,11,7,4,6,2,-2,87,73,62,1017,1011,1006,10,10,8,34,10,52,0.00,5,Rain,301<br />
2002-12-26,2,1,1,-1,-2,-2,87,80,75,1017,1016,1015,10,10,10,14,10,,0.00,6,Snow,273<br />
2002-12-27,1,-1,-2,-1,-2,-7,87,82,69,1021,1016,1015,10,7,1,8,3,,0.00,6,Snow,73<br />
2002-12-28,6,2,-2,-1,-3,-8,75,67,57,1021,1016,1015,10,10,10,16,6,,0.00,4,,251<br />
2002-12-29,5,2,0,1,-2,-5,81,76,65,1021,1016,1014,10,10,10,8,3,,0.00,4,Rain,330<br />
2002-12-30,8,7,5,0,-1,-2,70,60,50,1020,1019,1018,10,10,10,13,8,,0.00,6,,290<br />
2002-12-31,8,4,0,1,-1,-3,80,68,57,1017,1016,1015,10,10,10,14,3,,0.00,4,,200<br />
2003-1-1,6,6,6,0,-1,-1,66,64,61,1014,1013,1013,10,10,10,21,10,,0.00,6,Rain,159<br />
2003-1-2,7,4,3,-5,-7,-8,56,44,34,1027,1024,1021,10,10,10,29,21,61,0.00,3,Snow,320<br />
2003-1-3,5,3,2,3,1,-6,87,78,52,1027,1015,1009,10,6,4,16,5,,0.00,7,Rain,289<br />
2003-1-4,4,3,3,2,2,1,87,87,87,1009,1009,1009,10,7,4,6,3,,0.00,6,Rain,74<br />
2003-1-5,3,1,-1,-3,-4,-8,86,75,55,1018,1015,1009,10,4,1,35,19,48,0.00,6,Snow,300<br />
2003-1-6,2,1,1,-5,-5,-5,65,62,60,1024,1024,1024,10,10,10,6,5,,0.00,4,,260<br />
2003-1-7,0,-2,-3,-3,-5,-6,80,76,69,1027,1026,1024,10,10,10,8,5,,0.00,4,,169<br />
2003-1-10,4,,4,-1,-1,-1,70,70,70,1014,1014,1014,10,10,10,3,3,,0.00,6,,290<br />
2003-1-11,1,,1,-4,-4,-4,70,70,70,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2003-1-12,4,1,1,-1,-2,-3,81,75,70,1018,1017,1016,10,10,10,3,3,,0.00,3,,308<br />
2003-1-13,4,2,2,-1,-2,-2,75,72,70,1021,1021,1021,10,10,10,8,6,,0.00,4,,95<br />
2003-1-14,11,6,1,5,2,-3,81,69,50,1015,1011,1009,10,9,5,21,8,,0.00,5,Rain,283<br />
2003-1-15,4,4,4,-7,-7,-7,45,45,45,1023,1022,1022,10,10,10,29,27,50,0.00,3,,330<br />
2003-1-16,1,1,-1,-4,-5,-6,75,68,60,1027,1026,1026,10,10,10,6,3,,0.00,5,,115<br />
2003-1-17,6,-1,-2,3,-3,-5,86,78,70,1025,1024,1022,10,10,10,3,2,,0.
