GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,4,2,2,1,81,79,76,1000,994,991,10,10,10,13,8,,0.00,5,,69<br />
2003-1-2,5,4,3,1,1,-1,81,74,65,997,994,992,10,10,10,32,24,,0.00,3,Rain,72<br />
2003-1-3,3,1,-1,0,-1,-3,87,85,80,1012,1009,1006,10,9,3,34,8,,0.00,4,Rain-Snow,351<br />
2003-1-4,3,0,-2,1,-2,-4,87,83,80,1019,1019,1017,10,10,10,13,3,,0.00,4,,279<br />
2003-1-5,5,4,3,2,1,0,87,81,75,1019,1017,1017,10,10,10,10,5,,0.00,4,Rain,98<br />
2003-1-6,5,0,-4,0,-2,-6,86,74,65,1023,1023,1021,10,10,10,16,11,,0.00,1,,156<br />
2003-1-7,5,3,2,-2,-3,-4,70,65,57,1022,1022,1021,10,10,10,26,19,,0.00,1,,140<br />
2003-1-8,6,0,-5,2,-2,-7,87,80,70,1030,1028,1026,10,10,10,21,6,,0.00,3,Rain,46<br />
2003-1-9,5,1,-2,1,-1,-5,87,80,75,1034,1034,1033,10,10,10,11,5,,0.00,6,,312<br />
2003-1-10,4,1,-1,1,-1,-3,87,83,75,1033,1033,1032,10,10,10,21,10,,0.00,4,Rain,252<br />
2003-1-11,6,3,1,2,1,-2,87,80,70,1031,1030,1029,10,10,10,24,13,,0.00,6,,227<br />
2003-1-12,8,7,7,6,5,4,87,84,81,1016,1015,1015,10,9,5,16,13,,0.00,8,Rain,246<br />
2003-1-13,11,10,10,10,9,7,100,92,82,1012,1008,1004,10,7,2,50,27,74,0.00,8,Rain,238<br />
2003-1-14,11,9,7,8,7,5,87,84,81,1007,1001,995,10,6,4,60,31,82,0.00,7,Rain,215<br />
2003-1-15,8,7,5,4,4,3,87,81,71,997,988,985,10,7,3,74,63,113,0.00,6,Rain-Hail,257<br />
2003-1-16,10,9,9,6,6,6,82,81,76,1005,1002,995,10,10,5,64,42,84,0.00,6,Rain,223<br />
2003-1-17,7,6,5,4,3,2,81,80,76,988,985,983,10,9,5,52,37,77,0.00,4,Rain,234<br />
2003-1-18,8,4,2,4,3,0,87,82,76,999,997,994,10,10,10,39,16,,0.00,6,Rain,199<br />
2003-1-19,5,2,0,3,1,-2,87,85,81,991,990,989,10,10,10,0,0,,0.00,2,,-1<br />
2003-1-20,6,3,1,3,2,-1,87,82,76,985,978,975,10,9,3,42,19,60,0.00,6,Rain,86<br />
2003-1-21,6,6,5,3,3,3,87,82,81,984,980,977,10,6,3,47,34,64,0.00,7,Rain,11<br />
2003-1-22,5,2,-1,2,-1,-3,86,75,65,1011,1003,995,10,10,10,39,29,,0.00,4,Rain,359<br />
2003-1-23,8,6,4,7,3,0,93,81,75,1019,1017,1015,10,9,4,55,37,63,0.00,6,Rain,188<br />
2003-1-24,11,11,11,10,10,8,94,94,82,1016,1014,1012,10,7,2,42,29,,0.00,7,Rain,217<br />
2003-1-25,8,7,5,5,4,2,87,81,76,1019,1010,1007,10,8,2,64,37,95,0.00,4,Rain,260<br />
2003-1-26,12,12,11,11,11,9,94,93,82,1016,1015,1014,10,5,2,39,35,58,0.00,7,Rain,246<br />
2003-1-27,9,6,3,6,3,1,87,81,76,1014,1009,1005,10,9,3,47,26,82,0.00,5,Rain,257<br />
2003-1-28,7,6,3,4,2,1,87,81,70,1010,1003,999,10,9,3,58,45,90,0.00,5,Rain-Hail,322<br />
2003-1-29,4,2,1,1,-1,-2,87,79,65,1023,1021,1020,10,9,6,40,31,58,0.00,5,Rain-Snow,344<br />
