GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,9,8,7,7,6,4,93,85,76,989,985,980,10,10,6,16,11,,0.00,6,Rain,279<br />
2003-1-3,6,4,3,4,2,-1,93,89,75,1005,1000,996,10,8,4,27,13,,0.00,6,Rain,29<br />
2003-1-4,3,2,1,0,-1,-2,93,84,75,1019,1017,1014,10,8,5,13,8,,0.00,4,Snow,5<br />
2003-1-5,1,-2,-4,-1,-2,-6,93,90,86,1017,1016,1015,7,6,5,8,0,,0.00,0,,45<br />
2003-1-6,3,0,-3,0,-3,-4,100,79,65,1022,1021,1018,10,9,5,19,6,,0.00,2,,56<br />
2003-1-7,1,0,-1,-3,-5,-7,86,70,60,1020,1019,1018,10,10,10,24,16,,0.00,2,,99<br />
2003-1-8,2,-1,-3,-1,-2,-5,87,84,80,1019,1018,1017,10,8,4,16,6,,0.00,5,Snow,28<br />
2003-1-9,3,2,1,0,0,-1,93,86,81,1027,1025,1023,10,10,10,19,14,,0.00,5,,43<br />
2003-1-10,5,3,2,0,-1,-1,87,74,65,1031,1030,1030,10,10,10,14,8,,0.00,2,,3<br />
2003-1-11,1,-1,-3,-1,-3,-4,100,90,80,1039,1038,1037,10,4,0,0,0,,0.00,1,Fog,-1<br />
2003-1-12,4,-1,-5,1,-1,-6,93,85,75,,,,10,7,5,23,6,,0.00,3,,228<br />
2003-1-13,11,10,9,7,7,6,87,79,76,,,,10,10,10,23,13,,0.00,5,,250<br />
2003-1-14,9,8,8,7,4,4,87,75,71,1029,1027,1025,10,10,10,40,29,61,0.00,6,,234<br />
2003-1-15,11,9,7,7,6,3,93,82,62,1021,1019,1018,10,9,3,34,24,52,0.00,4,Rain,241<br />
2003-1-16,10,8,6,6,5,3,87,79,66,1027,1026,1023,10,10,10,27,14,,0.00,5,,224<br />
2003-1-17,10,9,8,7,6,6,93,83,76,1011,1009,1008,10,9,6,55,35,76,0.00,5,Rain,215<br />
2003-1-18,9,6,6,6,5,4,87,84,82,1014,1011,1007,10,10,10,26,18,47,0.00,6,,179<br />
2003-1-19,,,,,,,,,,997,996,996,10,10,10,21,13,37,0.00,4,Rain,228<br />
2003-1-20,11,10,9,9,8,6,88,86,82,984,983,983,10,9,5,50,34,80,0.00,6,Rain,202<br />
2003-1-21,10,9,9,7,6,6,82,82,82,980,978,978,10,9,5,24,18,42,0.00,5,Rain,174<br />
2003-1-22,6,,6,4,4,4,87,87,87,999,995,991,10,10,10,27,13,,0.00,4,Rain,279<br />
2003-1-23,,,,,,,,,,1034,1030,1025,10,10,10,13,5,,0.00,1,,326<br />
2003-1-24,9,8,8,6,6,5,82,82,81,1037,1036,1035,10,10,10,19,14,,0.00,6,,218<br />
2003-1-25,,,,,,,,,,1032,1029,1027,10,10,10,32,19,,0.00,3,,284<br />
