GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,,,,,,,,,,1026,1024,1022,,,,55,43,,0.00,,,137<br />
2002-1-3,,,,,,,,,,1021,1020,1019,,,,47,39,,0.00,,,116<br />
2002-1-4,,,,,,,,,,1027,1024,1022,10,4,0,34,29,,0.00,5,Fog,168<br />
2002-1-5,,,,,,,,,,1034,1033,1032,7,4,0,26,23,,0.00,6,Fog,183<br />
2002-1-6,,,,,,,,,,1036,1035,1034,8,6,4,23,18,,0.00,4,,146<br />
2002-1-7,,,,,,,,,,1032,1031,1030,10,10,10,34,19,,0.00,6,,87<br />
2002-1-8,,,,,,,,,,1029,1028,1027,10,10,10,47,34,52,0.00,6,,109<br />
2002-1-9,,,,,,,,,,1031,1030,1029,10,5,2,26,23,,0.00,6,Rain,169<br />
2002-1-10,,,,,,,,,,1029,1028,1026,10,10,8,35,26,,0.00,6,Rain,216<br />
2002-1-11,,,,,,,,,,1031,1030,1028,10,5,0,21,14,,0.00,2,Fog,196<br />
2002-1-12,,,,,,,,,,1029,1026,1023,10,7,4,52,39,,0.00,6,,172<br />
2002-1-13,,,,,,,,,,1023,1023,1022,10,10,10,27,23,,0.00,5,,200<br />
2002-1-14,,,,,,,,,,1025,1023,1021,10,7,1,37,23,,0.00,6,Fog-Rain,204<br />
2002-1-15,,,,,,,,,,1018,1017,1016,10,10,10,37,31,,0.00,4,Rain,296<br />
2002-1-16,,,,,,,,,,1023,1022,1022,10,10,10,34,21,,0.00,5,,239<br />
2002-1-17,,,,,,,,,,1018,1016,1015,10,10,7,47,37,58,0.00,5,Rain,228<br />
2002-1-18,,,,,,,,,,1020,1017,1013,10,8,1,50,34,,0.00,6,Fog-Rain,189<br />
2002-1-19,,,,,,,,,,1018,1016,1014,10,10,7,42,37,,0.00,3,Rain,264<br />
