KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-1,-4,-7,-9,-13,-18,74,53,34,1032,1028,1025,10,7,6,32,16,,0.00,0,,341<br />
2003-1-2,-1,-6,-10,-10,-14,-22,68,51,21,1034,1031,1027,8,7,6,19,10,,0.00,,,27<br />
2003-1-3,0,-3,-7,-1,-7,-13,100,77,55,1027,1020,1016,9,4,0,48,14,,0.00,6,Fog-Snow-Thunderstorm,326<br />
2003-1-4,-7,-10,-12,-12,-14,-18,73,64,57,1028,1023,1021,10,7,2,42,34,,0.00,5,,320<br />
2003-1-5,-9,-12,-14,-16,-19,-21,67,56,45,1035,1032,1028,10,10,10,48,32,,0.00,1,,329<br />
2003-1-6,-5,-10,-14,-13,-17,-20,67,55,45,1035,1034,1033,8,8,8,26,13,,0.00,0,,31<br />
2003-1-7,-1,-6,-11,-9,-13,-17,79,61,44,1033,1032,1031,8,5,2,10,5,,0.00,2,,37<br />
2003-1-8,1,-4,-10,-5,-10,-14,86,67,51,1032,1030,1028,6,4,2,10,5,,0.00,1,,65<br />
2003-1-9,4,0,-4,0,-3,-6,93,80,61,1028,1024,1021,3,2,1,16,10,,0.00,5,,140<br />
2003-1-10,4,-1,-5,0,-2,-5,100,89,65,1022,1021,1019,2,1,0,13,6,,0.00,3,Fog,9<br />
2003-1-11,4,-2,-7,0,-4,-8,93,77,52,1022,1021,1020,7,4,2,19,8,,0.00,0,,267<br />
2003-1-12,8,3,-1,3,1,-2,100,84,62,1022,1020,1017,7,3,1,24,13,42,0.00,2,,162<br />
2003-1-13,9,4,0,5,2,0,100,92,76,1017,1015,1013,1,1,0,26,13,,0.00,0,Fog,188<br />
2003-1-14,2,-2,-6,1,-12,-18,100,52,27,1030,1023,1016,7,3,1,35,26,,0.00,4,Fog,324<br />
2003-1-15,-2,-6,-9,-10,-15,-19,74,49,29,1033,1031,1030,,,,23,11,,0.00,,,333<br />
2003-1-16,3,-2,-6,-1,-6,-10,87,74,60,1030,1027,1024,10,6,2,21,10,,0.00,6,,123<br />
