MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,28,25,23,22,20,78,68,52,1015,1013,1010,10,10,9,19,10,,0.00,6,,14<br />
2002-1-2,32,28,25,23,21,19,78,63,49,1016,1014,1012,10,10,8,21,10,,0.00,6,,17<br />
2002-1-3,33,29,25,19,17,15,65,50,36,1015,1013,1010,10,10,8,29,19,40,0.00,6,,19<br />
2002-1-4,33,28,24,27,19,17,100,62,46,1016,1013,1011,10,10,8,14,10,,0.00,6,Rain,355<br />
2002-1-5,32,28,24,22,20,19,74,63,49,1015,1012,1009,10,10,9,14,8,,0.00,6,,346<br />
2002-1-6,33,28,24,23,21,19,79,64,49,1014,1012,1009,10,10,9,21,10,,0.00,6,Rain,15<br />
2002-1-7,33,29,26,24,21,19,74,60,46,1014,1012,1009,10,10,9,21,13,,0.00,6,,4<br />
2002-1-8,33,29,25,23,19,18,74,60,46,1015,1013,1010,10,10,10,24,14,,0.00,6,,24<br />
2002-1-9,33,29,25,22,18,16,74,56,46,1014,1012,1009,10,10,10,26,18,,0.00,6,,25<br />
2002-1-10,34,29,25,23,19,17,65,57,44,1014,1012,1009,10,10,9,37,16,,0.00,6,,18<br />
2002-1-11,33,29,26,22,19,16,74,56,43,1013,1011,1008,10,9,8,21,14,,0.00,6,,357<br />
2002-1-12,33,29,26,23,21,20,78,64,49,1012,1010,1007,10,10,10,16,8,,0.00,6,,3<br />
2002-1-13,33,29,25,22,19,18,70,57,43,1011,1009,1006,10,10,10,21,14,,0.00,6,,25<br />
2002-1-14,30,28,25,22,20,18,78,66,58,1011,1009,1007,10,10,8,14,8,,0.00,6,Rain,9<br />
2002-1-15,32,28,25,23,22,21,89,73,55,1011,1009,1008,10,9,6,21,5,,0.00,6,,313<br />
2002-1-16,33,29,25,24,22,21,89,70,55,1012,1010,1007,10,9,8,21,5,,0.00,6,,338<br />
2002-1-17,33,29,25,24,23,21,84,70,52,1011,1009,1006,10,10,8,19,5,,0.00,6,,310<br />
2002-1-18,34,30,26,25,23,20,89,69,46,1010,1008,1005,10,9,7,16,6,,0.00,6,,19<br />
2002-1-19,34,30,26,24,22,19,84,65,46,1011,1009,1007,10,10,9,21,8,,0.00,6,,40<br />
2002-1-20,33,29,26,24,22,20,84,67,49,1011,1009,1007,10,10,10,19,8,,0.00,6,,36<br />
2002-1-21,33,29,25,24,22,20,89,68,46,1011,1009,1007,10,9,6,19,10,,0.00,6,Rain,16<br />
2002-1-22,34,29,24,24,22,18,94,70,49,1012,1010,1007,10,10,8,21,6,,0.00,6,,25<br />
2002-1-23,34,29,25,22,19,17,70,58,38,1012,1010,1009,10,10,9,21,11,,0.00,6,,13<br />
2002-1-24,32,29,26,23,21,18,83,64,49,1013,1010,1008,10,10,10,23,8,,0.00,6,Rain,4<br />
2002-1-25,32,28,25,24,22,20,94,73,52,1012,1010,1007,10,9,7,23,8,,0.00,6,Rain-Thunderstorm,11<br />
2002-1-26,32,28,24,25,23,22,94,76,59,1011,1009,1007,10,9,8,19,6,,0.00,6,,342<br />
2002-1-27,33,29,25,25,22,20,94,69,46,1011,1009,1007,10,9,4,21,8,,0.00,6,Rain-Thunderstorm,347<br />
2002-1-28,33,29,26,23,21,19,83,66,49,1012,1011,1009,10,10,10,19,8,,0.00,6,Thunderstorm,350<br />
2002-1-29,33,29,25,25,21,18,89,66,43,1014,1012,1009,10,10,10,21,8,,0.00,6,,346<br />
2002-1-30,33,29,25,24,20,17,84,59,40,1014,1012,1010,10,10,10,23,13,,0.00,6,Rain,5<br />
2002-1-31,33,29,25,22,20,19,74,61,43,1014,1012,1010,10,10,9,21,8,,0.00,6,,328<br />
2002-2-1,34,29,25,24,20,15,84,61,41,1014,1012,1009,10,10,9,21,6,,0.00,6,,334<br />
2002-2-2,33,29,25,23,21,18,83,64,46,1015,1013,1010,10,9,7,16,5,,0.00,6,Rain,308<br />
2002-2-3,33,28,24,24,22,20,83,67,49,1014,1012,1009,10,9,8,19,5,,0.00,6,,310<br />
2002-2-4,33,29,25,24,22,20,89,65,46,1014,1011,1008,10,9,7,16,5,,0.00,6,,333<br />
2002-2-5,33,29,25,25,22,19,84,66,52,1013,1011,1009,10,9,8,16,10,,0.00,6,,357<br />
2002-2-6,33,29,25,24,22,19,89,68,52,1013,1011,1008,10,9,8,19,6,,0.00,6,Rain,313<br />
2002-2-7,32,28,25,25,22,20,84,69,52,1013,1011,1009,10,9,9,19,8,,0.00,6,,310<br />
2002-2-8,33,29,25,24,22,18,89,68,41,1013,1011,1008,10,9,8,19,8,,0.00,6,Rain,314<br />
2002-2-9,35,30,25,22,18,13,83,52,26,1013,1010,1007,9,9,8,21,8,,0.00,6,,349<br />
2002-2-10,33,28,23,21,18,15,70,55,41,1012,1010,1008,10,9,8,21,8,,0.00,6,,326<br />
2002-2-11,33,28,24,24,22,19,83,70,55,1013,1011,1008,10,9,8,21,5,,0.00,6,,261<br />
2002-2-12,34,30,26,24,21,18,84,59,38,1013,1012,1009,10,10,8,14,6,,0.00,6,,353<br />
2002-2-13,34,30,27,24,19,16,79,53,38,1014,1012,1009,10,10,9,16,11,,0.00,6,Rain,37<br />
2002-2-14,33,29,26,24,21,17,84,62,40,1014,1011,1009,10,9,8,21,6,,0.00,6,Thunderstorm,325<br />
2002-2-15,34,29,25,25,20,18,84,59,41,1013,1011,1009,10,9,8,21,10,,0.00,6,,346<br />
2002-2-16,32,29,26,24,21,16,84,62,45,1013,1011,1009,10,10,9,19,6,,0.00,6,,351<br />
2002-2-17,34,30,26,24,20,17,83,60,41,1014,1012,1009,10,10,9,23,8,,0.00,6,,319<br />
2002-2-18,32,29,26,24,22,19,84,67,58,1015,1013,1011,10,9,7,21,6,,0.00,6,Thunderstorm,282<br />
2002-2-19,33,29,25,24,21,18,84,63,43,1015,1013,1011,10,9,8,19,8,,0.00,6,Rain,325<br />
2002-2-20,31,27,24,24,22,20,94,73,52,1015,1013,1011,10,8,5,13,6,,0.00,6,Rain-Thunderstorm,273<br />
2002-2-21,31,27,24,24,23,20,94,78,58,1016,1014,1012,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,334<br />
2002-2-22,33,28,24,24,23,22,94,76,52,1017,1015,1012,10,9,7,19,6,,0.00,6,Thunderstorm,354<br />
2002-2-23,33,29,25,25,23,21,89,73,52,1017,1013,1010,10,10,9,21,6,,0.00,6,,183<br />
2002-2-24,33,29,26,25,23,21,89,73,49,1014,1012,1009,10,10,8,19,6,,0.00,6,,299<br />
2002-2-25,33,29,26,25,23,19,89,70,49,1013,1011,1009,10,10,9,19,5,,0.00,5,,29<br />
2002-2-26,34,30,26,25,22,19,89,66,43,1013,1011,1008,10,10,9,16,5,,0.00,6,,310<br />
2002-2-27,33,29,26,25,23,21,94,73,55,1012,1010,1008,10,10,4,16,6,,0.00,6,Rain-Thunderstorm,28<br />
2002-2-28,32,28,25,24,23,22,94,74,55,1012,1010,1006,10,10,1,19,5,,0.00,6,Rain-Thunderstorm,281<br />
2002-3-1,32,28,25,25,24,22,94,77,55,1011,1010,1007,10,10,8,19,5,,0.00,6,,288<br />
2002-3-2,33,29,26,25,24,22,89,72,52,1011,1009,1007,10,9,7,19,5,,0.00,6,Rain,276<br />
2002-3-3,34,30,26,25,23,22,84,69,49,1010,1008,1006,10,10,9,23,8,,0.00,6,,312<br />
2002-3-4,34,30,26,25,21,17,83,62,38,1010,1008,1006,10,9,8,19,5,,0.00,6,,335<br />
2002-3-5,33,29,26,23,21,19,83,64,46,1012,1009,1007,9,9,8,19,5,,0.00,6,,313<br />
2002-3-6,34,29,25,23,21,18,83,64,41,1012,1010,1007,9,8,7,21,5,,0.00,6,,345<br />
2002-3-7,33,29,26,24,22,18,83,65,49,1013,1011,1008,9,8,7,19,5,,0.00,6,,275<br />
2002-3-8,34,30,26,23,21,19,79,63,41,1013,1011,1009,10,9,8,21,8,,0.00,6,,252<br />
2002-3-9,34,30,26,24,21,18,83,60,43,1014,1011,1008,10,9,8,21,6,,0.00,6,,319<br />
2002-3-10,33,29,26,25,22,19,89,64,49,1014,1011,1009,10,8,7,19,6,,0.00,6,,308<br />
2002-3-11,35,30,26,26,22,19,84,62,41,1013,1011,1008,10,9,6,23,6,,0.00,6,,346<br />
2002-3-12,34,30,26,25,22,19,89,67,43,1013,1011,1008,9,7,7,23,6,,0.00,6,,303<br />
2002-3-13,33,29,26,24,22,20,84,65,49,1013,1011,1008,9,7,6,21,5,,0.00,6,,299<br />
2002-3-14,34,30,26,24,23,21,83,66,46,1013,1011,1008,7,6,5,23,5,,0.00,6,Rain,253<br />
2002-3-15,34,30,26,25,23,20,84,66,44,1012,1010,1007,8,6,5,16,5,,0.00,6,,309<br />
2002-3-16,34,30,26,25,24,22,94,72,52,1011,1009,1006,8,7,5,23,3,,0.00,6,,295<br />
2002-3-17,34,30,26,25,23,22,89,69,49,1011,1009,1006,10,8,7,23,5,,0.00,6,,281<br />
2002-3-18,35,30,26,25,23,21,89,69,47,1013,1010,1008,10,8,7,21,5,,0.00,6,Thunderstorm,262<br />
2002-3-19,35,30,25,23,20,17,83,59,38,1012,1011,1008,10,10,8,23,10,,0.00,6,Rain-Thunderstorm,16<br />
2002-3-20,33,29,26,24,23,21,84,68,52,1012,1010,1007,10,9,7,19,6,,0.00,6,Thunderstorm,40<br />
2002-3-21,34,30,27,25,23,21,84,69,46,1011,1008,1005,10,9,7,23,6,,0.00,6,Rain-Thunderstorm,33<br />
2002-3-22,33,28,24,25,23,22,94,77,52,1011,1009,1006,10,10,7,21,5,,0.00,6,Rain-Thunderstorm,355<br />
2002-3-23,33,29,26,25,24,23,89,73,59,1010,1008,1005,10,9,7,19,6,,0.00,6,Rain-Thunderstorm,286<br />
2002-3-24,31,29,27,25,24,24,89,81,66,1011,1008,1005,10,9,5,14,3,,0.00,6,Rain-Thunderstorm,342<br />
2002-3-25,34,29,25,27,24,23,94,78,56,1010,1008,1004,10,10,2,19,5,,0.00,6,Rain-Thunderstorm,302<br />
2002-3-26,34,29,25,26,24,23,94,79,52,1011,1008,1005,10,10,8,24,6,,0.00,6,Rain-Thunderstorm,293<br />
2002-3-27,34,29,25,25,23,21,94,73,49,1011,1008,1005,10,10,9,16,6,,0.00,6,,329<br />
2002-3-28,34,30,26,26,24,22,89,72,56,1011,1008,1006,10,9,8,16,5,,0.00,6,,218<br />
2002-3-29,34,30,27,25,24,23,89,74,55,1012,1009,1007,10,9,5,19,6,,0.00,6,Rain-Thunderstorm,256<br />
2002-3-30,32,29,26,26,24,23,100,79,59,1013,1010,1007,10,9,7,21,6,,0.00,6,Rain-Thunderstorm,227<br />
2002-3-31,33,28,24,26,24,23,94,75,55,1012,1010,1007,10,9,2,32,6,,0.00,6,Rain-Thunderstorm,350<br />
2002-4-1,33,29,25,25,23,20,94,77,49,1014,1012,1009,10,10,9,19,5,,0.00,6,Thunderstorm,297<br />
2002-4-2,35,30,25,25,22,17,94,67,36,1014,1011,1008,10,9,6,19,5,,0.00,6,,353<br />
2002-4-3,33,29,25,25,23,21,89,71,59,1011,1009,1006,10,9,4,21,6,,0.00,6,Rain-Thunderstorm,270<br />
2002-4-4,33,28,24,25,23,22,94,75,52,1010,1008,1005,10,9,6,24,6,,0.00,6,,335<br />
2002-4-5,33,30,27,25,23,22,84,71,55,1011,1008,1005,10,9,8,21,6,,0.00,6,Rain-Thunderstorm,346<br />
2002-4-6,31,28,26,25,24,24,94,81,66,1013,1010,1008,10,10,7,24,5,,0.00,6,Rain-Thunderstorm,231<br />
2002-4-7,33,29,26,25,24,22,89,75,55,1012,1010,1006,10,9,7,19,8,,0.00,6,Rain-Thunderstorm,333<br />
2002-4-8,31,28,26,25,24,23,94,80,66,1013,1011,1009,10,10,8,24,8,,0.00,6,Rain,210<br />
2002-4-9,33,29,26,25,23,21,89,75,52,1012,1010,1008,10,9,6,16,5,,0.00,6,,307<br />
2002-4-10,29,27,24,24,23,22,94,81,66,1013,1010,1007,10,9,4,29,5,24,0.00,6,Rain-Thunderstorm,226<br />
2002-4-11,33,28,24,26,24,23,94,77,59,1011,1008,1006,10,9,6,21,5,,0.00,6,,291<br />
2002-4-12,34,30,26,26,24,22,94,74,49,1012,1009,1006,10,8,4,19,5,,0.00,6,Rain-Thunderstorm,271<br />
2002-4-13,33,29,25,25,24,21,94,75,52,1011,1009,1006,10,10,8,23,8,,0.00,6,Rain-Thunderstorm,265<br />
2002-4-14,34,29,25,25,23,20,89,70,46,1011,1009,1007,10,10,9,19,8,,0.00,6,Thunderstorm,32<br />
2002-4-15,33,29,26,26,24,22,83,73,62,1012,1010,1007,10,9,8,19,5,,0.00,6,Rain-Thunderstorm,282<br />
2002-4-16,32,29,26,26,24,23,83,77,66,1012,1010,1009,10,10,9,16,6,,0.00,6,Thunderstorm,25<br />
2002-4-17,33,29,26,25,24,23,94,75,59,1011,1009,1006,10,9,2,23,6,,0.00,6,Rain-Thunderstorm,286<br />
2002-4-18,31,27,24,26,24,22,94,81,66,1011,1009,1005,10,9,4,29,8,,0.00,6,Rain-Thunderstorm,302<br />
2002-4-19,32,28,25,26,24,23,89,77,62,1011,1009,1007,10,10,9,21,8,,0.00,6,Thunderstorm,269<br />
2002-4-20,33,28,24,26,24,21,94,75,59,1011,1009,1006,10,9,4,24,6,,0.00,6,Rain-Thunderstorm,288<br />
2002-4-21,33,29,26,25,24,23,89,74,59,1010,1008,1005,10,10,8,19,5,,0.00,6,Rain,259<br />
