CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,13,12,10,9,8,82,79,72,1025,1023,1021,7,6,5,27,21,,0.00,6,Rain,360<br />
2003-1-2,15,14,13,13,11,10,88,81,72,1025,1023,1021,7,4,3,35,19,,0.00,6,,18<br />
2003-1-3,15,12,10,10,8,6,88,73,55,1027,1025,1022,10,7,4,37,31,53,0.00,6,Rain,356<br />
2003-1-4,16,13,10,9,7,5,76,68,59,1027,1025,1023,8,6,5,34,24,,0.00,3,,8<br />
2003-1-5,15,13,12,9,7,6,72,66,59,1029,1026,1024,8,6,4,35,23,,0.00,6,,12<br />
2003-1-6,14,10,6,9,7,4,93,81,67,1026,1023,1022,10,6,3,42,31,61,0.00,7,Rain,8<br />
2003-1-7,11,8,6,6,4,4,93,78,66,1026,1024,1022,10,10,6,34,29,,0.00,4,Rain,352<br />
2003-1-8,13,10,7,7,6,4,82,77,67,1027,1024,1021,10,8,5,34,27,,0.00,1,,359<br />
2003-1-9,15,11,8,11,8,5,87,74,67,1024,1022,1019,8,6,4,27,16,,0.00,1,,1<br />
2003-1-10,15,12,10,8,6,5,72,67,58,1023,1021,1019,9,8,6,26,21,,0.00,0,,346<br />
2003-1-11,15,12,10,8,6,4,76,65,54,1025,1023,1021,9,7,5,32,24,,0.00,3,,357<br />
2003-1-12,16,13,10,10,6,2,88,64,51,1025,1023,1021,8,6,6,24,13,,0.00,1,,6<br />
2003-1-13,17,12,8,12,9,6,94,80,59,1023,1020,1018,6,5,3,13,6,,0.00,1,,332<br />
2003-1-14,18,13,9,12,10,8,94,78,59,1023,1021,1020,9,5,2,16,6,,0.00,2,,28<br />
2003-1-15,17,14,13,12,11,7,82,73,59,1026,1024,1022,9,7,5,27,14,,0.00,1,,75<br />
2003-1-16,17,14,13,13,12,11,94,82,68,1026,1023,1022,9,7,4,26,14,,0.00,4,,102<br />
2003-1-17,19,14,11,13,12,10,94,81,60,1025,1023,1021,8,5,2,14,5,,0.00,0,,37<br />
2003-1-18,20,16,12,14,12,10,88,79,56,1024,1022,1021,8,6,3,23,8,,0.00,1,,30<br />
2003-1-19,21,17,13,15,12,6,100,79,38,1023,1020,1017,6,4,3,11,5,,0.00,1,,307<br />
2003-1-20,18,16,13,15,13,12,94,84,77,1021,1018,1017,4,3,2,14,5,,0.00,2,,56<br />
2003-1-21,17,14,13,14,12,11,94,80,72,1019,1017,1014,6,4,3,34,13,,0.00,2,,94<br />
2003-1-22,19,16,13,14,12,11,94,79,64,1016,1014,1011,7,4,3,19,8,,0.00,1,,202<br />
2003-1-23,17,16,15,15,12,7,94,75,52,1018,1015,1014,8,5,3,27,13,,0.00,4,,22<br />
2003-1-24,16,16,16,14,13,13,88,85,82,1017,1015,1013,7,6,5,39,24,61,0.00,5,,92<br />
2003-1-25,18,17,16,16,16,14,94,92,88,1016,1014,1012,5,5,3,34,21,,0.00,5,,109<br />
2003-1-26,19,17,16,18,17,16,100,94,88,1015,1014,1012,5,4,0,13,6,,0.00,5,Fog,143<br />
2003-1-27,19,16,12,18,8,5,94,70,55,1023,1020,1015,10,9,3,45,27,64,0.00,5,,350<br />
2003-1-28,15,12,10,7,4,3,72,60,45,1027,1024,1023,9,9,9,42,31,,0.00,0,,4<br />
2003-1-29,17,13,10,10,8,6,77,69,59,1026,1024,1022,10,8,5,23,11,,0.00,1,,29<br />
2003-1-30,16,16,15,14,12,10,88,80,72,1025,1022,1020,10,10,9,24,16,,0.00,5,,85<br />
2003-1-31,19,17,16,15,14,14,94,87,78,1022,1020,1018,10,7,4,21,10,,0.00,5,,78<br />
2003-2-1,21,17,14,17,14,11,100,86,72,1023,1020,1018,10,5,2,29,10,,0.00,2,,356<br />
2003-2-2,15,13,12,10,9,8,77,74,67,1025,1023,1022,10,10,8,32,26,,0.00,7,,6<br />
2003-2-3,14,13,12,10,9,8,82,78,72,1026,1024,1022,10,8,5,24,18,,0.00,6,,360<br />
2003-2-4,14,12,11,8,7,6,82,72,59,1026,1025,1023,10,10,8,34,26,,0.00,5,,357<br />
2003-2-5,15,13,12,10,6,3,77,61,48,1028,1026,1024,10,10,10,37,27,,0.00,6,,14<br />
2003-2-6,16,13,11,10,9,7,88,72,63,1027,1024,1022,10,7,5,26,13,,0.00,2,,70<br />
2003-2-7,15,14,14,12,11,10,88,78,72,1021,1018,1015,10,6,3,26,18,,0.00,6,,29<br />
2003-2-8,17,16,14,15,14,12,94,91,82,1016,1015,1013,4,2,1,16,10,,0.00,5,Rain,360<br />
2003-2-9,18,17,15,16,16,14,100,95,88,1017,1015,1014,9,5,0,23,10,,0.00,4,Fog,138<br />
2003-2-10,20,18,15,17,16,14,100,92,78,1018,1016,1015,10,6,0,14,5,,0.00,3,,148<br />
2003-2-11,21,18,16,17,17,16,100,91,78,1020,1017,1015,8,4,0,21,6,,0.00,3,Fog,60<br />
2003-2-12,18,14,12,15,12,9,100,87,77,1023,1021,1018,10,6,2,34,23,,0.00,6,Rain,25<br />
2003-2-13,16,13,12,12,10,8,82,79,72,1023,1021,1019,10,8,5,29,21,,0.00,6,Rain,29<br />
2003-2-14,17,16,14,15,13,12,94,88,82,1021,1019,1017,7,4,1,16,11,,0.00,6,,34<br />
2003-2-15,19,18,17,17,16,15,100,91,83,1018,1016,1014,7,4,0,16,8,,0.00,6,Fog,126<br />
2003-2-16,22,19,17,19,18,16,100,94,83,1017,1015,1013,6,2,0,13,5,,0.00,5,Fog,172<br />
2003-2-17,18,17,17,18,16,14,100,91,82,1020,1018,1015,10,6,0,26,10,,0.00,6,Fog-Rain,71<br />
2003-2-18,20,18,16,16,16,14,94,85,78,1020,1018,1016,10,7,4,23,11,,0.00,4,,114<br />
2003-2-19,21,19,18,17,17,16,94,89,78,1019,1017,1015,10,8,5,14,6,,0.00,4,,89<br />
2003-2-20,18,17,16,17,14,13,94,83,73,1020,1018,1017,10,6,5,37,26,55,0.00,6,,88<br />
2003-2-21,19,18,17,17,16,14,94,86,82,1020,1018,1017,6,5,4,35,21,42,0.00,6,,100<br />
2003-2-22,22,19,17,18,17,16,100,91,78,1019,1016,1014,10,6,3,24,13,,0.00,3,,115<br />
2003-2-23,22,20,18,19,18,17,100,92,78,1016,1014,1012,10,6,2,14,5,,0.00,5,Fog,163<br />
2003-2-24,24,21,18,19,18,17,100,91,73,1016,1014,1013,10,5,0,29,10,,0.00,3,Fog,111<br />
2003-2-25,20,19,18,17,16,16,94,87,78,1018,1016,1015,7,5,4,35,27,,0.00,4,,94<br />
2003-2-26,21,19,18,17,17,16,94,85,78,1019,1016,1015,8,6,4,24,16,,0.00,5,,110<br />
2003-2-27,23,20,17,19,18,16,94,85,73,1018,1016,1015,10,8,5,27,6,,0.00,2,,117<br />
2003-2-28,21,20,19,19,18,17,94,88,78,1017,1015,1013,10,7,5,34,19,,0.00,6,,109<br />
2003-3-1,22,20,19,19,18,18,94,87,78,1015,1013,1010,10,8,4,16,10,,0.00,3,,114<br />
2003-3-2,22,20,19,20,19,18,100,90,83,1014,1012,1010,10,6,1,23,14,,0.00,5,Fog,120<br />
2003-3-3,21,20,20,20,19,18,94,91,88,1011,1009,1006,10,6,4,26,18,,0.00,6,,105<br />
2003-3-4,21,20,19,20,19,17,94,93,88,1010,1008,1005,10,7,4,53,31,72,0.00,6,Rain,108<br />
2003-3-5,21,20,19,19,18,17,94,91,88,1009,1008,1006,10,7,4,47,32,64,0.00,6,Rain,97<br />
2003-3-6,20,15,10,19,12,7,100,88,76,1017,1013,1009,10,6,3,40,24,,0.00,6,Rain,350<br />
2003-3-7,15,11,8,8,6,4,82,70,62,1021,1019,1016,10,10,9,42,35,60,0.00,5,,360<br />
2003-3-8,15,12,11,9,7,6,72,67,63,1024,1022,1020,10,8,5,37,31,55,0.00,6,Rain,8<br />
2003-3-9,15,14,13,10,9,8,82,71,63,1025,1023,1021,9,7,5,32,19,,0.00,6,Rain,29<br />
2003-3-10,15,13,12,12,11,10,88,82,77,1025,1023,1021,8,5,4,29,21,,0.00,6,Rain,23<br />
2003-3-11,17,16,15,14,11,9,82,70,63,1024,1022,1021,10,10,10,37,29,55,0.00,4,,87<br />
2003-3-12,18,17,16,15,14,13,88,85,82,1025,1023,1021,10,10,9,24,16,,0.00,4,,90<br />
2003-3-13,21,18,15,16,16,14,94,86,73,1025,1023,1021,10,9,5,26,10,,0.00,2,,70<br />
2003-3-14,20,18,17,16,15,14,88,82,73,1023,1021,1018,10,10,10,27,19,,0.00,4,,89<br />
2003-3-15,20,19,18,18,17,16,94,87,83,1019,1015,1013,10,9,5,23,8,,0.00,6,,94<br />
2003-3-16,22,20,19,19,18,18,94,92,83,1018,1015,1013,10,6,3,24,8,,0.00,5,,115<br />
2003-3-17,23,21,20,20,19,19,94,91,83,1018,1016,1015,10,8,1,23,10,,0.00,4,Fog-Rain,113<br />
2003-3-18,20,18,16,19,17,15,100,92,83,1020,1018,1016,9,3,0,26,11,,0.00,5,Fog-Rain,27<br />
2003-3-19,16,14,14,15,13,12,100,91,82,1021,1019,1017,10,5,2,27,23,,0.00,6,Rain,360<br />
2003-3-20,14,13,12,13,12,11,100,91,82,1019,1018,1016,10,5,3,34,24,,0.00,7,Rain,360<br />
2003-3-21,17,14,13,14,12,11,94,84,72,1022,1020,1018,10,6,5,27,23,,0.00,6,Rain,5<br />
