ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-18,-26,-34,-21,-28,-39,78,66,59,1016,1011,1003,10,9,2,43,27,,0.00,2,Snow,344<br />
2001-1-2,-25,-33,-42,-28,-38,-47,77,67,54,1023,1021,1016,10,5,1,6,3,,0.00,0,,-1<br />
2001-1-3,-28,-36,-44,-32,-41,-49,83,64,59,1022,1018,1015,6,4,1,3,2,,0.00,0,,-1<br />
2001-1-4,-28,-36,-43,-33,-41,-49,69,63,54,1019,1017,1016,6,4,1,6,2,,0.00,0,,-1<br />
2001-1-5,-19,-27,-34,-22,-29,-38,78,73,65,1016,1011,1009,10,7,2,11,3,,0.00,3,Snow,10<br />
2001-1-6,-19,-24,-30,-24,-29,-34,83,72,63,1013,1010,1009,10,9,4,18,3,,0.00,3,,253<br />
2001-1-7,-27,-31,-36,-32,-36,-40,70,65,57,1024,1019,1014,10,9,4,40,13,,0.00,3,Snow,325<br />
2001-1-8,-32,-38,-44,-37,-43,-48,81,62,51,1024,1022,1019,8,5,1,6,3,,0.00,0,Fog,-1<br />
2001-1-9,-35,-40,-45,-39,-46,-51,68,59,53,1018,1015,1012,8,4,0,6,3,,0.00,0,Fog,-1<br />
2001-1-10,-29,-33,-39,-33,-37,-43,69,66,62,1013,1012,1011,,,,6,2,,0.00,,,-1<br />
2001-1-11,-27,-34,-42,-31,-40,-47,82,65,55,1015,1013,1012,8,3,1,6,2,,0.00,2,Fog,-1<br />
2001-1-12,-22,-32,-42,-27,-38,-47,76,63,24,1027,1020,1015,10,5,0,29,5,,0.00,0,Fog,319<br />
2001-1-13,-27,-33,-39,-30,-37,-45,76,67,50,1028,1028,1027,10,8,6,11,3,,0.00,1,,0<br />
2001-1-14,-29,-36,-43,-33,-41,-48,83,64,60,1028,1026,1024,10,4,1,6,2,,0.00,0,Fog,-1<br />
2001-1-15,-24,-33,-42,-28,-39,-47,70,64,55,1025,1023,1020,6,4,1,6,2,,0.00,1,,-1<br />
2001-1-16,-21,-28,-35,-27,-33,-39,76,65,54,1019,1016,1012,6,5,3,6,2,,0.00,1,,-1<br />
2001-1-17,-13,-21,-29,-18,-27,-32,84,72,56,1013,1011,1010,10,5,4,11,2,29,0.00,1,,340<br />
2001-1-18,-13,-19,-28,-18,-22,-31,85,75,61,1021,1018,1014,10,10,10,11,6,,0.00,4,Snow,162<br />
2001-1-19,-19,-27,-35,-22,-32,-39,78,72,62,1021,1017,1013,8,5,4,11,2,,0.00,0,,0<br />
2001-1-20,-19,-27,-35,-22,-31,-40,78,72,62,1018,1015,1012,6,4,1,11,3,,0.00,1,,0<br />
2001-1-21,-19,-27,-35,-24,-33,-39,77,70,42,1021,1020,1018,6,5,3,6,2,,0.00,0,,-1<br />
2001-1-22,-11,-24,-36,-14,-27,-41,85,73,62,1022,1020,1019,8,5,1,26,3,,0.00,4,Snow,6<br />
2001-1-23,-12,-22,-33,-15,-26,-37,84,74,65,1022,1020,1019,10,8,1,21,10,,0.00,4,Snow,160<br />
2001-1-24,-23,-30,-37,-26,-34,-41,77,70,56,1027,1025,1022,10,4,1,6,2,,0.00,0,,-1<br />
2001-1-25,-11,-18,-26,-16,-22,-29,85,67,45,1022,1012,1009,10,9,6,26,5,,0.00,6,Snow,165<br />
2001-1-26,-17,-23,-30,-21,-27,-34,84,75,69,1016,1013,1010,10,10,10,11,3,,0.00,3,Snow,255<br />
2001-1-27,-20,-27,-34,-25,-31,-38,77,72,65,1022,1020,1016,10,9,4,11,5,,0.00,2,,185<br />
2001-1-28,-16,-26,-36,-23,-32,-41,77,66,51,1018,1012,1009,10,4,1,14,5,,0.00,3,,0<br />
2001-1-29,-14,-23,-32,-20,-27,-35,77,67,55,1012,1011,1008,10,10,10,14,5,,0.00,3,,182<br />
2001-1-30,-12,-19,-26,-18,-24,-31,78,70,61,1010,1004,1001,10,9,2,29,5,,0.00,4,Snow,284<br />
2001-1-31,-17,-26,-34,-19,-30,-38,85,65,42,1017,1015,1010,10,10,10,21,8,,0.00,3,Snow,244<br />
2001-2-1,-18,-27,-36,-26,-34,-41,76,64,49,1014,1012,1010,10,5,3,11,3,,0.00,2,,280<br />
2001-2-2,-20,-29,-38,-26,-33,-42,76,66,58,1013,1009,1005,10,5,3,6,3,,0.00,3,Snow,-1<br />
2001-2-3,-20,-28,-35,-25,-32,-39,77,70,60,1016,1014,1011,10,7,5,11,5,,0.00,1,Snow,0<br />
2001-2-4,-21,-26,-31,-25,-31,-35,92,69,59,1023,1015,1013,10,6,3,26,5,,0.00,5,Snow,303<br />
2001-2-5,-26,-33,-41,-34,-39,-46,69,58,47,1028,1026,1023,10,10,10,14,6,,0.00,3,,209<br />
2001-2-6,-26,-33,-42,-31,-40,-47,70,63,57,1026,1023,1022,10,4,1,11,3,,0.00,0,,0<br />
2001-2-7,-20,-29,-38,-26,-35,-43,76,64,50,1022,1019,1015,10,4,1,6,3,,0.00,0,,-1<br />
2001-2-8,-17,-27,-36,-21,-32,-41,77,69,55,1019,1017,1015,10,6,1,11,3,,0.00,2,,185<br />
2001-2-9,-18,-27,-36,-23,-31,-44,78,64,31,1024,1021,1019,10,9,6,29,6,,0.00,2,Snow,335<br />
2001-2-10,-18,-27,-37,-26,-34,-42,70,63,50,1026,1024,1023,10,10,10,11,3,,0.00,0,,185<br />
2001-2-11,-20,-30,-40,-26,-34,-44,77,66,50,1030,1028,1026,10,6,4,6,3,,0.00,0,,-1<br />
2001-2-12,-21,-29,-38,-25,-33,-43,77,68,61,1030,1027,1024,10,5,3,11,2,,0.00,1,,0<br />
2001-2-13,4,-17,-37,3,-33,-41,93,71,62,1028,1022,1016,10,4,1,11,3,,0.00,0,Rain,0<br />
2001-2-14,-14,-24,-35,-20,-29,-39,85,71,61,1025,1018,1010,10,7,1,29,5,,0.00,2,,324<br />
2001-2-15,-15,-23,-32,-19,-28,-36,85,74,69,1026,1024,1020,10,5,1,14,5,,0.00,1,Fog,0<br />
2001-2-16,-10,-21,-32,-17,-28,-36,84,72,57,1019,1013,1010,10,7,4,11,3,,0.00,0,,170<br />
2001-2-17,-5,-16,-26,-12,-22,-30,84,65,49,1013,1010,1008,10,7,4,14,3,,0.00,2,,220<br />
2001-2-18,-3,-14,-26,-10,-20,-29,84,68,49,1020,1018,1013,8,4,1,6,3,,0.00,0,,-1<br />
2001-2-19,-3,-13,-23,-9,-18,-25,85,74,53,1021,1016,1013,10,9,6,14,3,,0.00,1,,245<br />
2001-2-20,-1,-12,-24,-9,-18,-27,86,76,55,1012,1011,1009,10,6,3,14,3,,0.00,2,,190<br />
2001-2-21,-6,-13,-21,-12,-18,-25,85,73,58,1018,1012,1011,10,8,4,29,5,,0.00,7,,333<br />
2001-2-22,-10,-19,-28,-16,-24,-32,84,70,53,1024,1022,1019,10,8,6,14,6,,0.00,3,,199<br />
2001-2-23,-12,-21,-29,-16,-24,-33,85,75,66,1027,1026,1024,10,8,4,14,5,,0.00,1,,209<br />
2001-2-24,-10,-21,-32,-14,-24,-36,85,75,57,1024,1021,1019,10,4,1,6,3,,0.00,0,,-1<br />
