BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,22,20,17,16,14,73,64,57,1020,1017,1015,4,4,4,13,10,,0.00,6,,340<br />
2002-1-2,25,22,19,17,15,14,88,64,50,1020,1018,1016,5,4,2,13,8,,0.00,1,,355<br />
2002-1-3,28,23,19,17,15,13,78,58,39,1020,1017,1015,5,5,4,14,10,,0.00,,,7<br />
2002-1-4,28,22,17,17,16,15,88,67,45,1020,1018,1015,5,4,1,13,10,,0.00,3,,20<br />
2002-1-5,27,24,23,19,16,11,78,60,44,1019,1017,1014,5,4,1,11,8,,0.00,1,,132<br />
2002-1-6,25,21,17,18,16,14,100,66,54,1019,1015,1014,5,4,0,13,6,,0.00,4,Fog,285<br />
2002-1-7,25,23,22,19,17,14,78,64,50,1025,1018,1014,4,3,1,11,6,,0.00,6,,36<br />
2002-1-8,23,21,19,18,17,16,88,73,65,1020,1017,1010,5,3,2,14,5,,0.00,6,,359<br />
2002-1-9,24,20,17,18,17,15,88,73,57,1020,1017,1015,5,5,4,13,8,,0.00,3,,340<br />
2002-1-10,25,21,17,18,14,9,94,63,38,1019,1016,1014,4,3,1,16,8,,0.00,6,Fog,346<br />
2002-1-11,25,23,22,18,16,12,69,62,44,1016,1013,1011,4,4,4,16,11,,0.00,1,,326<br />
2002-1-12,24,21,19,18,15,12,94,65,47,1016,1013,1011,5,4,1,16,10,,0.00,,Fog,346<br />
2002-1-13,25,22,20,16,14,12,73,60,47,1015,1012,1010,5,4,1,16,8,,0.00,,,294<br />
2002-1-14,26,21,17,16,14,12,88,61,42,1014,1012,1010,5,4,1,14,6,,0.00,,,279<br />
2002-1-15,24,22,20,17,14,12,68,59,47,1015,1013,1011,4,4,4,8,5,,0.00,,,72<br />
2002-1-16,25,21,17,20,17,14,83,69,54,1015,1012,1011,4,3,1,14,10,,0.00,3,,302<br />
2002-1-17,26,23,22,19,17,15,78,67,57,1015,1012,1010,3,2,2,11,8,,0.00,,,292<br />
2002-1-18,26,22,19,20,19,18,100,77,61,1013,1012,1010,4,2,0,14,8,,0.00,6,Fog,300<br />
2002-1-19,25,21,18,20,18,17,94,81,69,1015,1013,1011,4,2,0,16,8,,0.00,8,Fog,325<br />
2002-1-20,26,22,19,19,17,14,94,67,47,1014,1012,1010,4,4,4,14,10,,0.00,1,,292<br />
2002-1-21,29,24,20,19,18,15,88,74,45,1014,1012,1011,3,2,1,10,6,,0.00,2,Fog,342<br />
2002-1-22,29,24,21,20,17,15,88,68,42,1013,1011,1010,5,4,4,13,10,,0.00,,,324<br />
