AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,28,27,26,21,20,17,74,65,54,1016,1014,1012,10,10,10,34,29,,0.00,3,,100<br />
2002-1-2,28,27,26,21,21,21,74,71,66,1016,1015,1013,10,10,10,29,26,,0.00,5,,93<br />
2002-1-3,28,27,27,23,22,21,79,73,70,1017,1016,1014,10,10,10,26,23,,0.00,4,,116<br />
2002-1-4,27,26,26,23,22,22,83,77,74,1015,1014,1013,10,10,10,24,19,,0.00,3,,113<br />
2002-1-5,28,27,26,23,22,21,83,75,66,1017,1015,1013,10,10,8,35,24,,0.00,3,Rain,102<br />
2002-1-6,28,27,26,20,19,18,69,63,54,1017,1015,1013,10,10,10,34,31,,0.00,1,,112<br />
2002-1-7,28,27,25,20,19,19,74,66,62,1017,1015,1013,10,10,10,27,26,,0.00,2,,104<br />
2002-1-8,28,26,23,21,19,18,78,66,58,1017,1015,1013,10,10,10,23,13,,0.00,4,,111<br />
2002-1-9,27,26,25,22,20,19,74,68,61,1017,1014,1012,10,10,10,19,10,,0.00,6,,136<br />
2002-1-10,28,27,25,21,21,19,74,69,62,1014,1013,1012,10,10,10,23,16,,0.00,3,,116<br />
2002-1-11,28,27,26,21,21,20,74,67,62,1014,1012,1010,10,10,10,24,21,,0.00,1,,117<br />
2002-1-12,28,27,26,22,21,20,78,71,65,1016,1014,1012,10,10,10,132,24,,0.00,3,,151<br />
2002-1-13,28,27,25,23,22,21,79,74,70,1015,1014,1012,10,10,10,23,10,,0.00,5,,142<br />
2002-1-14,28,27,27,23,22,21,74,71,66,1014,1013,1012,10,10,10,23,19,,0.00,2,,135<br />
2002-1-15,28,27,26,21,21,20,74,69,62,1016,1015,1013,10,10,10,29,21,,0.00,4,,115<br />
2002-1-16,28,27,26,22,21,20,74,70,65,1017,1015,1014,10,10,10,35,23,,0.00,5,,135<br />
2002-1-17,29,27,25,22,21,20,74,70,62,1017,1015,1014,10,10,10,23,16,,0.00,3,,130<br />
2002-1-18,28,27,26,22,20,19,70,66,61,1016,1015,1013,10,10,10,32,26,,0.00,3,,125<br />
2002-1-19,28,27,26,18,17,16,58,53,51,1017,1015,1013,10,10,10,34,29,,0.00,3,,117<br />
2002-1-20,27,26,25,17,16,15,57,52,48,1018,1015,1014,10,10,10,35,26,,0.00,3,,126<br />
2002-1-21,27,26,25,17,16,16,61,56,51,1017,1015,1013,10,10,10,19,13,,0.00,4,,138<br />
2002-1-22,27,24,22,19,17,16,73,59,51,1016,1014,1012,10,10,10,23,13,,0.00,4,,135<br />
2002-1-23,26,24,24,19,18,17,69,66,61,1018,1016,1013,10,10,10,19,11,,0.00,5,,104<br />
2002-1-24,27,24,23,19,19,18,78,65,58,1019,1017,1015,10,10,10,26,11,,0.00,3,,145<br />
