AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,15,14,13,12,9,7,82,75,67,1009,1005,1003,10,9,2,35,23,,0.00,4,Rain,311<br />
2002-1-2,16,13,12,10,7,6,77,64,52,1019,1014,1010,10,10,10,29,23,,0.00,3,,280<br />
2002-1-3,17,14,12,16,11,7,94,80,63,1014,1010,1004,10,7,4,48,32,,0.00,3,Rain,263<br />
2002-1-4,16,13,10,9,8,7,82,71,63,1025,1021,1014,10,10,10,21,13,,0.00,1,,331<br />
2002-1-5,15,11,7,10,8,5,87,81,67,1026,1024,1022,10,10,10,21,6,,0.00,2,,159<br />
2002-1-6,17,16,14,14,12,9,94,78,67,1021,1016,1013,10,9,6,35,23,,0.00,5,Rain,182<br />
2002-1-7,14,13,12,11,10,8,94,82,67,1020,1019,1017,10,9,9,35,32,,0.00,3,Rain,351<br />
2002-1-8,14,13,12,9,8,7,82,71,63,1023,1022,1021,10,10,9,34,29,,0.00,4,Rain,358<br />
2002-1-9,16,13,12,14,10,8,94,78,67,1025,1023,1023,10,10,9,21,16,,0.00,3,,60<br />
2002-1-10,17,16,15,14,14,13,94,86,82,1019,1015,1012,9,7,4,29,21,,0.00,5,Rain,181<br />
2002-1-11,16,13,10,12,10,8,94,81,63,1018,1014,1011,10,9,5,26,11,,0.00,3,Rain,294<br />
2002-1-12,18,14,12,14,10,8,77,72,67,1023,1019,1017,10,10,10,24,13,,0.00,4,,233<br />
2002-1-13,17,16,16,13,13,13,82,78,77,1027,1026,1026,10,10,8,23,18,,0.00,5,Rain,220<br />
2002-1-14,18,16,13,13,12,11,94,81,64,1031,1029,1027,10,9,9,19,13,,0.00,4,Rain,356<br />
2002-1-15,19,17,14,13,12,11,88,79,64,1030,1028,1027,10,10,8,14,11,,0.00,3,,157<br />
2002-1-16,18,14,12,13,12,10,88,81,68,1028,1027,1026,10,10,10,14,6,,0.00,3,,245<br />
2002-1-17,17,16,16,13,12,12,82,75,72,1025,1024,1023,10,10,10,27,18,,0.00,4,,234<br />
2002-1-18,17,16,14,12,12,10,88,80,63,1029,1028,1027,10,7,6,13,10,,0.00,5,,87<br />
2002-1-19,18,17,16,14,13,13,82,78,77,1024,1022,1020,10,10,10,21,14,,0.00,4,,237<br />
2002-1-20,17,16,14,15,13,9,88,80,72,1016,1013,1012,10,7,1,40,31,,0.00,4,Rain,241<br />
2002-1-21,16,13,11,13,9,6,82,68,59,1020,1013,1007,10,9,8,45,24,,0.00,6,Rain,201<br />
2002-1-22,14,13,12,7,6,5,67,64,62,1014,1011,1009,10,10,10,39,34,,0.00,4,,295<br />
2002-1-23,16,12,9,14,10,6,100,78,59,1017,1012,1007,10,9,6,45,16,55,0.00,4,Rain,199<br />
2002-1-24,17,17,11,15,12,6,88,80,71,1012,1004,1000,10,5,1,37,32,,0.00,5,Rain,218<br />
2002-1-25,14,12,12,7,6,4,63,60,58,1018,1016,1015,10,10,10,16,16,32,0.00,3,,275<br />
2002-1-26,17,17,17,11,11,11,68,68,68,1015,1014,1014,10,10,10,45,40,,0.00,6,,217<br />
2002-1-27,13,,13,6,6,6,63,63,63,1022,1022,1022,10,10,10,14,14,,0.00,1,,220<br />
2002-1-28,16,16,14,10,10,10,77,72,68,1018,1017,1017,10,10,10,16,14,,0.00,3,,245<br />
2002-1-29,14,12,11,8,6,5,72,66,55,1026,1021,1016,10,10,10,35,21,,0.00,3,Rain,289<br />
2002-1-30,16,12,8,10,8,5,81,72,63,1028,1027,1025,10,10,10,35,16,,0.00,3,,236<br />
2002-1-31,17,15,15,11,10,10,72,71,68,1025,1023,1018,10,10,10,37,34,,0.00,6,,230<br />
2002-2-1,16,13,10,14,10,6,94,75,55,1011,1008,1006,10,8,4,40,35,,0.00,7,Rain,260<br />
2002-2-2,13,12,11,9,6,4,82,69,62,1015,1011,1010,10,10,9,37,26,,0.00,4,,285<br />
2002-2-3,19,18,17,14,13,12,82,70,64,1020,1019,1016,10,10,10,37,23,,0.00,4,,254<br />
