GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,4,-3,-10,-3,-8,-12,93,64,36,1027,1024,1022,10,10,10,37,6,61,0.00,1,,214<br />
2002-1-3,6,4,2,-2,-6,-10,75,51,36,1023,1022,1021,10,10,10,45,13,58,0.00,6,Rain,177<br />
2002-1-4,7,2,-2,-1,-2,-4,93,75,53,1021,1020,1020,,,,13,3,,0.00,,,219<br />
2002-1-5,7,4,2,4,3,1,93,89,81,1029,1026,1023,10,10,10,21,16,,0.00,2,Rain,234<br />
2002-1-6,9,6,3,6,3,1,87,80,71,1030,1027,1025,10,10,10,34,13,,0.00,1,,217<br />
2002-1-7,10,8,5,6,4,3,93,83,71,1027,1027,1026,10,10,10,23,13,,0.00,3,,222<br />
2002-1-8,9,7,6,7,6,5,100,90,82,1031,1029,1026,10,6,2,26,13,,0.00,5,Rain,12<br />
2002-1-9,8,4,2,7,4,1,100,91,87,1029,1028,1027,10,10,10,19,10,,0.00,4,,230<br />
2002-1-10,6,3,1,3,1,0,93,85,76,1025,1023,1021,10,10,10,27,19,,0.00,1,,231<br />
2002-1-11,9,7,5,7,4,2,87,84,76,1018,1016,1016,10,10,10,29,19,,0.00,2,,231<br />
2002-1-12,12,10,8,6,6,4,87,72,62,1017,1014,1010,10,10,10,40,21,55,0.00,1,,216<br />
2002-1-13,11,8,6,8,7,4,93,81,76,1013,1010,1006,10,10,10,32,23,,0.00,2,Rain,227<br />
2002-1-14,11,8,5,8,6,3,93,79,66,1007,1004,1002,10,10,9,34,23,52,0.00,2,Rain,221<br />
2002-1-15,6,4,3,3,2,1,87,82,76,1005,1003,1001,10,10,10,47,32,61,0.00,2,Rain,225<br />
2002-1-16,11,8,5,7,6,3,93,85,76,1007,1005,1003,10,10,10,32,18,45,0.00,2,,228<br />
2002-1-17,7,4,2,5,2,0,93,87,76,1009,1004,1002,10,10,10,32,13,,0.00,2,Rain,227<br />
2002-1-18,7,4,2,3,2,0,87,76,70,1009,1000,990,10,10,10,34,16,61,0.00,4,,191<br />
2002-1-19,6,4,4,4,3,2,87,84,81,997,993,988,10,10,8,39,29,,0.00,2,Rain,228<br />
2002-1-20,9,8,7,7,5,4,93,82,76,996,987,982,10,10,10,45,32,69,0.00,4,Rain,239<br />
2002-1-21,9,7,4,7,5,4,100,94,76,995,988,982,10,6,0,34,10,,0.00,5,Fog-Rain,237<br />
2002-1-22,10,8,7,7,6,4,93,86,76,988,980,976,10,10,10,52,37,71,0.00,5,Rain,232<br />
2002-1-23,6,4,4,5,3,3,100,93,87,986,981,978,10,8,5,42,14,63,0.00,5,Rain,57<br />
2002-1-24,3,1,0,1,-2,-6,93,75,64,1012,1002,991,10,10,6,40,21,58,0.00,3,Rain-Snow,304<br />
2002-1-25,2,-1,-3,1,-2,-6,100,89,69,1012,998,986,10,7,1,21,8,,0.00,6,Rain-Snow,112<br />
2002-1-26,3,1,0,2,1,0,100,95,93,984,981,980,10,8,1,14,5,,0.00,3,Fog-Rain,216<br />
2002-1-27,6,3,1,4,2,0,100,90,76,995,992,984,10,10,7,26,11,42,0.00,3,Rain,205<br />
2002-1-28,8,6,2,6,3,-2,93,83,75,1005,984,971,10,9,7,72,50,108,0.00,5,Rain,244<br />
2002-1-29,6,1,-2,3,1,-3,100,92,81,1009,1003,999,10,9,1,35,10,,0.00,4,Rain-Snow,148<br />
2002-1-30,8,6,4,5,3,2,87,82,76,997,995,993,10,10,10,37,23,,0.00,2,Rain,228<br />
2002-1-31,7,4,3,3,2,1,93,81,66,999,993,987,10,10,10,27,16,,0.00,3,Rain,213<br />
2002-2-1,9,7,5,6,3,0,87,75,61,988,980,977,10,10,10,50,24,76,0.00,4,Rain,210<br />
2002-2-2,8,6,4,4,2,0,87,76,66,993,986,980,10,10,7,60,37,93,0.00,3,Rain,216<br />
2002-2-3,4,2,1,2,1,0,93,92,87,996,992,987,10,9,7,29,10,,0.00,5,Rain,44<br />
2002-2-4,7,3,1,3,1,-2,93,78,66,997,989,979,10,10,10,21,10,45,0.00,4,Rain,199<br />
2002-2-5,9,4,0,4,1,-1,93,80,62,982,981,980,10,10,10,27,18,,0.00,1,,219<br />
2002-2-6,7,3,0,3,1,-1,100,83,61,1008,1002,992,10,10,10,29,18,,0.00,2,Rain,244<br />
2002-2-7,10,7,3,6,3,1,87,80,71,1001,994,992,10,10,10,66,26,95,0.00,3,Rain,225<br />
2002-2-8,10,8,6,8,6,3,93,84,71,1004,995,985,10,10,7,37,24,34,0.00,3,Rain,228<br />
2002-2-9,8,6,4,4,2,2,87,79,66,989,987,986,10,10,10,37,21,,0.00,2,,228<br />
2002-2-10,7,4,2,4,3,1,93,87,76,993,991,987,10,10,8,27,18,,0.00,3,Rain,211<br />
2002-2-11,8,6,4,5,3,3,93,84,71,984,980,974,10,10,6,63,26,82,0.00,5,Rain,238<br />
2002-2-12,5,3,1,3,2,1,100,92,87,1010,1002,992,10,10,8,11,5,,0.00,4,Rain,258<br />
2002-2-13,6,1,-3,2,0,-4,100,85,70,1033,1029,1021,10,10,8,16,6,,0.00,2,,339<br />
2002-2-14,6,3,1,5,1,-2,93,80,70,1030,1026,1023,10,10,10,47,31,58,0.00,3,Rain,224<br />
2002-2-15,9,4,1,5,3,0,93,80,71,1032,1030,1029,10,10,10,34,18,,0.00,3,,223<br />
2002-2-16,9,7,6,5,4,3,81,75,71,1023,1020,1017,10,10,10,48,39,64,0.00,2,,229<br />
2002-2-17,6,4,3,4,2,1,93,86,76,1016,1014,1011,10,10,10,27,13,,0.00,2,Rain,227<br />
2002-2-18,4,2,1,2,1,0,93,88,81,1013,1009,1001,10,9,4,40,21,60,0.00,4,Rain-Snow,245<br />
2002-2-19,6,3,0,3,1,-1,100,87,75,1013,1002,987,10,9,7,27,10,53,0.00,4,Rain-Snow,214<br />
2002-2-20,5,2,0,2,0,-1,93,84,70,1015,999,983,10,9,4,55,21,77,0.00,3,Rain-Snow,285<br />
2002-2-21,9,6,2,8,4,-1,93,84,75,1011,995,984,10,10,10,50,27,72,0.00,6,Rain,227<br />
2002-2-22,3,1,-1,0,-2,-4,100,87,70,986,983,981,10,6,2,71,50,124,0.00,4,Rain-Snow,256<br />
2002-2-23,2,1,0,1,-1,-2,100,93,81,1001,992,987,10,6,1,35,21,,0.00,5,Snow,257<br />
2002-2-24,3,-1,-4,0,-2,-5,100,83,70,1004,1002,1001,10,10,10,11,6,,0.00,1,,226<br />
2002-2-25,7,2,-2,4,1,-3,93,83,76,994,981,974,10,9,6,29,11,48,0.00,5,Rain-Snow,164<br />
2002-2-26,6,3,2,4,2,1,93,86,81,975,974,973,10,10,10,26,14,,0.00,3,Rain,227<br />
2002-2-27,7,3,1,3,2,0,93,86,70,985,980,975,10,9,7,26,18,,0.00,4,Rain,229<br />
2002-2-28,6,3,1,1,0,-1,87,78,61,1007,999,992,10,10,8,29,21,,0.00,2,,11<br />
2002-3-1,6,3,1,1,-1,-2,87,76,61,1021,1020,1016,10,10,10,27,13,37,0.00,4,,304<br />
2002-3-2,7,4,3,4,3,1,93,85,76,1015,1014,1013,10,10,10,24,13,,0.00,5,,249<br />
2002-3-3,10,8,7,7,6,5,93,86,81,1012,1010,1009,10,10,7,29,19,,0.00,6,Rain,240<br />
2002-3-4,10,6,2,6,3,0,93,80,71,1011,1006,1002,10,10,10,50,32,71,0.00,3,Rain,235<br />
2002-3-5,8,6,4,5,4,1,87,83,76,1001,996,989,10,10,10,47,34,60,0.00,5,Rain,230<br />
2002-3-6,9,7,5,5,3,2,87,78,66,989,986,983,10,10,6,66,34,85,0.00,3,Rain,257<br />
2002-3-7,9,7,4,3,2,1,87,74,58,1016,1010,999,10,10,9,52,32,74,0.00,3,Rain,254<br />
2002-3-8,11,7,3,7,4,0,93,83,71,1008,1003,1001,10,10,8,53,27,76,0.00,4,Rain,236<br />
2002-3-9,6,3,1,2,1,-1,87,82,70,1001,1000,999,10,10,8,34,23,48,0.00,2,Rain,241<br />
2002-3-10,7,3,1,3,1,-1,93,80,65,993,985,981,10,9,4,72,26,124,0.00,4,Rain-Snow,193<br />
2002-3-11,6,3,2,3,2,0,93,85,76,1003,993,986,10,9,5,64,39,95,0.00,3,Rain-Snow,223<br />
2002-3-12,7,3,0,1,0,-2,93,80,66,1022,1018,1012,10,10,7,23,14,40,0.00,3,,265<br />
2002-3-13,8,4,0,2,1,-2,93,77,62,1023,1022,1021,10,10,10,21,13,,0.00,2,,242<br />
2002-3-14,9,3,-3,2,0,-4,100,70,54,1023,1022,1020,10,10,10,29,10,34,0.00,2,Fog,105<br />
2002-3-15,5,4,4,0,-1,-3,70,66,61,1019,1015,1012,10,10,10,39,21,63,0.00,5,,93<br />
2002-3-16,9,7,4,6,4,2,87,82,76,1006,1004,1003,10,10,10,21,8,,0.00,3,Rain,162<br />
2002-3-17,12,6,1,6,4,0,100,79,62,1003,1001,998,10,9,0,13,6,,0.00,2,Fog,58<br />
2002-3-18,8,6,3,6,4,2,100,92,87,996,993,992,8,5,1,29,8,,0.00,6,Fog-Rain,39<br />
2002-3-19,7,2,-3,1,-1,-4,100,77,57,1004,1001,999,10,10,7,14,6,,0.00,4,Rain,262<br />
2002-3-20,8,1,-6,2,1,-7,100,79,62,1011,1010,1008,10,10,10,21,6,,0.00,3,,54<br />
2002-3-21,7,4,2,4,3,1,100,87,76,1017,1015,1011,10,9,7,14,10,,0.00,6,Rain,47<br />
2002-3-22,8,6,3,4,3,2,100,86,76,1031,1028,1023,10,9,6,19,6,,0.00,6,,45<br />
2002-3-23,13,7,0,6,4,-1,100,74,62,1030,1027,1025,10,10,10,23,5,,0.00,4,,188<br />
2002-3-24,12,10,8,8,7,5,87,77,67,1024,1023,1023,10,10,10,42,24,61,0.00,3,,223<br />
2002-3-25,11,7,2,7,3,0,87,74,58,1029,1024,1021,10,10,10,42,24,,0.00,3,Rain,246<br />
2002-3-26,11,7,3,2,1,0,81,62,47,1030,1026,1024,10,10,10,37,27,,0.00,2,,231<br />
2002-3-27,12,10,8,5,4,3,81,69,58,1023,1022,1021,10,10,10,47,24,,0.00,1,,227<br />
2002-3-28,13,9,5,4,3,2,81,63,51,1023,1022,1021,10,10,10,37,26,,0.00,1,,227<br />
2002-3-29,14,7,-1,5,3,-2,93,71,47,1022,1020,1018,10,10,10,16,8,,0.00,2,,312<br />
2002-3-30,12,6,-1,5,3,-1,100,71,54,1014,1011,1009,10,9,8,34,13,,0.00,2,,233<br />
2002-3-31,14,9,5,8,7,3,87,73,59,1004,1003,1001,10,10,10,32,11,,0.00,5,,219<br />
