GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-4,3,2,1,0,-1,-1,93,84,75,1018,1017,1017,10,10,10,21,19,,0.00,5,Rain,249<br />
2003-1-5,0,,0,0,0,0,100,100,100,1019,1019,1019,10,10,10,13,13,,0.00,6,,220<br />
2003-1-6,0,-3,-7,-3,-5,-8,100,92,80,1025,1024,1021,10,10,10,13,5,,0.00,1,,200<br />
2003-1-7,-1,-6,-9,-3,-7,-10,93,90,80,1025,1024,1024,10,10,10,13,3,,0.00,2,,157<br />
2003-1-8,6,0,-5,1,-2,-7,100,87,65,1030,1027,1024,10,9,5,27,13,,0.00,6,Rain-Snow,246<br />
2003-1-9,6,4,2,3,1,-2,87,77,57,1032,1031,1030,10,10,10,26,23,,0.00,6,,317<br />
2003-1-10,4,2,1,1,-1,-1,87,81,75,1032,1032,1031,10,10,10,24,18,,0.00,4,,253<br />
2003-1-12,9,8,8,6,6,6,87,84,82,1014,1013,1013,10,10,10,24,18,,0.00,6,,260<br />
2003-1-13,12,10,9,9,8,4,88,81,66,1012,1010,1006,10,10,10,42,32,64,0.00,6,Rain,243<br />
2003-1-14,12,10,8,9,6,3,93,74,62,1010,1004,996,10,10,10,50,34,71,0.00,6,Rain,228<br />
2003-1-15,10,8,6,7,3,1,87,77,66,1006,995,991,10,10,6,64,43,90,0.00,4,Rain,239<br />
2003-1-16,10,7,4,6,4,1,87,75,66,1009,1005,994,10,10,10,50,31,69,0.00,6,Rain,222<br />
2003-1-17,12,8,4,7,4,0,87,74,61,992,989,988,10,10,10,50,39,82,0.00,4,Rain,221<br />
2003-1-19,2,1,1,1,1,0,93,93,93,988,988,988,10,10,10,21,18,,0.00,1,,243<br />
2003-1-20,7,2,-3,6,1,-4,100,92,86,988,980,973,10,9,4,34,13,,0.00,6,Rain,151<br />
2003-1-21,7,3,1,4,3,0,100,89,76,983,978,974,10,10,10,24,11,,0.00,5,,218<br />
2003-1-22,7,4,2,6,2,0,100,84,70,1013,997,984,10,9,6,58,24,,0.00,6,Rain,6<br />
2003-1-23,9,3,-1,5,1,-2,93,79,61,1023,1020,1015,10,10,10,45,18,64,0.00,5,Rain,172<br />
