EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-8,-11,-14,-12,-14,-15,92,76,63,1021,1018,1013,32,25,24,29,16,,0.00,2,,276<br />
2002-1-2,-1,-8,-14,-6,-11,-15,92,75,59,1022,1019,1015,32,26,16,21,16,29,0.00,3,Snow,249<br />
2002-1-3,-2,-4,-7,-5,-8,-13,93,70,55,1015,1013,1012,24,19,3,29,14,32,0.00,4,Snow,258<br />
2002-1-4,-1,-7,-13,-6,-11,-15,85,72,60,1016,1013,1009,32,23,16,21,11,,0.00,6,Snow,217<br />
2002-1-5,1,-1,-2,-1,-3,-6,93,85,69,1014,1012,1010,16,12,3,14,10,,0.00,8,Snow,211<br />
2002-1-6,1,0,0,1,-1,-1,100,95,87,1011,1009,1006,16,4,1,16,11,,0.00,8,Snow,206<br />
2002-1-7,0,-6,-12,-1,-12,-15,93,74,63,1012,1010,1006,32,27,10,34,21,37,0.00,4,,330<br />
2002-1-8,-1,-7,-13,-3,-8,-15,93,84,74,1012,1008,1004,32,20,10,21,10,,0.00,7,Snow,213<br />
2002-1-9,2,0,-2,1,-2,-5,100,90,75,1004,998,994,19,9,1,21,14,32,0.00,8,Fog-Rain-Snow,199<br />
2002-1-10,3,2,2,2,2,1,100,95,87,1007,1002,996,24,15,6,19,14,,0.00,8,Rain,244<br />
2002-1-11,2,0,-2,1,-1,-6,100,87,69,1008,1004,1001,32,22,11,27,11,37,0.00,7,Rain-Snow,252<br />
2002-1-12,2,-1,-3,0,-4,-7,100,84,70,1010,1006,999,32,17,2,16,10,,0.00,8,Snow,158<br />
2002-1-13,2,-4,-10,0,-6,-14,93,77,63,1011,998,993,32,15,1,45,21,61,0.00,7,Snow,237<br />
2002-1-14,-9,-12,-15,-11,-16,-19,86,71,62,1023,1017,1012,32,23,4,26,18,37,0.00,4,Snow,15<br />
2002-1-15,-5,-7,-9,-7,-8,-11,93,89,86,1013,1009,1007,24,7,1,24,16,34,0.00,8,Snow,48<br />
2002-1-16,-5,-7,-9,-8,-11,-13,86,75,63,1022,1019,1013,32,24,2,29,16,39,0.00,6,Snow,257<br />
2002-1-17,-2,-4,-7,-3,-6,-9,100,89,74,1016,1010,1005,24,8,1,26,11,37,0.00,7,Snow,38<br />
2002-1-18,-3,-7,-11,-7,-9,-15,93,79,55,1022,1014,1011,32,15,3,32,10,40,0.00,6,Snow,233<br />
2002-1-19,-9,-13,-18,-12,-15,-20,100,86,62,1022,1017,1012,24,16,3,13,6,,0.00,5,Snow,78<br />
2002-1-20,0,-6,-11,-4,-7,-12,100,79,64,1015,1012,1010,24,15,0,24,11,27,0.00,7,Fog-Snow,206<br />
2002-1-21,0,-2,-4,-3,-4,-6,93,86,74,1015,1008,1001,19,10,0,14,10,,0.00,7,Snow,180<br />
2002-1-22,-2,-4,-6,-5,-6,-8,100,84,69,1022,1018,1008,32,20,13,19,10,,0.00,5,Snow,232<br />
2002-1-23,5,0,-5,2,-2,-6,93,78,60,1017,1010,1007,32,22,11,23,11,29,0.00,6,Rain,194<br />
2002-1-24,3,-3,-10,2,-6,-14,93,79,68,1010,1009,1006,32,25,8,24,14,,0.00,6,Snow,323<br />
2002-1-25,1,-7,-13,-2,-8,-14,93,80,65,1014,1011,1009,24,19,2,37,13,47,0.00,7,Snow,226<br />
2002-1-26,5,2,-1,-1,-3,-8,75,65,56,1020,1013,1007,32,28,24,29,21,34,0.00,6,,255<br />
2002-1-27,0,-3,-6,-5,-7,-9,86,77,64,1019,1017,1015,24,21,16,19,13,,0.00,6,,68<br />
2002-1-28,5,-2,-8,-1,-5,-9,93,80,61,1014,1014,1013,19,16,13,13,8,,0.00,6,,24<br />
2002-1-29,1,-4,-9,-2,-7,-12,86,81,73,1021,1016,1012,24,21,6,24,14,,0.00,8,Snow,349<br />
2002-1-30,-8,-9,-10,-12,-13,-17,86,72,57,1032,1025,1020,32,26,24,16,13,,0.00,7,Snow,340<br />
2002-1-31,-11,-13,-14,-13,-18,-21,92,66,48,1035,1031,1022,32,10,0,35,19,47,0.00,8,Snow,55<br />
2002-2-1,2,-4,-11,0,-9,-15,93,87,62,1021,1007,994,24,8,1,60,26,74,0.00,7,Rain-Snow,62<br />
2002-2-2,-11,-13,-15,-16,-19,-22,73,59,44,1029,1026,1017,32,25,24,40,26,53,0.00,1,,275<br />
2002-2-3,0,-8,-16,-1,-11,-22,100,82,56,1026,1015,1008,24,8,1,21,13,29,0.00,7,Snow,131<br />
2002-2-4,-2,-8,-15,-2,-13,-19,100,78,67,1023,1014,1008,24,20,2,27,18,34,0.00,5,Snow,312<br />
2002-2-5,-8,-15,-22,-11,-19,-26,85,74,61,1025,1020,1013,32,18,1,21,13,,0.00,4,Snow,240<br />
