AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,22,14,7,11,-2,-14,94,46,8,1026,1024,1022,10,10,10,23,3,,0.00,1,,226<br />
2001-1-2,19,12,6,8,3,-6,87,61,19,1024,1022,1021,10,10,10,23,5,,0.00,1,,203<br />
2001-1-3,18,13,8,9,5,-1,93,63,39,1023,1021,1020,10,10,10,29,10,,0.00,1,,212<br />
2001-1-4,17,11,5,8,6,3,93,71,42,1023,1022,1021,10,10,10,24,6,,0.00,1,,204<br />
2001-1-5,18,12,6,9,7,2,100,72,39,1023,1022,1020,10,10,10,23,6,,0.00,1,,192<br />
2001-1-6,16,11,7,11,8,6,100,80,55,1024,1023,1021,10,10,10,21,6,,0.00,5,Rain,201<br />
2001-1-7,15,11,8,11,9,7,94,89,67,1023,1022,1020,10,10,8,34,10,,0.00,4,,206<br />
2001-1-8,14,10,7,8,7,5,93,79,58,1023,1021,1020,10,10,10,26,16,,0.00,2,,207<br />
2001-1-9,14,8,3,8,4,-2,93,72,51,1025,1023,1022,10,10,10,23,6,,0.00,3,,212<br />
2001-1-10,16,9,2,3,-2,-4,70,46,25,1026,1025,1023,,,,11,6,,0.00,,,7<br />
2001-1-11,17,10,3,7,0,-6,82,52,34,1026,1023,1021,10,10,10,14,3,,0.00,1,,298<br />
2001-1-12,17,10,4,10,4,-3,88,67,41,1024,1022,1021,10,10,10,21,5,,0.00,4,,304<br />
2001-1-13,19,12,6,11,8,4,100,76,40,1025,1023,1022,10,9,0,19,3,,0.00,2,Fog,192<br />
2001-1-14,21,13,6,3,1,-2,76,46,21,1027,1025,1023,10,10,10,19,6,,0.00,1,,15<br />
2001-1-15,21,13,6,-1,-4,-10,57,35,13,1027,1025,1023,,,,11,5,,0.00,,,349<br />
2001-1-16,24,14,6,10,-7,-15,72,28,7,1026,1024,1023,10,10,10,11,3,,0.00,1,,8<br />
2001-1-17,24,14,6,11,-3,-14,88,39,7,1025,1023,1021,10,10,10,19,2,,0.00,1,,197<br />
2001-1-18,24,14,5,11,1,-11,88,48,9,1024,1022,1021,10,10,10,19,2,,0.00,1,,205<br />
2001-1-19,21,14,9,11,7,-2,100,68,35,1025,1023,1021,10,10,10,23,10,,0.00,2,Fog,195<br />
2001-1-20,21,13,7,12,7,2,100,71,28,1026,1024,1023,10,10,10,23,3,,0.00,1,Fog,185<br />
2001-1-21,20,13,6,11,4,-3,88,56,23,1026,1024,1022,10,10,10,23,8,,0.00,1,,213<br />
2001-1-22,18,12,7,11,7,3,100,73,48,1025,1023,1022,10,10,10,24,6,,0.00,1,,197<br />
2001-1-23,17,13,9,11,8,5,94,75,55,1025,1023,1021,10,10,10,23,8,,0.00,3,,198<br />
2001-1-24,18,12,7,11,9,6,100,79,45,1026,1024,1023,10,10,10,23,5,,0.00,3,,200<br />
2001-1-25,17,12,7,10,6,0,94,69,47,1025,1024,1023,10,10,10,23,5,,0.00,2,,200<br />
2001-1-26,17,13,10,10,9,7,94,81,52,1024,1022,1021,10,10,10,24,11,,0.00,3,,199<br />
2001-1-27,17,13,9,10,8,6,88,74,52,1024,1023,1022,10,10,10,23,14,,0.00,3,,202<br />
2001-1-28,17,11,6,9,6,2,100,74,37,1024,1023,1021,10,10,9,19,3,,0.00,1,,210<br />
2001-1-29,18,12,6,11,4,-1,94,62,44,1025,1023,1022,10,10,10,21,3,,0.00,3,,196<br />
2001-1-30,19,11,4,12,2,-3,88,53,37,1026,1024,1023,10,10,10,16,3,,0.00,2,,229<br />
2001-1-31,20,12,4,12,1,-7,94,51,16,1025,1024,1021,10,10,10,14,5,,0.00,1,,9<br />
2001-2-1,23,14,6,8,-3,-10,72,39,14,1024,1023,1020,10,10,10,14,3,,0.00,2,,18<br />
2001-2-2,23,14,6,-4,-10,-16,46,22,6,1024,1022,1020,10,10,10,19,6,,0.00,1,,33<br />
2001-2-3,22,13,4,12,-4,-17,94,40,6,1024,1022,1020,10,10,10,19,5,,0.00,1,,321<br />
2001-2-4,23,14,7,11,-4,-14,82,35,9,1025,1022,1021,10,10,10,16,3,,0.00,2,,72<br />
2001-2-5,21,13,7,12,-1,-14,94,46,12,1025,1022,1020,10,10,10,23,5,,0.00,2,,193<br />
2001-2-6,17,13,9,11,8,7,94,77,55,1023,1022,1021,10,10,10,23,8,,0.00,2,,193<br />
2001-2-7,17,13,10,9,8,2,94,76,54,1022,1021,1020,10,10,10,27,11,45,0.00,2,,189<br />
2001-2-8,14,12,10,9,6,-2,82,68,43,1023,1021,1019,10,10,10,23,13,,0.00,3,,191<br />
2001-2-9,15,11,8,10,7,4,94,76,63,1025,1023,1021,10,10,10,26,11,,0.00,5,,188<br />
2001-2-10,17,13,10,11,10,9,94,85,59,1025,1024,1022,10,10,10,23,14,,0.00,3,,200<br />
2001-2-11,19,14,9,12,8,4,94,73,45,1025,1023,1021,10,10,10,26,5,,0.00,3,,202<br />
2001-2-12,21,13,7,13,7,3,94,65,38,1025,1024,1022,10,10,10,26,8,,0.00,2,,209<br />
2001-2-13,21,14,8,13,8,6,93,67,40,1026,1024,1023,10,10,10,23,8,,0.00,2,,203<br />
2001-2-14,22,16,9,13,5,0,77,53,30,1024,1023,1022,10,10,10,24,8,,0.00,1,,199<br />
2001-2-15,21,16,11,13,8,1,88,63,28,1025,1024,1023,10,10,10,26,8,,0.00,2,,191<br />
2001-2-16,23,17,10,14,9,3,88,64,35,1026,1024,1023,10,10,10,26,6,,0.00,1,,209<br />
2001-2-17,22,17,13,13,9,4,94,66,43,1025,1024,1022,10,10,10,26,13,,0.00,2,,195<br />
2001-2-18,20,16,11,13,9,2,88,65,44,1025,1023,1022,10,10,10,27,14,,0.00,2,,197<br />
2001-2-19,22,16,10,13,8,3,88,66,31,1026,1024,1022,10,10,10,26,5,,0.00,1,,213<br />
2001-2-20,22,17,12,12,8,3,82,60,42,1026,1024,1023,10,10,10,23,13,,0.00,4,,195<br />
2001-2-21,21,17,13,12,7,1,88,55,31,1024,1022,1021,10,10,10,26,14,,0.00,2,,199<br />
2001-2-22,21,16,11,13,9,4,94,71,37,1023,1021,1019,10,10,10,34,13,48,0.00,3,,203<br />
2001-2-23,20,16,12,13,11,8,94,77,56,1025,1022,1021,10,10,10,29,14,,0.00,1,,193<br />
2001-2-24,21,16,10,13,8,-1,100,66,23,1026,1024,1023,10,8,0,24,8,,0.00,1,Fog,194<br />
2001-2-25,23,17,12,14,9,6,94,66,38,1024,1023,1022,10,10,10,29,14,,0.00,6,,198<br />
2001-2-26,21,17,13,13,9,0,100,68,28,1024,1022,1021,10,10,10,29,10,37,0.00,2,,193<br />
2001-2-27,19,14,11,12,7,2,100,61,35,1024,1023,1020,10,10,10,26,10,,0.00,4,,200<br />
2001-2-28,25,18,10,9,3,-1,67,44,19,1026,1024,1023,10,10,10,26,10,,0.00,1,,187<br />
2001-3-1,25,18,11,11,3,-5,64,41,16,1027,1026,1024,10,10,10,23,5,,0.00,1,,195<br />
2001-3-2,25,18,11,9,2,-5,72,38,17,1028,1026,1024,10,10,10,29,6,,0.00,2,,198<br />
2001-3-3,23,17,12,12,7,1,88,52,23,1026,1025,1023,10,10,10,23,8,,0.00,1,,190<br />
2001-3-4,23,17,12,13,5,-1,82,48,20,1025,1024,1022,10,10,10,26,8,,0.00,3,,182<br />
2001-3-5,21,16,12,12,3,-7,77,48,18,1025,1023,1021,10,10,10,27,16,,0.00,3,Rain,161<br />
2001-3-6,22,16,11,12,4,-7,88,46,25,1024,1022,1021,10,10,10,26,10,,0.00,2,,185<br />
2001-3-7,17,14,12,7,3,1,72,47,39,1024,1022,1021,10,10,10,29,11,,0.00,2,Rain,196<br />
2001-3-8,21,16,12,10,6,3,59,51,40,1023,1022,1020,10,10,10,26,11,,0.00,2,,202<br />
2001-3-9,22,17,13,13,7,4,82,55,31,1024,1022,1021,10,10,10,23,8,,0.00,3,,199<br />
2001-3-10,21,17,14,13,11,8,82,65,46,1025,1023,1022,10,10,10,26,16,,0.00,2,,191<br />
2001-3-11,22,17,13,14,11,7,82,67,49,1026,1024,1023,10,10,10,26,10,,0.00,3,,197<br />
2001-3-12,22,18,14,13,12,6,94,72,35,1024,1023,1021,10,10,10,24,16,,0.00,4,,192<br />
2001-3-13,23,18,13,15,12,9,94,72,44,1023,1021,1020,10,10,10,26,18,,0.00,2,,198<br />
2001-3-14,23,18,13,13,8,3,77,57,27,1023,1022,1019,10,10,10,29,11,,0.00,2,,197<br />
2001-3-15,19,17,14,14,12,10,94,78,68,1024,1022,1021,10,10,10,32,18,,0.00,2,Thunderstorm,196<br />
