CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-6,-10,-13,-9,-11,-14,93,88,74,1023,1021,1016,24,20,8,21,8,,0.00,4,,135<br />
2003-1-2,-4,-9,-13,-6,-11,-14,93,88,80,1020,1015,1007,24,24,24,21,18,,0.00,4,,143<br />
2003-1-3,3,-3,-9,0,-3,-9,100,88,75,1011,1008,1006,24,23,16,34,18,,0.00,4,Rain,257<br />
2003-1-4,0,-6,-12,-1,-6,-13,100,90,75,1020,1017,1011,24,11,0,42,14,48,0.00,3,Fog,299<br />
2003-1-5,-5,-8,-11,-5,-8,-12,100,94,92,1031,1026,1019,16,2,0,21,13,,0.00,8,Fog,145<br />
2003-1-6,2,-4,-10,0,-5,-11,100,91,80,1031,1026,1021,24,14,0,23,8,,0.00,3,Fog,235<br />
2003-1-7,4,-1,-6,-1,-4,-8,93,80,70,1020,1015,1009,24,24,24,27,14,,0.00,3,,264<br />
2003-1-8,2,-1,-4,-3,-5,-9,80,71,60,1018,1013,1009,24,24,24,55,35,69,0.00,2,,302<br />
2003-1-9,-4,-11,-18,-7,-15,-19,92,80,73,1032,1028,1019,24,19,5,55,42,66,0.00,5,Snow,337<br />
2003-1-10,-17,-22,-28,-19,-26,-32,92,71,50,1035,1032,1030,24,24,24,27,14,,0.00,2,Fog,326<br />
2003-1-11,-15,-22,-30,-19,-27,-34,72,66,59,1035,1028,1015,24,24,24,32,13,40,0.00,3,,161<br />
2003-1-12,-15,-20,-26,-19,-27,-31,72,67,60,1034,1029,1015,24,24,24,42,19,55,0.00,4,,347<br />
2003-1-13,-19,-22,-27,-23,-26,-31,71,68,60,1038,1033,1029,24,13,1,24,14,,0.00,6,Snow,31<br />
2003-1-14,-23,-27,-31,-27,-32,-36,71,67,59,1041,1040,1038,24,23,16,23,14,,0.00,1,,322<br />
2003-1-15,-17,-24,-31,-23,-27,-35,78,66,51,1039,1037,1036,24,24,24,10,3,,0.00,6,,266<br />
2003-1-16,-17,-22,-27,-21,-26,-32,84,73,64,1043,1040,1035,24,23,16,16,8,,0.00,2,Fog,229<br />
2003-1-17,-5,-12,-20,-8,-14,-23,92,80,71,1034,1027,1022,24,17,2,63,27,77,0.00,4,Snow,317<br />
2003-1-18,-6,-12,-18,-8,-14,-20,86,84,78,1029,1022,1013,24,22,10,26,13,,0.00,7,Snow,291<br />
2003-1-19,-6,-11,-18,-8,-14,-20,86,81,73,1022,1015,1010,24,19,2,26,21,29,0.00,8,Snow,358<br />
2003-1-20,-19,-20,-22,-21,-25,-27,85,66,60,1032,1028,1023,24,24,24,27,18,,0.00,6,,338<br />
2003-1-21,-20,-23,-27,-24,-28,-32,71,67,64,1040,1034,1031,24,20,6,29,21,,0.00,3,Snow,323<br />
2003-1-22,-26,-29,-33,-31,-34,-37,69,65,63,1048,1045,1041,24,21,8,14,10,,0.00,2,,305<br />
2003-1-23,-20,-24,-28,-24,-27,-33,71,68,63,1046,1034,1024,19,7,0,45,26,55,0.00,7,Snow,148<br />
2003-1-24,-18,-20,-22,-22,-25,-27,72,66,60,1030,1027,1023,24,14,2,37,19,47,0.00,7,Snow,340<br />
2003-1-25,-21,-27,-34,-26,-32,-38,71,64,58,1044,1040,1033,24,21,10,35,24,35,0.00,3,Snow,332<br />
2003-1-26,-12,-24,-35,-13,-27,-40,92,72,62,1042,1025,1003,24,10,1,52,24,63,0.00,6,Snow,161<br />
2003-1-27,1,-6,-12,0,-7,-15,100,91,79,1019,1009,1002,24,13,1,50,19,60,0.00,7,Rain-Snow,330<br />
2003-1-28,-12,-19,-26,-15,-22,-30,85,73,66,1035,1029,1019,24,24,24,24,14,,0.00,6,,3<br />
2003-1-29,-8,-19,-29,-10,-20,-33,92,78,63,1035,1024,1012,24,24,24,24,13,,0.00,2,Snow,211<br />
2003-1-30,-4,-10,-15,-5,-10,-16,93,87,74,1016,1009,1004,24,13,1,21,11,27,0.00,7,Snow,89<br />
2003-1-31,-1,-6,-12,-2,-6,-13,100,92,86,1016,1010,1004,24,9,0,26,10,29,0.00,7,Fog-Snow,161<br />
2003-2-1,-3,-6,-7,-3,-5,-8,100,94,93,1011,1009,1007,10,1,0,26,13,,0.00,8,Fog,150<br />
2003-2-2,-4,-9,-14,-5,-12,-16,93,89,85,1024,1020,1012,24,12,0,26,14,,0.00,7,Fog-Snow,334<br />
2003-2-3,-9,-12,-15,-11,-13,-17,93,86,79,1026,1023,1021,24,13,2,13,6,,0.00,8,Snow,103<br />
2003-2-4,-9,-13,-17,-11,-15,-19,93,86,79,1027,1024,1019,24,16,5,11,8,,0.00,8,Snow,163<br />
2003-2-5,-9,-13,-16,-11,-16,-21,93,80,66,1034,1026,1019,24,17,5,29,19,34,0.00,7,Snow,12<br />
2003-2-6,-11,-15,-19,-13,-17,-21,92,82,78,1036,1033,1022,24,19,3,29,10,,0.00,7,Fog-Snow,224<br />
2003-2-7,-3,-7,-10,-4,-9,-13,93,86,73,1021,1015,1011,24,12,2,48,35,61,0.00,7,Snow,337<br />
2003-2-8,-11,-19,-27,-14,-24,-32,85,71,64,1028,1024,1019,24,23,16,34,24,29,0.00,3,Snow,326<br />
2003-2-9,-13,-19,-26,-15,-22,-31,92,74,60,1018,1015,1011,24,15,3,40,19,35,0.00,5,Snow,312<br />
2003-2-10,-6,-18,-29,-8,-21,-33,93,78,52,1020,1015,1009,24,12,1,48,16,63,0.00,5,Snow,273<br />
2003-2-11,-8,-17,-25,-9,-23,-30,93,70,50,1023,1018,1008,24,17,3,48,29,63,0.00,2,Snow,328<br />
2003-2-12,-5,-15,-25,-6,-17,-30,100,82,64,1023,1022,1020,24,16,0,14,8,,0.00,6,Fog,276<br />
2003-2-13,-5,-7,-9,-6,-8,-11,100,93,86,1022,1018,1015,10,3,0,26,11,34,0.00,8,Fog-Snow,118<br />
2003-2-14,-12,-14,-17,-13,-17,-20,92,83,78,1033,1027,1017,24,13,2,29,24,35,0.00,8,Snow,101<br />
2003-2-15,-10,-13,-16,-12,-16,-19,92,85,78,1033,1029,1021,24,15,5,40,31,50,0.00,8,Snow,158<br />
2003-2-16,-4,-9,-13,-6,-10,-15,93,86,80,1020,1011,1005,24,18,10,34,27,40,0.00,6,Snow,140<br />
2003-2-17,-5,-9,-14,-6,-12,-15,93,87,85,1015,1011,1005,19,5,1,29,19,,0.00,8,Snow,354<br />
2003-2-18,-6,-12,-19,-9,-14,-20,92,85,79,1017,1016,1015,24,20,2,32,18,,0.00,6,Snow,296<br />
2003-2-19,-4,-10,-16,-8,-13,-19,92,84,72,1017,1014,1012,24,23,10,29,11,40,0.00,5,Fog,241<br />
2003-2-20,-11,-16,-20,-13,-21,-25,85,71,60,1024,1020,1015,24,10,2,29,24,35,0.00,8,Snow,55<br />
2003-2-21,-21,-26,-30,-26,-31,-35,76,66,59,1029,1027,1024,24,19,2,19,13,,0.00,5,Snow,4<br />
2003-2-22,-23,-27,-31,-28,-30,-35,70,66,59,1032,1029,1026,24,13,2,23,6,,0.00,7,Snow,334<br />
2003-2-23,-26,-31,-37,-30,-36,-41,75,68,62,1037,1034,1032,24,18,1,21,13,,0.00,1,,312<br />
2003-2-24,-21,-29,-38,-25,-34,-43,75,67,61,1036,1030,1021,24,20,2,19,11,,0.00,0,,196<br />
2003-2-25,-16,-23,-30,-21,-28,-35,78,68,61,1021,1019,1015,24,22,16,21,11,,0.00,2,,257<br />
2003-2-26,-7,-14,-22,-10,-18,-26,92,79,71,1020,1015,1012,24,22,16,32,14,,0.00,6,,350<br />
2003-2-27,-11,-16,-21,-14,-19,-25,92,81,71,1025,1023,1020,24,14,2,13,5,,0.00,4,,218<br />
2003-2-28,-6,-14,-23,-7,-15,-26,100,84,71,1022,1016,1012,24,14,3,23,11,,0.00,8,Snow,138<br />
2003-3-1,-8,-21,-33,-10,-27,-37,93,69,54,1034,1029,1014,24,19,5,39,21,39,0.00,4,Fog-Snow,350<br />
2003-3-2,-14,-24,-35,-16,-27,-39,85,72,63,1032,1018,1009,24,9,0,45,24,48,0.00,7,Fog-Snow,151<br />
2003-3-3,-13,-19,-27,-15,-24,-31,85,72,60,1021,1016,1009,24,8,2,52,31,50,0.00,5,Snow,336<br />
2003-3-4,-21,-28,-35,-26,-33,-40,71,67,62,1024,1022,1020,24,22,16,21,13,,0.00,0,,285<br />
2003-3-5,-10,-21,-32,-12,-24,-36,86,75,63,1018,1005,997,24,14,2,39,24,48,0.00,5,Snow,146<br />
2003-3-6,-18,-22,-27,-20,-26,-31,85,71,55,1021,1014,1004,24,24,19,35,23,37,0.00,6,Snow,339<br />
2003-3-7,-23,-27,-32,-30,-33,-37,70,60,49,1032,1026,1021,24,24,24,24,14,,0.00,4,,330<br />
2003-3-8,-24,-29,-35,-30,-34,-40,68,62,54,1035,1033,1032,24,22,3,42,21,50,0.00,0,Snow,304<br />
2003-3-9,-20,-24,-28,-25,-30,-34,70,63,58,1033,1031,1029,24,14,2,47,35,55,0.00,2,Snow,302<br />
2003-3-10,-14,-21,-27,-17,-23,-31,85,72,64,1029,1020,1011,24,17,2,24,13,,0.00,7,Snow,154<br />
2003-3-11,-15,-17,-19,-17,-20,-23,85,74,66,1018,1015,1011,24,13,0,53,26,63,0.00,7,Snow,323<br />
2003-3-12,-12,-18,-23,-14,-20,-27,85,77,71,1020,1019,1017,24,22,8,39,14,48,0.00,5,Snow,148<br />
2003-3-13,3,-6,-14,0,-7,-15,92,86,80,1016,1008,1005,24,16,2,52,35,61,0.00,5,Snow,152<br />
2003-3-14,4,0,-4,0,-2,-6,93,83,75,1006,1004,1003,24,24,24,26,14,,0.00,4,,138<br />
2003-3-15,5,2,-2,1,-1,-3,93,86,70,1006,1004,1003,24,23,13,32,13,,0.00,4,,246<br />
2003-3-16,5,0,-4,1,-1,-5,100,87,75,1006,1005,1004,24,14,2,37,14,39,0.00,5,,121<br />
2003-3-17,4,2,0,2,1,-1,100,94,81,1018,1012,1006,24,7,0,34,19,45,0.00,8,Fog,177<br />
2003-3-18,6,3,0,1,0,-1,100,86,70,1024,1023,1019,24,16,4,19,11,,0.00,8,,6<br />
2003-3-19,7,3,-1,0,-1,-2,93,84,57,1023,1022,1019,24,20,6,13,6,,0.00,5,,204<br />
2003-3-20,7,1,-4,2,-1,-5,100,85,61,1019,1017,1015,24,16,5,13,6,,0.00,0,,246<br />
2003-3-21,12,4,-3,5,0,-5,100,81,54,1015,1012,1009,24,16,1,21,13,,0.00,3,Fog,179<br />
2003-3-22,13,6,-1,4,1,-3,87,74,51,1009,1006,1001,24,24,24,23,14,27,0.00,4,,217<br />
2003-3-23,10,7,3,3,1,-4,81,66,37,1000,999,997,24,24,16,63,29,76,0.00,5,Rain,272<br />
2003-3-24,5,1,-2,1,-1,-4,93,83,65,1015,1009,1000,24,23,16,55,40,66,0.00,6,Rain,313<br />
2003-3-25,4,0,-3,-2,-4,-6,93,77,56,1018,1017,1015,24,24,24,19,13,,0.00,3,,310<br />
2003-3-26,6,1,-3,-2,-5,-8,93,69,39,1017,1014,1013,24,24,19,16,10,,0.00,4,,108<br />
2003-3-27,7,0,-6,1,-4,-8,100,78,43,1025,1021,1017,24,17,1,50,14,60,0.00,5,Snow,317<br />
2003-3-28,-2,-6,-8,-7,-11,-13,80,64,47,1034,1032,1026,24,24,24,45,31,52,0.00,1,,1<br />
2003-3-29,9,0,-9,-2,-7,-11,93,66,37,1034,1030,1022,24,24,24,27,11,39,0.00,3,,253<br />
2003-3-30,13,7,0,5,0,-4,87,67,44,1022,1015,1006,24,24,24,27,14,,0.00,7,,158<br />
2003-3-31,11,6,0,4,2,-1,93,76,47,1006,1003,1000,24,24,24,32,14,29,0.00,6,Rain,16<br />
2003-4-1,2,-3,-7,-1,-5,-10,86,79,64,1017,1011,1007,24,10,1,42,27,52,0.00,8,Snow,101<br />
2003-4-2,-7,-9,-10,-10,-12,-13,86,77,63,1022,1020,1018,24,6,1,48,37,63,0.00,8,Snow,105<br />
