WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-7,-2,-3,-3,-3,-3,-4,100,94,93,1012,1011,1009,10,8,4,14,11,,0.00,6,Snow,55<br />
2001-10-8,-3,-4,-5,-8,-8,-9,74,70,64,991,990,989,10,10,10,13,6,,0.00,4,,60<br />
2001-10-9,-2,-3,-5,-7,-8,-9,80,72,64,987,985,984,10,10,10,11,6,,0.00,4,,48<br />
2001-10-10,-3,-4,-4,-4,-6,-8,93,87,69,993,989,986,10,7,1,14,8,,0.00,6,Snow,32<br />
2001-10-11,-5,-6,-6,-8,-10,-12,80,70,63,996,996,996,10,10,10,19,13,,0.00,3,,46<br />
2001-10-12,-3,-4,-5,-5,-7,-8,100,83,69,998,998,997,10,8,2,47,24,69,0.00,6,Snow,118<br />
2001-10-15,-6,-7,-7,-13,-13,-15,63,59,50,1022,1020,1017,10,10,10,24,19,,0.00,0,,47<br />
2001-10-16,0,-1,-2,-1,-4,-7,100,80,64,1009,1006,1004,10,8,1,24,11,,0.00,6,Snow,50<br />
2001-10-17,7,4,2,1,0,-1,93,75,61,1006,1005,1005,10,10,10,42,27,69,0.00,6,Rain,129<br />
2001-10-18,2,1,1,-1,-2,-4,87,74,65,1014,1012,1010,10,10,10,80,71,116,0.00,6,Rain-Snow,167<br />
2001-10-19,0,-1,-1,-3,-3,-4,86,80,75,1020,1019,1017,10,10,10,29,19,40,0.00,4,Snow,209<br />
2001-10-20,-3,-3,-3,-6,-7,-10,80,76,59,1011,1010,1010,10,10,10,13,10,,0.00,4,,40<br />
2001-10-22,2,1,0,0,-1,-1,100,86,81,1011,1010,1010,10,10,10,34,29,,0.00,6,Rain-Snow,171<br />
2001-10-23,-1,-2,-2,-2,-3,-4,100,90,86,1009,1009,1008,10,9,0,29,21,,0.00,6,Fog-Snow,325<br />
2001-10-24,-3,-3,-3,-5,-6,-7,86,81,74,1012,1012,1011,10,10,10,19,13,,0.00,6,Snow,330<br />
2001-10-25,-4,-4,-5,-8,-9,-10,80,74,68,1014,1014,1013,10,10,10,23,16,,0.00,6,Snow,-1<br />
2001-10-26,-7,-8,-8,-11,-12,-12,79,73,68,1013,1012,1011,10,10,10,11,8,,0.00,1,,55<br />
2001-10-29,-7,-8,-9,-10,-11,-13,93,79,63,1010,1010,1009,10,8,1,16,13,,0.00,6,Snow,88<br />
2001-10-30,-8,-9,-9,-13,-14,-16,68,64,58,1008,1006,1004,10,10,10,24,19,,0.00,5,,74<br />
2001-10-31,-9,-10,-10,-13,-14,-15,79,68,62,1006,1005,1004,10,10,10,37,21,,0.00,4,,71<br />
2001-11-1,-9,-10,-10,-15,-16,-16,67,63,62,1001,999,996,10,10,10,19,16,,0.00,5,,50<br />
2001-11-2,-7,-8,-9,-10,-12,-15,86,72,58,1005,1001,997,10,9,1,34,26,,0.00,6,Snow,180<br />
2001-11-5,-7,-8,-8,-10,-12,-14,80,69,58,1018,1016,1014,10,10,8,27,19,42,0.00,6,Snow,226<br />
2001-11-6,-8,-9,-9,-12,-13,-14,79,73,68,1023,1022,1022,10,10,10,39,26,53,0.00,4,Snow,79<br />
2001-11-7,-5,-7,-7,-13,-13,-14,63,60,54,1016,1013,1010,10,10,10,35,24,,0.00,6,,58<br />
2001-11-8,0,-1,-2,-3,-5,-7,93,75,64,992,984,976,10,9,7,19,10,,0.00,6,Snow,19<br />
2001-11-9,-3,-4,-5,-4,-5,-6,100,94,93,978,968,960,3,2,1,35,31,,0.00,,Rain-Snow,285<br />
2001-11-10,-5,-6,-6,-7,-9,-12,93,81,59,1003,1000,998,10,4,0,55,37,80,0.00,6,Snow,143<br />
2001-11-11,-4,-6,-6,-10,-12,-12,74,63,54,1022,1022,1022,10,9,8,23,19,,0.00,6,,103<br />
2001-11-12,-6,-7,-8,-11,-12,-15,74,67,58,1012,1010,1007,10,10,10,16,6,,0.00,4,,60<br />
2001-11-13,-5,-7,-8,-10,-13,-15,74,63,58,1004,998,994,10,10,10,47,16,34,0.00,2,Snow,336<br />
2001-11-14,-8,-9,-9,-12,-12,-13,73,73,68,1008,1005,1002,10,7,4,16,8,,0.00,6,Snow,84<br />
2001-11-29,-12,-13,-13,-17,-17,-18,73,71,67,995,994,994,10,10,10,14,11,,0.00,6,Snow,57<br />
2001-11-30,-12,-13,-13,-15,-16,-17,79,76,73,998,996,995,10,10,10,16,10,,0.00,6,Snow,70<br />
2001-12-1,-10,-12,-12,-12,-13,-14,92,84,79,995,994,993,10,8,4,16,13,,0.00,7,Snow,137<br />
2001-12-3,-9,-10,-10,-13,-14,-15,79,73,67,995,995,995,10,10,10,27,23,,0.00,6,Snow,92<br />
2001-12-4,-10,-11,-11,-13,-14,-16,79,74,67,1002,1001,1000,10,10,10,26,21,,0.00,6,Snow,76<br />
2001-12-5,-12,-13,-14,-18,-19,-20,67,62,57,1002,1000,998,10,10,10,29,24,,0.00,2,Snow,356<br />
2001-12-6,-11,-12,-13,-13,-14,-15,92,88,85,1000,1000,999,6,3,1,27,18,,0.00,6,Snow,268<br />
2001-12-7,-11,-12,-12,-13,-13,-14,92,89,85,1004,1004,1003,5,4,3,23,16,,0.00,6,Snow,262<br />
2001-12-10,-9,-11,-11,-13,-14,-15,79,77,73,998,996,995,10,10,10,26,13,,0.00,2,Snow,67<br />
2001-12-11,-8,-9,-9,-14,-14,-15,68,64,58,998,997,996,10,10,10,24,18,,0.00,4,,41<br />
2001-12-12,-6,-8,-9,-11,-13,-14,74,69,63,1003,1000,998,10,10,10,13,6,,0.00,4,,52<br />
2001-12-13,-13,-16,-17,-15,-18,-19,85,85,85,1010,1008,1005,5,4,3,35,29,50,0.00,6,Snow,223<br />
2001-12-14,-15,-15,-15,-17,-17,-18,85,84,78,1013,1011,1011,10,6,3,26,23,45,0.00,6,Snow,209<br />
2001-12-15,-17,-18,-19,-20,-21,-22,85,80,78,1034,1033,1030,10,10,9,24,13,,0.00,6,Snow,333<br />
2001-12-17,-16,-17,-17,-19,-21,-23,85,76,61,1028,1028,1027,10,10,10,16,11,,0.00,1,,2<br />
2001-12-18,-11,-12,-13,-14,-16,-17,79,72,62,1026,1024,1023,10,10,10,24,16,,0.00,1,,34<br />
2001-12-19,-6,-7,-8,-10,-12,-15,74,68,58,1019,1017,1015,10,10,10,16,16,,0.00,6,,16<br />
2001-12-20,2,1,0,0,0,-1,100,93,87,1022,1020,1018,10,10,10,32,18,,0.00,6,Rain-Snow,122<br />
2001-12-21,7,4,3,-2,-3,-4,70,58,49,1011,1008,1005,10,10,10,32,27,50,0.00,5,Rain,102<br />
2001-12-22,0,-1,-1,-2,-3,-4,87,84,80,1007,1005,1004,10,9,8,108,100,159,0.00,6,Rain-Snow,160<br />
2001-12-27,-12,-12,-12,-15,-16,-16,79,75,73,1022,1021,1020,10,10,10,14,11,,0.00,6,Snow,17<br />
2001-12-28,-10,-11,-12,-14,-15,-16,79,71,62,1020,1020,1020,10,10,10,19,11,,0.00,6,,31<br />
2001-12-29,-11,-12,-12,-14,-14,-15,85,79,73,1022,1021,1021,10,10,10,24,23,,0.00,5,Snow,314<br />
2001-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-2,-7,-8,-8,-10,-11,-13,86,75,68,982,979,974,10,10,10,19,13,,0.00,3,,19<br />
2002-1-3,-9,-10,-11,-10,-11,-12,93,90,86,990,984,976,7,4,3,29,21,,0.00,6,Snow,264<br />
2002-1-4,-7,-8,-8,-9,-11,-13,93,79,68,992,987,980,10,10,10,19,14,,0.00,4,,10<br />
2002-1-5,-9,-9,-9,-11,-11,-11,86,86,86,976,975,974,10,9,5,26,23,,0.00,6,Snow,333<br />
2002-1-7,-13,-14,-15,-15,-17,-17,92,86,85,989,986,981,10,5,3,24,16,42,0.00,5,Snow,292<br />
2002-1-8,-7,-9,-10,-9,-12,-15,93,79,67,980,979,978,10,
