EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,6,4,2,4,2,-2,100,83,60,1019,1014,1009,16,11,5,40,21,55,10.67,8,Rain,356<br />
2003-1-2,3,-1,-5,1,-6,-9,96,79,61,1025,1015,1008,16,10,2,45,37,58,1.52,8,Rain-Snow,16<br />
2003-1-3,3,0,-3,2,-2,-8,96,83,69,1026,1019,1008,16,11,2,50,31,61,12.45,8,Rain-Snow,62<br />
2003-1-4,3,0,-2,2,-2,-4,100,88,79,1012,1006,1003,16,7,1,52,35,64,12.45,8,Fog-Rain-Snow,359<br />
2003-1-5,1,-1,-3,-3,-6,-8,93,73,59,1019,1017,1012,16,14,3,21,14,,0.00,6,Snow,282<br />
2003-1-6,-2,-3,-4,-3,-4,-6,93,87,78,1017,1014,1010,16,8,1,19,8,,0.76,8,Fog-Snow,330<br />
2003-1-7,-2,-4,-7,-4,-7,-12,86,74,61,1009,1006,998,16,13,3,29,21,34,0.00,7,Snow,312<br />
2003-1-8,3,-2,-7,-2,-6,-11,93,80,66,996,990,987,16,11,0,29,21,39,0.00,7,Fog-Snow,245<br />
2003-1-9,3,2,1,1,-1,-3,100,86,67,998,988,981,16,11,3,26,16,45,1.78,7,Rain-Snow,236<br />
2003-1-10,4,0,-4,2,-4,-13,93,75,45,1004,998,994,16,15,10,34,13,42,1.27,6,Rain,288<br />
2003-1-11,-1,-3,-6,-11,-12,-15,58,50,45,1012,1008,1003,16,16,16,40,24,53,0.00,2,,247<br />
2003-1-12,1,-1,-4,-9,-10,-12,63,54,45,1020,1015,1012,16,16,16,39,24,52,0.00,3,,260<br />
