GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,0,-4,-1,-4,-7,93,80,64,1037,1035,1032,10,10,10,21,6,,0.00,1,,133<br />
2002-1-2,2,-1,-4,1,-3,-6,93,85,80,1032,1027,1024,10,10,10,27,18,,0.00,6,,102<br />
2002-1-3,2,-1,-3,1,-3,-5,100,86,75,1025,1024,1023,,,,29,21,,0.00,,,89<br />
2002-1-4,5,0,-4,5,-1,-6,100,93,86,1028,1026,1024,10,5,1,19,11,,0.00,8,Fog,109<br />
2002-1-5,8,7,5,7,7,5,100,98,93,1035,1032,1029,6,2,0,14,11,,0.00,7,Fog-Rain,174<br />
2002-1-6,7,6,6,7,6,5,100,96,87,1036,1035,1033,5,2,0,11,8,,0.00,8,Fog-Rain,200<br />
2002-1-7,6,4,4,6,4,3,100,95,87,1033,1032,1031,10,4,0,11,6,,0.00,8,Fog,148<br />
2002-1-8,4,3,2,2,1,-1,93,87,81,1031,1030,1030,10,7,4,21,10,,0.00,8,,76<br />
2002-1-9,5,3,2,4,2,-1,100,93,81,1032,1030,1030,7,3,1,16,13,,0.00,8,Rain,84<br />
2002-1-10,5,2,0,4,3,0,100,97,87,1030,1027,1025,6,3,0,10,6,,0.00,6,Fog-Rain,188<br />
2002-1-11,6,2,-2,4,1,-3,100,93,81,1030,1028,1025,10,3,0,14,6,,0.00,5,Fog,200<br />
2002-1-12,7,4,3,6,4,2,100,94,87,1030,1026,1021,10,5,0,32,14,,0.00,6,Fog-Rain,171<br />
2002-1-13,11,9,7,9,8,6,100,96,88,1023,1021,1020,10,4,0,21,14,,0.00,7,Fog-Rain,178<br />
2002-1-14,10,8,7,10,8,6,100,92,82,1023,1020,1017,10,7,1,21,13,,0.00,7,Rain,206<br />
2002-1-15,8,4,2,8,3,-1,100,88,70,1019,1016,1014,10,8,1,24,13,,0.00,5,,241<br />
2002-1-16,9,4,1,7,4,0,93,89,81,1021,1019,1017,10,9,5,16,13,,0.00,6,Rain,203<br />
2002-1-17,9,7,3,8,6,2,100,91,81,1019,1014,1012,10,8,1,26,16,,0.00,7,Fog-Rain,221<br />
2002-1-18,9,4,1,8,4,1,100,92,76,1019,1014,1007,10,8,0,27,14,47,0.00,6,Fog-Rain,188<br />
2002-1-19,7,6,5,6,3,2,93,85,76,1015,1012,1007,10,10,6,37,21,61,0.00,3,Rain,226<br />
2002-1-20,12,9,6,11,9,5,100,92,82,1014,1009,1006,10,7,1,39,24,71,0.00,7,Rain,221<br />
2002-1-21,12,10,8,11,8,5,100,85,71,1010,1004,997,10,10,5,37,24,58,0.00,6,Rain,195<br />
2002-1-22,8,7,6,7,5,3,93,84,71,1004,1001,997,10,10,7,27,19,,0.00,6,Rain,217<br />
2002-1-23,11,9,7,9,8,6,100,90,76,999,985,976,10,8,1,37,27,58,0.00,7,Rain,181<br />
2002-1-24,10,7,3,9,4,-2,94,78,62,1016,996,978,10,10,10,37,26,48,0.00,5,Rain,267<br />
2002-1-25,11,6,2,10,6,-1,100,89,75,1017,1007,1000,10,8,3,37,21,64,0.00,7,Rain,193<br />
2002-1-26,11,9,8,10,7,5,100,88,76,1005,999,995,10,8,4,47,27,76,0.00,7,Rain,224<br />
2002-1-27,13,9,6,12,9,5,100,94,87,1007,1003,998,10,7,1,39,16,61,0.00,7,Fog-Rain,215<br />
2002-1-28,12,9,7,11,6,3,94,78,62,1020,1012,1004,10,10,8,53,35,74,0.00,5,Rain-Thunderstorm,229<br />
2002-1-29,13,10,7,10,7,5,100,86,67,1020,1018,1017,10,10,10,37,16,55,0.00,5,,208<br />
2002-1-30,11,9,6,10,8,3,100,92,81,1017,1010,1007,10,7,3,42,19,72,0.00,7,Rain,206<br />
2002-1-31,10,7,4,9,5,2,100,87,76,1013,1009,1005,10,9,3,37,24,61,0.00,5,Rain,208<br />
2002-2-1,12,9,6,10,8,6,100,88,77,1011,1005,1002,10,8,5,50,29,82,0.00,7,Rain,197<br />
2002-2-2,12,10,8,9,9,7,100,90,82,1010,1007,1005,10,8,4,40,32,72,0.00,8,Rain,191<br />
2002-2-3,10,8,5,8,5,0,93,79,66,1008,1003,1001,10,10,10,34,23,55,0.00,7,Rain,188<br />
2002-2-4,12,8,4,11,7,2,94,89,82,1009,1003,998,10,9,5,40,21,72,0.00,6,Rain,194<br />
2002-2-5,11,8,4,8,4,1,87,79,62,998,994,991,10,10,6,42,23,69,0.00,4,Rain-Hail,212<br />
2002-2-6,8,4,2,4,1,-2,93,73,53,1017,1007,994,10,10,10,37,23,53,0.00,2,Rain,266<br />
2002-2-7,11,6,2,10,6,-1,100,91,75,1018,1015,1013,10,7,1,32,19,60,0.00,8,Rain,217<br />
2002-2-8,13,11,9,11,9,8,94,89,82,1018,1014,1008,10,10,8,29,21,45,0.00,7,Rain,218<br />
2002-2-9,11,8,6,10,4,2,94,76,62,1007,1004,1003,10,10,5,40,31,64,0.00,6,Rain,236<br />
2002-2-10,10,8,6,9,6,1,100,83,66,1010,1007,1003,10,9,5,40,27,48,0.00,6,Rain,226<br />
2002-2-11,12,11,10,11,10,8,100,91,82,1004,1001,999,10,8,4,42,29,61,0.00,7,Rain,224<br />
2002-2-12,11,9,8,7,6,6,87,80,71,1014,1011,1004,10,10,10,35,26,,0.00,6,,238<br />
2002-2-13,9,7,3,6,4,1,93,85,66,1026,1019,1015,10,10,8,39,18,58,0.00,6,Rain,319<br />
2002-2-14,6,3,-1,1,0,-3,93,79,61,1033,1030,1027,10,10,10,26,21,,0.00,4,,6<br />
2002-2-15,8,3,-1,4,1,-3,93,83,66,1035,1034,1033,10,8,5,21,13,,0.00,6,,9<br />
2002-2-16,6,3,0,4,2,-1,100,94,76,1034,1030,1026,10,3,0,16,10,,0.00,4,Fog,11<br />
2002-2-17,7,3,-1,5,1,-2,100,89,66,1026,1022,1019,10,4,0,16,6,,0.00,6,Fog-Rain,221<br />
2002-2-18,8,4,2,5,1,-2,100,76,50,1025,1023,1019,10,10,5,29,16,40,0.00,5,Rain,280<br />
