NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,,,,,,,,,,1025,1022,1020,10,5,0,11,2,,0.00,1,Fog,230<br />
2002-1-2,,,,,,,,,,1026,1025,1023,5,2,0,0,0,,0.00,1,Fog,-1<br />
2002-1-3,,,,,,,,,,1026,1024,1021,10,5,1,13,2,,0.00,0,,255<br />
2002-1-4,,,,,,,,,,1026,1024,1021,10,6,1,13,2,,0.00,3,,270<br />
2002-1-5,,,,,,,,,,1026,1022,1019,10,5,1,10,0,,0.00,1,,270<br />
2002-1-6,,,,,,,,,,1025,1022,1019,10,5,0,10,0,,0.00,2,Fog,270<br />
2002-1-7,,,,,,,,,,1023,1022,1020,8,4,1,13,2,,0.00,4,,250<br />
2002-1-8,,,,,,,,,,1025,1023,1020,10,6,1,8,2,,0.00,1,,250<br />
2002-1-9,,,,,,,,,,1024,1022,1020,10,5,0,14,2,,0.00,1,Fog,270<br />
2002-1-10,,,,,,,,,,1023,1021,1019,10,6,1,11,2,,0.00,1,Fog,238<br />
2002-1-11,,,,,,,,,,1020,1017,1015,10,6,0,14,2,,0.00,1,Fog,209<br />
2002-1-12,,,,,,,,,,1019,1017,1015,7,4,0,10,0,,0.00,1,Fog,270<br />
2002-1-13,,,,,,,,,,1021,1017,1014,6,5,0,10,2,,0.00,1,,234<br />
2002-1-14,,,,,,,,,,1018,1016,1014,7,3,0,8,2,,0.00,2,Fog,260<br />
2002-1-15,,,,,,,,,,1019,1016,1014,10,5,1,11,3,,0.00,4,Fog-Rain-Thunderstorm,260<br />
2002-1-16,,,,,,,,,,1020,1017,1016,8,5,1,11,2,,0.00,5,Fog-Rain-Thunderstorm,270<br />
2002-1-17,,,,,,,,,,1018,1016,1014,7,3,0,6,0,,0.00,4,Fog,250<br />
2002-1-18,,,,,,,,,,1017,1015,1013,4,3,1,10,2,,0.00,5,Fog,150<br />
2002-1-19,,,,,,,,,,1019,1017,1016,10,5,0,14,2,,0.00,2,Fog,224<br />
2002-1-20,,,,,,,,,,1019,1017,1016,5,3,1,10,2,,0.00,6,Rain,344<br />
2002-1-21,,,,,,,,,,1019,1017,1015,7,3,0,10,0,,0.00,1,Fog,280<br />
2002-1-22,,,,,,,,,,1019,1016,1014,10,8,1,13,3,,0.00,4,Fog,254<br />
2002-1-23,,,,,,,,,,1017,1014,1012,10,8,0,14,3,,0.00,1,Fog,264<br />
2002-1-24,,,,,,,,,,1014,1012,1010,10,8,3,10,3,,0.00,1,Fog,260<br />
2002-1-25,,,,,,,,,,1016,1014,1012,9,4,0,14,2,,0.00,1,Fog,145<br />
2002-1-26,,,,,,,,,,1017,1015,1013,10,6,0,19,3,,0.00,2,Fog,270<br />
2002-1-27,,,,,,,,,,1018,1016,1015,5,3,1,10,2,,0.00,6,Rain,256<br />
2002-1-28,,,,,,,,,,1019,1018,1016,5,3,0,8,0,,0.00,7,Fog-Rain,0<br />
2002-1-29,,,,,,,,,,1022,1021,1019,8,5,0,10,2,,0.00,4,Fog,210<br />
2002-1-30,,,,,,,,,,1022,1019,1018,10,7,1,13,2,,0.00,2,,262<br />
2002-1-31,,,,,,,,,,1022,1020,1018,10,8,0,13,3,,0.00,2,Fog,260<br />
2002-2-1,,,,,,,,,,1022,1020,1018,10,7,1,10,2,,0.00,2,,244<br />
2002-2-2,,,,,,,,,,1020,1018,1016,10,5,0,14,2,,0.00,2,Fog,260<br />
2002-2-3,,,,,,,,,,1018,1016,1013,8,4,0,10,2,,0.00,0,Fog,202<br />
2002-2-4,,,,,,,,,,1019,1017,1015,7,4,0,10,2,,0.00,1,Fog,270<br />
2002-2-5,,,,,,,,,,1020,1018,1016,9,6,0,14,6,,0.00,1,Fog,275<br />
2002-2-6,,,,,,,,,,1020,1018,1015,10,5,0,14,3,,0.00,2,Fog,257<br />
2002-2-7,,,,,,,,,,1020,1019,1017,10,7,1,14,3,,0.00,3,,267<br />
2002-2-8,,,,,,,,,,1022,1020,1018,5,3,1,11,2,,0.00,5,,270<br />
2002-2-9,,,,,,,,,,1023,1021,1018,10,5,0,14,3,,0.00,1,Fog,270<br />
2002-2-10,,,,,,,,,,1022,1020,1017,10,6,1,19,3,,0.00,1,,265<br />
2002-2-11,,,,,,,,,,1023,1021,1019,10,5,1,0,0,,0.00,6,,-1<br />
2002-2-12,,,,,,,,,,1024,1022,1017,10,9,6,13,5,,0.00,3,,265<br />
2002-2-13,,,,,,,,,,1023,1020,1018,10,6,0,10,2,,0.00,1,Fog,262<br />
2002-2-14,,,,,,,,,,1023,1021,1018,10,7,1,14,5,,0.00,1,,232<br />
2002-2-15,,,,,,,,,,1022,1021,1018,10,6,0,14,2,,0.00,1,Fog,255<br />
2002-2-16,,,,,,,,,,1022,1019,1008,10,6,1,13,2,,0.00,1,,0<br />
2002-2-17,,,,,,,,,,1024,1022,1019,10,5,0,14,2,,0.00,3,Fog,270<br />
2002-2-18,,,,,,,,,,1025,1020,1002,10,5,2,11,2,,0.00,3,,270<br />
2002-2-19,,,,,,,,,,1023,1020,1012,10,7,1,14,3,,0.00,1,,263<br />
2002-2-20,,,,,,,,,,1022,1019,1018,10,5,0,14,3,,0.00,2,Fog,216<br />
2002-2-21,,,,,,,,,,1021,1019,1017,10,7,2,19,5,,0.00,1,,265<br />
2002-2-22,,,,,,,,,,1024,1022,1020,10,7,1,14,5,,0.00,1,,254<br />
2002-2-23,,,,,,,,,,1025,1022,1020,10,6,1,14,3,,0.00,1,Fog,270<br />
2002-2-24,,,,,,,,,,1023,1020,1016,10,6,1,19,3,,0.00,1,,260<br />
2002-2-25,,,,,,,,,,1024,1022,1020,10,9,6,19,5,,0.00,4,Thunderstorm,99<br />
2002-2-26,,,,,,,,,,1020,1019,1016,10,4,2,11,2,,0.00,4,,270<br />
2002-2-27,,,,,,,,,,1017,1016,1014,10,7,2,3,0,,0.00,1,,0<br />
2002-2-28,,,,,,,,,,1018,1016,1013,10,6,1,14,3,,0.00,1,,135<br />
2002-3-1,,,,,,,,,,1019,1017,1015,10,7,1,13,3,,0.00,1,Fog,265<br />
2002-3-2,,,,,,,,,,1019,1017,1016,10,5,0,14,3,,0.00,5,Fog,263<br />
2002-3-3,,,,,,,,,,1019,1017,1016,10,9,6,13,5,,0.00,5,Rain-Thunderstorm,175<br />
2002-3-4,,,,,,,,,,1014,1013,1012,10,6,0,23,6,,0.00,1,Fog,257<br />
2002-3-5,,,,,,,,,,1016,1015,1013,10,6,0,19,5,,0.00,1,Fog,279<br />
2002-3-6,,,,,,,,,,1018,1016,1014,10,6,1,10,2,,0.00,2,Fog,230<br />
2002-3-7,,,,,,,,,,1019,1017,1015,8,5,0,10,2,,0.00,2,Fog,244<br />
2002-3-8,,,,,,,,,,1020,1019,1018,10,5,0,10,2,,0.00,1,Fog,260<br />
2002-3-9,,,,,,,,,,1017,1017,1017,10,10,10,10,10,,0.00,3,,270<br />
2002-3-10,,,,,,,,,,1021,1019,1016,10,7,1,14,5,,0.00,1,,266<br />
2002-3-11,,,,,,,,,,1019,1018,1018,6,3,1,0,0,,0.00,0,,-1<br />
2002-3-12,,,,,,,,,,1019,1018,1017,10,6,2,64,13,,0.00,1,,239<br />
2002-3-13,,,,,,,,,,1020,1018,1014,10,6,2,14,3,,0.00,3,,263<br />
2002-3-14,,,,,,,,,,1018,1016,1014,10,8,1,23,13,,0.00,6,,268<br />
2002-3-15,,,,,,,,,,1017,1015,1014,10,6,1,14,3,,0.00,4,,270<br />
2002-3-16,,,,,,,,,,1016,1015,1012,10,5,1,11,2,,0.00,1,,243<br />
2002-3-17,,,,,,,,,,1019,1018,1016,9,5,1,19,3,,0.00,3,,229<br />
2002-3-18,,,,,,,,,,1023,1022,1020,8,4,0,14,2,,0.00,2,Fog,255<br />
2002-3-19,,,,,,,,,,1022,1020,1018,7,5,1,14,3,,0.00,1,Fog,258<br />
2002-3-20,,,,,,,,,,1021,1020,1018,7,4,0,8,2,,0.00,1,Fog,270<br />
2002-3-21,,,,,,,,,,1018,1016,1013,7,5,1,14,5,,0.00,3,Thunderstorm,268<br />
2002-3-22,,,,,,,,,,1016,1015,1010,8,3,0,19,2,,0.00,3,Fog,175<br />
2002-3-23,,,,,,,,,,1013,1011,1010,10,7,2,10,2,,0.00,2,,260<br />
2002-3-24,,,,,,,,,,1012,1010,1007,10,6,1,19,5,,0.00,2,Rain,255<br />
2002-3-25,,,,,,,,,,1012,1011,1009,10,7,2,19,3,,0.00,2,,260<br />
2002-3-26,,,,,,,,,,1015,1013,1011,10,7,3,19,5,,0.00,3,Thunderstorm,238<br />
2002-3-27,,,,,,,,,,1016,1015,1012,10,8,3,19,5,,0.00,3,,240<br />
2002-3-28,,,,,,,,,,1016,1016,1015,10,6,2,13,3,,0.00,1,,270<br />
2002-3-29,,,,,,,,,,1018,1016,1013,10,7,3,19,5,,0.00,1,,218<br />
2002-3-30,,,,,,,,,,1017,1016,1014,7,6,2,11,3,,0.00,3,Rain-Thunderstorm,192<br />
2002-3-31,,,,,,,,,,1019,1017,1015,7,5,3,10,2,,0.00,5,,232<br />
2002-4-1,,,,,,,,,,1018,1017,1017,7,3,1,8,2,,0.00,2,,200<br />
2002-4-2,,,,,,,,,,1016,1015,1012,10,9,4,23,6,,0.00,3,Rain-Thunderstorm,244<br />
2002-4-3,,,,,,,,,,1016,1014,1011,10,8,4,14,8,,0.00,4,Rain-Thunderstorm,265<br />
2002-4-4,,,,,,,,,,1015,1014,1012,10,7,1,19,5,,0.00,4,,250<br />
2002-4-5,,,,,,,,,,1017,1015,1013,10,9,7,19,10,,0.00,2,,242<br />
2002-4-6,,,,,,,,,,1018,1017,1015,10,5,2,11,2,,0.00,2,,225<br />
2002-4-7,,,,,,,,,,1019,1016,1014,10,7,1,13,3,,0.00,3,,208<br />
2002-4-8,28,28,28,14,14,14,42,42,42,1017,1015,1011,6,4,1,10,3,,0.00,4,Fog-Rain-Thunderstorm,245<br />
