GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,5,3,1,5,2,-1,100,94,81,1005,992,986,10,9,5,24,10,,0.00,6,Rain-Snow,76<br />
2003-1-2,5,3,1,4,2,-1,100,90,70,997,990,986,10,9,3,35,24,45,0.00,6,Rain-Snow,70<br />
2003-1-3,2,0,-2,-1,-3,-4,86,79,70,1012,1005,997,10,10,10,21,13,,0.00,3,,350<br />
2003-1-4,2,-1,-4,-2,-3,-5,93,86,70,1020,1017,1012,10,10,7,16,10,,0.00,3,,259<br />
2003-1-5,0,-3,-7,-1,-4,-7,100,93,86,1018,1017,1016,10,10,10,11,5,,0.00,4,,251<br />
2003-1-6,3,-2,-6,1,-4,-6,100,95,87,1025,1023,1019,10,10,8,6,2,,0.00,3,Snow,263<br />
2003-1-7,2,-4,-10,-3,-6,-10,100,87,70,1024,1023,1022,10,10,10,14,3,,0.00,2,Rain-Snow,104<br />
2003-1-8,4,0,-2,2,1,-3,100,90,81,1027,1024,1022,10,9,2,26,8,,0.00,6,Rain-Snow,42<br />
2003-1-9,4,2,1,1,0,-2,87,78,70,1032,1030,1027,10,10,10,19,11,,0.00,6,Rain,355<br />
2003-1-10,5,0,-5,-1,-3,-6,100,81,61,1035,1032,1031,10,10,10,13,6,,0.00,4,,256<br />
2003-1-11,3,-1,-5,0,-2,-6,93,88,81,1035,1033,1031,10,10,10,13,6,,0.00,5,,257<br />
2003-1-12,10,6,2,8,4,-1,93,88,75,1030,1022,1018,10,9,5,45,21,64,0.00,5,Rain,243<br />
2003-1-13,11,10,9,9,8,7,94,88,82,1018,1016,1013,10,10,8,45,29,61,0.00,6,Rain,252<br />
2003-1-14,11,10,9,9,7,6,94,85,76,1014,1010,1004,10,9,7,53,35,80,0.00,6,Rain,240<br />
2003-1-15,10,8,5,7,4,3,87,81,76,1011,1004,1002,10,10,5,52,40,77,0.00,3,Rain,248<br />
2003-1-16,10,8,6,7,5,3,93,79,71,1015,1011,1001,10,10,9,45,29,69,0.00,6,Rain,230<br />
2003-1-17,11,7,4,8,4,1,87,83,76,1002,997,994,10,10,4,58,40,80,0.00,4,Rain-Thunderstorm,235<br />
2003-1-18,8,6,4,5,3,1,93,83,76,1005,1002,995,10,10,10,27,21,34,0.00,5,Rain,214<br />
2003-1-19,8,4,1,5,4,0,100,91,76,995,991,990,10,10,10,16,6,,0.00,5,Rain,256<br />
2003-1-20,9,4,0,7,3,0,100,90,76,990,979,974,10,10,8,21,10,,0.00,5,Rain,161<br />
2003-1-21,6,3,1,5,4,0,100,95,93,982,978,976,10,8,5,11,5,,0.00,6,Rain,43<br />
2003-1-22,6,4,3,4,2,-1,100,84,70,1013,995,982,10,10,10,23,8,,0.00,6,Rain,314<br />
2003-1-23,8,3,-1,5,0,-2,93,78,61,1027,1023,1013,10,10,10,39,10,64,0.00,5,,242<br />
2003-1-24,11,9,8,9,8,5,94,87,81,1025,1022,1017,10,10,8,39,31,50,0.00,6,Rain,222<br />
2003-1-25,10,8,6,9,4,3,94,81,66,1023,1018,1012,10,10,9,40,27,63,0.00,4,Rain,253<br />
2003-1-26,12,9,7,10,9,4,94,89,81,1023,1020,1017,10,10,9,45,29,64,0.00,6,Rain,252<br />
2003-1-27,11,8,5,10,7,1,94,86,76,1022,1016,1011,10,9,7,40,32,63,0.00,5,Rain,253<br />
2003-1-28,6,4,3,2,1,-1,87,77,65,1011,1006,1001,10,10,9,35,27,60,0.00,3,Rain,272<br />
2003-1-29,5,2,0,0,-2,-4,87,68,56,1019,1016,1009,10,10,10,29,19,52,0.00,4,,314<br />
2003-1-30,1,0,-1,-2,-6,-7,87,69,60,1025,1019,1013,10,10,10,27,16,48,0.00,2,,341<br />
2003-1-31,3,-1,-5,2,-3,-7,93,82,64,1024,1019,1010,10,9,4,26,14,,0.00,5,Rain-Snow,253<br />
2003-2-1,6,3,0,3,2,0,100,90,76,1010,1005,996,10,10,10,37,14,34,0.00,3,Rain,248<br />
2003-2-2,4,2,0,2,0,-1,100,91,87,995,988,984,10,9,4,39,27,50,0.00,3,Rain-Snow,247<br />
2003-2-3,1,0,-2,0,-2,-3,100,90,80,989,985,983,10,10,9,24,18,,0.00,3,Snow,252<br />
2003-2-4,3,0,-3,-3,-4,-6,86,72,56,1007,1000,989,10,10,10,23,16,35,0.00,3,Snow,270<br />
2003-2-5,3,-1,-5,-2,-4,-7,86,80,65,1015,1012,1007,10,10,10,19,10,,0.00,3,,251<br />
2003-2-6,8,4,0,7,3,-3,93,88,75,1013,1007,1005,10,10,9,27,16,,0.00,5,Rain-Snow,237<br />
2003-2-7,8,7,5,5,4,3,93,85,76,1013,1011,1008,10,10,10,32,18,,0.00,4,,242<br />
2003-2-8,11,9,7,7,6,4,93,84,76,1010,1007,1006,10,10,7,42,23,53,0.00,6,Rain,236<br />
2003-2-9,8,3,-1,6,2,-2,100,85,62,1018,1012,1006,10,9,7,19,8,,0.00,4,Rain,268<br />
2003-2-10,8,2,-3,5,1,-3,100,81,61,1018,1012,1009,10,10,10,42,11,61,0.00,7,Rain,194<br />
2003-2-11,10,7,3,5,4,2,100,88,71,1028,1023,1014,10,10,8,19,8,,0.00,4,Rain,263<br />
2003-2-12,7,3,0,5,3,0,100,95,87,1031,1030,1028,10,6,0,10,3,,0.00,5,Fog-Rain,3<br />
2003-2-13,7,3,-1,4,2,-3,100,89,71,1030,1028,1027,10,8,0,16,6,,0.00,4,Fog-Rain,115<br />
2003-2-14,3,-1,-5,0,-3,-6,100,92,75,1037,1034,1029,9,5,3,11,3,,0.00,1,Fog,16<br />
2003-2-15,5,-1,-7,0,-4,-7,100,89,61,1038,1037,1036,10,8,0,10,3,,0.00,0,Fog,327<br />
2003-2-16,5,-1,-7,0,-3,-8,100,86,70,1037,1035,1034,10,9,6,14,3,,0.00,3,,248<br />
2003-2-17,4,-1,-6,0,-3,-6,100,85,65,1038,1035,1032,10,5,2,13,3,,0.00,3,Fog,34<br />
2003-2-18,5,-2,-8,-3,-4,-9,100,69,53,1029,1025,1021,6,6,6,23,10,,0.00,0,,72<br />
2003-2-19,6,2,-1,-1,-2,-3,87,75,53,1021,1016,1014,10,9,6,27,14,,0.00,2,,77<br />
2003-2-20,6,3,0,1,-1,-2,87,75,57,1014,1012,1011,10,9,7,16,8,,0.00,4,,83<br />
2003-2-21,8,3,-2,3,1,-2,100,86,66,1023,1019,1015,8,6,1,10,3,,0.00,5,Fog,56<br />
2003-2-22,6,1,-4,4,1,-4,100,87,70,1024,1022,1018,10,5,0,26,8,,0.00,2,Fog,72<br />
2003-2-23,11,6,2,6,3,-1,87,79,71,1020,1016,1013,10,7,4,29,18,45,0.00,3,,180<br />
2003-2-24,9,3,-2,5,3,-2,100,89,71,1023,1022,1021,10,9,3,16,6,,0.00,1,Fog,61<br />
2003-2-25,9,6,3,5,3,1,100,85,66,1021,1017,1014,8,5,2,26,16,,0.00,3,,63<br />
2003-2-26,7,4,3,5,4,2,100,91,87,1013,1011,1010,7,3,1,27,16,,0.00,5,Rain,59<br />
2003-2-27,8,4,0,6,3,-1,100,90,76,1011,1011,1010,5,2,1,21,11,,0.00,4,,55<br />
2003-2-28,12,7,3,7,5,3,100,81,62,1011,1006,998,10,8,2,24,8,32,0.00,3,Rain,118<br />
2003-3-1,10,6,2,6,4,0,93,83,71,1006,1003,999,10,10,6,32,13,50,0.00,5,Rain,191<br />
2003-3-2,10,6,2,5,3,1,93,85,66,1012,1007,1001,10,10,10,26,13,,0.00,4,Rain,245<br />
2003-3-3,10,4,-2,5,2,-2,100,82,58,1014,1013,1010,10,10,10,19,5,,0.00,3,,102<br />
2003-3-4,12,10,9,9,8,6,88,82,76,1004,1001,998,10,10,10,35,18,53,0.00,6,Rain,201<br />
2003-3-5,11,7,3,8,3,1,93,77,66,1006,1003,998,10,10,5,35,19,47,0.00,3,Rain,229<br />
2003-3-6,10,7,3,4,3,1,93,77,58,1011,1009,1006,10,10,10,39,23,,0.00,4,,235<br />
2003-3-7,9,7,5,4,4,3,93,79,71,1009,1002,997,10,10,10,24,16,,0.00,5,Rain,198<br />
2003-3-8,10,7,4,9,5,2,94,86,76,1004,1001,998,10,10,6,32,14,,0.00,6,Rain,241<br />
2003-3-9,12,10,8,9,7,4,87,81,71,1002,1000,998,10,10,7,42,29,64,0.00,5,Rain,226<br />
2003-3-10,11,9,7,6,4,2,87,74,58,1002,1001,999,10,10,8,45,34,66,0.00,4,Rain,227<br />
2003-3-11,11,8,5,7,4,1,87,77,66,1020,1004,995,10,10,6,37,29,58,0.00,5,Rain,275<br />
2003-3-12,8,3,-1,1,-1,-2,93,67,50,1041,1035,1022,10,10,10,14,10,,0.00,4,,22<br />
2003-3-13,8,2,-3,1,-1,-4,100,76,57,1041,1040,1038,10,10,10,14,5,,0.00,6,,130<br />
2003-3-14,10,7,3,3,2,0,93,77,58,1038,1037,1035,10,10,10,24,13,,0.00,5,,88<br />
2003-3-15,12,6,-1,5,2,-3,93,77,54,1039,1038,1037,9,8,7,21,10,,0.00,0,,64<br />
2003-3-16,10,4,-1,5,2,-1,100,87,62,1041,1040,1039,9,5,0,8,3,,0.00,2,Fog,174<br />
2003-3-17,4,0,-4,3,1,-4,100,95,87,1040,1039,1037,7,3,0,14,5,,0.00,6,Fog,77<br />
2003-3-18,7,2,-2,3,1,-2,100,90,71,1037,1034,1032,6,3,0,10,5,,0.00,4,Fog,44<br />
2003-3-19,13,6,-2,5,1,-2,100,89,44,1032,1030,1027,5,2,0,13,6,,0.00,0,Fog,324<br />
2003-3-20,12,6,1,6,3,1,100,81,58,1027,1026,1025,10,6,1,23,14,,0.00,4,Fog,260<br />
2003-3-21,14,8,3,6,4,1,93,72,55,1027,1024,1022,10,10,10,26,10,,0.00,5,,225<br />
2003-3-22,12,6,-1,5,2,-1,100,76,54,1022,1021,1020,8,5,3,24,11,,0.00,1,,243<br />
2003-3-23,12,4,-3,4,1,-4,100,80,50,1023,1022,1020,5,3,1,13,5,,0.00,0,,44<br />
2003-3-24,16,7,-2,6,3,-3,100,75,48,1021,1019,1018,9,5,2,16,5,,0.00,1,,279<br />
2003-3-25,13,8,4,7,6,3,100,81,63,1021,1021,1020,10,7,3,14,6,,0.00,5,,254<br />
2003-3-26,15,9,2,6,3,1,100,70,39,1021,1020,1019,10,8,5,14,3,,0.00,5,,327<br />
2003-3-27,14,7,1,6,4,0,100,80,51,1020,1019,1018,8,5,0,14,5,,0.00,3,Fog,54<br />
2003-3-28,9,7,4,7,5,3,100,93,76,1018,1013,1011,8,2,0,13,5,,0.00,3,Fog,38<br />
2003-3-29,13,7,2,5,3,1,93,72,51,1016,1014,1012,10,9,6,27,14,45,0.00,4,,257<br />
2003-3-30,13,7,1,5,1,-2,87,62,38,1025,1019,1015,10,10,10,23,16,,0.00,2,,280<br />
2003-3-31,15,7,-2,4,1,-3,100,67,39,1025,1019,1007,10,10,10,40,11,55,0.00,4,,238<br />
2003-4-1,10,7,4,6,3,-1,93,74,57,1006,1000,997,10,10,7,45,32,64,0.00,3,Rain,262<br />
2003-4-2,12,7,3,2,-1,-4,81,57,35,1022,1016,1006,10,10,10,26,14,,0.00,4,,307<br />
