EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,1,-2,-4,-5,-6,-7,86,74,60,1019,1017,1017,10,10,10,14,10,,0.00,6,,276<br />
2003-1-2,1,-2,-4,-2,-3,-6,93,88,80,1017,1016,1015,10,4,1,11,5,,0.00,7,Fog-Snow,75<br />
2003-1-3,1,-1,-3,-2,-4,-6,100,83,69,1015,1015,1014,10,8,1,21,6,,0.00,6,Snow,260<br />
2003-1-4,1,-1,-2,-3,-5,-7,93,74,60,1014,1011,1008,10,9,4,29,14,,0.00,7,Snow,253<br />
2003-1-5,1,-2,-5,0,-3,-6,93,89,80,1013,1011,1009,10,10,10,14,10,,0.00,7,Snow,279<br />
2003-1-6,3,-1,-4,1,-2,-6,93,84,70,1018,1016,1014,10,10,10,14,11,,0.00,6,Rain-Snow,268<br />
2003-1-7,4,2,0,1,-2,-6,93,76,60,1024,1023,1018,10,10,10,23,11,,0.00,6,Rain-Snow,266<br />
2003-1-8,4,-3,-10,-1,-5,-12,86,68,52,1023,1021,1019,10,10,10,29,14,,0.00,4,,251<br />
2003-1-9,-1,-7,-12,-4,-9,-14,93,85,74,1022,1021,1020,10,6,1,11,5,,0.00,4,Fog,97<br />
2003-1-10,-5,-9,-14,-6,-11,-16,93,89,85,1026,1024,1022,5,1,0,8,3,,0.00,1,Fog,51<br />
2003-1-11,-6,-10,-13,-8,-12,-15,93,88,80,1028,1026,1025,7,2,0,8,3,,0.00,5,Fog,320<br />
2003-1-12,4,-3,-10,-2,-6,-11,93,78,56,1025,1021,1018,10,7,0,29,5,,0.00,4,Fog,251<br />
2003-1-13,3,2,1,-2,-4,-4,70,64,60,1018,1016,1014,10,10,10,27,19,,0.00,6,,240<br />
2003-1-14,2,-3,-7,-1,-4,-10,93,83,69,1013,1012,1011,10,7,1,26,16,,0.00,7,Snow,263<br />
2003-1-15,-6,-11,-16,-8,-12,-18,86,81,63,1014,1013,1011,10,9,5,19,11,,0.00,6,Snow,290<br />
2003-1-16,-11,-18,-24,-15,-22,-27,85,81,73,1023,1019,1014,10,6,0,8,3,,0.00,2,Fog,53<br />
2003-1-17,-13,-19,-26,-16,-22,-28,85,80,71,1023,1020,1018,10,4,1,8,3,,0.00,3,Fog,347<br />
2003-1-18,-7,-12,-16,-12,-15,-18,92,78,67,1023,1021,1018,10,4,1,10,2,,0.00,7,Fog-Snow,317<br />
2003-1-19,-6,-12,-20,-12,-16,-23,85,75,58,1023,1021,1019,3,3,3,23,10,,0.00,6,Snow,81<br />
2003-1-20,-11,-18,-25,-16,-23,-28,85,77,67,1019,1017,1016,8,3,2,14,3,,0.00,0,,251<br />
2003-1-21,-9,-18,-26,-15,-19,-28,84,73,62,1017,1016,1015,10,7,0,19,5,,0.00,4,Fog,87<br />
2003-1-22,-5,-9,-12,-9,-12,-17,86,73,63,1020,1018,1017,10,7,3,24,10,,0.00,6,Snow,76<br />
2003-1-23,-3,-11,-18,-9,-13,-20,93,77,59,1021,1020,1019,10,8,1,19,6,,0.00,5,Fog,173<br />
2003-1-24,-3,-10,-17,-8,-13,-19,92,81,68,1022,1021,1019,10,7,0,11,6,,0.00,3,Fog,244<br />
2003-1-25,-10,-14,-19,-12,-17,-22,86,84,78,1023,1022,1020,5,2,0,6,0,,0.00,0,Fog,7<br />
2003-1-26,-7,-13,-19,-9,-17,-21,92,82,73,1020,1019,1017,5,3,0,37,5,55,0.00,0,Fog-Snow,79<br />
2003-1-27,-8,-13,-17,-11,-13,-19,92,80,73,1016,1013,1009,10,9,6,13,6,,0.00,7,Snow,246<br />
2003-1-28,-6,-12,-19,-10,-15,-22,86,81,73,1008,1004,1002,10,5,0,8,5,,0.00,3,Fog,273<br />
2003-1-29,-4,-11,-18,-8,-13,-20,92,80,68,1014,1009,1006,10,5,0,8,2,,0.00,6,Fog-Snow,267<br />
2003-1-30,2,-6,-13,-5,-8,-14,92,73,56,1021,1017,1014,10,10,10,32,6,,0.00,6,,257<br />
2003-1-31,3,1,-1,-3,-5,-7,75,65,60,1022,1020,1018,10,10,10,34,18,,0.00,6,,241<br />
2003-2-1,4,0,-3,-4,-6,-8,75,61,48,1018,1016,1015,10,10,10,29,16,42,0.00,6,,246<br />
2003-2-2,3,0,-2,-2,-5,-8,75,66,52,1014,1011,1009,10,10,1,34,16,,0.00,6,Snow,233<br />
2003-2-3,3,1,0,-1,-4,-7,87,68,56,1009,1007,1005,10,10,10,19,16,,0.00,6,Snow,255<br />
2003-2-4,1,-2,-4,-1,-4,-7,93,84,69,1009,1007,1006,10,9,3,14,8,,0.00,7,Snow,357<br />
2003-2-5,0,-6,-11,-2,-8,-14,100,78,51,1019,1014,1009,10,9,0,19,8,,0.00,6,Fog-Snow,276<br />
2003-2-6,3,-4,-11,-5,-8,-14,79,65,52,1020,1019,1018,10,10,10,32,13,,0.00,6,,231<br />
2003-2-7,4,1,-2,-3,-6,-7,80,65,52,1019,1016,1012,10,10,10,29,16,,0.00,6,,237<br />
2003-2-8,1,-1,-3,-5,-7,-9,75,66,56,1012,1008,1005,10,10,1,29,11,,0.00,6,Snow,151<br />
2003-2-9,1,-2,-5,-5,-7,-8,93,74,56,1008,1007,1006,10,10,2,23,14,,0.00,6,Snow,154<br />
2003-2-10,-5,-12,-20,-6,-12,-22,93,80,68,1011,1008,1006,10,8,1,26,10,,0.00,7,Snow,258<br />
2003-2-11,-8,-16,-23,-15,-20,-26,85,73,57,1020,1015,1011,10,10,10,13,6,,0.00,6,,284<br />
2003-2-12,-10,-18,-27,-14,-22,-30,85,75,57,1022,1020,1017,10,9,6,14,8,,0.00,3,,62<br />
2003-2-13,-6,-9,-12,-11,-13,-15,85,72,54,1017,1012,1008,10,9,4,34,19,47,0.00,7,Snow,80<br />
2003-2-14,-3,-7,-9,-6,-9,-12,86,77,68,1008,1006,1005,10,6,1,23,13,,0.00,7,Snow,62<br />
2003-2-15,-2,-4,-7,-6,-9,-10,93,76,64,1009,1007,1005,10,9,1,34,8,,0.00,6,Snow,67<br />
2003-2-16,-4,-11,-17,-8,-13,-19,86,74,63,1017,1013,1009,10,9,4,13,6,,0.00,6,Snow,315<br />
2003-2-17,-6,-14,-22,-12,-18,-25,85,73,54,1020,1017,1016,10,10,10,11,5,,0.00,4,,261<br />
2003-2-18,-10,-16,-21,-13,-17,-23,85,80,67,1015,1006,998,10,6,1,8,3,,0.00,7,Snow,125<br />
2003-2-19,-4,-10,-16,-9,-13,-19,93,79,59,998,996,996,6,3,1,14,3,,0.00,7,Snow,61<br />
2003-2-20,-5,-7,-9,-7,-9,-11,93,87,86,1000,996,994,10,4,1,27,13,47,0.00,8,Snow,80<br />
2003-2-21,-6,-9,-11,-8,-11,-15,93,84,73,1007,1005,1000,10,6,1,19,10,,0.00,8,Snow,266<br />
2003-2-22,-7,-14,-23,-10,-15,-26,86,75,53,1015,1011,1006,10,7,1,16,11,,0.00,5,Snow,270<br />
2003-2-23,-8,-19,-29,-13,-21,-32,79,75,62,1018,1016,1013,10,8,0,45,8,66,0.00,4,Fog,5<br />
2003-2-24,-5,-8,-10,-8,-9,-13,86,83,73,1012,1010,1006,10,2,1,55,42,89,0.00,8,Snow,76<br />
