MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-13,-16,-18,-14,-17,-19,100,92,92,1002,998,995,24,22,16,19,8,,0.00,5,Snow,144<br />
2003-1-2,-14,-16,-16,-15,-17,-17,100,93,92,1005,1004,1002,24,21,5,10,2,,0.00,8,Snow,40<br />
2003-1-3,-14,-16,-16,-15,-16,-17,100,92,92,1015,1009,1004,24,16,3,14,5,,0.00,8,Snow,318<br />
2003-1-4,-7,-11,-14,-7,-13,-15,100,95,92,1016,1013,1007,16,7,1,23,14,,0.00,8,Fog-Snow,118<br />
2003-1-5,-4,-7,-8,-4,-7,-9,100,97,93,1006,1003,1002,24,20,5,29,19,40,0.00,6,Rain-Snow,164<br />
2003-1-6,1,-4,-8,0,-4,-8,100,96,93,1003,996,991,24,24,24,19,10,27,0.00,2,,198<br />
2003-1-7,-2,-6,-10,-3,-7,-11,100,96,86,1002,996,993,24,19,2,37,13,52,0.00,5,Snow,319<br />
2003-1-8,-10,-18,-26,-11,-21,-30,93,78,64,1041,1025,1004,24,12,2,39,31,52,0.00,5,Snow,330<br />
2003-1-9,-26,-31,-37,-30,-36,-41,70,67,62,1045,1043,1041,24,23,19,14,11,,0.00,1,,340<br />
2003-1-10,-35,-38,-40,-39,-41,-43,75,68,62,1044,1040,1036,24,21,5,11,5,,0.00,0,,40<br />
2003-1-11,-33,-36,-38,-38,-41,-42,75,66,62,1037,1036,1036,24,23,19,10,6,,0.00,0,,354<br />
2003-1-12,-32,-34,-37,-36,-39,-43,69,66,55,1037,1036,1036,24,23,19,10,5,,0.00,0,,327<br />
2003-1-13,-30,-33,-36,-34,-37,-40,69,66,62,1041,1038,1036,24,23,19,14,10,,0.00,0,,319<br />
2003-1-14,-30,-32,-34,-34,-36,-38,75,69,62,1041,1038,1034,24,14,2,11,3,,0.00,2,Fog,65<br />
2003-1-15,-23,-28,-33,-27,-34,-37,71,68,63,1037,1035,1034,24,22,10,14,6,,0.00,2,Snow,90<br />
2003-1-16,-16,-20,-24,-19,-23,-28,85,76,70,1033,1024,1018,24,14,2,32,18,47,0.00,7,Snow,249<br />
2003-1-17,-19,-22,-25,-23,-26,-29,78,73,65,1034,1032,1028,24,23,3,26,13,35,0.00,6,Snow,312<br />
2003-1-18,-18,-21,-25,-22,-24,-29,78,74,70,1028,1025,1023,24,22,3,27,16,37,0.00,7,Snow,316<br />
2003-1-19,-24,-27,-31,-28,-33,-35,70,66,63,1033,1030,1025,24,23,19,23,14,,0.00,0,,322<br />
2003-1-20,-26,-29,-33,-31,-34,-37,70,66,58,1040,1036,1034,24,22,10,26,16,34,0.00,4,Snow,320<br />
2003-1-21,-30,-32,-35,-35,-36,-40,69,65,62,1050,1043,1040,24,22,10,16,11,,0.00,2,Snow,11<br />
2003-1-22,-33,-34,-37,-38,-39,-41,68,66,62,1055,1032,955,24,24,19,19,11,,0.00,0,,71<br />
2003-1-23,-30,-34,-38,-34,-39,-42,75,67,62,1049,1040,1035,24,22,8,19,8,,0.00,1,Snow,2<br />
2003-1-24,-32,-33,-36,-37,-38,-40,69,64,62,1042,1038,1035,24,19,6,23,16,,0.00,2,Snow,315<br />
2003-1-25,-28,-33,-39,-33,-37,-43,75,66,55,1042,1035,1023,24,22,6,21,6,27,0.00,0,,161<br />
2003-1-26,-28,-31,-34,-32,-36,-38,70,68,62,1021,1012,1009,24,24,16,24,14,34,0.00,2,Snow,25<br />
2003-1-27,-32,-34,-38,-37,-39,-42,69,66,62,1031,1026,1016,24,24,24,19,11,,0.00,0,Fog,316<br />
2003-1-28,-24,-30,-37,-28,-35,-41,83,68,62,1031,1024,1013,24,24,24,23,8,,0.00,4,Snow,145<br />
2003-1-29,-23,-27,-31,-27,-31,-35,77,70,58,1012,1011,1010,24,24,24,14,5,,0.00,3,Snow,35<br />
2003-1-30,-31,-33,-37,-36,-38,-41,69,66,62,1020,1016,1011,24,24,24,23,13,,0.00,1,,322<br />
2003-1-31,-31,-34,-38,-35,-39,-42,69,67,61,1020,1020,1019,24,24,24,13,8,,0.00,1,,69<br />
2003-2-1,-29,-32,-35,-34,-38,-40,69,66,62,1026,1022,1020,24,24,24,13,8,,0.00,1,,42<br />
2003-2-2,-29,-33,-37,-33,-37,-41,69,66,58,1029,1027,1025,24,24,24,19,10,,0.00,2,Snow,88<br />
