CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,8,2,8,5,0,87,69,48,1013,1012,1011,10,10,10,14,5,,0.00,,,145<br />
2003-1-2,14,10,7,10,7,4,87,79,67,1010,1008,1003,10,9,8,14,8,,0.00,5,,286<br />
2003-1-3,16,10,5,11,7,3,93,83,72,1006,1005,1004,10,9,5,10,6,,0.00,3,,246<br />
2003-1-4,14,8,2,10,6,1,93,82,72,1004,1002,999,10,10,8,21,6,,0.00,2,,257<br />
2003-1-5,12,7,3,0,-3,-7,75,49,26,1000,998,996,10,10,10,19,6,,0.00,2,,221<br />
2003-1-6,7,3,-1,1,-2,-3,86,70,53,1006,1005,1002,10,8,5,29,10,64,0.00,7,Rain,1<br />
2003-1-7,10,4,-1,4,1,-3,93,74,58,1002,1000,998,10,10,8,16,6,,0.00,3,,290<br />
2003-1-8,6,6,5,-4,-6,-6,49,46,42,1008,1007,1006,10,10,8,42,31,69,0.00,7,,348<br />
2003-1-9,12,7,3,3,-1,-3,75,53,38,1003,1003,1002,10,10,10,13,6,32,0.00,5,,206<br />
2003-1-10,10,6,1,5,3,0,93,76,62,1009,1008,1006,10,10,8,10,5,,0.00,5,,358<br />
2003-1-11,7,6,5,-4,-4,-5,53,46,43,1015,1014,1013,10,10,8,50,35,89,0.00,4,,336<br />
2003-1-12,7,3,0,-5,-7,-11,69,40,29,1023,1022,1020,,,,34,24,64,0.00,,,348<br />
2003-1-13,41,18,-5,0,-6,-10,81,57,5,1028,1027,1026,,,,10,5,,0.00,,,220<br />
2003-1-14,12,4,-2,4,1,-3,93,73,54,1032,1031,1030,,,,11,2,,0.00,,,102<br />
2003-1-15,12,8,5,5,3,2,81,72,62,1033,1032,1031,10,10,10,16,10,,0.00,5,,239<br />
2003-1-16,12,6,0,4,2,-1,93,78,54,1027,1026,1025,10,8,8,13,5,,0.00,3,,240<br />
2003-1-17,13,7,1,0,-1,-3,93,53,35,1027,1024,1021,,,,24,8,32,0.00,,,19<br />
2003-1-18,14,8,2,1,-1,-2,81,53,33,1020,1019,1018,10,10,10,13,5,,0.00,1,,259<br />
2003-1-19,12,6,-1,5,2,-3,93,70,50,1018,1017,1015,10,10,10,13,5,,0.00,5,,241<br />
2003-1-20,9,8,7,8,7,6,100,94,93,1015,1014,1013,4,2,1,6,2,,0.00,8,Rain,297<br />
2003-1-21,9,7,6,8,6,3,100,91,81,1004,1002,998,7,5,4,16,5,,0.00,7,Rain,255<br />
2003-1-22,13,8,4,7,5,2,87,77,63,1003,1002,1000,10,9,8,14,6,,0.00,3,,70<br />
2003-1-23,16,8,1,4,-3,-7,93,44,20,1016,1012,1008,10,10,10,24,8,48,0.00,5,,350<br />
2003-1-24,15,13,12,-7,-8,-8,24,23,21,1021,1020,1020,,,,32,18,63,0.00,,,2<br />
2003-1-25,13,12,11,-4,-5,-6,33,31,28,1026,1025,1024,10,10,10,34,24,55,0.00,,,2<br />
2003-1-26,14,6,-2,-1,-4,-6,86,41,25,1022,1021,1021,10,10,10,24,8,45,0.00,,,33<br />
2003-1-27,15,8,2,2,-2,-6,71,45,23,1023,1022,1021,8,8,8,11,5,,0.00,0,,86<br />
2003-1-28,13,7,1,8,5,-1,93,79,71,1018,1014,1009,10,9,7,16,5,,0.00,4,,57<br />
2003-1-29,14,8,2,1,-9,-15,87,33,13,1001,1000,999,10,10,10,26,11,50,0.00,4,,311<br />
