CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,10,10,10,6,6,6,76,76,76,996,996,996,10,10,10,24,23,,0.00,6,,195<br />
2001-1-3,9,4,1,6,4,0,93,84,76,1008,1003,996,10,10,8,26,16,,0.00,5,Rain,205<br />
2001-1-4,9,6,3,6,3,1,93,81,66,1006,999,996,10,10,8,29,16,,0.00,7,Rain,161<br />
2001-1-5,9,7,5,7,4,3,93,86,71,1000,994,985,10,10,8,26,19,,0.00,7,Rain,165<br />
2001-1-7,6,6,6,4,3,3,87,84,81,1012,1012,1011,10,10,10,11,8,,0.00,6,,220<br />
2001-1-8,6,4,3,3,2,1,87,82,70,1013,1012,1012,10,10,7,19,11,,0.00,5,Rain,223<br />
2001-1-9,6,3,2,4,3,2,100,90,81,1015,1014,1013,8,5,1,19,13,,0.00,6,Fog,251<br />
2001-1-10,4,1,-2,1,-1,-2,100,87,65,1016,1014,1013,10,5,0,21,6,,0.00,7,Fog-Rain-Snow,95<br />
2001-1-11,4,-1,-5,1,-2,-5,100,83,65,1027,1023,1017,10,8,6,14,10,,0.00,3,,62<br />
2001-1-12,4,-1,-5,-1,-3,-6,100,86,70,1029,1028,1026,10,9,8,6,0,,0.00,5,Fog,68<br />
2001-1-14,-3,-3,-3,-5,-6,-6,86,83,80,1033,1033,1033,,,,14,13,,0.00,,,85<br />
2001-1-15,1,-2,-4,-2,-5,-6,93,83,60,1033,1029,1027,,,,14,10,,0.00,,,79<br />
2001-1-16,2,-2,-6,-2,-7,-9,93,76,48,1027,1025,1023,,,,14,8,,0.00,,,90<br />
2001-1-17,-1,-4,-8,-7,-8,-10,93,78,60,1023,1020,1019,10,7,4,13,6,,0.00,0,,107<br />
2001-1-18,2,-3,-8,0,-3,-10,93,87,75,1021,1020,1019,6,5,3,16,5,,0.00,5,Rain-Snow,114<br />
2001-1-19,3,0,-2,0,-2,-3,100,86,75,1022,1021,1020,7,6,4,8,5,,0.00,6,,102<br />
2001-1-21,0,-1,-1,-2,-2,-3,93,86,80,1018,1017,1017,7,6,5,21,19,,0.00,8,Snow,125<br />
2001-1-22,3,1,-1,3,1,-2,100,96,93,1016,1009,1004,10,5,1,23,16,,0.00,8,Rain-Snow,117<br />
2001-1-23,9,6,3,6,4,1,93,85,71,1004,1002,998,10,10,7,21,13,,0.00,7,Rain,162<br />
2001-1-24,12,8,5,8,6,4,93,82,72,1005,997,992,10,10,10,29,19,48,0.00,6,Rain,198<br />
2001-1-25,9,4,0,6,3,0,100,88,71,1006,1004,1002,10,10,8,19,11,,0.00,6,Rain,178<br />
2001-1-26,6,3,1,4,2,1,100,88,76,1005,1004,1002,10,10,7,19,11,37,0.00,4,Rain,185<br />
2001-1-28,4,4,3,3,2,2,93,93,93,1008,1007,1007,4,4,4,6,2,,0.00,6,,30<br />
2001-1-29,3,1,-1,2,1,-1,100,95,87,1021,1015,1008,6,4,2,8,0,,0.00,6,Fog,180<br />
2001-1-30,4,1,-1,2,0,-1,100,95,87,1023,1022,1021,9,4,0,8,2,,0.00,5,Fog-Snow,257<br />
2001-1-31,4,1,-2,1,-1,-2,100,91,75,1027,1024,1022,7,3,0,10,2,,0.00,6,Fog,27<br />
2001-2-1,0,-2,-3,0,-2,-4,100,95,93,1027,1026,1025,4,2,0,16,6,,0.00,7,Fog-Snow,288<br />
2001-2-2,-1,-2,-3,-1,-2,-3,100,97,93,1024,1021,1017,5,3,1,6,2,,0.00,7,Snow,84<br />
2001-2-4,5,5,5,5,5,5,100,100,100,996,996,996,8,8,8,13,11,,0.00,8,Rain,190<br />
2001-2-5,11,8,6,8,6,5,93,87,76,998,995,991,10,9,6,39,19,55,0.00,7,Rain,221<br />
2001-2-6,13,11,9,9,8,6,94,79,67,1003,1001,999,10,10,6,29,21,,0.00,6,Rain,209<br />
2001-2-7,12,10,8,9,8,7,100,87,72,1005,1003,1000,10,9,5,14,13,,0.00,7,Rain,180<br />
2001-2-8,14,11,9,8,4,2,93,67,47,1000,997,996,10,10,10,34,14,52,0.00,6,Rain,187<br />
2001-2-9,8,4,1,6,1,-2,93,80,61,1020,1010,1001,10,9,3,24,13,,0.00,6,Rain-Snow,320<br />
2001-2-11,11,11,11,7,7,7,76,76,76,1030,1030,1030,10,10,10,23,21,,0.00,6,,220<br />
2001-2-12,15,11,7,10,7,5,100,76,55,1030,1024,1019,10,9,4,27,16,,0.00,8,Rain,221<br />
2001-2-13,8,6,3,5,3,2,93,82,66,1035,1032,1025,10,10,5,19,11,,0.00,6,,14<br />
2001-2-14,8,4,0,3,1,0,100,82,66,1035,1034,1033,10,8,2,8,2,,0.00,6,Fog,66<br />
2001-2-15,14,6,-2,4,0,-3,100,78,36,1034,1032,1030,8,3,0,3,0,,0.00,1,Fog,70<br />
2001-2-16,12,4,-3,4,1,-4,100,77,51,1029,1027,1026,8,5,4,8,2,,0.00,0,Fog,300<br />
2001-2-18,6,6,6,4,4,4,87,87,87,1037,1037,1037,10,10,10,10,10,,0.00,6,,295<br />
2001-2-19,6,4,4,4,2,1,93,85,76,1037,1033,1029,10,8,3,29,14,,0.00,7,Rain,277<br />
2001-2-20,7,6,4,4,2,1,93,82,70,1030,1029,1027,10,10,5,23,18,,0.00,7,Rain,292<br />
2001-2-21,7,6,4,5,3,1,93,83,66,1026,1022,1019,10,8,1,29,24,,0.00,7,Rain,278<br />
2001-2-22,6,3,2,2,2,1,93,85,70,1018,1011,1004,10,9,4,34,23,,0.00,5,Rain,286<br />
2001-2-23,3,1,0,1,-2,-7,100,79,48,1004,1002,1000,10,10,7,24,19,,0.00,4,Rain-Snow,308<br />
2001-2-25,1,1,1,-2,-2,-2,81,81,81,1007,1007,1007,10,10,10,14,13,,0.00,8,Snow,230<br />
2001-2-26,3,1,-4,1,-1,-5,93,88,75,1007,1005,1003,10,6,2,19,14,,0.00,6,Snow,246<br />
2001-2-27,5,0,-5,1,-5,-7,93,71,42,1003,999,996,10,9,6,26,14,,0.00,4,,134<br />
2001-2-28,7,3,0,0,-3,-5,93,66,43,996,995,994,10,10,10,16,10,,0.00,6,,124<br />
2001-3-1,6,3,1,2,0,-2,100,84,57,996,994,993,10,7,2,21,5,,0.00,6,Rain-Snow,215<br />
2001-3-2,3,1,0,0,-1,-2,100,90,70,1000,999,997,4,2,1,8,5,,0.00,6,Fog-Rain-Snow,299<br />
2001-3-4,1,1,1,-1,-1,-1,87,87,87,1003,1002,1001,4,4,4,8,6,,0.00,8,,37<br />
2001-3-5,3,0,-2,-1,-2,-5,87,78,60,1026,1017,1004,10,7,4,13,6,,0.00,6,,63<br />
2001-3-6,7,1,-5,-2,-4,-6,93,74,46,1025,1023,1017,8,6,5,24,11,,0.00,0,,116<br />
2001-3-7,7,3,1,5,1,-4,93,79,61,1016,1012,1010,10,6,5,19,13,,0.00,7,Rain,131<br />
2001-3-8,11,6,2,8,5,2,100,86,71,1010,1004,999,10,7,4,23,10,,0.00,6,Rain,122<br />
2001-3-9,12,8,5,8,6,4,93,81,58,1003,1002,1001,10,10,10,27,13,,0.00,6,Rain,198<br />
2001-3-10,12,10,8,9,8,7,100,87,72,1003,1003,1002,10,9,2,21,11,,0.00,6,,197<br />
2001-3-11,14,12,10,11,9,7,94,85,63,1007,1005,1002,10,8,5,21,14,,0.00,6,Rain,219<br />
2001-3-12,14,7,1,11,6,-1,94,77,62,1004,1002,1000,10,10,10,29,16,50,0.00,6,Rain,247<br />
2001-3-13,9,6,2,5,3,0,93,80,54,1002,999,995,10,10,7,27,16,45,0.00,5,Rain,224<br />
2001-3-14,8,4,0,3,2,-2,87,79,66,1008,1004,1000,10,9,8,35,24,,0.00,6,Rain,252<br />
2001-3-15,10,4,-1,3,2,-2,100,79,54,1011,1009,1007,10,6,4,10,2,,0.00,4,Fog,242<br />
2001-3-16,10,8,6,6,4,2,100,80,62,1011,1010,1009,10,7,2,11,3,,0.00,7,Rain,61<br />
2001-3-17,6,4,4,3,2,0,93,84,66,1007,1002,999,10,5,2,19,13,,0.00,7,,72<br />
2001-3-18,9,7,4,8,6,4,100,93,76,1000,998,993,10,4,1,23,5,,0.00,6,,157<br />
2001-3-19,9,4,0,7,0,-4,93,85,70,1017,1006,992,10,8,1,42,26,61,0.00,7,Rain-Snow,287<br />
2001-3-20,5,1,-3,-2,-4,-6,93,66,45,1018,1016,1012,10,10,10,14,8,,0.00,5,,43<br />
2001-3-21,3,1,0,2,-2,-6,100,79,56,1012,1004,997,10,4,1,23,13,,0.00,8,Rain-Snow,100<br />
2001-3-22,9,6,3,7,3,1,100,90,81,1008,999,994,7,4,2,24,8,,0.00,7,,291<br />
2001-3-23,11,7,3,8,4,1,93,88,71,1009,1003,998,10,6,3,35,11,58,0.00,7,Rain,143<br />
2001-3-24,8,7,5,6,5,4,93,92,87,1002,1002,1000,7,6,5,29,21,,0.00,8,,305<br />
2001-3-25,1,1,1,-2,-2,-2,81,81,81,1004,1003,1003,10,10,10,11,11,,0.00,7,,35<br />
2001-3-26,2,1,0,-1,-2,-3,93,80,70,1016,1011,1004,10,9,2,14,11,,0.00,8,Snow,71<br />
2001-3-27,3,0,-2,-2,-4,-5,93,71,56,1017,1016,1013,10,10,10,27,16,,0.00,3,,114<br />
2001-3-28,8,4,0,4,0,-5,93,78,66,1013,1006,1000,10,8,5,34,23,,0.00,7,Rain,128<br />
2001-3-29,13,8,4,7,4,2,93,78,54,1003,997,992,10,10,8,37,18,53,0.00,5,Rain,183<br />
2001-3-30,11,6,0,6,3,-1,100,83,62,1019,1011,1004,10,5,0,23,5,,0.00,4,Fog,245<br />
2001-3-31,13,7,0,4,2,-1,100,67,41,1023,1022,1020,10,7,0,24,8,,0.00,4,,203<br />
2001-4-1,17,12,8,10,7,4,93,76,55,1024,1023,1022,10,9,6,19,8,,0.00,6,Fog,212<br />
2001-4-2,22,13,5,7,5,3,100,63,31,1022,1017,1011,10,5,3,19,6,,0.00,6,Fog,150<br />
2001-4-3,15,12,8,9,6,3,87,66,48,1016,1013,1010,10,10,10,32,13,,0.00,5,Rain,215<br />
2001-4-4,17,11,5,7,4,1,87,71,48,1014,1006,1000,10,10,6,32,16,52,0.00,5,Rain,191<br />
2001-4-5,11,8,5,4,2,-2,87,66,41,1015,1011,1007,10,10,9,32,23,53,0.00,4,Rain,234<br />
