IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,12,2,-1,-6,-10,48,28,14,1025,1023,1021,,,,19,6,,0.00,,,108<br />
2002-1-2,21,11,2,-2,-11,-21,56,20,5,1024,1021,1019,,,,26,16,,0.00,,,161<br />
2002-1-3,20,10,1,4,1,-2,93,46,30,1023,1021,1018,10,10,10,29,16,,0.00,3,,156<br />
2002-1-4,20,13,6,5,2,0,87,48,30,1022,1020,1017,10,10,10,26,10,,0.00,2,,186<br />
2002-1-5,19,11,4,5,1,-4,81,47,32,1025,1022,1020,10,10,10,19,5,,0.00,3,,38<br />
2002-1-6,20,11,3,3,0,-3,75,46,24,1024,1022,1012,,,,19,6,,0.00,,,15<br />
2002-1-7,20,11,2,0,-3,-6,81,34,23,1025,1022,1020,,,,23,11,,0.00,,,120<br />
2002-1-8,26,14,4,4,-1,-7,100,34,20,1020,1018,1014,10,5,1,66,31,,0.00,6,,173<br />
2002-1-9,21,17,13,8,7,5,67,53,40,1020,1018,1010,10,9,7,43,29,,0.00,3,,211<br />
2002-1-10,20,16,11,9,6,3,82,51,33,1022,1021,1019,10,10,10,45,26,,0.00,4,,189<br />
2002-1-11,23,12,1,9,0,-9,77,34,17,1020,1018,1017,10,10,10,37,24,,0.00,6,,180<br />
2002-1-12,20,16,12,11,7,0,82,57,38,1019,1017,1015,10,7,4,45,34,,0.00,6,Rain,208<br />
2002-1-13,17,11,3,10,1,-6,100,60,37,1028,1019,1015,10,9,1,34,21,,0.00,3,Fog-Rain,308<br />
2002-1-14,8,3,-1,-2,-5,-7,80,57,39,1024,1020,1014,10,9,8,21,5,,0.00,6,,335<br />
2002-1-15,9,1,-6,-1,-8,-15,69,46,22,1023,1021,1016,,,,26,10,,0.00,,,336<br />
