PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-6,20,17,13,14,13,11,94,82,60,1023,1022,1020,32,5,0,14,3,,0.00,6,Fog-Rain,121<br />
2001-8-7,22,17,12,12,11,10,88,69,46,1026,1024,1023,,,,16,11,,0.00,1,,237<br />
2001-8-8,28,19,11,12,10,7,94,58,26,1023,1021,1016,,,,23,8,,0.00,0,,280<br />
2001-8-9,31,23,15,11,10,8,72,47,24,1017,1015,1013,,,,14,8,,0.00,0,,278<br />
2001-8-10,28,20,13,13,12,10,82,58,39,1017,1015,1014,32,31,24,14,10,,0.00,0,,343<br />
2001-8-11,25,18,12,14,12,10,88,69,47,1017,1015,1013,32,24,19,11,3,,0.00,0,Fog,113<br />
2001-8-12,25,18,11,14,12,10,94,73,50,1016,1015,1014,32,26,19,10,5,,0.00,1,Fog,113<br />
2001-8-13,25,18,12,14,12,10,88,71,50,1020,1018,1015,32,31,24,14,5,,0.00,1,Fog,106<br />
2001-8-14,24,18,12,15,12,10,88,73,53,1021,1018,1015,32,32,32,13,5,,0.00,1,Fog,105<br />
2001-8-15,23,17,11,14,12,9,88,74,53,1018,1016,1014,32,30,19,13,5,,0.00,1,Fog,109<br />
2001-8-16,18,14,12,12,11,10,94,77,64,1019,1018,1015,32,32,32,24,8,34,0.00,2,,98<br />
2001-8-17,19,14,9,12,10,8,94,77,64,1022,1020,1020,32,32,32,13,3,,0.00,1,Fog,96<br />
2001-8-18,21,16,10,11,9,8,87,62,46,1023,1021,1020,32,32,32,29,16,,0.00,2,,278<br />
2001-8-19,20,16,11,10,9,8,82,66,49,1023,1021,1017,32,32,32,21,13,,0.00,3,,234<br />
2001-8-20,21,16,11,11,9,8,88,67,46,1017,1015,1012,,,,23,11,,0.00,4,,255<br />
2001-8-21,15,14,13,13,11,10,94,86,72,1012,1009,1007,32,16,6,27,13,39,0.00,8,Fog-Rain,125<br />
2001-8-22,17,14,12,15,13,10,94,90,82,1010,1008,1007,32,12,0,24,8,34,0.00,8,Fog-Rain,137<br />
2001-8-23,18,14,12,13,11,10,94,81,68,1017,1013,1010,32,21,0,21,10,,0.00,6,Fog-Rain,143<br />
2001-8-24,20,16,12,12,11,10,88,76,52,1022,1020,1018,32,28,19,21,11,,0.00,6,Rain,128<br />
2001-8-25,22,17,12,13,11,10,94,73,53,1021,1019,1015,32,32,32,13,8,,0.00,6,,283<br />
2001-8-26,21,16,10,12,11,8,94,72,56,1017,1016,1015,32,32,32,14,8,,0.00,1,,204<br />
2001-8-27,18,14,12,13,11,7,82,71,55,1021,1020,1017,32,32,32,27,10,,0.00,5,,175<br />
2001-8-28,22,18,15,16,14,13,94,79,64,1020,1018,1015,32,19,3,11,3,,0.00,5,,69<br />
2001-8-29,22,17,13,15,13,12,94,79,64,1015,1013,1010,,,,11,6,,0.00,3,,151<br />
2001-8-30,20,15,10,13,11,9,94,76,56,1012,1011,1010,32,22,3,19,5,,0.00,6,Fog,117<br />
2001-8-31,21,18,14,14,11,10,88,66,49,1014,1012,1010,32,32,32,27,10,39,0.00,6,Rain,169<br />
2001-9-1,21,16,12,12,9,7,94,64,40,1016,1012,1008,32,24,6,26,13,37,0.00,6,Rain,237<br />
2001-9-2,18,14,11,10,8,7,82,67,49,1016,1013,1010,32,31,24,14,11,,0.00,6,,236<br />
2001-9-3,19,16,11,11,9,7,88,68,46,1018,1015,1011,32,23,19,23,6,,0.00,5,Rain,152<br />
2001-9-4,19,16,12,11,9,4,88,70,48,1017,1016,1015,,,,21,8,,0.00,5,,259<br />
2001-9-5,19,14,10,10,8,5,88,67,49,1022,1020,1017,,,,16,11,,0.00,3,,304<br />
2001-9-6,17,14,12,10,8,6,72,67,59,1024,1023,1022,32,32,32,23,13,,0.00,4,,266<br />
2001-9-7,20,14,8,10,9,6,88,72,49,1027,1025,1023,32,32,32,19,11,,0.00,2,,296<br />
2001-9-8,20,14,8,10,9,6,93,73,52,1024,1021,1016,32,32,32,11,6,,0.00,0,,194<br />
2001-9-9,21,14,9,10,8,6,93,70,46,1016,1015,1013,32,32,32,14,6,,0.00,1,,291<br />
2001-9-10,20,14,8,10,8,6,93,69,49,1016,1015,1013,,,,13,5,,0.00,1,,21<br />
2001-9-11,23,16,9,11,9,7,88,70,44,1019,1017,1014,,,,11,6,,0.00,3,,284<br />
2001-9-12,23,17,10,12,11,8,88,71,50,1016,1015,1013,,,,13,8,,0.00,2,,255<br />
2001-9-13,22,16,11,13,11,9,94,73,53,1016,1015,1014,32,32,32,13,5,,0.00,2,Fog,181<br />
2001-9-14,21,16,10,13,11,8,94,76,60,1019,1017,1015,32,32,32,11,3,,0.00,2,Fog,111<br />
2001-9-15,21,16,10,13,11,8,94,76,56,1016,1015,1013,32,26,1,13,3,,0.00,2,Fog,137<br />
2001-9-16,16,12,8,12,9,6,94,85,68,1017,1016,1014,32,14,0,13,5,,0.00,5,Fog,100<br />
2001-9-17,14,11,9,11,10,8,94,87,77,1020,1019,1017,32,14,1,10,5,,0.00,8,,105<br />
2001-9-18,17,14,12,11,10,8,88,76,63,1019,1018,1017,32,32,32,16,5,,0.00,6,,116<br />
2001-9-19,18,13,9,9,8,6,82,69,55,1022,1020,1018,,,,16,10,,0.00,6,,224<br />
2001-9-20,17,13,9,11,9,7,88,76,59,1020,1017,1015,32,31,24,13,6,,0.00,7,Rain,213<br />
2001-9-21,14,12,11,12,11,10,94,86,82,1020,1018,1015,24,10,4,14,3,,0.00,8,Rain,103<br />
2001-9-22,23,18,13,14,12,11,94,77,50,1020,1016,1013,32,25,13,10,5,,0.00,4,,284<br />
2001-9-23,23,17,11,15,12,10,94,79,57,1013,1012,1009,32,24,0,11,6,,0.00,2,Fog,282<br />
2001-9-24,19,14,10,13,11,9,94,84,68,1013,1012,1010,32,12,0,23,5,,0.00,5,Fog,116<br />
2001-9-25,17,13,10,13,11,9,94,87,72,1011,1010,1008,32,13,0,14,6,,0.00,7,Fog-Rain,115<br />
2001-9-26,16,12,9,12,9,5,94,80,52,1019,1012,1008,32,11,1,29,14,40,0.00,6,Rain,142<br />
2001-9-27,15,11,7,8,7,5,87,73,59,1020,1017,1014,32,32,32,19,10,,0.00,5,Fog,165<br />
2001-9-28,14,10,7,10,8,5,94,83,67,1019,1017,1015,32,24,11,13,5,,0.00,6,Fog-Rain,284<br />
2001-9-29,16,12,8,12,10,7,94,88,68,1023,1020,1018,32,20,2,11,5,,0.00,5,Fog-Rain,274<br />
2001-9-30,20,14,9,11,9,7,94,74,52,1023,1021,1017,32,32,32,19,10,,0.00,1,,288<br />
2001-10-1,19,13,8,9,7,5,88,71,46,1020,1017,1016,,,,13,6,,0.00,3,,231<br />
2001-10-2,17,11,6,9,7,4,93,76,55,1023,1022,1020,32,32,32,13,5,,0.00,3,,254<br />
2001-10-3,19,13,7,8,6,5,93,67,43,1025,1022,1020,32,32,32,16,8,,0.00,3,,283<br />
2001-10-4,21,13,7,6,2,-3,81,50,21,1022,1020,1017,32,32,32,29,11,34,0.00,1,,308<br />
2001-10-5,19,12,5,5,3,1,81,60,30,1018,1015,1013,32,32,32,11,6,,0.00,2,,287<br />
2001-10-6,18,12,7,8,6,3,82,68,49,1019,1017,1014,32,32,32,29,10,,0.00,3,,251<br />
2001-10-7,13,10,7,9,7,5,88,79,67,1017,1016,1015,32,27,11,24,8,,0.00,7,Rain,162<br />
2001-10-8,16,12,7,8,6,3,87,66,48,1023,1019,1015,32,29,24,29,11,29,0.00,4,,257<br />
2001-10-9,15,10,6,7,5,3,87,69,51,1026,1025,1023,32,32,32,13,6,,0.00,6,,167<br />
2001-10-10,13,11,9,9,7,5,88,77,62,1023,1012,1008,32,13,3,27,11,40,0.00,8,Rain,132<br />
2001-10-11,14,9,5,6,4,2,87,65,51,1025,1020,1011,32,32,32,24,11,,0.00,5,Rain,218<br />
2001-10-12,18,13,9,12,8,4,87,77,59,1024,1019,1014,32,19,5,32,16,,0.00,6,Rain,169<br />
2001-10-13,13,10,7,8,6,4,93,76,54,1026,1023,1017,32,20,2,13,5,,0.00,7,Rain,171<br />
2001-10-14,13,9,6,9,7,4,93,84,67,1024,1021,1015,32,13,2,19,8,,0.00,7,Rain,341<br />
2001-10-15,16,10,5,8,6,3,93,80,55,1024,1019,1013,32,26,24,11,5,,0.00,5,Fog,302<br />
2001-10-16,14,10,7,8,5,2,87,71,54,1022,1015,1011,32,24,19,32,10,40,0.00,4,Fog-Rain,240<br />
2001-10-17,13,8,4,4,3,1,81,68,51,1029,1027,1023,,,,19,10,,0.00,4,,269<br />
2001-10-18,12,9,7,9,7,4,94,82,71,1029,1025,1021,32,20,5,34,14,39,0.00,8,Rain,146<br />
2001-10-19,17,12,6,10,8,4,88,76,55,1021,1019,1017,32,26,13,21,13,,0.00,5,Fog-Rain,174<br />
2001-10-20,12,8,5,7,4,3,93,78,62,1022,1021,1018,32,32,32,11,5,,0.00,6,Fog,208<br />
2001-10-21,13,10,8,9,7,5,87,80,72,1012,1010,1009,32,16,2,29,13,,0.00,7,Rain,165<br />
2001-10-22,13,11,9,9,7,4,88,78,66,1011,1004,996,32,19,3,40,18,52,0.00,7,Rain,180<br />
2001-10-23,14,11,9,5,3,0,71,57,47,1023,1012,999,32,30,24,45,26,64,0.00,6,Rain,258<br />
2001-10-24,10,8,7,7,4,2,93,77,62,1023,1022,1020,32,21,5,21,11,,0.00,8,Rain,150<br />
2001-10-25,9,8,8,7,6,5,87,86,81,1023,1021,1017,19,10,4,19,11,,0.00,8,Fog-Rain,36<br />
2001-10-26,11,9,7,8,7,5,93,85,76,1016,1014,1011,32,14,5,19,6,,0.00,8,Fog-Rain,270<br />
2001-10-27,12,7,2,6,3,-1,87,75,54,1021,1016,1014,32,31,24,21,6,,0.00,6,Rain,230<br />
2001-10-28,9,4,1,4,2,-2,93,80,62,1023,1022,1021,32,30,24,10,5,,0.00,6,Fog,254<br />
2001-10-29,10,7,3,4,2,1,87,79,62,1022,1020,1017,32,29,24,11,6,,0.00,7,,275<br />
2001-10-30,10,8,5,8,6,3,87,86,81,1016,1004,996,32,13,3,26,8,,0.00,8,Rain,270<br />
2001-10-31,13,10,8,7,6,5,82,75,63,1013,1005,997,32,32,19,23,14,34,0.00,6,Rain,195<br />
2001-11-1,11,10,9,9,8,7,94,88,82,1015,1014,1013,32,25,16,19,11,,0.00,8,Rain,142<br />
2001-11-2,11,7,4,9,4,1,100,81,50,1024,1021,1015,32,28,24,13,8,,0.00,5,,276<br />
2001-11-3,11,8,6,7,6,4,93,86,76,1023,1022,1020,32,24,16,11,5,,0.00,7,,224<br />
2001-11-4,11,8,4,9,7,2,94,90,76,1019,1018,1017,32,13,5,21,6,,0.00,7,Fog-Rain,156<br />
2001-11-5,11,6,1,6,3,0,100,85,54,1024,1022,1019,32,32,24,13,6,,0.00,5,Fog-Rain,266<br />
2001-11-6,9,7,4,6,4,3,93,86,76,1026,1022,1020,32,29,24,14,6,,0.00,7,,224<br />
2001-11-7,11,7,4,6,4,3,93,84,62,1030,1029,1027,32,27,19,13,3,,0.00,6,Fog,177<br />
2001-11-8,11,7,3,5,4,1,93,86,62,1028,1025,1022,32,29,24,10,5,,0.00,7,,267<br />
2001-11-9,12,7,2,6,3,2,100,87,62,1021,1019,1017,32,26,24,10,5,,0.00,4,,259<br />
2001-11-10,12,7,2,7,4,1,93,86,62,1017,1015,1014,32,25,13,10,6,,0.00,5,,269<br />
2001-11-11,10,8,7,9,8,6,100,93,87,1013,1010,1008,32,16,5,10,6,,0.00,8,Rain,275<br />
2001-11-12,12,10,7,10,9,7,100,95,82,1008,1006,1004,32,13,0,24,6,34,0.00,8,Fog-Rain,216<br />
2001-11-13,11,8,6,10,9,6,100,94,82,1006,1003,999,32,13,0,32,8,48,0.00,7,Fog-Rain,144<br />
2001-11-14,12,11,10,12,11,9,100,94,88,1008,1005,1003,32,16,4,24,8,,0.00,8,Rain,118<br />
2001-11-15,14,11,9,11,9,6,94,80,59,1011,1005,1000,32,24,13,27,13,37,0.00,7,Rain,174<br />
2001-11-16,12,8,5,8,6,3,93,81,62,1023,1017,1011,32,27,10,13,8,,0.00,6,Rain,245<br />
2001-11-17,9,4,0,4,2,-1,100,87,71,1028,1027,1023,32,32,32,14,8,,0.00,2,,286<br />
2001-11-18,11,6,0,4,2,-1,93,84,58,1027,1022,1016,32,32,32,10,6,,0.00,5,,268<br />
2001-11-19,12,8,6,10,7,3,94,90,77,1016,1009,1003,32,20,10,29,10,45,0.00,8,Rain,200<br />
2001-11-20,12,10,9,9,8,6,94,84,71,1011,1006,1002,32,23,10,40,19,52,0.00,7,Rain,150<br />
2001-11-21,10,9,9,8,7,6,93,87,82,1007,1003,994,32,26,19,21,11,,0.00,7,Rain,121<br />
2001-11-22,10,8,7,8,7,6,100,92,87,1008,998,991,32,25,8,14,8,,0.00,8,Rain,328<br />
2001-11-23,10,8,5,5,4,2,87,74,66,1015,1013,1008,32,28,19,16,8,,0.00,5,Rain,204<br />
2001-11-24,8,7,6,5,3,1,87,76,62,1011,1004,1000,32,31,24,14,10,,0.00,7,,345<br />
2001-11-25,9,6,2,4,2,1,93,83,62,1017,1009,1002,32,27,13,13,6,,0.00,6,Rain,238<br />
2001-11-26,9,4,1,5,3,0,93,83,62,1027,1024,1019,32,32,32,14,5,,0.00,5,Rain,184<br />
2001-11-27,7,4,3,4,3,2,93,86,76,1028,1024,1014,32,29,24,14,5,,0.00,7,Rain,234<br />
2001-11-28,8,4,1,6,3,0,93,89,76,1011,991,985,32,15,1,35,23,52,0.00,8,Rain-Snow,120<br />
2001-11-29,6,4,3,4,3,2,93,89,76,1007,999,986,32,23,10,23,8,,0.00,7,Rain,220<br />
2001-11-30,8,6,5,5,4,3,87,84,81,1005,1000,990,32,22,8,40,21,55,0.00,7,Rain,135<br />
2001-12-1,9,8,7,6,6,3,93,84,76,996,986,983,32,23,16,48,31,71,0.00,7,Rain,153<br />
2001-12-2,7,3,1,3,1,-2,93,75,61,1004,1001,999,32,27,19,27,16,47,0.00,5,Rain,255<br />
2001-12-3,6,2,-2,2,-1,-3,93,83,61,1013,1009,1003,32,26,5,23,8,29,0.00,4,Rain,242<br />
2001-12-4,6,2,-1,3,1,-2,100,87,76,1010,1008,1005,32,28,11,13,6,,0.00,6,Fog-Rain,187<br />
2001-12-5,6,3,2,3,2,1,100,87,76,1011,1008,1003,32,16,4,34,14,40,0.00,7,Rain,164<br />
2001-12-6,9,6,2,4,2,0,100,81,66,1029,1014,1004,32,28,5,26,16,40,0.00,5,Rain,221<br />
2001-12-7,8,4,2,5,3,0,100,88,76,1033,1030,1024,32,24,16,13,5,,0.00,6,Rain,162<br />
2001-12-8,8,7,5,6,5,3,100,90,76,1023,1014,1010,32,17,3,23,6,,0.00,7,Fog-Rain,251<br />
2001-12-9,7,3,1,4,2,0,93,87,66,1026,1022,1014,32,28,19,21,6,37,0.00,6,Rain,240<br />
2001-12-10,6,3,2,4,3,1,100,88,76,1014,1012,1010,32,21,13,27,18,40,0.00,7,Rain,151<br />
2001-12-11,6,3,1,4,3,0,100,91,81,1019,1014,1010,32,23,13,16,8,,0.00,6,Rain,149<br />
2001-12-12,9,6,3,8,4,2,100,93,87,1019,1013,1005,24,13,5,34,10,48,0.00,8,Rain,149<br />
2001-12-13,10,8,7,8,7,4,93,86,71,1005,993,980,32,17,5,50,18,42,0.00,8,Rain,161<br />
2001-12-14,8,4,2,5,-1,-4,93,67,43,1011,1002,987,32,29,19,24,11,35,0.00,5,Rain,263<br />
2001-12-15,7,6,5,6,3,1,93,84,70,1011,1005,996,32,16,3,37,21,55,0.00,8,Rain,145<br />
2001-12-16,11,9,6,9,7,-1,100,87,61,1002,997,991,32,12,2,37,19,60,0.00,8,Rain,162<br />
2001-12-17,6,3,1,3,0,-3,93,79,57,1019,1015,1004,32,23,6,34,21,52,0.00,6,Rain,191<br />
2001-12-18,8,7,5,4,2,-1,81,74,57,1014,1007,1001,32,25,6,60,34,74,0.00,7,Rain,151<br />
2001-12-19,5,2,-1,2,1,-2,93,86,76,1020,1017,1014,32,28,24,16,10,,0.00,5,Rain,272<br />
2001-12-20,5,2,0,0,-1,-2,87,73,61,1015,1013,1012,32,32,32,21,13,,0.00,6,,322<br />
2001-12-21,4,2,1,1,0,-2,93,81,70,1019,1017,1015,32,27,19,11,8,,0.00,8,Rain,292<br />
2001-12-22,7,3,-1,2,0,-2,93,84,71,1025,1017,1014,32,32,32,11,6,,0.00,3,,278<br />
2001-12-23,8,3,-1,2,-1,-2,93,86,66,1032,1030,1026,32,32,32,11,8,,0.00,3,,263<br />
2001-12-24,7,2,-2,2,-1,-3,100,86,66,1032,1028,1026,32,32,32,10,6,,0.00,3,,270<br />
2001-12-25,6,2,-2,1,-2,-4,93,86,66,1029,1028,1027,32,32,32,13,6,,0.00,1,,276<br />
2001-12-26,5,1,-2,1,-1,-3,93,88,75,1027,1023,1019,32,17,0,14,8,,0.00,6,Fog-Rain,286<br />
2001-12-27,6,3,2,2,1,0,93,81,66,1018,1011,1006,32,25,24,11,6,,0.00,7,Rain,279<br />
2001-12-28,7,6,4,6,5,2,100,94,87,1015,1013,1008,24,14,5,16,6,,0.00,8,Fog-Rain,256<br />
2001-12-29,8,6,3,5,3,2,100,91,81,1019,1016,1013,32,24,6,10,5,,0.00,6,Fog,268<br />
2001-12-30,7,3,0,3,1,-1,100,86,66,1020,1016,1013,32,23,0,13,5,,0.00,3,Fog,273<br />
2001-12-31,6,4,4,5,4,2,100,93,81,1021,1018,1013,32,11,1,16,10,,0.00,8,Fog-Rain,325<br />
2002-1-1,6,3,2,5,4,2,100,93,87,1017,1011,1006,32,26,16,13,6,,0.00,8,Rain,290<br />
2002-1-2,12,9,6,9,7,5,100,88,76,1013,1008,1005,32,24,6,34,10,40,0.00,7,Fog-Rain,203<br />
2002-1-3,10,7,3,7,6,2,93,83,71,1027,1021,1014,32,27,19,19,13,,0.00,6,Rain,153<br />
2002-1-4,8,6,4,6,4,3,93,90,81,1027,1024,1019,32,23,13,10,5,,0.00,7,,261<br />
2002-1-5,10,8,5,7,5,3,93,86,71,1020,1016,1012,32,30,19,29,10,,0.00,8,Rain,185<br />
2002-1-6,15,10,5,11,8,4,94,88,67,1016,1010,1003,32,21,2,34,16,40,0.00,7,Fog-Rain,136<br />
2002-1-7,15,12,10,11,9,9,94,87,67,1008,1006,1003,32,19,2,29,16,,0.00,8,Rain,153<br />
2002-1-8,13,10,5,8,7,4,93,82,72,1023,1015,1008,32,30,13,21,11,,0.00,6,Rain,198<br />
2002-1-9,8,4,2,5,4,2,100,91,81,1027,1025,1024,32,31,19,10,5,,0.00,5,Fog,262<br />
2002-1-10,8,7,5,7,6,4,100,92,87,1029,1026,1024,32,17,4,11,3,,0.00,7,Fog-Rain,273<br />
2002-1-11,9,7,5,6,5,4,93,91,82,1029,1022,1011,32,26,16,13,6,,0.00,8,Rain,279<br />
2002-1-12,11,8,5,6,3,-1,93,72,57,1029,1018,1008,32,27,19,34,16,42,0.00,6,Rain,258<br />
2002-1-13,6,3,1,3,1,-1,93,85,66,1030,1028,1023,32,31,13,13,6,,0.00,6,Rain,267<br />
2002-1-14,8,4,0,1,-1,-2,93,78,57,1028,1025,1023,32,29,24,14,10,,0.00,4,,284<br />
2002-1-15,7,2,-2,3,0,-3,93,85,70,1030,1029,1027,32,30,19,13,8,,0.00,5,Rain,263<br />
2002-1-16,6,3,2,4,2,0,93,89,81,1030,1026,1022,32,21,4,19,8,,0.00,7,Rain,321<br />
2002-1-17,5,2,-1,3,1,-2,93,90,76,1029,1028,1027,32,24,13,13,6,,0.00,5,,270<br />
2002-1-18,5,4,3,4,3,2,100,91,87,1028,1024,1016,19,9,5,14,3,,0.00,8,Rain,204<br />
2002-1-19,7,3,1,4,2,-1,93,85,70,1018,1016,1010,32,19,5,19,8,,0.00,7,Fog-Rain,248<br />
2002-1-20,8,6,4,3,2,0,93,81,66,1008,1004,1001,32,22,8,34,18,,0.00,6,Rain,206<br />
200
