KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,8,3,6,-1,-6,76,61,49,1024,1020,1015,10,10,7,35,26,58,0.00,6,,315<br />
2002-1-2,5,3,2,-1,-3,-6,81,61,53,1026,1024,1022,10,10,7,42,34,64,0.00,6,Rain-Snow,324<br />
2002-1-3,8,4,3,0,-3,-6,65,58,52,1026,1024,1021,10,10,10,29,23,50,0.00,6,,288<br />
2002-1-4,12,9,7,3,2,0,62,55,50,1021,1017,1015,10,7,5,37,27,,0.00,3,,265<br />
2002-1-5,11,8,4,3,-1,-5,65,53,43,1024,1021,1017,10,9,6,34,23,,0.00,1,,325<br />
2002-1-6,10,6,2,0,-2,-4,70,60,46,1025,1023,1020,10,10,10,14,6,,0.00,2,,140<br />
2002-1-7,12,8,4,6,-1,-7,71,56,39,1025,1020,1000,10,9,3,47,26,63,0.00,6,Rain,284<br />
2002-1-8,5,4,3,-3,-5,-7,61,53,48,1028,1026,1024,10,10,10,39,32,60,0.00,6,,310<br />
2002-1-9,7,4,3,-1,-3,-6,65,59,49,1028,1026,1022,10,10,10,24,18,,0.00,4,,283<br />
2002-1-10,15,9,3,6,2,-4,71,62,53,1021,1016,1011,10,8,4,35,13,,0.00,4,,214<br />
2002-1-11,14,10,7,6,2,-4,76,57,37,1020,1017,1014,6,5,4,23,13,,0.00,1,,243<br />
2002-1-12,17,10,3,5,-1,-6,60,46,31,1021,1020,1019,9,7,7,13,6,,0.00,4,,227<br />
2002-1-13,17,14,12,12,9,6,82,72,63,1020,1019,1018,8,6,5,19,5,,0.00,5,Rain,124<br />
2002-1-14,17,14,13,15,12,10,88,86,82,1022,1019,1018,6,5,4,16,5,,0.00,5,Rain,132<br />
2002-1-15,21,17,14,16,14,12,88,78,73,1019,1015,1013,10,9,5,39,16,50,0.00,7,,215<br />
2002-1-16,18,13,8,15,9,4,94,85,76,1016,1012,1009,10,7,1,26,18,,0.00,8,Rain,286<br />
2002-1-17,8,7,5,4,1,-2,76,65,57,1019,1017,1015,10,10,8,21,14,,0.00,6,,335<br />
2002-1-18,9,7,5,7,2,-1,87,69,57,1020,1019,1018,10,9,5,14,5,,0.00,8,Rain,19<br />
2002-1-19,13,11,8,6,3,2,82,63,51,1023,1021,1019,10,10,6,27,18,,0.00,6,Rain,100<br />
2002-1-20,13,10,7,7,4,1,87,69,54,1022,1019,1015,10,9,6,26,16,,0.00,7,Rain,78<br />
2002-1-21,7,6,4,2,-2,-7,71,57,42,1021,1017,1016,10,9,5,37,27,58,0.00,7,,312<br />
2002-1-22,5,3,2,-1,-4,-5,81,57,49,1023,1021,1020,10,10,6,40,32,66,0.00,6,Rain-Snow,313<br />
2002-1-23,5,3,1,-1,-4,-8,87,57,45,1027,1025,1023,10,10,4,35,29,58,0.00,6,Snow,314<br />
2002-1-24,7,6,4,-2,-4,-5,65,55,49,1030,1029,1027,10,10,10,23,18,,0.00,5,,329<br />
2002-1-25,7,3,1,2,-2,-5,71,60,49,1030,1027,1023,10,10,10,23,10,,0.00,6,Rain,86<br />
2002-1-26,7,6,6,5,4,1,87,82,70,1022,1017,1014,10,7,4,42,23,,0.00,8,Rain,48<br />
2002-1-27,7,6,4,1,-2,-4,76,61,53,1024,1022,1018,10,10,7,29,24,45,0.00,6,,331<br />
2002-1-28,5,4,4,-2,-4,-7,65,56,42,1025,1025,1024,10,10,10,32,21,58,0.00,6,,321<br />
2002-1-29,6,4,3,-2,-5,-7,70,54,42,1026,1025,1025,10,10,5,34,26,53,0.00,6,Rain-Snow,317<br />
2002-1-30,7,6,5,-2,-5,-7,61,46,39,1028,1026,1025,10,10,10,32,24,42,0.00,6,,317<br />
2002-1-31,5,4,3,-3,-4,-6,61,53,49,1030,1029,1028,10,10,10,24,16,,0.00,6,,329<br />
2002-2-1,8,4,1,-3,-4,-6,70,56,42,1029,1028,1026,10,10,10,10,6,,0.00,4,,140<br />
2002-2-2,10,7,3,1,-2,-4,70,57,46,1027,1026,1025,10,8,5,13,8,,0.00,3,,161<br />
2002-2-3,10,7,3,-1,-2,-6,70,55,34,1028,1027,1026,7,7,5,13,8,,0.00,1,,162<br />
2002-2-4,13,9,5,4,1,-3,62,57,47,1026,1024,1021,10,9,7,19,10,,0.00,5,,161<br />
