ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,34,32,30,29,29,28,94,86,75,1011,1009,1007,10,10,10,37,29,,0.00,6,,260<br />
2001-8-19,33,31,30,29,28,28,94,83,75,1011,1009,1008,10,10,10,34,27,,0.00,6,,264<br />
2001-8-20,34,32,30,29,28,28,94,85,75,1012,1010,1008,10,10,10,32,27,,0.00,6,,265<br />
2001-8-21,34,30,27,30,28,27,100,88,79,1011,1009,1008,10,10,8,40,31,,0.00,6,Rain,262<br />
2001-8-22,33,30,27,30,28,27,100,91,84,1009,1008,1007,10,9,6,40,26,,0.00,6,Rain,260<br />
2001-8-23,33,31,30,29,28,28,94,84,75,1010,1008,1007,10,10,10,37,32,,0.00,6,,256<br />
2001-8-24,33,30,28,29,28,27,94,85,75,1010,1009,1008,10,10,5,39,29,,0.00,6,Rain,267<br />
2001-8-25,34,31,28,29,28,27,100,84,75,1011,1009,1008,10,10,8,34,27,,0.00,3,Rain,269<br />
2001-8-26,34,31,29,29,28,27,94,83,75,1010,1009,1007,10,10,9,35,31,,0.00,5,,267<br />
2001-8-27,34,32,30,30,29,28,94,87,75,1009,1007,1005,10,10,9,42,32,,0.00,6,,264<br />
2001-8-28,33,30,27,30,28,27,100,87,79,1008,1007,1005,10,9,1,55,37,74,0.00,6,Rain,251<br />
2001-8-29,32,29,27,29,28,26,94,90,79,1009,1007,1005,10,9,5,47,35,,0.00,6,Rain,253<br />
2001-8-30,34,32,30,30,29,28,94,86,75,1009,1007,1006,10,10,9,47,39,,0.00,6,,254<br />
2001-8-31,34,31,28,31,29,28,100,86,79,1010,1008,1006,10,10,10,35,29,,0.00,6,,255<br />
2001-9-1,34,30,27,30,28,27,100,86,75,1010,1009,1007,10,10,7,39,19,,0.00,6,Rain,255<br />
2001-9-2,33,31,29,29,28,27,100,86,75,1010,1009,1006,10,10,8,35,29,,0.00,6,Rain,262<br />
2001-9-3,33,30,27,30,28,27,100,92,84,1011,1009,1008,10,9,5,37,27,,0.00,6,Rain,261<br />
2001-9-4,32,29,27,29,28,27,100,91,79,1011,1009,1007,10,9,5,35,23,,0.00,6,Rain,262<br />
2001-9-5,31,29,27,29,27,27,100,90,79,1011,1009,1008,10,9,7,26,18,,0.00,6,,260<br />
2001-9-6,33,29,26,30,28,26,100,89,75,1012,1010,1008,10,10,10,35,14,,0.00,5,,248<br />
2001-9-7,34,30,27,30,28,26,100,88,75,1013,1011,1009,10,10,10,29,16,,0.00,5,,246<br />
2001-9-8,35,31,27,30,27,26,100,89,71,1013,1011,1008,10,10,10,34,16,,0.00,6,,248<br />
2001-9-9,34,30,26,29,27,26,100,88,75,1012,1010,1007,10,10,10,27,16,,0.00,5,,253<br />
2001-9-10,33,29,26,28,27,26,100,89,75,1011,1009,1007,10,10,8,23,10,,0.00,6,Rain,246<br />
2001-9-11,33,30,28,28,28,28,100,88,75,1011,1009,1007,10,10,10,24,13,,0.00,5,,259<br />
2001-9-12,34,29,25,29,28,25,100,88,71,1012,1010,1008,10,9,2,16,5,,0.00,6,Rain-Thunderstorm,286<br />
2001-9-13,35,30,26,30,28,26,100,85,71,1011,1009,1007,10,10,10,11,3,,0.00,4,,279<br />
2001-9-14,33,30,27,29,28,27,100,91,79,1011,1009,1007,10,10,10,10,3,,0.00,5,,317<br />
2001-9-15,36,32,27,30,28,27,100,84,71,1011,1009,1007,10,10,8,14,8,,0.00,6,Rain,299<br />
2001-9-16,33,30,27,28,27,27,100,84,75,1012,1010,1008,10,10,10,13,6,,0.00,5,,291<br />
2001-9-17,34,30,27,29,28,26,94,85,71,1012,1010,1008,10,9,7,19,5,,0.00,5,Rain,292<br />
2001-9-18,32,29,27,28,27,26,100,89,75,1013,1010,1008,10,9,3,27,8,,0.00,6,Rain,281<br />
2001-9-19,34,31,29,29,28,26,89,79,71,1011,1010,1008,10,10,10,14,10,,0.00,5,,274<br />
2001-9-20,33,30,27,28,27,26,100,86,70,1012,1010,1008,10,10,8,19,6,,0.00,6,,295<br />
2001-9-21,32,29,26,28,27,26,100,87,70,1011,1010,1008,10,10,8,14,5,,0.00,6,Rain,280<br />
2001-9-22,34,30,26,29,27,26,100,85,75,1011,1009,1007,10,10,10,16,6,,0.00,5,,262<br />
2001-9-23,30,27,26,28,27,26,100,95,89,1012,1010,1008,10,8,3,21,11,,0.00,7,Rain,268<br />
2001-9-24,28,27,26,28,27,26,100,99,94,1012,1009,1007,10,6,0,23,10,,0.00,7,Rain,266<br />
2001-9-25,30,28,26,28,27,26,100,98,89,1011,1009,1007,10,8,4,14,5,,0.00,6,Rain,244<br />
2001-9-26,31,29,27,28,27,24,100,96,84,1011,1008,1006,10,7,3,35,16,,0.00,6,Rain,265<br />
2001-9-27,33,29,26,29,27,26,100,89,79,1010,1008,1006,10,9,5,37,14,,0.00,7,Rain,250<br />
2001-9-28,32,29,26,28,27,25,100,91,79,1011,1009,1007,10,9,6,16,6,,0.00,6,Rain,287<br />
2001-9-29,34,30,26,28,27,26,100,88,70,1012,1010,1008,10,10,7,8,2,,0.00,6,Rain,293<br />
2001-9-30,31,28,26,28,27,25,100,95,84,1013,1011,1009,10,8,1,19,6,,0.00,6,Rain,317<br />
2001-10-1,31,29,27,27,27,26,100,91,79,1012,1010,1008,10,10,10,11,5,,0.00,6,,315<br />
2001-10-2,32,29,26,28,27,26,100,92,75,1011,1009,1006,10,9,4,13,3,,0.00,6,Rain,284<br />
2001-10-3,31,29,27,28,27,27,100,93,84,1010,1009,1006,10,9,4,10,5,,0.00,6,Rain,114<br />
2001-10-4,33,29,26,28,27,26,100,87,71,1011,1009,1006,10,10,10,14,6,,0.00,6,,78<br />
2001-10-5,31,28,26,28,27,26,100,94,79,1012,1010,1008,10,8,1,21,5,,0.00,6,Rain,353<br />
2001-10-6,33,30,28,29,28,27,94,86,75,1012,1010,1008,10,10,10,16,10,,0.00,6,,261<br />
2001-10-7,32,29,26,28,27,26,100,91,75,1013,1011,1009,10,8,1,24,11,,0.00,6,Rain,273<br />
2001-10-8,30,28,26,28,27,26,100,97,84,1013,1011,1009,10,9,6,23,6,,0.00,6,Rain,236<br />
2001-10-9,32,29,27,28,28,27,100,91,79,1013,1011,1009,10,10,8,14,5,,0.00,6,Rain,316<br />
2001-10-10,34,30,27,30,28,27,100,87,75,1014,1012,1010,10,10,10,16,6,,0.00,5,,280<br />
2001-10-11,29,28,27,28,27,27,100,98,94,1014,1012,1010,10,7,2,34,8,,0.00,6,Rain,324<br />
2001-10-12,31,28,26,28,28,26,100,96,84,1013,1011,1010,10,8,0,27,16,,0.00,7,Rain,276<br />
2001-10-13,33,30,27,29,28,27,100,90,79,1011,1010,1008,10,9,8,19,13,,0.00,6,Rain,288<br />
2001-10-14,34,31,28,29,28,27,94,86,75,1011,1009,1006,10,10,10,19,11,,0.00,5,,304<br />
2001-10-15,33,31,28,29,28,27,94,88,75,1011,1009,1007,10,10,10,16,8,,0.00,5,,303<br />
2001-10-16,33,29,26,29,27,26,100,92,75,1012,1009,1007,10,8,4,19,5,,0.00,6,Rain,294<br />
2001-10-17,32,29,26,28,27,26,100,92,79,1011,1009,1007,10,9,5,14,6,,0.00,6,Rain,290<br />
2001-10-18,32,28,25,28,27,25,100,92,79,1012,1010,1007,10,9,8,14,3,,0.00,6,Rain,253<br />
2001-10-19,33,30,27,28,28,27,100,92,75,1012,1011,1008,10,10,9,13,3,,0.00,6,Rain,208<br />
2001-10-20,32,29,27,28,28,27,100,94,79,1011,1010,1008,10,8,2,16,5,,0.00,6,Rain,113<br />
2001-10-21,30,28,26,28,27,26,100,95,89,1010,1008,1007,10,10,10,8,2,,0.00,5,,336<br />
2001-10-22,33,30,27,29,28,27,100,91,79,1010,1008,1006,10,10,8,19,3,,0.00,6,Rain,278<br />
2001-10-23,33,29,26,29,28,26,100,90,79,1010,1008,1006,10,10,4,11,5,,0.00,6,Rain,266<br />
2001-10-24,33,30,27,29,28,27,100,90,75,1009,1008,1005,10,9,6,11,2,,0.00,6,Rain,253<br />
2001-10-25,32,29,27,29,28,27,100,94,84,1009,1007,1004,10,9,4,19,3,,0.00,6,Rain,190<br />
2001-10-26,32,29,27,29,28,27,100,92,79,1009,1007,1005,10,9,5,23,6,,0.00,6,Rain,119<br />
2001-10-27,35,31,27,29,28,27,100,91,67,1011,1009,1006,10,9,7,14,3,,0.00,6,Thunderstorm,101<br />
2001-10-28,32,29,27,29,28,27,100,92,79,1011,1009,1007,10,10,9,11,3,,0.00,6,Thunderstorm,93<br />
2001-10-29,31,29,27,29,28,27,100,95,84,1011,1009,1007,10,9,5,16,5,,0.00,6,Rain,116<br />
2001-10-30,32,29,26,29,27,26,100,92,79,1012,1010,1008,10,9,4,16,6,,0.00,6,Rain,144<br />
2001-10-31,33,29,26,28,27,26,100,95,71,1013,1011,1008,10,9,6,11,3,,0.00,6,Rain,75<br />
2001-11-1,32,29,27,28,27,27,100,94,75,1014,1011,1009,10,9,6,10,3,,0.00,6,,84<br />
2001-11-2,31,29,27,28,27,27,100,92,79,1013,1012,1010,10,9,7,11,3,,0.00,6,Rain,323<br />
2001-11-3,33,29,26,28,27,26,100,92,75,1013,1010,1008,10,9,6,13,3,,0.00,5,Rain,317<br />
2001-11-4,33,29,26,29,27,26,100,91,71,1011,1010,1007,10,10,8,14,5,,0.00,5,Rain,119<br />
2001-11-5,33,29,26,28,27,26,100,92,71,1012,1010,1008,10,9,6,16,3,,0.00,5,Rain,90<br />
2001-11-6,31,28,26,28,27,26,100,97,84,1012,1010,1009,10,9,4,27,3,,0.00,6,Rain,72<br />
2001-11-7,33,30,27,28,27,26,100,86,71,1011,1009,1006,10,10,10,26,11,,0.00,5,,80<br />
2001-11-8,32,29,26,27,27,26,100,88,75,1011,1009,1007,10,10,10,16,5,,0.00,5,,75<br />
2001-11-9,32,29,26,28,27,26,100,89,75,1012,1010,1008,10,10,9,21,13,,0.00,5,,88<br />
2001-11-10,34,30,27,28,27,25,100,86,59,1011,1009,1006,10,10,5,19,8,,0.00,5,Rain,61<br />
2001-11-11,33,29,26,28,27,26,100,86,71,1010,1009,1006,10,10,9,19,5,,0.00,6,,71<br />
2001-11-12,33,30,27,28,26,25,100,80,66,1010,1008,1006,10,9,8,19,6,,0.00,5,,90<br />
2001-11-13,34,30,27,27,26,25,100,81,59,1012,1010,1007,10,8,6,14,10,,0.00,6,,89<br />
2001-11-14,34,30,26,29,26,25,94,81,63,1013,1011,1008,10,9,8,16,8,,0.00,6,,76<br />
2001-11-15,33,30,27,28,26,25,94,83,66,1013,1011,1008,10,10,10,14,6,,0.00,5,,68<br />
2001-11-16,33,29,26,27,26,25,100,82,66,1013,1011,1009,10,10,8,23,11,,0.00,6,Rain,73<br />
2001-11-17,31,29,27,27,27,26,100,91,79,1014,1011,1009,10,10,9,23,13,,0.00,6,Rain,74<br />
2001-11-18,33,30,27,27,26,25,94,81,66,1013,1011,1009,10,10,9,23,13,,0.00,6,,77<br />
2001-11-19,34,30,27,27,25,23,89,78,59,1013,1011,1009,10,10,9,23,11,,0.00,5,,63<br />
2001-11-20,33,30,27,25,24,23,84,74,55,1013,1012,1009,10,8,7,32,14,,0.00,6,,68<br />
2001-11-21,33,29,26,27,25,24,89,76,59,1013,1012,1010,10,9,8,27,13,,0.00,6,,68<br />
2001-11-22,33,30,27,26,25,24,89,76,63,1013,1011,1008,10,9,8,32,19,,0.00,6,,69<br />
2001-11-23,33,30,27,26,25,24,89,74,63,1013,1010,1008,10,8,7,27,18,,0.00,6,,69<br />
2001-11-24,33,30,27,26,26,25,94,83,66,1012,1010,1008,10,10,8,21,11,,0.00,6,,74<br />
2001-11-25,33,30,28,26,24,24,89,73,59,1011,1009,1007,10,10,10,24,14,,0.00,6,,76<br />
2001-11-26,32,29,27,25,24,24,89,75,62,1011,1009,1007,10,10,9,27,14,,0.00,6,,85<br />
2001-11-27,33,30,27,26,25,24,89,75,59,1011,1009,1007,10,9,9,29,19,,0.00,6,,79<br />
2001-11-28,33,30,27,26,24,23,89,73,55,1010,1009,1006,10,10,10,29,19,,0.00,6,,81<br />
2001-11-29,35,31,27,28,26,25,89,77,59,1010,1009,1006,10,10,9,27,13,,0.00,4,,70<br />
2001-11-30,35,31,27,28,27,26,94,81,59,1011,1010,1007,10,10,10,29,13,,0.00,5,,84<br />
2001-12-1,34,30,27,28,27,26,100,81,66,1012,1009,1007,10,10,8,16,6,,0.00,4,Rain-Thunderstorm,84<br />
2001-12-2,35,31,27,30,27,26,100,82,67,1012,1010,1007,10,10,10,14,10,,0.00,4,,75<br />
2001-12-3,35,30,26,28,27,26,100,89,63,1013,1011,1008,10,10,8,16,6,,0.00,5,Rain,102<br />
2001-12-4,34,29,25,28,27,25,100,89,67,1012,1010,1008,10,10,10,11,3,,0.00,3,,335<br />
2001-12-5,34,29,25,28,27,25,100,88,66,1012,1010,1008,10,10,9,10,3,,0.00,6,,299<br />
2001-12-6,33,29,25,28,26,25,100,82,63,1012,1010,1008,10,10,10,16,6,,0.00,5,,302<br />
2001-12-7,34,30,26,29,27,26,100,85,71,1012,1010,1008,10,10,10,13,5,,0.00,4,,290<br />
2001-12-8,35,30,25,28,27,25,100,83,59,1012,1011,1008,10,10,10,11,5,,0.00,2,,288<br />
2001-12-9,35,30,26,28,27,25,100,85,59,1013,1011,1009,10,10,10,14,3,,0.00,3,,319<br />
2001-12-10,35,30,25,29,27,25,100,84,67,1013,1011,1009,10,10,10,13,3,,0.00,3,,313<br />
2001-12-11,34,29,25,27,26,25,100,82,63,1013,1011,1008,10,10,10,21,5,,0.00,5,,302<br />
2001-12-12,34,30,26,28,27,26,100,87,63,1012,1010,1008,10,10,10,11,3,,0.00,5,,301<br />
2001-12-13,35,30,26,28,26,25,100,81,56,1013,1011,1008,10,10,8,23,8,,0.00,4,Rain,86<br />
2001-12-14,34,29,25,27,27,25,100,86,63,1013,1012,1009,10,9,4,26,8,,0.00,4,Rain,86<br />
2001-12-15,34,30,27,29,27,26,100,87,67,1014,1012,1010,10,10,8,14,3,,0.00,6,Rain,42<br />
2001-12-16,30,29,27,27,27,26,100,88,79,1013,1011,1010,10,10,8,16,8,,0.00,6,Rain,67<br />
2001-12-17,33,30,27,28,27,26,100,92,71,1014,1011,1010,10,9,6,14,5,,0.00,6,Rain,99<br />
2001-12-18,34,30,27,29,27,27,100,90,67,1014,1012,1010,10,10,8,24,8,,0.00,6,Rain-Thunderstorm,87<br />
2001-12-19,34,30,27,27,26,24,100,79,56,1014,1012,1010,10,10,10,23,10,,0.00,4,,97<br />
2001-12-20,35,30,25,28,26,25,100,81,56,1014,1012,1010,10,10,6,27,6,,0.00,3,Rain,92<br />
2001-12-21,33,28,24,27,26,24,100,83,66,1014,1012,1010,10,10,8,16,5,,0.00,3,Rain,84<br />
2001-12-22,31,28,25,27,26,25,100,94,79,1015,1013,1011,10,9,6,13,3,,0.00,6,Rain,69<br />
2001-12-23,32,29,26,26,25,24,89,80,66,1016,1014,1012,10,9,5,26,11,,0.00,6,,66<br />
2001-12-24,31,28,26,25,24,23,89,83,66,1015,1014,1013,10,10,9,23,14,,0.00,6,,69<br />
2001-12-25,33,29,25,25,24,23,89,74,59,1016,1014,1010,10,10,9,27,13,,0.00,4,,74<br />
2001-12-26,33,29,26,25,24,22,89,73,52,1016,1014,1012,10,10,10,21,13,,0.00,2,,79<br />
2001-12-27,34,30,26,27,25,24,94,81,56,1016,1015,1012,10,10,9,23,11,,0.00,5,,60<br />
2001-12-28,33,29,25,26,26,24,100,82,63,1017,1014,1012,10,10,10,14,8,,0.00,5,,57<br />
2001-12-29,33,30,27,28,26,25,100,88,63,1015,1013,1010,10,9,3,21,11,,0.00,6,Rain,74<br />
2001-12-30,33,30,27,26,26,25,94,82,63,1014,1013,1010,10,10,10,16,13,,0.00,5,,70<br />
2001-12-31,33,29,26,26,25,24,94,81,59,1015,1013,1011,10,10,10,21,10,,0.00,4,,57<br />
2002-1-1,34,30,26,25,24,22,94,76,49,1015,1013,1009,10,10,10,24,10,,0.00,3,,71<br />
2002-1-2,34,29,25,25,23,21,100,71,46,1017,1015,1012,10,10,9,26,13,,0.00,2,,79<br />
2002-1-3,34,30,26,25,23,21,94,70,46,1016,1014,1011,10,9,8,24,11,,0.00,3,,75<br />
2002-1-4,33,29,25,24,23,21,89,72,49,1016,1013,1010,10,10,8,24,13,,0.00,5,,80<br />
2002-1-5,34,30,26,25,23,22,89,71,49,1014,1012,1009,10,9,8,21,13,,0.00,4,,73<br />
2002-1-6,34,30,26,26
