AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,21,11,1,-5,-10,-15,48,20,8,1028,1026,1024,10,10,10,26,3,,0.00,1,,7<br />
2001-1-2,24,12,0,-6,-11,-15,38,18,7,1027,1025,1022,,,,19,2,,0.00,,,15<br />
2001-1-3,23,13,4,0,-3,-13,45,28,19,1026,1024,1023,,,,29,3,,0.00,,,277<br />
2001-1-4,23,13,3,6,-1,-8,62,35,19,1026,1024,1022,10,10,10,14,3,,0.00,1,,340<br />
2001-1-5,23,16,9,2,-1,-4,46,31,19,1026,1024,1023,10,10,10,14,2,,0.00,1,,340<br />
2001-1-6,23,14,5,2,0,-3,57,35,22,1027,1025,1023,10,10,10,26,3,,0.00,1,,10<br />
2001-1-7,21,14,8,6,3,-3,67,43,27,1026,1024,1022,10,10,10,24,8,40,0.00,1,,223<br />
2001-1-8,20,14,8,11,6,1,82,54,28,1025,1024,1023,10,10,10,37,19,,0.00,5,,246<br />
2001-1-9,21,16,9,8,3,-1,72,47,23,1027,1025,1023,10,10,10,34,11,,0.00,2,,235<br />
2001-1-10,18,10,2,3,1,-2,75,57,36,1028,1027,1024,10,10,10,26,3,,0.00,1,,298<br />
2001-1-11,22,13,4,5,0,-2,65,44,27,1027,1025,1019,10,10,10,23,3,,0.00,1,,180<br />
2001-1-12,24,14,6,7,1,-3,63,39,19,1026,1025,1023,10,10,10,26,5,,0.00,1,,351<br />
2001-1-13,23,13,4,2,1,-3,61,42,22,1028,1026,1023,10,10,10,26,5,,0.00,1,,13<br />
2001-1-14,20,13,7,2,0,-1,66,44,24,1029,1028,1026,,,,23,3,,0.00,,,358<br />
2001-1-15,22,13,6,0,-2,-3,57,38,22,1029,1028,1025,,,,19,3,,0.00,,,344<br />
2001-1-16,24,13,2,10,-3,-10,81,37,11,1029,1027,1020,8,8,8,14,2,,0.00,0,,14<br />
2001-1-17,25,13,2,9,-6,-13,67,26,10,1028,1026,1023,10,10,10,26,3,,0.00,1,,7<br />
2001-1-18,26,18,9,-5,-9,-16,28,16,6,1027,1024,1023,10,10,10,29,10,,0.00,1,,14<br />
2001-1-19,26,17,8,-1,-6,-13,41,21,7,1027,1025,1023,10,10,10,23,6,,0.00,1,,5<br />
2001-1-20,25,17,8,-1,-5,-9,53,26,11,1028,1026,1024,10,10,10,26,3,,0.00,1,,358<br />
2001-1-21,23,14,7,-1,-3,-6,50,34,14,1028,1026,1024,10,10,10,19,5,,0.00,1,,20<br />
2001-1-22,24,13,3,1,-6,-45,56,29,4,1028,1026,1023,10,10,10,23,3,,0.00,1,,3<br />
2001-1-23,25,16,7,8,2,-5,59,39,15,1026,1025,1023,10,10,10,26,3,,0.00,1,,303<br />
2001-1-24,23,16,8,8,4,2,71,45,29,1027,1026,1024,10,10,10,27,3,,0.00,2,,30<br />
2001-1-25,23,17,11,4,0,-1,47,35,25,1029,1026,1024,10,10,10,23,6,,0.00,2,,6<br />
2001-1-26,24,14,6,8,4,-4,72,46,25,1027,1025,1022,10,10,10,26,3,,0.00,2,,246<br />
2001-1-27,22,16,10,6,4,3,71,46,29,1026,1025,1021,10,10,10,26,11,,0.00,1,,220<br />
2001-1-28,23,16,9,6,3,1,71,46,23,1027,1025,1023,10,8,7,26,3,,0.00,1,,261<br />
2001-1-29,22,16,9,5,2,-2,54,42,28,1027,1026,1024,10,9,7,26,5,,0.00,1,,9<br />
