AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,13,12,11,13,12,10,100,95,88,1019,1017,1016,10,4,1,13,8,,0.00,6,Fog-Rain,60<br />
2002-1-2,14,12,10,12,11,9,100,90,82,1020,1018,1017,10,7,1,10,8,,0.00,5,Fog,27<br />
2002-1-3,20,14,8,12,9,6,93,74,55,1020,1017,1015,10,8,3,19,10,,0.00,2,,226<br />
2002-1-4,13,10,7,5,3,0,76,62,41,1026,1023,1020,,,,13,10,,0.00,,,350<br />
2002-1-5,16,10,5,5,2,0,76,56,41,1022,1020,1017,10,10,10,21,11,,0.00,3,,121<br />
2002-1-6,22,16,9,14,11,3,88,70,53,1016,1012,1010,10,10,10,19,13,,0.00,5,,185<br />
2002-1-7,15,12,10,13,3,0,94,55,39,1016,1014,1011,,,,19,11,,0.00,,,303<br />
2002-1-8,13,10,6,1,-1,-2,66,49,36,1021,1019,1016,,,,16,6,,0.00,,,275<br />
2002-1-9,15,9,4,3,0,-2,75,54,33,1022,1020,1018,,,,10,6,,0.00,,,193<br />
2002-1-10,14,10,6,4,0,-2,76,56,38,1018,1015,1012,10,10,10,24,14,,0.00,6,,109<br />
2002-1-11,13,9,6,6,2,-1,93,62,38,1019,1013,1011,10,9,5,26,16,,0.00,3,,271<br />
2002-1-12,12,8,4,4,2,-1,81,63,44,1023,1021,1019,10,10,10,16,10,,0.00,5,,300<br />
2002-1-13,14,9,5,4,2,0,87,65,41,1025,1023,1022,10,10,10,14,5,,0.00,4,,314<br />
2002-1-14,11,7,3,2,-1,-3,87,58,38,1025,1023,1022,10,10,10,11,6,,0.00,3,,327<br />
2002-1-15,14,7,1,1,-1,-3,87,57,33,1022,1020,1018,10,10,10,14,6,,0.00,3,,126<br />
2002-1-16,17,11,5,3,1,-3,70,50,34,1022,1020,1019,,,,14,13,,0.00,,,93<br />
2002-1-17,15,10,5,4,1,0,76,55,39,1026,1025,1023,10,10,10,14,8,,0.00,4,,329<br />
2002-1-18,14,8,3,2,-1,-2,81,53,33,1026,1024,1022,,,,14,5,,0.00,,,329<br />
2002-1-19,16,9,2,1,-1,-2,75,46,29,1023,1019,1017,,,,16,8,,0.00,,,122<br />
2002-1-20,17,10,3,1,0,-1,87,49,31,1017,1016,1014,,,,21,11,,0.00,,,246<br />
2002-1-21,17,11,5,3,1,0,71,54,34,1017,1016,1015,10,10,10,21,10,,0.00,1,,297<br />
2002-1-22,15,9,4,5,2,-1,76,56,39,1019,1016,1015,10,10,10,19,10,,0.00,3,,273<br />
2002-1-23,13,9,4,4,2,-3,81,60,38,1024,1020,1016,10,10,10,26,10,,0.00,3,,292<br />
2002-1-24,12,7,2,0,-3,-6,81,49,28,1029,1027,1024,,,,11,6,,0.00,,,316<br />
2002-1-25,13,7,1,0,-3,-5,93,48,29,1029,1027,1026,,,,8,5,,0.00,,,5<br />
2002-1-26,15,8,2,2,-1,-2,87,53,36,1028,1026,1025,,,,93,11,,0.00,,,92<br />
2002-1-27,17,10,4,0,-3,-5,70,40,26,1027,1023,1019,,,,19,10,,0.00,,,105<br />
2002-1-28,19,12,6,8,2,-5,67,47,37,1019,1015,1012,10,10,10,23,14,,0.00,5,,239<br />
2002-1-29,12,9,7,8,3,-2,82,62,43,1021,1019,1017,10,10,10,14,10,,0.00,5,,302<br />
2002-1-30,14,9,4,4,1,-2,71,52,41,1025,1023,1021,,,,19,10,,0.00,,,296<br />
2002-1-31,14,9,4,3,1,-1,75,58,41,1029,1027,1025,,,,11,6,,0.00,,,301<br />
2002-2-1,16,9,3,4,2,1,93,60,36,1031,1029,1028,,,,6,0,,0.00,,,290<br />
2002-2-2,18,11,4,7,3,-1,87,59,42,1030,1028,1026,,,,8,5,,0.00,,,115<br />
