GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-2,-6,-1,-4,-8,100,91,70,1037,1036,1035,9,5,3,10,3,,0.00,1,Fog,250<br />
2002-1-2,1,-4,-8,-2,-6,-9,100,92,81,1035,1031,1029,9,3,1,14,5,,0.00,1,Fog,93<br />
2002-1-3,2,-2,-5,1,-2,-6,100,93,86,1030,1029,1028,10,6,5,23,14,,0.00,5,,101<br />
2002-1-4,1,-2,-5,-1,-4,-6,100,90,80,1030,1029,1027,9,5,1,13,10,,0.00,3,,132<br />
2002-1-5,5,2,0,5,3,-1,100,98,93,1034,1032,1030,2,1,0,13,8,,0.00,8,Fog-Rain,187<br />
2002-1-6,3,1,-1,3,1,-1,100,99,93,1036,1035,1034,2,0,0,10,5,,0.00,8,Fog,263<br />
2002-1-7,5,4,3,5,4,3,100,100,93,1034,1033,1033,4,1,0,10,5,,0.00,8,Fog,172<br />
2002-1-8,4,3,3,4,3,2,100,98,93,1033,1033,1032,4,2,0,8,2,,0.00,8,Fog,108<br />
2002-1-9,4,2,0,3,1,0,100,94,87,1035,1033,1032,4,3,1,11,6,,0.00,6,Fog,117<br />
2002-1-10,5,3,1,4,3,1,100,98,93,1032,1029,1025,2,1,0,10,5,,0.00,8,Fog-Rain,109<br />
2002-1-11,5,3,1,5,2,0,100,96,87,1028,1026,1024,5,3,1,14,11,,0.00,7,Fog-Rain,223<br />
2002-1-12,7,4,3,5,4,3,100,93,81,1028,1026,1022,10,7,5,26,13,,0.00,7,,179<br />
2002-1-13,10,8,6,9,7,5,100,95,93,1022,1021,1021,6,4,2,26,19,,0.00,8,Rain,175<br />
2002-1-14,10,8,7,9,8,6,100,93,87,1022,1019,1014,10,8,4,24,11,,0.00,7,Rain,192<br />
2002-1-15,9,4,1,8,4,0,100,90,76,1017,1014,1012,10,9,5,21,10,,0.00,7,,247<br />
2002-1-16,8,4,0,7,3,-1,100,92,87,1019,1017,1015,10,10,10,19,14,,0.00,6,,201<br />
2002-1-17,9,6,2,8,5,1,100,90,76,1017,1013,1010,10,10,10,29,16,,0.00,7,Rain,214<br />
2002-1-18,6,2,-1,6,2,-2,100,93,81,1018,1013,1004,10,10,8,32,14,,0.00,8,Rain,197<br />
2002-1-19,9,7,4,5,3,1,93,81,62,1012,1008,1004,10,10,10,29,18,,0.00,3,,220<br />
2002-1-20,12,8,5,9,7,4,93,87,76,1012,1005,1000,10,10,10,42,24,66,0.00,6,Rain,213<br />
2002-1-21,13,11,9,10,8,6,94,84,76,1007,1003,996,10,10,10,34,21,50,0.00,7,,199<br />
2002-1-22,9,7,5,7,4,2,93,79,62,1001,998,994,10,10,10,35,26,55,0.00,5,Rain,217<br />
2002-1-23,10,8,6,9,7,5,94,91,87,1000,987,978,10,10,5,32,23,47,0.00,7,Rain,170<br />
2002-1-24,9,6,2,9,3,-4,100,79,56,1014,995,978,10,10,7,34,19,,0.00,6,Rain,276<br />
2002-1-25,11,4,-2,10,3,-3,100,92,81,1017,1008,995,10,8,5,34,13,47,0.00,7,Rain,178<br />
2002-1-26,10,8,7,7,6,4,93,82,71,1000,995,991,10,9,6,40,26,69,0.00,6,Rain,218<br />
2002-1-27,13,9,5,11,7,3,100,86,71,1003,1000,993,10,9,5,40,19,47,0.00,6,Rain,210<br />
2002-1-28,13,10,8,11,6,3,94,75,58,1014,1006,1000,10,10,10,50,37,82,0.00,4,Rain,230<br />
