GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-2-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-3-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-4-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
