GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-3,4,2,0,-1,-2,-3,87,75,61,1009,1007,1005,10,10,10,23,16,,0.00,1,,57<br />
2003-1-4,4,2,2,1,-1,-1,81,81,81,1019,1019,1019,10,10,10,10,8,,0.00,1,,30<br />
2003-1-6,5,4,4,1,1,0,81,78,75,1021,1021,1021,10,10,10,34,29,,0.00,3,,137<br />
2003-1-7,3,2,2,-3,-3,-4,65,65,65,1020,1020,1019,10,10,10,48,47,,0.00,2,,138<br />
2003-1-8,4,3,3,2,1,-1,93,83,75,1026,1025,1024,10,10,10,24,14,,0.00,3,,70<br />
2003-1-9,5,3,2,3,2,0,87,87,87,1034,1034,1033,10,10,10,14,13,,0.00,6,,68<br />
2003-1-10,6,6,5,4,3,2,87,82,76,1034,1033,1033,10,10,10,11,10,,0.00,5,,322<br />
2003-1-11,7,6,6,4,4,3,87,83,81,1034,1034,1034,10,10,10,23,19,,0.00,6,,263<br />
2003-1-13,11,10,10,10,10,10,100,97,94,1017,1016,1014,10,6,2,47,39,64,0.00,8,,250<br />
2003-1-14,10,10,10,10,9,9,100,97,94,1009,1008,1006,10,6,2,52,50,76,0.00,6,,231<br />
2003-1-15,9,8,7,7,6,5,87,86,82,1001,999,998,10,9,9,72,68,95,0.00,5,,266<br />
2003-1-16,10,9,9,9,7,6,94,84,76,1011,1009,1006,10,9,7,50,42,66,0.00,6,Rain,229<br />
2003-1-17,8,7,6,4,3,2,81,77,66,992,991,991,10,10,10,53,43,77,0.00,4,,246<br />
2003-1-18,8,7,7,5,5,5,87,85,81,1000,1000,999,10,10,10,39,32,,0.00,6,,193<br />
2003-1-19,9,5,5,7,6,4,93,90,87,991,991,991,10,10,10,11,10,,0.00,3,,215<br />
2003-1-20,6,6,5,5,4,4,100,91,87,977,973,971,10,8,6,47,42,,0.00,6,Rain,105<br />
2003-1-21,7,6,4,5,4,3,93,90,87,979,978,976,10,10,10,40,14,,0.00,6,,54<br />
2003-1-22,7,6,6,3,2,1,81,71,66,1004,1000,995,10,10,10,53,50,,0.00,6,,13<br />
2003-1-23,8,7,6,6,4,1,93,83,66,1021,1020,1020,10,10,8,42,39,55,0.00,6,Rain,193<br />
