AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,19,13,7,4,1,-1,62,47,32,1025,1022,1020,,,,16,10,,0.00,,,94<br />
2001-1-2,22,14,8,4,-3,-12,66,36,13,1020,1015,1009,10,10,10,37,18,,0.00,2,Rain-Thunderstorm,211<br />
2001-1-3,14,11,7,11,3,1,94,60,44,1017,1013,1010,10,10,10,37,21,47,0.00,3,Rain-Thunderstorm,280<br />
2001-1-4,13,9,6,4,3,1,87,67,44,1021,1019,1016,10,10,10,26,10,,0.00,2,,309<br />
2001-1-5,14,8,2,4,2,0,100,70,44,1022,1020,1019,10,10,10,11,3,,0.00,1,,109<br />
2001-1-6,16,10,4,4,3,-2,93,65,42,1021,1019,1017,10,10,10,23,10,26,0.00,2,,94<br />
2001-1-7,13,10,7,7,4,3,93,74,51,1018,1016,1013,10,9,5,19,8,,0.00,3,,51<br />
2001-1-8,11,8,5,5,3,-1,100,76,47,1022,1020,1017,10,9,5,37,18,,0.00,4,,1<br />
2001-1-9,13,7,2,5,-1,-3,81,57,35,1025,1022,1020,10,10,10,26,10,,0.00,2,,343<br />
2001-1-10,15,6,-3,-1,-3,-6,100,57,25,1026,1025,1024,,,,11,3,,0.00,,,161<br />
2001-1-11,18,9,0,6,-1,-6,81,56,24,1025,1023,1021,,,,11,3,,0.00,,,203<br />
2001-1-12,18,9,1,0,-3,-8,81,49,20,1022,1021,1019,,,,24,6,,0.00,,,186<br />
2001-1-13,20,11,3,1,-1,-2,75,48,26,1023,1022,1021,,,,19,6,,0.00,,,168<br />
2001-1-14,21,12,3,1,0,-2,75,47,25,1025,1024,1022,,,,23,6,,0.00,,,175<br />
2001-1-15,22,13,5,1,0,-2,70,46,20,1024,1022,1020,,,,23,10,,0.00,,,216<br />
2001-1-16,24,14,6,2,-2,-8,57,36,15,1022,1021,1019,,,,19,11,,0.00,,,204<br />
2001-1-17,24,14,6,3,-3,-8,57,34,14,1020,1018,1016,,,,26,11,,0.00,,,236<br />
2001-1-18,20,13,6,6,3,1,76,50,33,1020,1017,1014,,,,23,11,,0.00,,,62<br />
2001-1-19,16,11,7,5,-1,-4,76,47,27,1021,1016,1014,,,,34,11,,0.00,,,306<br />
2001-1-20,17,9,2,2,-1,-3,70,50,34,1024,1022,1020,,,,16,3,,0.00,,,43<br />
