IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,12,6,12,8,6,100,78,49,1023,1021,1019,1,0,0,8,3,,0.00,0,Fog,49<br />
2002-1-2,22,14,7,11,8,2,100,78,27,1024,1022,1020,1,1,0,14,2,,0.00,0,Fog,317<br />
2002-1-3,21,13,5,10,7,5,100,79,40,1023,1021,1019,2,1,0,13,2,,0.00,0,Fog,310<br />
2002-1-4,22,14,7,13,9,4,100,76,31,1022,1020,1019,1,0,0,13,2,,0.00,0,Fog,350<br />
2002-1-5,20,12,4,10,8,4,100,76,43,1021,1019,1015,1,1,0,10,2,,0.00,0,Fog,289<br />
2002-1-6,22,14,7,11,7,5,94,69,33,1021,1018,1017,3,1,0,13,2,,0.00,1,Fog,102<br />
2002-1-7,21,12,4,10,7,4,100,71,38,1021,1019,1018,3,1,0,8,3,,0.00,0,Fog,294<br />
2002-1-8,23,14,6,9,7,3,93,66,27,1021,1020,1018,2,1,0,14,2,,0.00,0,Fog,347<br />
2002-1-9,21,13,7,10,8,6,100,74,40,1023,1020,1018,2,1,0,159,6,,0.00,0,Fog,272<br />
2002-1-10,22,14,7,11,7,4,100,71,35,1022,1019,1018,2,1,0,14,3,,0.00,1,Fog,257<br />
2002-1-11,23,14,6,10,7,3,100,64,29,1019,1016,1013,2,1,0,29,10,,0.00,0,Fog,269<br />
2002-1-12,24,17,9,10,6,3,72,55,29,1016,1014,1012,3,2,1,23,8,,0.00,0,,275<br />
2002-1-13,22,16,11,9,8,7,82,58,43,1015,1013,1011,1,1,0,19,8,,0.00,2,Fog,111<br />
2002-1-14,22,18,15,10,8,7,63,53,41,1013,1011,1009,2,1,1,23,14,37,0.00,3,,110<br />
2002-1-15,18,16,13,12,9,7,77,66,55,1011,1010,1008,2,1,1,23,16,37,0.00,6,Rain-Thunderstorm,113<br />
2002-1-16,16,14,14,14,12,10,88,79,72,1015,1013,1011,2,1,1,14,10,,0.00,6,,116<br />
2002-1-17,19,14,10,13,11,8,100,80,64,1015,1013,1011,1,1,0,13,3,,0.00,3,Fog,325<br />
2002-1-18,19,16,13,13,11,9,94,76,56,1014,1011,1010,2,1,0,19,10,,0.00,4,Fog-Rain-Thunderstorm,309<br />
2002-1-19,20,14,9,12,9,6,100,73,46,1016,1014,1013,2,1,0,14,5,,0.00,1,Fog,322<br />
2002-1-20,20,14,8,8,5,-1,87,58,24,1018,1016,1014,5,2,1,19,3,,0.00,0,Fog,337<br />
2002-1-21,19,14,9,6,3,-2,76,54,26,1018,1016,1014,6,2,1,23,5,,0.00,0,,324<br />
2002-1-22,19,12,6,9,4,3,88,62,37,1017,1014,1013,3,1,1,16,5,,0.00,0,Fog,285<br />
2002-1-23,19,13,7,6,5,2,87,64,32,1017,1015,1013,3,1,0,24,6,,0.00,0,Fog,281<br />
2002-1-24,21,13,7,6,4,1,81,56,28,1015,1013,1012,5,2,0,23,8,,0.00,0,Fog,281<br />
2002-1-25,24,17,9,10,6,3,82,54,27,1014,1012,1010,5,2,1,11,3,,0.00,3,Fog,163<br />
2002-1-26,23,18,14,11,8,4,82,57,31,1012,1011,1010,5,2,1,23,8,,0.00,3,,69<br />
2002-1-27,17,13,11,10,7,5,77,66,48,1015,1012,1010,2,2,1,24,8,,0.00,3,Rain,341<br />
2002-1-28,19,12,6,11,6,2,100,70,32,1019,1017,1015,4,2,0,19,5,,0.00,0,Fog,301<br />
2002-1-29,19,13,7,8,6,3,87,65,37,1021,1019,1018,4,1,0,19,3,,0.00,0,Fog,290<br />
2002-1-30,21,13,7,7,4,1,87,60,28,1021,1019,1018,4,2,0,21,5,,0.00,0,Fog,271<br />
2002-1-31,22,14,7,6,3,1,82,55,27,1021,1019,1018,4,2,1,14,6,,0.00,0,Fog,295<br />
2002-2-1,22,14,7,6,4,2,82,52,27,1022,1019,1017,3,2,1,13,3,,0.00,0,Fog,281<br />
2002-2-2,23,14,7,7,4,2,87,54,25,1020,1018,1016,5,2,1,21,5,,0.00,0,Fog,301<br />
2002-2-3,21,14,8,7,3,1,81,54,27,1019,1017,1015,4,2,0,29,8,,0.00,0,Fog,277<br />
2002-2-4,22,13,6,6,3,0,71,51,27,1018,1016,1014,5,3,1,19,8,,0.00,0,,278<br />
