EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-9,-16,-23,-11,-17,-25,86,85,78,1016,1008,1001,10,5,1,27,11,,0.00,6,Snow,115<br />
2002-1-2,-12,-17,-22,-14,-19,-25,92,83,77,1034,1027,1011,10,10,10,21,10,,0.00,5,Snow,90<br />
2002-1-3,2,-6,-13,-1,-5,-14,93,86,81,1033,1026,1021,10,10,10,26,13,,0.00,6,,231<br />
2002-1-4,3,1,-1,1,0,-1,100,88,81,1023,1022,1021,10,10,10,24,16,,0.00,5,,292<br />
2002-1-5,2,-2,-5,1,-1,-5,100,98,87,1023,1019,1013,10,4,0,19,8,,0.00,4,Fog,274<br />
2002-1-6,1,0,-1,1,-1,-2,100,95,93,1024,1016,1011,10,9,5,13,8,,0.00,7,Snow,359<br />
2002-1-7,2,0,-1,2,1,-2,100,100,93,1024,1022,1019,10,5,1,13,10,,0.00,6,Fog-Rain-Snow,206<br />
2002-1-8,3,1,-1,1,1,-1,100,93,87,1019,1018,1015,10,8,5,14,8,,0.00,6,Rain,256<br />
2002-1-9,3,1,-1,0,-1,-2,100,82,70,1024,1022,1016,10,10,10,32,18,,0.00,1,,275<br />
2002-1-10,2,0,-1,0,-1,-2,100,93,87,1022,1017,1014,10,10,7,21,14,,0.00,6,,232<br />
2002-1-11,2,1,0,1,0,-1,100,93,87,1015,1014,1014,10,9,8,19,13,,0.00,2,,226<br />
2002-1-12,1,-1,-3,0,-1,-3,100,93,87,1019,1016,1015,10,9,5,16,10,,0.00,6,Fog,210<br />
2002-1-13,3,-1,-5,2,1,-5,100,98,93,1019,1015,1013,10,7,0,19,10,,0.00,5,Fog-Rain,207<br />
2002-1-14,3,2,1,2,2,1,100,96,93,1013,1011,1011,10,10,10,23,16,,0.00,4,Rain,231<br />
2002-1-15,3,2,2,3,2,2,100,97,93,1011,1010,1010,10,9,6,21,13,,0.00,6,Rain,219<br />
