JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-4,-6,-9,-12,-14,69,52,43,1007,1003,1000,10,10,10,24,16,,0.00,5,Snow,226<br />
2002-1-2,-2,-4,-9,-13,-14,-15,63,48,37,998,995,994,10,10,10,21,13,,0.00,1,,275<br />
2002-1-3,-1,-6,-10,-12,-13,-17,62,50,43,992,991,989,10,10,10,24,14,,0.00,1,,257<br />
2002-1-4,1,-4,-10,-10,-11,-14,73,55,41,1001,999,996,10,10,10,16,8,,0.00,1,,292<br />
2002-1-5,0,-4,-9,-8,-9,-13,79,64,55,1006,1004,1003,10,10,10,14,11,,0.00,2,,14<br />
2002-1-6,2,-4,-9,-6,-8,-12,80,65,52,1017,1013,1010,10,10,10,24,16,,0.00,1,,337<br />
2002-1-7,0,-4,-9,-6,-7,-11,93,74,60,1024,1023,1022,10,10,10,14,8,,0.00,2,,229<br />
2002-1-8,3,1,0,3,1,-1,100,96,81,1011,1001,994,10,2,0,27,18,39,0.00,6,Fog-Rain-Snow,103<br />
2002-1-9,3,-1,-4,-4,-6,-7,93,65,52,990,988,986,10,10,10,27,14,,0.00,3,Fog,262<br />
2002-1-10,-1,-3,-4,-10,-11,-12,55,51,44,998,996,994,10,10,10,37,27,66,0.00,1,,266<br />
2002-1-11,1,-4,-10,-7,-10,-13,80,59,44,999,998,996,10,10,10,23,10,29,0.00,2,,288<br />
2002-1-12,-1,-6,-11,-8,-11,-13,86,66,50,1010,1006,1004,10,10,10,14,8,,0.00,2,,332<br />
2002-1-13,-2,-7,-11,-9,-10,-14,86,70,55,1016,1014,1012,10,10,10,13,8,,0.00,3,,114<br />
2002-1-14,-4,-7,-9,-14,-15,-16,62,50,43,1026,1024,1023,10,10,10,26,14,,0.00,1,,355<br />
2002-1-15,-3,-6,-8,-5,-7,-10,93,90,86,1018,1012,1008,10,5,1,14,10,,0.00,6,Snow,6<br />
2002-1-16,-2,-4,-6,-7,-8,-9,86,73,59,1011,1010,1009,10,10,10,27,14,,0.00,2,,27<br />
2002-1-17,-4,-7,-10,-11,-12,-13,79,68,54,1012,1011,1010,10,10,10,14,11,,0.00,1,,33<br />
2002-1-18,-4,-9,-13,-5,-8,-15,93,86,68,1012,1011,1010,10,10,10,21,11,,0.00,3,,233<br />
2002-1-19,-4,-7,-10,-12,-13,-16,73,60,50,1024,1020,1016,10,10,10,21,11,,0.00,2,,355<br />
2002-1-20,-3,-8,-13,-10,-12,-16,79,68,51,1032,1031,1030,10,10,10,14,10,,0.00,1,,256<br />
2002-1-21,1,-3,-7,0,-3,-10,100,90,80,1030,1023,1018,10,5,1,34,11,58,0.00,6,Snow,48<br />
2002-1-22,6,3,0,4,2,-3,100,91,70,1000,996,994,10,5,0,29,14,35,0.00,4,Fog-Rain,208<br />
2002-1-23,2,1,-2,-2,-3,-5,87,76,65,1002,1000,999,10,10,7,34,26,48,0.00,1,,215<br />
2002-1-24,1,-1,-3,-9,-10,-11,59,49,41,1010,1007,1005,10,10,10,23,13,,0.00,2,,274<br />
2002-1-25,-1,-3,-5,-7,-8,-9,74,69,59,1022,1019,1016,10,10,10,14,6,,0.00,5,Snow,126<br />
2002-1-26,-2,-6,-9,-7,-9,-11,93,73,64,1026,1025,1024,10,10,10,23,8,,0.00,1,,163<br />
2002-1-27,-2,-4,-7,-4,-6,-9,93,85,80,1022,1015,1007,10,8,1,35,19,53,0.00,6,Snow,25<br />
2002-1-28,-2,-3,-4,-3,-4,-7,100,87,69,996,991,989,10,7,0,58,50,84,0.00,6,Snow,346<br />
2002-1-29,-3,-4,-5,-7,-8,-10,80,72,64,1006,1004,1002,10,10,10,23,16,,0.00,4,,324<br />
